week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,UTEP Miners@Michigan Wolverines,2026-09-14T00:38:08Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,48,49,-112,0.46459946,0.50595044,-0.0637024267924528,-0.022351446792452823,4,DraftKings,48.5,-112,0.49404956,0.50595044,-0.034252326792452825,-0.022351446792452823
3,Ball State Cardinals@Liberty Flames,2026-09-14T00:38:08Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,51.5,50.5,-105,0.5147354,0.4852646,0.002540278048780431,-0.026930521951219533,2,BetMGM,50.5,-105,0.5147354,0.4852646,0.002540278048780431,-0.026930521951219533
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-14T00:38:08Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53.5,53.5,-115,0.49481269,0.50518731,-0.04007103093023251,-0.029696410930232564,3,BetMGM,53.5,-115,0.49481269,0.50518731,-0.04007103093023251,-0.029696410930232564
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-14T00:38:08Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,BetRivers,59.5,-113,0.57682498,0.42317502,0.04630854807511742,-0.10734141192488261
3,Stanford Cardinal@Duke Blue Devils,2026-09-14T00:38:08Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetRivers,50.5,-114,0.5147354,0.4852646,-0.01797488037383177,-0.04744568037383173
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-14T00:38:08Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-108,0.49273269,0.50726731,-0.0264980792307693,-0.011963459230769247,1,DraftKings,58.5,-108,0.49273269,0.50726731,-0.0264980792307693,-0.011963459230769247
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-14T00:38:08Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206,1,BetRivers,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206
3,Florida International Panthers@Florida Atlantic Owls,2026-09-14T00:38:08Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676,1,BetMGM,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676
3,Charlotte 49ers@App State Mountaineers,2026-09-14T00:38:08Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274,3,FanDuel,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274
3,Marshall Thundering Herd@Missouri State Bears,2026-09-14T00:38:08Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875,1,BetRivers,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875
3,Ohio Bobcats@South Alabama Jaguars,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,53.5,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385,1,DraftKings,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,52.5,-115,0.49525281,0.50474719,-0.03963091093023252,-0.030136530930232497
3,Florida Gators@Auburn Tigers,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-112,0.53990414,0.46009586,0.011602253207547153,-0.0682060267924528,1,FanDuel,52.5,-112,0.53990414,0.46009586,0.011602253207547153,-0.0682060267924528
3,Troy Trojans@Missouri Tigers,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835,3,BetMGM,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835
3,Georgia State Panthers@UCF Knights,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51.5,50.5,-113,0.5197452,0.4802548,-0.010771231924882607,-0.050261631924882644,3,BetRivers,50.5,-113,0.5197452,0.4802548,-0.010771231924882607,-0.050261631924882644
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-108,0.51217147,0.48782853,-0.007059299230769311,-0.03140223923076929,1,BetMGM,54.5,-108,0.51217147,0.48782853,-0.007059299230769311,-0.03140223923076929
3,Western Michigan Broncos@Rice Owls,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,44,43.5,-112,0.50648727,0.49351273,-0.02181461679245278,-0.03478915679245281,2,BetMGM,43.5,-112,0.50648727,0.49351273,-0.02181461679245278,-0.03478915679245281
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-14T00:38:08Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,52,51.5,-105,0.49138972,0.50861028,-0.02080540195121955,-0.003584841951219553,1,BetRivers,50.5,-110,0.52189066,0.47810934,-0.0019188638095238852,-0.04570018380952384
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetRivers,52.5,-112,0.49525281,0.50474719,-0.033049076792452836,-0.02355469679245281
3,BYU Cougars@Colorado State Rams,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,BetMGM,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,50,48.5,-105,0.51631718,0.48368282,0.004122058048780519,-0.02851230195121951,1,BetMGM,48.5,-105,0.51631718,0.48368282,0.004122058048780519,-0.02851230195121951
3,LSU Tigers@Ole Miss Rebels,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-104,0.51528744,0.48471256,0.005483518431372625,-0.0250913615686274,1,FanDuel,58.5,-104,0.51528744,0.48471256,0.005483518431372625,-0.0250913615686274
3,New Mexico Lobos@Oklahoma Sooners,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,48,47.5,-115,0.50630444,0.49369556,-0.028579280930232542,-0.04118816093023253,3,DraftKings,47.5,-115,0.50630444,0.49369556,-0.028579280930232542,-0.04118816093023253
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955,3,BetMGM,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-14T00:38:08Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,52,54.5,-110,0.4341496,0.5658504,-0.08965992380952381,0.04204087619047614,2,BetRivers,54.5,-110,0.4341496,0.5658504,-0.08965992380952381,0.04204087619047614
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-14T00:38:08Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824,4,BetMGM,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-14T00:38:08Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384,2,BetMGM,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-14T00:38:08Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,58.5,57.5,-105,0.51131482,0.48868518,-8.803019512195753e-4,-0.023509941951219526,3,BetMGM,57.5,-105,0.51131482,0.48868518,-8.803019512195753e-4,-0.023509941951219526
3,UTSA Roadrunners@Texas Longhorns,2026-09-14T00:38:08Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.54484467,0.45515533,0.03264954804878051,-0.0570397919512195,3,BetRivers,57.5,-112,0.56844011,0.43155989,0.04013822320754723,-0.09674199679245282
3,James Madison Dukes@San Diego State Aztecs,2026-09-14T00:38:08Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278,1,BetMGM,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278
3,North Dakota State@Sacramento State,2026-09-14T00:38:08Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,52,53.5,-110,0.46075114,0.53924886,-0.06305838380952383,0.015439336190476216,3,BetMGM,52.5,-110,0.47917791,0.52082209,-0.04463161380952385,-0.0029874338095238206
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-14T00:38:08Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855,4,BetMGM,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855
3,Purdue Boilermakers@UCLA Bruins,2026-09-14T00:38:08Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926,2,BetMGM,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-14T00:38:08Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,51,-110,0.48027333,0.48920269,-0.04353619380952384,-0.03460683380952384,1,BetMGM,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283
