week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,South Alabama Jaguars@Tulane Green Wave,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512,2,BetMGM,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,BetMGM,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-08T15:13:38Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325,3,DraftKings,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325
2,San Diego State Aztecs@UCLA Bruins,2026-09-08T15:13:38Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-110,0.5015841,0.4984159,-0.02222542380952386,-0.025393623809523813,2,BetMGM,53.5,-110,0.52210592,0.47789408,-0.0017036038095238348,-0.04591544380952384
2,Georgia Southern Eagles@Clemson Tigers,2026-09-08T15:13:38Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,DraftKings,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-08T15:13:38Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41.5,41,-110,0.49399806,0.47568654,-0.02981146380952382,-0.048122983809523845,2,DraftKings,41.5,100,0.49399806,0.50600194,-0.006001939999999983,0.006001939999999983
2,Ohio State Buckeyes@Texas Longhorns,2026-09-08T15:13:38Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-110,0.58215311,0.41784689,0.05834358619047619,-0.10596263380952381,1,BetMGM,48.5,-110,0.58215311,0.41784689,0.05834358619047619,-0.10596263380952381
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-08T15:13:38Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,54,51.5,-110,0.55138261,0.44861739,0.02757308619047616,-0.07519213380952383,3,Fanatics,51.5,-110,0.55138261,0.44861739,0.02757308619047616,-0.07519213380952383
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-08T15:13:38Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,57,56,-110,0.51398751,0.45994746,-0.009822013809523855,-0.06386206380952386,4,BetMGM,55.5,-112,0.54005254,0.45994746,0.011750653207547201,-0.06835442679245285
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-08T15:13:38Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858,4,BetRivers,56,-110,0.48720348,0.48666065,-0.036606043809523814,-0.037148873809523864
2,North Dakota State@Air Force Falcons,2026-09-08T15:13:38Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-110,0.45126978,0.54873022,-0.07253974380952383,0.02492069619047621,1,BetMGM,47.5,-110,0.45126978,0.54873022,-0.07253974380952383,0.02492069619047621
2,Arkansas Razorbacks@Utah Utes,2026-09-08T15:13:38Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,59,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383,2,BetMGM,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383
2,Sacramento State@Fresno State Bulldogs,2026-09-08T15:13:38Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,DraftKings,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-08T15:13:38Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,59,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074,4,Fanatics,59.5,-110,0.48352141,0.51647859,-0.04028811380952385,-0.007330933809523876
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-08T15:13:38Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724,2,BetMGM,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724
