week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,UConn Huskies@Miami (OH) RedHawks,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetRivers,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
4,Boise State Broncos@Western Michigan Broncos,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,DraftKings,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Utah Utes@Iowa State Cyclones,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,48.5,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4,2,FanDuel,47.5,-105,0.51275016,0.48724984,5.550380487804318e-4,-0.024945281951219533
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-102,0.52530862,0.47469138,0.02035812495049505,-0.03025911504950496,2,FanDuel,43.5,-110,0.55029392,0.44970608,0.026484396190476156,-0.07410344380952383
4,Ole Miss Rebels@Florida Gators,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59,58.5,-109,0.50400916,0.49599084,-0.01752194047846889,-0.025540260478468857,1,DraftKings,57.5,-118,0.52610987,0.47389013,-0.015174533669724766,-0.06739427366972472
4,Houston Cougars@Georgia Southern Eagles,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,54,55,-110,0.44874132,0.51585585,-0.07506820380952384,-0.007953673809523831,3,BetRivers,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831
4,Vanderbilt Commodores@Auburn Tigers,2026-09-20T16:44:06Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,DraftKings,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-20T16:44:06Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-108,0.58002841,0.41997159,0.060797640769230776,-0.09925917923076927,2,BetMGM,44.5,-108,0.58002841,0.41997159,0.060797640769230776,-0.09925917923076927
4,South Florida Bulls@Bowling Green Falcons,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,51.5,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795,2,DraftKings,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-20T16:44:06Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,FanDuel,47.5,-115,0.57164198,0.42835802,0.036758259069767485,-0.1065257009302325
4,James Madison Dukes@Old Dominion Monarchs,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,50,51.5,-110,0.4471095,0.5528905,-0.07670002380952384,0.029080976190476115,1,DraftKings,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-20T16:44:06Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,54.5,55,-110,0.46006792,0.50446696,-0.06374160380952382,-0.019342563809523816,3,DraftKings,54.5,-110,0.49553304,0.50446696,-0.028276483809523856,-0.019342563809523816
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,51.5,52,-110,0.46041158,0.51618335,-0.06339794380952385,-0.007626173809523795,2,FanDuel,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-20T16:44:06Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53.5,54.5,-110,0.4801591,0.5198409,-0.04365042380952383,-0.003968623809523786,4,FanDuel,53.5,-115,0.50520137,0.49479863,-0.029682350930232526,-0.04008509093023249
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57,59,-110,0.43284692,0.54099385,-0.09096260380952381,0.017184326190476162,1,DraftKings,58.5,-110,0.45900615,0.54099385,-0.06480337380952383,0.017184326190476162
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,55,53.5,-110,0.52126816,0.47873184,-0.0025413638095238555,-0.045077683809523816,1,DraftKings,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,53,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858,2,DraftKings,52.5,-110,0.49410615,0.50589385,-0.029703373809523814,-0.017915673809523858
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,53,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4,2,BetRivers,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,54,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831,3,FanDuel,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,54.5,54.5,-110,0.48975185,0.51024815,-0.03405767380952385,-0.013561373809523825,1,DraftKings,53.5,-110,0.51007566,0.48992434,-0.013733863809523794,-0.03388518380952382
4,Oregon Ducks@USC Trojans,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63.5,62.5,-108,0.51797893,0.48202107,-0.001251839230769325,-0.03720969923076928,1,BetMGM,62.5,-108,0.51797893,0.48202107,-0.001251839230769325,-0.03720969923076928
4,Arizona Wildcats@Washington State Cougars,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47.5,49.5,-105,0.44358274,0.55641726,-0.06861238195121955,0.0442221380487805,2,FanDuel,49.5,-105,0.44358274,0.55641726,-0.06861238195121955,0.0442221380487805
4,Troy Trojans@Utah State Aggies,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,50.5,53.5,-110,0.42129419,0.57870581,-0.10251533380952382,0.05489628619047615,1,FanDuel,53.5,-110,0.42129419,0.57870581,-0.10251533380952382,0.05489628619047615
4,App State Mountaineers@NC State Wolfpack,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,54.5,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804,2,FanDuel,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804
4,Texas A&M Aggies@LSU Tigers,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,53,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551,2,FanDuel,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-20T16:44:06Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,DraftKings,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,57.5,58.5,-110,0.46162257,0.53837743,-0.062186953809523826,0.01456790619047621,2,BetRivers,58.5,-110,0.46162257,0.53837743,-0.062186953809523826,0.01456790619047621
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-20T16:44:06Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,52,52.5,-110,0.4716138,0.5283862,-0.05219572380952381,0.004576676190476192,2,FanDuel,52.5,-110,0.4716138,0.5283862,-0.05219572380952381,0.004576676190476192
4,Oregon State Beavers@UTEP Miners,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54.5,56.5,-110,0.43769772,0.56230228,-0.08611180380952382,0.03849275619047621,2,FanDuel,56.5,-110,0.43769772,0.56230228,-0.08611180380952382,0.03849275619047621
4,UMass Minutemen@Sacramento State,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,09/26,3:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,47.5,50.5,-110,0.42284054,0.57715946,-0.10096898380952385,0.05334993619047612,1,Fanatics,50.5,-110,0.42284054,0.57715946,-0.10096898380952385,0.05334993619047612
4,Missouri State Bears@SMU Mustangs,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951,4,FanDuel,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951
4,Rice Owls@Fresno State Bulldogs,2026-09-20T16:44:06Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-110,0.4923149,0.5076851,-0.031494623809523836,-0.016124423809523836,2,FanDuel,44.5,-110,0.4923149,0.5076851,-0.031494623809523836,-0.016124423809523836
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-20T16:44:06Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,48.5,46.5,-110,0.5300596,0.4699404,0.006250076190476128,-0.053869123809523856,1,FanDuel,46.5,-110,0.5300596,0.4699404,0.006250076190476128,-0.053869123809523856
4,Air Force Falcons@Nevada Wolf Pack,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51,49.5,-110,0.51698298,0.48301702,-0.006826543809523855,-0.04079250380952382,1,FanDuel,49.5,-110,0.51698298,0.48301702,-0.006826543809523855,-0.04079250380952382
4,Minnesota Golden Gophers@Washington Huskies,2026-09-20T16:44:06Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,46.5,45.5,-105,0.50886122,0.49113878,-0.00333390195121952,-0.021056341951219526,2,Fanatics,45.5,-105,0.50886122,0.49113878,-0.00333390195121952,-0.021056341951219526
