week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Akron Zips@Minnesota Golden Gophers,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,BetMGM,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45,44.5,100,0.50733023,0.49266977,0.007330229999999993,-0.007330229999999993,3,BetMGM,44.5,100,0.50733023,0.49266977,0.007330229999999993,-0.007330229999999993
3,Tulane Green Wave@Kansas State Wildcats,2026-09-15T18:14:16Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381,3,BetMGM,49.5,-110,0.51633281,0.48366719,-0.0074767138095238606,-0.04014233380952381
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-15T18:14:16Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195,3,BetMGM,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-15T18:14:16Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386,1,BetMGM,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-15T18:14:16Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-105,0.49725561,0.50274439,-0.014939511951219508,-0.009450731951219482,1,FanDuel,39.5,-105,0.49725561,0.50274439,-0.014939511951219508,-0.009450731951219482
3,Temple Owls@Toledo Rockets,2026-09-15T18:14:16Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,BetRivers,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,USC Trojans@Rutgers Scarlet Knights,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928,3,BetMGM,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928
3,Utah State Aggies@Utah Utes,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-112,0.47452247,0.52547753,-0.05377941679245285,-0.0028243567924528534,3,BetRivers,56.5,-112,0.47452247,0.52547753,-0.05377941679245285,-0.0028243567924528534
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,50.5,-108,0.5594399,0.4405601,0.040209130769230716,-0.07867066923076926,2,BetMGM,50.5,-108,0.5594399,0.4405601,0.040209130769230716,-0.07867066923076926
3,SMU Mustangs@Louisville Cardinals,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496,1,BetMGM,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381,3,BetMGM,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-105,0.53267326,0.46732674,0.020478138048780514,-0.044868381951219505,2,FanDuel,49.5,-105,0.53267326,0.46732674,0.020478138048780514,-0.044868381951219505
3,UTEP Miners@Michigan Wolverines,2026-09-15T18:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,48.5,49.5,-105,0.47798132,0.52201868,-0.034213801951219536,0.009823558048780434,4,BetMGM,48.5,-112,0.50746538,0.49253462,-0.020836506792452858,-0.035767266792452845
3,Ball State Cardinals@Liberty Flames,2026-09-15T18:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-110,0.51031705,0.48968295,-0.013492473809523786,-0.03412657380952383,2,BetMGM,49.5,-110,0.51031705,0.48968295,-0.013492473809523786,-0.03412657380952383
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-15T18:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,53.5,-106,0.48343519,0.51656481,-0.031127916796116484,0.002001703203883487,3,FanDuel,52.5,-114,0.50190821,0.49809179,-0.030802070373831758,-0.034618490373831745
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-15T18:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,BetRivers,59.5,-113,0.57682498,0.42317502,0.04630854807511742,-0.10734141192488261
3,Stanford Cardinal@Duke Blue Devils,2026-09-15T18:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-15T18:14:16Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-108,0.49273269,0.50726731,-0.0264980792307693,-0.011963459230769247,1,BetMGM,58.5,-108,0.49273269,0.50726731,-0.0264980792307693,-0.011963459230769247
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-15T18:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48.5,49.5,-110,0.46179288,0.53820712,-0.06201664380952382,0.014397596190476203,1,BetMGM,49.5,-110,0.46179288,0.53820712,-0.06201664380952382,0.014397596190476203
3,Florida International Panthers@Florida Atlantic Owls,2026-09-15T18:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-109,0.4727748,0.5272252,-0.04875630047846885,0.005694099521531104,1,BetRivers,62.5,-109,0.4727748,0.5272252,-0.04875630047846885,0.005694099521531104
3,Charlotte 49ers@App State Mountaineers,2026-09-15T18:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-108,0.52873959,0.47126041,0.009508820769230764,-0.047970359230769255,3,DraftKings,51.5,-108,0.52873959,0.47126041,0.009508820769230764,-0.047970359230769255
3,Marshall Thundering Herd@Missouri State Bears,2026-09-15T18:14:16Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52,51.5,-110,0.49138972,0.50861028,-0.03241980380952386,-0.015199243809523866,1,BetRivers,51.5,-110,0.49138972,0.50861028,-0.03241980380952386,-0.015199243809523866
3,Ohio Bobcats@South Alabama Jaguars,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,BetMGM,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139,1,BetMGM,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139
3,Florida Gators@Auburn Tigers,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-108,0.53245184,0.46754816,0.013221070769230736,-0.05168260923076928,1,BetMGM,53.5,-108,0.53245184,0.46754816,0.013221070769230736,-0.05168260923076928
3,Troy Trojans@Missouri Tigers,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-108,0.47442157,0.52557843,-0.04480919923076926,0.006347660769230767,3,BetMGM,50.5,-108,0.47442157,0.52557843,-0.04480919923076926,0.006347660769230767
3,Georgia State Panthers@UCF Knights,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926,3,BetMGM,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388,2,BetMGM,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-15T18:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283,1,BetMGM,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetRivers,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,DraftKings,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,50,48.5,-108,0.51631718,0.48368282,-0.0029135892307692313,-0.03554794923076926,1,BetMGM,48.5,-108,0.51631718,0.48368282,-0.0029135892307692313,-0.03554794923076926
3,LSU Tigers@Ole Miss Rebels,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,60.5,59.5,-105,0.51148748,0.48851252,-7.076419512195287e-4,-0.023682601951219517,1,DraftKings,59.5,-105,0.51148748,0.48851252,-7.076419512195287e-4,-0.023682601951219517
3,New Mexico Lobos@Oklahoma Sooners,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955,3,BetMGM,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-15T18:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-108,0.44334528,0.55665472,-0.07588548923076927,0.037423950769230774,2,DraftKings,53.5,-108,0.44334528,0.55665472,-0.07588548923076927,0.037423950769230774
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-15T18:14:16Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,60,-112,0.49976497,0.47630367,-0.02853691679245285,-0.05199821679245281,4,BetMGM,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-15T18:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384,2,BetMGM,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-15T18:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386,3,BetMGM,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386
3,UTSA Roadrunners@Texas Longhorns,2026-09-15T18:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-15T18:14:16Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,DraftKings,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-15T18:14:16Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,50,51,-108,0.46071957,0.51426708,-0.05851119923076925,-0.004963689230769286,3,BetMGM,51.5,105,0.46071957,0.53928043,-0.027085308048780454,0.051475551951219556
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-15T18:14:16Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824,4,BetMGM,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824
3,Purdue Boilermakers@UCLA Bruins,2026-09-15T18:14:16Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883,2,BetRivers,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-15T18:14:16Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,BetMGM,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278
