week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Arizona Wildcats@BYU Cougars,2026-09-12T22:16:16Z,2026-09-12T19:45:40Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48,50.5,-118,0.43367866,0.56632134,-0.10760574366972475,0.02503693633027526,1,Fanatics,48.5,-115,0.47227972,0.52772028,-0.0626040009302325,-0.0071634409302324675
2,UCF Knights@Pittsburgh Panthers,2026-09-12T22:16:16Z,2026-09-12T20:35:32Z,09/12,4:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,43,37.5,-112,0.6254382,0.3745618,0.09713631320754723,-0.15374008679245282,2,BetMGM,37.5,-112,0.6254382,0.3745618,0.09713631320754723,-0.15374008679245282
2,UNLV Rebels@North Texas Mean Green,2026-09-12T22:16:16Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,58,54.5,-108,0.57502674,0.42497326,0.05579597076923071,-0.09425750923076925,3,BetMGM,54.5,-108,0.57502674,0.42497326,0.05579597076923071,-0.09425750923076925
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T22:16:16Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,56,56.5,-110,0.4715229,0.5284771,-0.05228662380952381,0.004667576190476197,2,DraftKings,55.5,-112,0.49088193,0.50911807,-0.0374199567924528,-0.019183816792452846
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,49,45.5,100,0.55869891,0.44130109,0.05869891000000005,-0.05869890999999999,1,BetMGM,44.5,-105,0.58491178,0.41508822,0.07271665804878047,-0.09710690195121952
2,Memphis Tigers@Boise State Broncos,2026-09-12T22:16:16Z,2026-09-12T22:07:44Z,09/12,6:07 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,54,51.5,-110,0.53998045,0.46001955,0.01617092619047611,-0.06378997380952384,2,Fanatics,51.5,-110,0.53998045,0.46001955,0.01617092619047611,-0.06378997380952384
2,Buffalo Bulls@Florida International Panthers,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,09/12,6:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,50,51.5,-112,0.45031887,0.54968113,-0.07798301679245284,0.02137924320754714,2,FanDuel,50.5,-118,0.48115856,0.51884144,-0.06012584366972473,-0.022442963669724758
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-109,0.47261614,0.52738386,-0.04891496047846883,0.005852759521531192,2,BetRivers,51.5,-109,0.47261614,0.52738386,-0.04891496047846883,0.005852759521531192
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,45.5,48.5,-102,0.42098136,0.57901864,-0.08396913504950493,0.07406814495049507,2,BetMGM,48.5,-102,0.42098136,0.57901864,-0.08396913504950493,0.07406814495049507
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,56.5,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846,2,BetMGM,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,55,55.5,-106,0.46823077,0.53176923,-0.04633233679611648,0.017206123203883483,2,FanDuel,55.5,-106,0.46823077,0.53176923,-0.04633233679611648,0.017206123203883483
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,51,49.5,-108,0.54492931,0.45507069,0.025698540769230727,-0.06416007923076927,4,BetMGM,49.5,-108,0.54492931,0.45507069,0.025698540769230727,-0.06416007923076927
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T22:16:16Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-105,0.5015841,0.4984159,-0.010611021951219546,-0.0137792219512195,2,BetMGM,54.5,-105,0.5015841,0.4984159,-0.010611021951219546,-0.0137792219512195
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,54.5,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385,1,BetMGM,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42.5,42.5,-110,0.49466281,0.50533719,-0.029146713809523828,-0.018472333809523844,2,BetMGM,42.5,-110,0.49466281,0.50533719,-0.029146713809523828,-0.018472333809523844
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54.5,55,-110,0.46006792,0.50446696,-0.06374160380952382,-0.019342563809523816,3,FanDuel,54.5,-115,0.49553304,0.50446696,-0.03935068093023253,-0.03041676093023249
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60.5,59.5,-108,0.51148748,0.48851252,-0.007743289230769279,-0.030718249230769268,1,BetMGM,59.5,-108,0.51148748,0.48851252,-0.007743289230769279,-0.030718249230769268
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-102,0.52671136,0.47328864,0.021760864950495007,-0.03166185504950497,4,DraftKings,55.5,-102,0.52671136,0.47328864,0.021760864950495007,-0.03166185504950497
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,BetMGM,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-105,0.50059619,0.49940381,-0.011598931951219527,-0.01279131195121952,4,FanDuel,56.5,-105,0.50059619,0.49940381,-0.011598931951219527,-0.01279131195121952
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T22:16:16Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611,1,FanDuel,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611
2,Arkansas Razorbacks@Utah Utes,2026-09-12T22:16:16Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T22:16:16Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T22:16:16Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58,59,-110,0.4568057,0.51259086,-0.06700382380952385,-0.011218663809523854,4,DraftKings,58.5,-110,0.48740914,0.51259086,-0.03640038380952382,-0.011218663809523854
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T22:16:16Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
