week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-25T18:48:55Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,54,-110,0.46679233999999997,0.50819967,-0.057017183809523864,-0.015609853809523844,4,FanDuel,53.5,-115,0.49180033,0.50819967,-0.0430833909302325,-0.026684050930232517
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-25T18:48:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,59,61.5,-105,0.43766457,0.56233543,-0.07453055195121955,0.050140308048780446,1,BetMGM,61.5,-105,0.43766457,0.56233543,-0.07453055195121955,0.050140308048780446
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-25T18:48:54Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-102,0.5201055,0.4798945,0.015155004950495043,-0.025055995049504953,1,BetMGM,55.5,-102,0.5201055,0.4798945,0.015155004950495043,-0.025055995049504953
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-25T18:48:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-105,0.47897789,0.52102211,-0.033217231951219506,0.00882698804878046,2,BetMGM,54.5,-105,0.47897789,0.52102211,-0.033217231951219506,0.00882698804878046
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-25T18:48:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-108,0.48027333,0.51972667,-0.038957439230769275,4.959007692306727e-4,1,BetMGM,51.5,-108,0.48027333,0.51972667,-0.038957439230769275,4.959007692306727e-4
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-25T18:48:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-25T18:48:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824,1,BetMGM,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824
4,Oregon Ducks@USC Trojans,2026-09-25T18:48:54Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,62.5,61.5,-108,0.5164913,0.4835087,-0.002739469230769287,-0.03572206923076926,1,BetMGM,61.5,-108,0.5164913,0.4835087,-0.002739469230769287,-0.03572206923076926
4,Arizona Wildcats@Washington State Cougars,2026-09-25T18:48:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-102,0.45380956,0.54619044,-0.051140935049504954,0.0412399449504951,2,BetMGM,48.5,-102,0.45380956,0.54619044,-0.051140935049504954,0.0412399449504951
4,Troy Trojans@Utah State Aggies,2026-09-25T18:48:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,45.5,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509,1,DraftKings,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509
4,App State Mountaineers@NC State Wolfpack,2026-09-25T18:48:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,55,55.5,-105,0.46823077,0.53176923,-0.043964351951219505,0.01957410804878046,2,DraftKings,55.5,-105,0.46823077,0.53176923,-0.043964351951219505,0.01957410804878046
4,Texas A&M Aggies@LSU Tigers,2026-09-25T18:48:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,51.5,51.5,-112,0.48381665,0.51618335,-0.04448523679245281,-0.012118536792452783,2,DraftKings,51.5,-112,0.48381665,0.51618335,-0.04448523679245281,-0.012118536792452783
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-25T18:48:54Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-25T18:48:55Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,57,57.5,-115,0.47611421,0.52388579,-0.05876951093023253,-0.010997930930232491,2,BetRivers,57.5,-115,0.47611421,0.52388579,-0.05876951093023253,-0.010997930930232491
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-25T18:48:55Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,50,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845,1,BetMGM,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845
4,Oregon State Beavers@UTEP Miners,2026-09-25T18:48:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54.5,56,-110,0.43769772,0.54304784,-0.08611180380952382,0.019238316190476112,2,BetMGM,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,UMass Minutemen@Sacramento State,2026-09-25T18:48:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072,1,BetMGM,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072
4,Missouri State Bears@SMU Mustangs,2026-09-25T18:48:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824,4,DraftKings,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824
4,Rice Owls@Fresno State Bulldogs,2026-09-25T18:48:55Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523,2,BetMGM,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-25T18:48:55Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50.5,48.5,-106,0.52734418,0.47265582,0.012781073203883553,-0.041907286796116494,1,BetRivers,47.5,-114,0.54982063,0.45017937,0.01711034962616831,-0.0825309103738317
4,Air Force Falcons@Nevada Wolf Pack,2026-09-25T18:48:55Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51.5,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283,1,BetRivers,49.5,-117,0.5280477,0.4719523,-0.011122806912442385,-0.0672182069124424
4,Minnesota Golden Gophers@Washington Huskies,2026-09-25T18:48:54Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,46.5,45.5,-112,0.50886122,0.49113878,-0.01944066679245282,-0.03716310679245283,2,BetMGM,45.5,-112,0.50886122,0.49113878,-0.01944066679245282,-0.03716310679245283
