week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Akron Zips@Minnesota Golden Gophers,2026-09-16T17:11:11Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,FanDuel,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,45,44.5,-102,0.50733023,0.49266977,0.0023797349504950382,-0.012280725049504948,3,BetMGM,44.5,-102,0.50733023,0.49266977,0.0023797349504950382,-0.012280725049504948
3,Tulane Green Wave@Kansas State Wildcats,2026-09-16T17:11:12Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-109,0.51633281,0.48366719,-0.00519829047846887,-0.03786391047846882,3,BetRivers,49.5,-109,0.51633281,0.48366719,-0.00519829047846887,-0.03786391047846882
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-16T17:11:11Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195,3,BetMGM,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-16T17:11:12Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,BetMGM,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-16T17:11:12Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-108,0.49725561,0.50274439,-0.02197515923076926,-0.016486379230769233,1,BetMGM,39.5,-108,0.49725561,0.50274439,-0.02197515923076926,-0.016486379230769233
3,Temple Owls@Toledo Rockets,2026-09-16T17:11:12Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815,1,BetMGM,50.5,-112,0.49970567,0.50029433,-0.028596216792452833,-0.028007556792452815
3,USC Trojans@Rutgers Scarlet Knights,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928,3,BetMGM,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928
3,Utah State Aggies@Utah Utes,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345,3,BetMGM,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,50.5,-105,0.5594399,0.4405601,0.04724477804878047,-0.07163502195121951,2,Fanatics,49.5,-110,0.57712632,0.42287368,0.053316796190476134,-0.10093584380952386
3,SMU Mustangs@Louisville Cardinals,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496,1,DraftKings,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381,3,BetMGM,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-16T17:11:12Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-105,0.53267326,0.46732674,0.020478138048780514,-0.044868381951219505,2,DraftKings,49.5,-105,0.53267326,0.46732674,0.020478138048780514,-0.044868381951219505
3,UTEP Miners@Michigan Wolverines,2026-09-16T17:11:11Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,48.5,49.5,-105,0.47798132,0.52201868,-0.034213801951219536,0.009823558048780434,4,BetMGM,48.5,-112,0.50746538,0.49253462,-0.020836506792452858,-0.035767266792452845
3,Ball State Cardinals@Liberty Flames,2026-09-16T17:11:12Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-110,0.51031705,0.48968295,-0.013492473809523786,-0.03412657380952383,2,BetMGM,49.5,-110,0.51031705,0.48968295,-0.013492473809523786,-0.03412657380952383
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-16T17:11:12Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,53.5,-108,0.48343519,0.51656481,-0.03579557923076926,-0.002665959230769288,3,BetMGM,53.5,-108,0.48343519,0.51656481,-0.03579557923076926,-0.002665959230769288
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-16T17:11:11Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,Fanatics,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386
3,Stanford Cardinal@Duke Blue Devils,2026-09-16T17:11:12Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-16T17:11:12Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381,1,BetMGM,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-16T17:11:12Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206,1,BetMGM,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206
3,Florida International Panthers@Florida Atlantic Owls,2026-09-16T17:11:12Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-110,0.4727748,0.5272252,-0.05103472380952384,0.0034156761904761135,1,BetMGM,62.5,-110,0.4727748,0.5272252,-0.05103472380952384,0.0034156761904761135
3,Charlotte 49ers@App State Mountaineers,2026-09-16T17:11:12Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-108,0.52873959,0.47126041,0.009508820769230764,-0.047970359230769255,3,DraftKings,51.5,-108,0.52873959,0.47126041,0.009508820769230764,-0.047970359230769255
3,Marshall Thundering Herd@Missouri State Bears,2026-09-16T17:11:12Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,51.5,49.5,-110,0.5280477,0.4719523,0.004238176190476173,-0.051857223809523845,1,DraftKings,49.5,-110,0.5280477,0.4719523,0.004238176190476173,-0.051857223809523845
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702,1,DraftKings,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702
3,Florida Gators@Auburn Tigers,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953,1,FanDuel,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953
3,Troy Trojans@Missouri Tigers,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835,3,BetMGM,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835
3,Georgia State Panthers@UCF Knights,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926,3,BetMGM,50.5,-108,0.50840396,0.49159604,-0.010826809230769285,-0.02763472923076926
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetRivers,55.5,102,0.48640277,0.51359723,-0.00864673495049506,0.01854772504950497
3,Western Michigan Broncos@Rice Owls,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388,2,BetMGM,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-16T17:11:12Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-110,0.51079731,0.48920269,-0.013012213809523887,-0.03460683380952384,1,BetMGM,50.5,-110,0.51079731,0.48920269,-0.013012213809523887,-0.03460683380952384
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-16T17:11:11Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetRivers,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-16T17:11:12Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,Fanatics,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-16T17:11:11Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,50,48.5,-105,0.51631718,0.48368282,0.004122058048780519,-0.02851230195121951,1,BetMGM,48.5,-105,0.51631718,0.48368282,0.004122058048780519,-0.02851230195121951
3,LSU Tigers@Ole Miss Rebels,2026-09-16T17:11:11Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926,1,BetMGM,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926
3,New Mexico Lobos@Oklahoma Sooners,2026-09-16T17:11:12Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-16T17:11:11Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955,3,BetMGM,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-16T17:11:12Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621,2,BetMGM,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-16T17:11:12Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951,4,BetMGM,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-16T17:11:12Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276,2,FanDuel,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-16T17:11:12Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386,3,BetMGM,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386
3,UTSA Roadrunners@Texas Longhorns,2026-09-16T17:11:12Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-16T17:11:12Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
3,North Dakota State@Sacramento State,2026-09-16T17:11:12Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,50,51,-108,0.46071957,0.51426708,-0.05851119923076925,-0.004963689230769286,3,BetMGM,50.5,-112,0.48573292,0.51426708,-0.04256896679245281,-0.014034806792452836
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-16T17:11:12Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824,4,BetMGM,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824
3,Purdue Boilermakers@UCLA Bruins,2026-09-16T17:11:11Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56.5,53.5,-105,0.55591201,0.44408799,0.04371688804878049,-0.068107131951219535,2,BetRivers,52.5,-109,0.57279821,0.42720179,0.05126710952153113,-0.09432931047846882
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-16T17:11:12Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,50.5,-106,0.51079731,0.48920269,-0.0037657967961165495,-0.025360416796116503,1,FanDuel,50.5,-106,0.51079731,0.48920269,-0.0037657967961165495,-0.025360416796116503
