week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,BetMGM,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,FanDuel,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
3,LSU Tigers@Ole Miss Rebels,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925,1,BetMGM,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925
3,New Mexico Lobos@Oklahoma Sooners,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955,3,BetMGM,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-17T09:14:34Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621,2,BetMGM,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-17T09:14:34Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943,4,BetMGM,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-17T09:14:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276,2,BetMGM,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-17T09:14:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386,3,BetMGM,56.5,-110,0.50884483,0.49115517,-0.01496469380952381,-0.03265435380952386
3,UTSA Roadrunners@Texas Longhorns,2026-09-17T09:14:34Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-17T09:14:34Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
3,North Dakota State@Sacramento State,2026-09-17T09:14:34Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-17T09:14:34Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,FanDuel,49.5,-115,0.51820301,0.48179699,-0.01668071093023249,-0.05308673093023253
3,Purdue Boilermakers@UCLA Bruins,2026-09-17T09:14:34Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883,2,BetRivers,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-17T09:14:34Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,50.5,-106,0.51079731,0.48920269,-0.0037657967961165495,-0.025360416796116503,1,DraftKings,49.5,-112,0.5280477,0.4719523,-2.5418679245281517e-4,-0.05634958679245283
