week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Virginia Tech Hokies@Boston College Eagles,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,49,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567,2,DraftKings,48.5,-105,0.49819175,0.50180825,-0.014003371951219534,-0.010386871951219567
4,Colorado Buffaloes@Baylor Bears,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-102,0.44571702,0.55428298,-0.059233475049504936,0.049332484950495026,2,FanDuel,55.5,-102,0.44571702,0.55428298,-0.059233475049504936,0.049332484950495026
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56,55.5,-104,0.51333935,0.48666065,0.003535428431372556,-0.023143271568627444,4,BetRivers,55.5,-104,0.51333935,0.48666065,0.003535428431372556,-0.023143271568627444
4,UNLV Rebels@Akron Zips,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,51,52.5,-105,0.44925054,0.55074946,-0.06294458195121955,0.0385543380487805,2,BetMGM,52.5,-105,0.44925054,0.55074946,-0.06294458195121955,0.0385543380487805
4,San Diego State Aztecs@Toledo Rockets,2026-09-22T14:13:46Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-109,0.48027333,0.51972667,-0.04125777047846885,-0.0018044304784688991,1,BetRivers,51.5,-109,0.48027333,0.51972667,-0.04125777047846885,-0.0018044304784688991
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-22T14:13:46Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-109,0.48414415,0.51585585,-0.03738695047846885,-0.005675250478468841,3,BetRivers,54.5,-109,0.48414415,0.51585585,-0.03738695047846885,-0.005675250478468841
4,UCLA Bruins@Maryland Terrapins,2026-09-22T14:13:46Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,57.5,57.5,-115,0.49231467,0.50768533,-0.0425690509302325,-0.027198390930232463,1,BetMGM,57.5,-115,0.49231467,0.50768533,-0.0425690509302325,-0.027198390930232463
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-22T14:13:46Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,55,55.5,-110,0.46823077,0.53176923,-0.05557875380952382,0.007959706190476146,2,FanDuel,55.5,-110,0.46823077,0.53176923,-0.05557875380952382,0.007959706190476146
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-22T14:13:45Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383,3,BetRivers,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-22T14:13:46Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,45,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316,1,BetMGM,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,39,37.5,-112,0.53989316,0.46010684,0.01159127320754716,-0.06819504679245281,1,DraftKings,37.5,-112,0.53989316,0.46010684,0.01159127320754716,-0.06819504679245281
4,TCU Horned Frogs@UCF Knights,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262,1,BetMGM,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262
4,New Mexico Lobos@New Mexico State Aggies,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,BetMGM,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702
4,UConn Huskies@Miami (OH) RedHawks,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,BetMGM,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
4,Boise State Broncos@Western Michigan Broncos,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,48.5,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271,2,BetMGM,48.5,-108,0.4870563,0.5129437,-0.032174469230769276,-0.006287069230769271
4,Utah Utes@Iowa State Cyclones,2026-09-22T14:13:46Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,48.5,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4,2,BetMGM,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-22T14:13:45Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,45,43.5,-110,0.52841009,0.47158991,0.0046005661904762185,-0.052219613809523835,2,FanDuel,43.5,-110,0.52841009,0.47158991,0.0046005661904762185,-0.052219613809523835
4,Ole Miss Rebels@Florida Gators,2026-09-22T14:13:45Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,60.5,60.5,-108,0.49420316,0.50579684,-0.0250276092307693,-0.013433929230769248,1,BetMGM,60.5,-108,0.49420316,0.50579684,-0.0250276092307693,-0.013433929230769248
4,Houston Cougars@Georgia Southern Eagles,2026-09-22T14:13:46Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetRivers,55.5,-113,0.4828303,0.5171697,-0.047686131924882635,-0.013346731924882671
4,Vanderbilt Commodores@Auburn Tigers,2026-09-22T14:13:46Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965,2,BetMGM,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-22T14:13:45Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383,2,FanDuel,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383
4,South Florida Bulls@Bowling Green Falcons,2026-09-22T14:13:46Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,49,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498,3,FanDuel,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-22T14:13:46Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,BetMGM,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-22T14:13:46Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,45,45.5,-102,0.47165711,0.52834289,-0.033293385049504964,0.023392394950495055,1,BetMGM,45.5,-102,0.47165711,0.52834289,-0.033293385049504964,0.023392394950495055
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-22T14:13:46Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,DraftKings,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-22T14:13:46Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,49,49,-109,0.47682113,0.50180825,-0.04470997047846886,-0.01972285047846889,2,DraftKings,48.5,-112,0.49819175,0.50180825,-0.030110136792452835,-0.026493636792452868
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-22T14:13:46Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844,4,FanDuel,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57.5,59.5,-110,0.44397723,0.55602277,-0.07983229380952384,0.032213246190476164,1,BetRivers,59.5,-110,0.44397723,0.55602277,-0.07983229380952384,0.032213246190476164
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-114,0.47897789,0.52102211,-0.05373239037383171,-0.011688170373831741,2,FanDuel,54.5,-114,0.47897789,0.52102211,-0.05373239037383171,-0.011688170373831741
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423,1,FanDuel,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,51.5,51.5,-105,0.49467711,0.50532289,-0.017518011951219548,-0.006872231951219554,3,FanDuel,51.5,-105,0.49467711,0.50532289,-0.017518011951219548,-0.006872231951219554
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-22T14:13:46Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53.5,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385,1,BetMGM,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385
4,Oregon Ducks@USC Trojans,2026-09-22T14:13:45Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63,62,-114,0.50667289,0.47221512,-0.02603739037383168,-0.060495160373831736,1,BetMGM,61.5,-112,0.52778488,0.47221512,-5.170067924528121e-4,-0.056086766792452836
4,Arizona Wildcats@Washington State Cougars,2026-09-22T14:13:46Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-110,0.45380956,0.54619044,-0.06999996380952384,0.02238091619047622,2,BetRivers,47.5,-115,0.47945212,0.52054788,-0.05543160093023253,-0.014335840930232546
4,Troy Trojans@Utah State Aggies,2026-09-22T14:13:46Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,46.5,48.5,-105,0.43956397,0.56043603,-0.0726311519512195,0.04824090804878045,1,DraftKings,48.5,-105,0.43956397,0.56043603,-0.0726311519512195,0.04824090804878045
4,App State Mountaineers@NC State Wolfpack,2026-09-22T14:13:46Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,55,55.5,-102,0.46823077,0.53176923,-0.03671972504950494,0.026818734950495027,2,BetRivers,54.5,-114,0.5015841,0.4984159,-0.031126180373831747,-0.0342943803738317
4,Texas A&M Aggies@LSU Tigers,2026-09-22T14:13:46Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,52,52.5,-105,0.4716138,0.5283862,-0.040581321951219496,0.016191078048780505,2,BetMGM,52.5,-105,0.4716138,0.5283862,-0.040581321951219496,0.016191078048780505
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-22T14:13:46Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-22T14:13:46Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,56.5,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205,2,BetMGM,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-22T14:13:46Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,51,51.5,-110,0.46918203000000003,0.53081797,-0.05462749380952381,0.007008446190476136,1,BetMGM,51.5,-110,0.46918203000000003,0.53081797,-0.05462749380952381,0.007008446190476136
4,Oregon State Beavers@UTEP Miners,2026-09-22T14:13:46Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,53,54.5,-105,0.4564757,0.5435243,-0.05571942195121954,0.03132917804878044,2,FanDuel,54.5,-105,0.4564757,0.5435243,-0.05571942195121954,0.03132917804878044
4,UMass Minutemen@Sacramento State,2026-09-22T14:13:46Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072,1,BetMGM,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072
4,Missouri State Bears@SMU Mustangs,2026-09-22T14:13:46Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-106,0.52369633,0.47630367,0.009133223203883545,-0.038259436796116486,4,BetRivers,58.5,-113,0.55420225,0.44579775,0.023685818075117382,-0.08471868192488263
4,Rice Owls@Fresno State Bulldogs,2026-09-22T14:13:46Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523,2,DraftKings,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-22T14:13:46Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50,47.5,-109,0.5388651,0.4611349,0.01733399952153114,-0.06039620047846883,1,BetRivers,47.5,-109,0.5388651,0.4611349,0.01733399952153114,-0.06039620047846883
4,Air Force Falcons@Nevada Wolf Pack,2026-09-22T14:13:46Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51.5,50,-109,0.51079731,0.4719523,-0.010733790478468896,-0.049578800478468854,1,DraftKings,49.5,-112,0.5280477,0.4719523,-2.5418679245281517e-4,-0.05634958679245283
4,Minnesota Golden Gophers@Washington Huskies,2026-09-22T14:13:46Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,47,46,-110,0.50102142,0.48008873,-0.022788103809523785,-0.04372079380952382,2,FanDuel,45.5,-115,0.51991127,0.48008873,-0.014972450930232473,-0.05479499093023249
