week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T22:27:54Z,2026-09-19T20:08:17Z,09/19,4:08 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,47,41.5,100,0.65473279,0.34526721,0.15473278999999995,-0.15473279,4,Fanatics,41.5,100,0.65473279,0.34526721,0.15473278999999995,-0.15473279
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T22:27:54Z,2026-09-19T20:11:00Z,09/19,4:11 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,49,48.5,-138,0.50337181,0.49662819,-0.07646012277310932,-0.08320374277310927,3,FanDuel,48.5,-138,0.50337181,0.49662819,-0.07646012277310932,-0.08320374277310927
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T22:27:54Z,2026-09-19T21:35:13Z,09/19,5:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,55.5,54.5,-102,0.51290329,0.48709671,0.007952794950495057,-0.017853785049504967,2,DraftKings,52.5,-117,0.55042642,0.44957358,0.011255913087557579,-0.08959692691244242
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T22:27:54Z,2026-09-19T22:02:30Z,09/19,6:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,44.5,44.5,-106,0.48768068999999997,0.51231931,-0.026882416796116526,-0.002243796796116526,1,FanDuel,44.5,-106,0.48768068999999997,0.51231931,-0.026882416796116526,-0.002243796796116526
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T22:27:54Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,51.5,50.5,-125,0.51079731,0.48920269,-0.04475824555555563,-0.06635286555555558,1,BetMGM,51.5,100,0.48027333,0.51972667,-0.01972667,0.019726669999999946
3,Charlotte 49ers@App State Mountaineers,2026-09-19T22:27:54Z,2026-09-19T22:45:00Z,09/19,6:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,DraftKings,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T22:27:54Z,2026-09-19T22:35:00Z,09/19,6:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,51,49.5,-110,0.51698298,0.48301702,-0.006826543809523855,-0.04079250380952382,1,BetRivers,48.5,-117,0.53836095,0.46163905,-8.09556912442444e-4,-0.0775314569124424
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-112,0.48027333,0.51972667,-0.048028556792452826,-0.008575216792452878,1,BetMGM,51.5,-112,0.48027333,0.51972667,-0.048028556792452826,-0.008575216792452878
3,Florida Gators@Auburn Tigers,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
3,Troy Trojans@Missouri Tigers,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-106,0.47442157,0.52557843,-0.040141536796116484,0.011015323203883542,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
3,Georgia State Panthers@UCF Knights,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951,3,DraftKings,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T22:27:54Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283,1,BetMGM,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381,3,BetMGM,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,BetMGM,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
3,LSU Tigers@Ole Miss Rebels,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,46,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844,3,BetMGM,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54,51.5,-105,0.55138261,0.44861739,0.03918748804878047,-0.06357773195121952,3,DraftKings,51.5,-105,0.55138261,0.44861739,0.03918748804878047,-0.06357773195121952
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T22:27:54Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,49.5,51.5,-108,0.43923957,0.56076043,-0.07999119923076925,0.0415296607692307,2,FanDuel,51.5,-108,0.43923957,0.56076043,-0.07999119923076925,0.0415296607692307
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T22:27:54Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-110,0.51316474,0.48683526,-0.010644783809523828,-0.036974263809523844,4,FanDuel,59.5,-115,0.5370551,0.4629449,0.0021713790697674984,-0.07193882093023252
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T22:27:54Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495,1,BetMGM,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T22:27:54Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,BetMGM,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T22:27:54Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,BetMGM,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T22:27:54Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T22:27:54Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T22:27:54Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,BetMGM,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T22:27:54Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T22:27:54Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,BetMGM,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
