week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Georgia State Panthers@UCF Knights,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,64.5,-110,0.42737761,0.57262239,-0.09643191380952382,0.0488128661904762,3,DraftKings,62.5,-118,0.46983119,0.53016881,-0.07145321366972474,-0.0111155936697247
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T23:57:52Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,58,57.5,-106,0.4988954,0.5011046,-0.01566770679611651,-0.013458506796116487,2,FanDuel,57.5,-106,0.4988954,0.5011046,-0.01566770679611651,-0.013458506796116487
3,Western Michigan Broncos@Rice Owls,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,37,35.5,-105,0.54962875,0.45037125,0.037433628048780476,-0.06182387195121952,2,BetMGM,35.5,-105,0.54962875,0.45037125,0.037433628048780476,-0.06182387195121952
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T23:57:52Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,48,46.5,-120,0.51912271,0.48087729,-0.026331835454545427,-0.0645772554545454,1,FanDuel,47.5,-106,0.4949432,0.5050568,-0.01961990679611647,-0.009506306796116526
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T23:57:52Z,2026-09-19T23:40:32Z,09/19,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,52.5,52.5,-116,0.48409936,0.51590064,-0.05293767703703711,-0.02113639703703707,1,BetMGM,51.5,-120,0.50252242,0.49747758,-0.04293212545454539,-0.04797696545454544
3,BYU Cougars@Colorado State Rams,2026-09-19T23:57:52Z,2026-09-20T00:15:00Z,09/19,8:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,55.5,54.5,-110,0.51833319,0.48166681,-0.005476333809523837,-0.042142713809523835,3,Fanatics,54.5,-110,0.51833319,0.48166681,-0.005476333809523837,-0.042142713809523835
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T23:57:52Z,2026-09-19T23:35:47Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,42,38.5,-118,0.5797722,0.4202278,0.038487796330275215,-0.12105660366972476,1,DraftKings,38.5,-118,0.5797722,0.4202278,0.038487796330275215,-0.12105660366972476
3,LSU Tigers@Ole Miss Rebels,2026-09-19T23:57:52Z,2026-09-19T23:49:51Z,09/19,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59,57.5,-105,0.52610987,0.47389013,0.013914748048780456,-0.0383049919512195,1,BetMGM,57.5,-105,0.52610987,0.47389013,0.013914748048780456,-0.0383049919512195
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T23:57:52Z,2026-09-19T23:36:00Z,09/19,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,41,38.5,-105,0.55601619,0.44398381,0.0438210680487805,-0.06821131195121954,2,BetMGM,38.5,-105,0.55601619,0.44398381,0.0438210680487805,-0.06821131195121954
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T23:57:52Z,2026-09-19T23:39:00Z,09/19,7:39 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,53.5,50.5,-110,0.58666313,0.41333687,0.0628536061904762,-0.11047265380952381,4,BetMGM,50.5,-110,0.58666313,0.41333687,0.0628536061904762,-0.11047265380952381
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T23:57:52Z,2026-09-19T23:35:29Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,49,50.5,-124,0.45888472,0.54111528,-0.09468670857142858,-0.012456148571428627,2,DraftKings,50.5,-124,0.45888472,0.54111528,-0.09468670857142858,-0.012456148571428627
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T23:57:52Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61.5,60.5,-108,0.52655006,0.47344994,0.0073192907692307685,-0.04578082923076926,4,FanDuel,59.5,-115,0.55037259,0.44962741,0.015488869069767541,-0.0852563109302325
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T23:57:52Z,2026-09-20T00:05:00Z,09/19,8:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266,1,FanDuel,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-104,0.50884483,0.49115517,-9.590915686273904e-4,-0.018648751568627442,3,BetRivers,55.5,-110,0.52853055,0.47146945,0.004721026190476207,-0.052340073809523824
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,FanDuel,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T23:57:52Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,4,FanDuel,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,DraftKings,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
