week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Utah Utes@Iowa State Cyclones,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,48.5,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4,2,BetMGM,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-110,0.52530862,0.47469138,0.001499096190476168,-0.04911814380952384,2,BetRivers,44.5,-110,0.52530862,0.47469138,0.001499096190476168,-0.04911814380952384
4,Ole Miss Rebels@Florida Gators,2026-09-23T11:12:25Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59,58.5,-108,0.50400916,0.49599084,-0.015221609230769317,-0.023239929230769285,1,BetMGM,58.5,-108,0.50400916,0.49599084,-0.015221609230769317,-0.023239929230769285
4,Houston Cougars@Georgia Southern Eagles,2026-09-23T11:12:25Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetRivers,55.5,-112,0.4828303,0.5171697,-0.045471586792452834,-0.01113218679245287
4,Vanderbilt Commodores@Auburn Tigers,2026-09-23T11:12:25Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,54.5,-115,0.52422087,0.47577913,-0.01066285093023256,-0.059104590930232515,2,BetMGM,54.5,-115,0.52422087,0.47577913,-0.01066285093023256,-0.059104590930232515
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-23T11:12:25Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383,2,BetMGM,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383
4,South Florida Bulls@Bowling Green Falcons,2026-09-23T11:12:25Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,49,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498,3,FanDuel,48.5,-105,0.50337181,0.49662819,-0.008823311951219548,-0.015566931951219498
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-23T11:12:25Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,BetMGM,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-23T11:12:25Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,45,45,-114,0.47165711,0.50149576,-0.06105317037383173,-0.031214520373831767,1,BetMGM,45.5,-102,0.47165711,0.52834289,-0.033293385049504964,0.023392394950495055
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-23T11:12:25Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,DraftKings,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-23T11:12:25Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,49,49,-109,0.47682113,0.50180825,-0.04470997047846886,-0.01972285047846889,2,DraftKings,48.5,-112,0.49819175,0.50180825,-0.030110136792452835,-0.026493636792452868
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-23T11:12:25Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844,4,FanDuel,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57.5,59.5,-109,0.44397723,0.55602277,-0.07755387047846884,0.034491669521531154,1,BetRivers,59.5,-109,0.44397723,0.55602277,-0.07755387047846884,0.034491669521531154
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,53.5,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857,2,BetMGM,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423,1,FanDuel,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,52.5,52.5,-105,0.49053562,0.50946438,-0.021659501951219517,-0.002730741951219473,3,FanDuel,52.5,-105,0.49053562,0.50946438,-0.021659501951219517,-0.002730741951219473
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-23T11:12:25Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824,1,BetMGM,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824
4,Oregon Ducks@USC Trojans,2026-09-23T11:12:25Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63,62,-110,0.50667289,0.47221512,-0.017136633809523794,-0.05159440380952385,1,BetMGM,61.5,-115,0.52778488,0.47221512,-0.007098840930232497,-0.06266860093023252
4,Arizona Wildcats@Washington State Cougars,2026-09-23T11:12:25Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-108,0.45380956,0.54619044,-0.06542120923076927,0.02695967076923078,2,BetRivers,47.5,-113,0.47945212,0.52054788,-0.051064311924882644,-0.009968551924882663
4,Troy Trojans@Utah State Aggies,2026-09-23T11:12:25Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,45.5,47.5,-112,0.44045284,0.55954716,-0.08784904679245281,0.03124527320754722,1,BetMGM,47.5,-112,0.44045284,0.55954716,-0.08784904679245281,0.03124527320754722
4,App State Mountaineers@NC State Wolfpack,2026-09-23T11:12:25Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,55,55.5,-102,0.46823077,0.53176923,-0.03671972504950494,0.026818734950495027,2,BetRivers,54.5,-114,0.5015841,0.4984159,-0.031126180373831747,-0.0342943803738317
4,Texas A&M Aggies@LSU Tigers,2026-09-23T11:12:25Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,51.5,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795,2,BetMGM,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-23T11:12:25Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-23T11:12:25Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,56.5,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205,2,BetMGM,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-23T11:12:25Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,50,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845,1,BetMGM,49.5,-112,0.4948542,0.5051458,-0.0334476867924528,-0.023156086792452846
4,Oregon State Beavers@UTEP Miners,2026-09-23T11:12:25Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046,2,FanDuel,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046
4,UMass Minutemen@Sacramento State,2026-09-23T11:12:25Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-112,0.42876247,0.57123753,-0.09953941679245282,0.04293564320754717,1,BetMGM,48.5,-112,0.42876247,0.57123753,-0.09953941679245282,0.04293564320754717
4,Missouri State Bears@SMU Mustangs,2026-09-23T11:12:25Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824,4,BetMGM,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824
4,Rice Owls@Fresno State Bulldogs,2026-09-23T11:12:25Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523,2,DraftKings,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-23T11:12:25Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50.5,48.5,-105,0.52734418,0.47265582,0.015149058048780528,-0.03953930195121952,1,BetRivers,47.5,-109,0.54982063,0.45017937,0.028289529521531187,-0.07135173047846882
4,Air Force Falcons@Nevada Wolf Pack,2026-09-23T11:12:25Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51.5,50,-109,0.51079731,0.4719523,-0.010733790478468896,-0.049578800478468854,1,DraftKings,49.5,-112,0.5280477,0.4719523,-2.5418679245281517e-4,-0.05634958679245283
4,Minnesota Golden Gophers@Washington Huskies,2026-09-23T11:12:25Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,47,46,-110,0.50102142,0.48008873,-0.022788103809523785,-0.04372079380952382,2,DraftKings,45.5,-112,0.51991127,0.48008873,-0.008390616792452787,-0.048213156792452805
