week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-19T18:40:06Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,61.5,64.5,-118,0.42082085,0.57917915,-0.12046355366972472,0.03789474633027523,4,BetMGM,64.5,-118,0.42082085,0.57917915,-0.12046355366972472,0.03789474633027523
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-19T18:40:06Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,50,47.5,-120,0.5388651,0.4611349,-0.006589445454545428,-0.0843196454545454,1,FanDuel,48.5,-104,0.51631718,0.48368282,0.006513258431372626,-0.026121101568627403
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-19T18:40:06Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,37.5,37.5,-114,0.50896468,0.49103532,-0.023745600373831777,-0.041674960373831726,2,FanDuel,37.5,-114,0.50896468,0.49103532,-0.023745600373831777,-0.041674960373831726
3,Temple Owls@Toledo Rockets,2026-09-19T18:40:06Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284,1,BetMGM,48.5,-112,0.50528863,0.49471137,-0.023013256792452808,-0.03359051679245284
3,USC Trojans@Rutgers Scarlet Knights,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,DraftKings,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
3,Utah State Aggies@Utah Utes,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,55.5,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815,3,BetMGM,55.5,-110,0.4828303,0.5171697,-0.040979223809523846,-0.0066398238095238815
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385,2,BetMGM,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,60.5,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844,1,BetMGM,58.5,-110,0.53781243,0.46218757,0.014002906190476172,-0.061621953809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277,3,BetMGM,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474,2,FanDuel,50.5,-106,0.52593639,0.47406361,0.011373283203883533,-0.040499496796116474
3,UTEP Miners@Michigan Wolverines,2026-09-19T18:40:06Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,BetMGM,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
3,Ball State Cardinals@Liberty Flames,2026-09-19T18:40:06Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517,2,BetMGM,49.5,-105,0.51031705,0.48968295,-0.0018780719512194732,-0.022512171951219517
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-19T18:40:06Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50.5,50.5,-108,0.49706346,0.50293654,-0.02216730923076926,-0.016294229230769286,3,FanDuel,49.5,-115,0.51633281,0.48366719,-0.018550910930232534,-0.051216530930232484
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-19T18:40:06Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,Fanatics,59.5,-110,0.57682498,0.42317502,0.05301545619047621,-0.10063450380952382
3,Stanford Cardinal@Duke Blue Devils,2026-09-19T18:40:06Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetMGM,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-19T18:40:06Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,59,59,-110,0.47763079,0.49599084,-0.04617873380952381,-0.027818683809523848,1,FanDuel,58.5,-115,0.50400916,0.49599084,-0.030874560930232553,-0.03889288093023252
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-19T18:40:06Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47.5,48.5,-112,0.46133074,0.53866926,-0.06697114679245281,0.010367373207547215,1,BetMGM,48.5,-112,0.46133074,0.53866926,-0.06697114679245281,0.010367373207547215
3,Florida International Panthers@Florida Atlantic Owls,2026-09-19T18:40:06Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
3,Charlotte 49ers@App State Mountaineers,2026-09-19T18:40:05Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381,3,DraftKings,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T18:40:05Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetMGM,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702,1,BetMGM,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702
3,Florida Gators@Auburn Tigers,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
3,Troy Trojans@Missouri Tigers,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835,3,BetMGM,49.5,-110,0.48236983,0.51763017,-0.041439693809523837,-0.006179353809523835
3,Georgia State Panthers@UCF Knights,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,50.5,50,-114,0.49706346,0.48366719,-0.03564682037383171,-0.0490430903738317,3,BetMGM,49.5,-112,0.51633281,0.48366719,-0.011969076792452849,-0.0446346967924528
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T18:40:05Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,FanDuel,49.5,-115,0.5280477,0.4719523,-0.0068360209302325,-0.06293142093023252
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381,3,BetMGM,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,DraftKings,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
3,LSU Tigers@Ole Miss Rebels,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetRivers,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,46,45.5,-108,0.50292606,0.49707394,-0.01630470923076932,-0.02215682923076928,3,BetMGM,45.5,-108,0.50292606,0.49707394,-0.01630470923076932,-0.02215682923076928
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54,51.5,-112,0.55138261,0.44861739,0.02308072320754717,-0.07968449679245282,3,BetRivers,51.5,-112,0.55138261,0.44861739,0.02308072320754717,-0.07968449679245282
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T18:40:05Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-105,0.44334528,0.55665472,-0.06884984195121951,0.044459598048780524,2,FanDuel,53.5,-105,0.44334528,0.55665472,-0.06884984195121951,0.044459598048780524
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T18:40:05Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-112,0.51316474,0.48683526,-0.015137146792452816,-0.04146662679245283,4,FanDuel,59.5,-115,0.5370551,0.4629449,0.0021713790697674984,-0.07193882093023252
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T18:40:05Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495,1,BetMGM,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T18:40:05Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,DraftKings,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T18:40:05Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,BetMGM,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T18:40:05Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T18:40:05Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T18:40:05Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,BetMGM,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T18:40:05Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T18:40:05Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,BetMGM,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
