week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Akron Zips@Minnesota Golden Gophers,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,48.5,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051,3,DraftKings,49.5,-105,0.4710808,0.5289192,-0.0411143219512195,0.01672407804878051
3,Bowling Green Falcons@Iowa State Cyclones,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,44.5,44.5,-102,0.49614378,0.50385622,-0.008806715049504976,-0.001094275049504989,3,BetMGM,44.5,-102,0.49614378,0.50385622,-0.008806715049504976,-0.001094275049504989
3,Tulane Green Wave@Kansas State Wildcats,2026-09-17T15:13:15Z,2026-09-19T16:00:00Z,09/19,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,50.5,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925,3,DraftKings,49.5,-108,0.51633281,0.48366719,-0.002897959230769298,-0.03556357923076925
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-17T15:13:15Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195,3,BetMGM,45.5,-105,0.51415436,0.48584564,0.0019592380487805094,-0.0263494819512195
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-17T15:13:15Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294,1,BetMGM,50.5,-108,0.53297692,0.46702308,0.013746150769230692,-0.052207689230769294
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-17T15:13:15Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,38.5,38.5,-110,0.50600545,0.49399455,-0.017804073809523868,-0.02981497380952386,1,DraftKings,38.5,-110,0.50600545,0.49399455,-0.017804073809523868,-0.02981497380952386
3,Temple Owls@Toledo Rockets,2026-09-17T15:13:15Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,BetMGM,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,USC Trojans@Rutgers Scarlet Knights,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-109,0.55278651,0.44721349,0.03125540952153116,-0.07431761047846885,3,BetRivers,59.5,-109,0.55278651,0.44721349,0.03125540952153116,-0.07431761047846885
3,Utah State Aggies@Utah Utes,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345,3,BetMGM,56.5,-110,0.47452247,0.52547753,-0.04928705380952386,0.0016680061904761345
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385,2,BetMGM,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496,1,DraftKings,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381,3,BetMGM,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-110,0.53267326,0.46732674,0.008863736190476201,-0.05648278380952382,2,BetMGM,49.5,-110,0.53267326,0.46732674,0.008863736190476201,-0.05648278380952382
3,UTEP Miners@Michigan Wolverines,2026-09-17T15:13:15Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-105,0.48063835,0.51936165,-0.03155677195121953,0.007166528048780485,4,DraftKings,48.5,-105,0.48063835,0.51936165,-0.03155677195121953,0.007166528048780485
3,Ball State Cardinals@Liberty Flames,2026-09-17T15:13:15Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268,2,BetMGM,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-17T15:13:15Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-17T15:13:15Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693,4,DraftKings,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693
3,Stanford Cardinal@Duke Blue Devils,2026-09-17T15:13:15Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-17T15:13:15Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819,1,BetRivers,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-17T15:13:15Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48.5,49.5,-105,0.46179288,0.53820712,-0.050402241951219506,0.026011998048780516,1,DraftKings,48.5,-112,0.48326134,0.51673866,-0.04504054679245284,-0.011563226792452808
3,Florida International Panthers@Florida Atlantic Owls,2026-09-17T15:13:15Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676,1,BetRivers,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676
3,Charlotte 49ers@App State Mountaineers,2026-09-17T15:13:15Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805,3,BetMGM,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805
3,Marshall Thundering Herd@Missouri State Bears,2026-09-17T15:13:15Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252,1,BetMGM,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252
3,Ohio Bobcats@South Alabama Jaguars,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,BetMGM,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139,1,BetMGM,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139
3,Florida Gators@Auburn Tigers,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953,1,FanDuel,53.5,-105,0.53245184,0.46754816,0.020256718048780487,-0.04464696195121953
3,Troy Trojans@Missouri Tigers,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-105,0.47442157,0.52557843,-0.03777355195121951,0.013383308048780518,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
3,Georgia State Panthers@UCF Knights,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951,3,BetMGM,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-17T15:13:15Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,DraftKings,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925,3,BetMGM,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,FanDuel,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
3,LSU Tigers@Ole Miss Rebels,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925,1,BetMGM,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925
3,New Mexico Lobos@Oklahoma Sooners,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,BetMGM,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54.5,52,-110,0.53602215,0.43734323,0.012212626190476139,-0.08646629380952381,3,BetMGM,52.5,-105,0.53602215,0.46397785,0.023827028048780452,-0.0482172719512195
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-17T15:13:15Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621,2,BetMGM,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-17T15:13:15Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943,4,BetMGM,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-17T15:13:15Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276,2,BetMGM,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-17T15:13:15Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,DraftKings,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-17T15:13:15Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-17T15:13:15Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-112,0.5081833,0.4918167,-0.02011858679245282,-0.03648518679245283,1,BetMGM,46.5,-112,0.5081833,0.4918167,-0.02011858679245282,-0.03648518679245283
3,North Dakota State@Sacramento State,2026-09-17T15:13:15Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-17T15:13:15Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50,-109,0.49353506,0.48179699,-0.02799604047846882,-0.039734110478468865,4,FanDuel,49.5,-115,0.51820301,0.48179699,-0.01668071093023249,-0.05308673093023253
3,Purdue Boilermakers@UCLA Bruins,2026-09-17T15:13:15Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883,2,BetRivers,52.5,-109,0.5616326,0.4383674,0.04010149952153119,-0.08316370047846883
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-17T15:13:15Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51,50.5,-104,0.49970567,0.50029433,-0.010098251568627425,-0.009509591568627407,1,FanDuel,50.5,-104,0.49970567,0.50029433,-0.010098251568627425,-0.009509591568627407
