week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58.5,58.5,-108,0.48439898,0.51560102,-0.034831789230769294,-0.003629749230769308,2,BetRivers,57.5,-109,0.51030359,0.48969641,-0.011227510478468816,-0.03183469047846882
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,BetMGM,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-08T08:18:18Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325,3,DraftKings,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325
2,San Diego State Aztecs@UCLA Bruins,2026-09-08T08:18:18Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,54,53.5,-108,0.49950925,0.50049075,-0.019721519230769258,-0.01874001923076929,2,BetMGM,53.5,-108,0.49950925,0.50049075,-0.019721519230769258,-0.01874001923076929
2,Georgia Southern Eagles@Clemson Tigers,2026-09-08T08:18:18Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,DraftKings,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-08T08:18:18Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41.5,41,-110,0.49399806,0.47568654,-0.02981146380952382,-0.048122983809523845,2,BetMGM,41.5,100,0.49399806,0.50600194,-0.006001939999999983,0.006001939999999983
2,Ohio State Buckeyes@Texas Longhorns,2026-09-08T08:18:18Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925,1,FanDuel,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-08T08:18:18Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,54,51.5,-108,0.55138261,0.44861739,0.03215184076923072,-0.07061337923076927,3,DraftKings,51.5,-108,0.55138261,0.44861739,0.03215184076923072,-0.07061337923076927
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-08T08:18:18Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,57,56,-110,0.51398751,0.45994746,-0.009822013809523855,-0.06386206380952386,4,BetMGM,55.5,-112,0.54005254,0.45994746,0.011750653207547201,-0.06835442679245285
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-08T08:18:18Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,54.5,54.5,-106,0.50694035,0.49305965,-0.007622756796116459,-0.021503456796116482,4,FanDuel,54.5,-106,0.50694035,0.49305965,-0.007622756796116459,-0.021503456796116482
2,North Dakota State@Air Force Falcons,2026-09-08T08:18:18Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-110,0.45126978,0.54873022,-0.07253974380952383,0.02492069619047621,1,BetMGM,47.5,-110,0.45126978,0.54873022,-0.07253974380952383,0.02492069619047621
2,Arkansas Razorbacks@Utah Utes,2026-09-08T08:18:18Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,59,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383,2,BetMGM,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383
2,Sacramento State@Fresno State Bulldogs,2026-09-08T08:18:18Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-102,0.46931768,0.53068232,-0.03563281504950494,0.025731824950495086,3,BetMGM,45.5,-102,0.46931768,0.53068232,-0.03563281504950494,0.025731824950495086
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-08T08:18:18Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,59,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074,4,Fanatics,59.5,-110,0.48352141,0.51647859,-0.04028811380952385,-0.007330933809523876
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-08T08:18:18Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724,2,BetMGM,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724
