week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,46.5,44.5,-112,0.54087597,0.45912403,0.01257408320754716,-0.06917785679245281,3,BetMGM,44.5,-112,0.54087597,0.45912403,0.01257408320754716,-0.06917785679245281
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T19:57:21Z,2026-09-12T19:40:00Z,09/12,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,59,61.5,-118,0.43766457,0.56233543,-0.10361983366972477,0.021051026330275224,1,DraftKings,60.5,-121,0.46039282,0.53960718,-0.08711849221719464,-0.00790413221719466
2,Utah State Aggies@Washington Huskies,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,48,49.5,-102,0.45982297,0.54017703,-0.04512752504950496,0.03522653495049499,3,FanDuel,49.5,-102,0.45982297,0.54017703,-0.04512752504950496,0.03522653495049499
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T19:57:21Z,2026-09-12T19:38:32Z,09/12,3:38 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,54.5,54.5,-111,0.48975185,0.51024815,-0.03631450071090048,-0.015818200710900454,1,DraftKings,54.5,-111,0.48975185,0.51024815,-0.03631450071090048,-0.015818200710900454
2,Arizona Wildcats@BYU Cougars,2026-09-12T19:57:21Z,2026-09-12T19:45:40Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48.5,51.5,-112,0.41440307,0.58559693,-0.11389881679245284,0.05729504320754719,1,FanDuel,51.5,-112,0.41440307,0.58559693,-0.11389881679245284,0.05729504320754719
2,UCF Knights@Pittsburgh Panthers,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,57,55.5,-108,0.51359665,0.48640335,-0.0056341192307692856,-0.03282741923076926,2,BetMGM,55.5,-108,0.51359665,0.48640335,-0.0056341192307692856,-0.03282741923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,60.5,57.5,-115,0.55976469,0.44023531,0.024880969069767445,-0.09464841093023252,1,FanDuel,56.5,-118,0.5790782,0.4209218,0.03779379633027524,-0.12036260366972473
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,BetMGM,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-105,0.54404726,0.45595274,0.03185213804878051,-0.0562423819512195,1,DraftKings,49.5,-112,0.5611382,0.4388618,0.03283631320754721,-0.0894400867924528
2,Memphis Tigers@Boise State Broncos,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965,2,DraftKings,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965
2,Buffalo Bulls@Florida International Panthers,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,DraftKings,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,FanDuel,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,45.5,48.5,-104,0.42098136,0.57901864,-0.08882256156862739,0.06921471843137261,2,FanDuel,48.5,-104,0.42098136,0.57901864,-0.08882256156862739,0.06921471843137261
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,56.5,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846,2,BetMGM,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,55,55.5,-106,0.46823077,0.53176923,-0.04633233679611648,0.017206123203883483,2,BetRivers,54.5,-115,0.5015841,0.4984159,-0.03329962093023253,-0.036467820930232486
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,51,49.5,-108,0.54492931,0.45507069,0.025698540769230727,-0.06416007923076927,4,BetMGM,49.5,-108,0.54492931,0.45507069,0.025698540769230727,-0.06416007923076927
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T19:57:21Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476,2,FanDuel,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,54.5,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385,1,BetMGM,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42.5,42.5,-108,0.49466281,0.50533719,-0.024567959230769265,-0.013893579230769282,2,DraftKings,42.5,-108,0.49466281,0.50533719,-0.024567959230769265,-0.013893579230769282
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54,54.5,-115,0.48414415,0.51585585,-0.050739570930232514,-0.019027870930232504,3,FanDuel,54.5,-115,0.48414415,0.51585585,-0.050739570930232514,-0.019027870930232504
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60.5,59.5,-105,0.51148748,0.48851252,-7.076419512195287e-4,-0.023682601951219517,1,BetRivers,58.5,-114,0.53781243,0.46218757,0.005102149626168284,-0.07052271037383173
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-105,0.52671136,0.47328864,0.014516238048780439,-0.03890648195121954,4,FanDuel,55.5,-105,0.52671136,0.47328864,0.014516238048780439,-0.03890648195121954
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-108,0.52897547,0.47102453,0.00974470076923073,-0.04820623923076928,3,BetRivers,52.5,-113,0.54736108000000006,0.45263892,0.01684464807511743,-0.07787751192488263
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-105,0.50059619,0.49940381,-0.011598931951219527,-0.01279131195121952,4,BetMGM,56.5,-105,0.50059619,0.49940381,-0.011598931951219527,-0.01279131195121952
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T19:57:21Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611,1,FanDuel,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611
2,Arkansas Razorbacks@Utah Utes,2026-09-12T19:57:21Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T19:57:21Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T19:57:21Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,DraftKings,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T19:57:21Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
