week,game,last_update_api,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Tulane Green Wave@Duke Blue Devils,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,54,53.5,-110,0.51859502,0.48140498,-0.005214503809523818,-0.042404543809523854,BetMGM,53.5,-110,0.51859502,0.48140498,-0.005214503809523818,-0.042404543809523854
1,Boise State Broncos@Oregon Ducks,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,53.5,53,-114,0.50520137,0.4701848,-0.02750891037383174,-0.06252548037383171,DraftKings,52.5,-112,0.5298152,0.4701848,0.0015133132075472178,-0.05811708679245281
1,Boston College Eagles@Cincinnati Bearcats,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,55,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385,BetMGM,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,59.5,61.5,-110,0.44854853,0.55145147,-0.07526099380952384,0.02764194619047622,FanDuel,60.5,-108,0.47298209,0.52701791,-0.04624867923076925,0.007787140769230705
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,45,43.5,-112,0.55317192,0.44682808,0.024870033207547215,-0.08147380679245281,DraftKings,43.5,-112,0.55317192,0.44682808,0.024870033207547215,-0.08147380679245281
1,Wyoming Cowboys@Colorado State Rams,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,47.5,47.5,-120,0.51371075,0.48628925,-0.03174379545454542,-0.05916529545454541,DraftKings,47.5,-120,0.51371075,0.48628925,-0.03174379545454542,-0.05916529545454541
1,Florida International Panthers@South Florida Bulls,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,55.5,54.5,-108,0.53368523,0.46631477,0.014454460769230737,-0.052915999230769284,DraftKings,54.5,-108,0.53368523,0.46631477,0.014454460769230737,-0.052915999230769284
1,Sam Houston State Bearkats@Troy Trojans,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,50.5,50.5,-108,0.50694355,0.49305645,-0.012287219230769253,-0.026174319230769294,DraftKings,50.5,-108,0.50694355,0.49305645,-0.012287219230769253,-0.026174319230769294
1,Missouri State Bears@Texas A&M Aggies,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,52.5,-115,0.5298152,0.4701848,-0.005068520930232467,-0.0646989209302325,DraftKings,52.5,-115,0.5298152,0.4701848,-0.005068520930232467,-0.0646989209302325
1,Arkansas State Red Wolves@Memphis Tigers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,56,55.5,-112,0.51333935,0.48666065,-0.014962536792452852,-0.04164123679245285,DraftKings,55.5,-112,0.51333935,0.48666065,-0.014962536792452852,-0.04164123679245285
1,Western Michigan Broncos@Michigan Wolverines,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,47.5,-112,0.51371075,0.48628925,-0.01459113679245283,-0.04201263679245282,FanDuel,46.5,-115,0.5388597,0.4611403,0.0039759790697675435,-0.0737434209302325
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,55.5,55.5,-102,0.49995144,0.50004856,-0.00499905504950493,-0.00490193504950498,DraftKings,55.5,-102,0.49995144,0.50004856,-0.00499905504950493,-0.00490193504950498
1,Clemson Tigers@LSU Tigers,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,50.5,50.5,-110,0.50694355,0.49305645,-0.016865973809523815,-0.030753073809523856,DraftKings,49.5,-115,0.53158503,0.46841497,-0.003298690930232495,-0.06646875093023252
1,Florida Atlantic Owls@Florida Gators,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,57,57.5,-112,0.4894496,0.5105504,-0.03885228679245284,-0.017751486792452864,DraftKings,56.5,-118,0.51398751,0.48601249,-0.027296893669724764,-0.055271913669724726
1,UNLV Rebels@Hawaii Rainbow Warriors,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,58.5,58.5,-108,0.50079985,0.49920015,-0.018430919230769227,-0.020030619230769264,DraftKings,58.5,-108,0.50079985,0.49920015,-0.018430919230769227,-0.020030619230769264
1,UCLA Bruins@California Golden Bears,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53.5,54,-110,0.4801591,0.49479863,-0.04365042380952383,-0.02901089380952382,DraftKings,53.5,-115,0.50520137,0.49479863,-0.029682350930232526,-0.04008509093023249
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,52,52.5,-112,0.48963596,0.51036404,-0.03866592679245284,-0.017937846792452805,DraftKings,52.5,-112,0.48963596,0.51036404,-0.03866592679245284,-0.017937846792452805
1,Washington State Cougars@Washington Huskies,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,50.5,50.5,-110,0.50694355,0.49305645,-0.016865973809523815,-0.030753073809523856,BetMGM,50.5,-110,0.50694355,0.49305645,-0.016865973809523815,-0.030753073809523856
1,Wisconsin Badgers@Notre Dame Fighting Irish,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,47.5,47.5,-110,0.51371075,0.48628925,-0.010098773809523842,-0.03752027380952383,BetMGM,47.5,-110,0.51371075,0.48628925,-0.010098773809523842,-0.03752027380952383
1,Louisville Cardinals@Ole Miss Rebels,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55,55.5,-112,0.4865626,0.5134374,-0.04173928679245281,-0.01486448679245278,DraftKings,55.5,-112,0.4865626,0.5134374,-0.04173928679245281,-0.01486448679245278
1,SMU Mustangs@Florida State Seminoles,2026-07-08T00:55:36Z,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,53,52.5,-112,0.51643729,0.48356271,-0.011864596792452775,-0.04473917679245282,BetRivers,52.5,-112,0.51643729,0.48356271,-0.011864596792452775,-0.04473917679245282
