week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Western Michigan Broncos@Rice Owls,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,44.5,44.5,102,0.48768068999999997,0.51231931,-0.007368814950495073,0.017269805049504927,1,BetMGM,38.5,120,0.63134564,0.36865436,0.1768001854545455,-0.08589109454545452
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-20T01:26:57Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-145,0.51079731,0.48920269,-0.081039424693877593,-0.10263404469387755,1,DraftKings,49.5,-118,0.5280477,0.4719523,-0.013236703669724736,-0.06933210366972475
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-20T01:26:57Z,2026-09-19T23:40:32Z,09/19,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,64.5,67.5,-102,0.42394641,0.57605359,-0.08100408504950496,0.07110309495049505,2,FanDuel,67.5,-102,0.42394641,0.57605359,-0.08100408504950496,0.07110309495049505
3,BYU Cougars@Colorado State Rams,2026-09-20T01:26:57Z,2026-09-20T00:18:00Z,09/19,8:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,59.5,59.5,-115,0.48379818,0.51620182,-0.05108554093023249,-0.018681900930232476,3,FanDuel,58.5,-114,0.51042366,0.48957634,-0.022286620373831778,-0.043133940373831725
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-20T01:26:57Z,2026-09-19T23:35:47Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,45,42.5,102,0.5510733,0.4489267,0.05602379504950494,-0.04612280495049503,3,FanDuel,42.5,102,0.5510733,0.4489267,0.05602379504950494,-0.04612280495049503
3,LSU Tigers@Ole Miss Rebels,2026-09-20T01:26:57Z,2026-09-19T23:49:51Z,09/19,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,60.5,59.5,100,0.50672901,0.49327099,0.006729010000000035,-0.00672900999999998,2,FanDuel,59.5,100,0.50672901,0.49327099,0.006729010000000035,-0.00672900999999998
3,New Mexico Lobos@Oklahoma Sooners,2026-09-20T01:26:57Z,2026-09-19T23:36:00Z,09/19,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,36,33.5,102,0.57253925,0.42746075,0.07748974504950501,-0.06758875495049504,2,FanDuel,33.5,102,0.57253925,0.42746075,0.07748974504950501,-0.06758875495049504
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-20T01:26:57Z,2026-09-19T23:39:00Z,09/19,7:39 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,53.5,51.5,101,0.54007381,0.45992619,0.0425613721890547,-0.03758624781094527,3,DraftKings,51.5,101,0.54007381,0.45992619,0.0425613721890547,-0.03758624781094527
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-20T01:26:57Z,2026-09-19T23:35:29Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,58.5,62.5,-118,0.40589481,0.59410519,-0.13538959366972475,0.052820786330275205,1,BetMGM,62.5,-118,0.40589481,0.59410519,-0.13538959366972475,0.052820786330275205
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-20T01:26:57Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,54,51.5,-105,0.57082156,0.42917844,0.05862643804878043,-0.08301668195121953,4,Fanatics,51.5,-105,0.57082156,0.42917844,0.05862643804878043,-0.08301668195121953
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-20T01:26:36Z,2026-09-20T00:05:00Z,09/19,8:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,55.5,-114,0.53630004,0.46369996,0.003589759626168254,-0.0690103203738317,2,FanDuel,55.5,-114,0.53630004,0.46369996,0.003589759626168254,-0.0690103203738317
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-20T01:26:57Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,45.5,41.5,-115,0.58300807,0.41699193,0.04812434906976748,-0.1178917909302325,3,BetMGM,41.5,-115,0.58300807,0.41699193,0.04812434906976748,-0.1178917909302325
3,UTSA Roadrunners@Texas Longhorns,2026-09-20T01:26:57Z,2026-09-20T00:02:29Z,09/19,8:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-102,0.62594442,0.37405558,0.12099392495049499,-0.13089491504950496,4,Fanatics,47.5,-110,0.65701032,0.34298968,0.1332007961904762,-0.18081984380952382
3,James Madison Dukes@San Diego State Aztecs,2026-09-20T01:26:59Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetRivers,45.5,-115,0.52607224,0.47392776,-0.00881148093023254,-0.06095596093023253
3,North Dakota State@Sacramento State,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,4,FanDuel,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926
3,Purdue Boilermakers@UCLA Bruins,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281,1,BetMGM,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
