week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Boise State Broncos@Oregon Ducks,2026-09-05T20:28:37Z,2026-09-05T19:40:00Z,09/05,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,52,49.5,-110,0.55024623,0.44975377,0.02643670619047611,-0.07405575380952384,3,FanDuel,48.5,-114,0.57097008,0.42902992,0.03825979962616832,-0.10368036037383171
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T20:28:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T20:28:37Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,49,48.5,-115,0.52087059,0.47912941,-0.014013130930232487,-0.05575431093023253,4,FanDuel,47.5,-118,0.55382846,0.44617154,0.012544056330275222,-0.09511286366972477
1,SMU Mustangs@Florida State Seminoles,2026-09-05T20:28:37Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T20:28:37Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T20:28:37Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,53,51.5,-108,0.51751881,0.48248119,-0.0017119592307692777,-0.03674957923076927,2,BetMGM,51.5,-108,0.51751881,0.48248119,-0.0017119592307692777,-0.03674957923076927
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T20:28:37Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,44,40.5,-112,0.57824988,0.42175012,0.04994799320754717,-0.10655176679245282,2,DraftKings,39.5,-120,0.60059994,0.39940006,0.05514539454545464,-0.1460544854545454
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T20:28:37Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,45.5,46.5,-110,0.46787827,0.53212173,-0.05593125380952385,0.008312206190476124,2,FanDuel,45.5,-110,0.48678333,0.51321667,-0.03702619380952382,-0.010592853809523795
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T20:28:37Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385,4,FanDuel,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385
1,Texas State Bobcats@Texas Longhorns,2026-09-05T20:28:37Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,58,56.5,-114,0.5407061,0.4592939,0.007995819626168243,-0.07341638037383175,4,FanDuel,56.5,-114,0.5407061,0.4592939,0.007995819626168243,-0.07341638037383175
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T20:28:37Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754,3,BetMGM,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T20:28:37Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T20:28:37Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689,2,BetMGM,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689
1,Florida Atlantic Owls@Florida Gators,2026-09-05T20:28:37Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
1,Baylor Bears@Auburn Tigers,2026-09-05T20:28:37Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,47.5,46.5,102,0.5121014,0.4878986,0.017051895049504995,-0.0071509049504950295,2,FanDuel,46.5,102,0.5121014,0.4878986,0.017051895049504995,-0.0071509049504950295
