week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,48,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952,2,BetMGM,47.5,-105,0.50163827,0.49836173,-0.01055685195121947,-0.01383339195121952
2,Rice Owls@Notre Dame Fighting Irish,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55.5,55,-108,0.49995144,0.46631477,-0.01927932923076925,-0.052915999230769284,4,DraftKings,54.5,-108,0.53368523,0.46631477,0.014454460769230737,-0.052915999230769284
2,UTSA Roadrunners@Texas State Bobcats,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,64,65.5,-108,0.46207323,0.53792677,-0.05715753923076927,0.018696000769230725,1,BetMGM,65.5,-108,0.46207323,0.53792677,-0.05715753923076927,0.018696000769230725
2,Maryland Terrapins@UConn Huskies,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523,2,FanDuel,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523
2,California Golden Bears@Syracuse Orange,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56.5,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832,1,BetMGM,56.5,-112,0.48943015,0.51056985,-0.038871736792452816,-0.017732036792452832
2,UL Monroe Warhawks@UAB Blazers,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535,2,BetMGM,54.5,-105,0.54681402,0.45318598,0.03461889804878049,-0.059009141951219535
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,BetMGM,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-105,0.46918203000000003,0.53081797,-0.043013091951219495,0.01862284804878045,1,DraftKings,51.5,-105,0.46918203000000003,0.53081797,-0.043013091951219495,0.01862284804878045
2,Utah State Aggies@Washington Huskies,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,53.5,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049,3,DraftKings,55.5,-105,0.43746332,0.56253668,-0.07473180195121953,0.05034155804878049
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,54.5,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812,1,BetMGM,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812
2,Arizona Wildcats@BYU Cougars,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352,2,FanDuel,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352
2,UCF Knights@Pittsburgh Panthers,2026-09-12T17:15:54Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
2,UNLV Rebels@North Texas Mean Green,2026-09-12T17:15:54Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,60.5,58.5,-105,0.53781243,0.46218757,0.025617308048780485,-0.05000755195121953,1,FanDuel,58.5,-105,0.53781243,0.46218757,0.025617308048780485,-0.05000755195121953
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T17:15:54Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804,3,BetRivers,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T17:15:54Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-108,0.54404726,0.45595274,0.02481649076923076,-0.06327802923076925,1,BetMGM,50.5,-108,0.54404726,0.45595274,0.02481649076923076,-0.06327802923076925
2,Memphis Tigers@Boise State Broncos,2026-09-12T17:15:54Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965,2,BetMGM,55.5,-102,0.50223601,0.49776399,-0.002714485049505,-0.007186505049504965
2,Buffalo Bulls@Florida International Panthers,2026-09-12T17:15:54Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,BetMGM,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764,2,FanDuel,51.5,-108,0.47261614,0.52738386,-0.046614629230769256,0.008153090769230764
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,45.5,48.5,-105,0.42098136,0.57901864,-0.0912137619512195,0.0668235180487805,2,BetMGM,48.5,-105,0.42098136,0.57901864,-0.0912137619512195,0.0668235180487805
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57,56,-110,0.4942456,0.48640335,-0.02956392380952383,-0.037406173809523824,2,FanDuel,55.5,-112,0.51359665,0.48640335,-0.014705236792452836,-0.04189853679245281
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,55,55.5,-106,0.46823077,0.53176923,-0.04633233679611648,0.017206123203883483,2,BetRivers,54.5,-115,0.5015841,0.4984159,-0.03329962093023253,-0.036467820930232486
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T17:15:54Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,51,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384,4,BetMGM,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T17:15:54Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476,2,FanDuel,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382,1,BetMGM,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42,41.5,-108,0.50487624,0.49512376,-0.014354529230769297,-0.02410700923076925,2,BetRivers,41.5,-108,0.50487624,0.49512376,-0.014354529230769297,-0.02410700923076925
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,FanDuel,54.5,-115,0.50693251,0.49306749,-0.027951210930232562,-0.04181623093023251
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826,1,BetMGM,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929,4,DraftKings,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T17:15:54Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-108,0.52897547,0.47102453,0.00974470076923073,-0.04820623923076928,3,DraftKings,52.5,-112,0.54736108000000006,0.45263892,0.01905919320754723,-0.07566296679245282
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T17:15:54Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,57,-110,0.47606778,0.49940381,-0.04774174380952384,-0.024405713809523832,4,BetRivers,56,-110,0.50059619,0.47328864,-0.02321333380952384,-0.05052088380952385
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T17:15:54Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T17:15:54Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424,1,BetMGM,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424
2,Arkansas Razorbacks@Utah Utes,2026-09-12T17:15:54Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T17:15:54Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T17:15:54Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,DraftKings,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T17:15:54Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
