week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-21T18:31:48Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,46,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685,1,FanDuel,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-105,0.53770562,0.46229438,0.025510498048780472,-0.04990074195121952,1,FanDuel,38.5,-105,0.53770562,0.46229438,0.025510498048780472,-0.04990074195121952
4,TCU Horned Frogs@UCF Knights,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,50,49.5,-105,0.4948542,0.5051458,-0.0173409219512195,-0.007049321951219545,1,BetMGM,49.5,-105,0.4948542,0.5051458,-0.0173409219512195,-0.007049321951219545
4,New Mexico Lobos@New Mexico State Aggies,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,BetMGM,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702
4,UConn Huskies@Miami (OH) RedHawks,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,DraftKings,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
4,Boise State Broncos@Western Michigan Broncos,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,48.5,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4,2,BetRivers,47.5,-112,0.51275016,0.48724984,-0.015551726792452869,-0.041052046792452834
4,Utah Utes@Iowa State Cyclones,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,48.5,49,-110,0.46570146,0.5129437,-0.058108063809523824,-0.010865823809523834,2,BetMGM,48.5,-112,0.4870563,0.5129437,-0.041245586792452826,-0.015358186792452821
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,45,43.5,-108,0.52841009,0.47158991,0.009179320769230781,-0.04764085923076927,2,BetMGM,43.5,-108,0.52841009,0.47158991,0.009179320769230781,-0.04764085923076927
4,Ole Miss Rebels@Florida Gators,2026-09-21T18:31:48Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,60.5,60.5,-112,0.49420316,0.50579684,-0.03409872679245285,-0.0225050467924528,1,BetMGM,60.5,-112,0.49420316,0.50579684,-0.03409872679245285,-0.0225050467924528
4,Houston Cougars@Georgia Southern Eagles,2026-09-21T18:31:48Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,53.5,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192,3,FanDuel,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192
4,Vanderbilt Commodores@Auburn Tigers,2026-09-21T18:31:48Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,55.5,-108,0.50223601,0.49776399,-0.01699475923076932,-0.021466779230769284,2,BetRivers,55.5,-108,0.50223601,0.49776399,-0.01699475923076932,-0.021466779230769284
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-21T18:31:48Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383,2,FanDuel,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383
4,South Florida Bulls@Bowling Green Falcons,2026-09-21T18:31:48Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,DraftKings,48.5,-108,0.52598115,0.47401885,0.006750380769230735,-0.04521191923076928
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-21T18:31:48Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,BetMGM,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-21T18:31:48Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47,47.5,-105,0.47304178,0.52695822,-0.0391533419512195,0.01476309804878051,1,BetMGM,47.5,-105,0.47304178,0.52695822,-0.0391533419512195,0.01476309804878051
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-21T18:31:48Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,51.5,51.5,-110,0.49467711,0.50532289,-0.02913241380952386,-0.018486633809523867,3,BetMGM,51.5,-110,0.49467711,0.50532289,-0.02913241380952386,-0.018486633809523867
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-21T18:31:48Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,49.5,49.5,-108,0.48796948,0.51203052,-0.03126128923076926,-0.007200249230769229,2,BetMGM,49.5,-108,0.48796948,0.51203052,-0.03126128923076926,-0.007200249230769229
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-21T18:31:48Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844,4,BetRivers,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57.5,59.5,-108,0.44397723,0.55602277,-0.07525353923076927,0.036792000769230726,1,BetMGM,59.5,-108,0.44397723,0.55602277,-0.07525353923076927,0.036792000769230726
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-110,0.5201055,0.4798945,-0.0037040238095238376,-0.043915023809523834,1,BetRivers,54.5,-113,0.54576229,0.45423771,0.015245858075117358,-0.07627872192488261
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853,2,Fanatics,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423,1,FanDuel,51.5,-105,0.48027333,0.51972667,-0.031921791951219525,0.007531548048780423
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,51.5,51.5,-105,0.49467711,0.50532289,-0.017518011951219548,-0.006872231951219554,3,FanDuel,51.5,-105,0.49467711,0.50532289,-0.017518011951219548,-0.006872231951219554
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-21T18:31:48Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53.5,53,-110,0.48770038,0.49358101,-0.03610914380952385,-0.03022851380952385,1,BetMGM,52.5,-110,0.50641899,0.49358101,-0.017390533809523823,-0.03022851380952385
4,Oregon Ducks@USC Trojans,2026-09-21T18:31:48Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63.5,62.5,-108,0.51797893,0.48202107,-0.001251839230769325,-0.03720969923076928,1,BetMGM,62.5,-108,0.51797893,0.48202107,-0.001251839230769325,-0.03720969923076928
4,Arizona Wildcats@Washington State Cougars,2026-09-21T18:31:48Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,46,47.5,-105,0.45737375,0.54262625,-0.0548213719512195,0.030431128048780454,2,Fanatics,47.5,-105,0.45737375,0.54262625,-0.0548213719512195,0.030431128048780454
4,Troy Trojans@Utah State Aggies,2026-09-21T18:31:48Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,46.5,48.5,-110,0.43956397,0.56043603,-0.08424555380952381,0.03662650619047614,1,BetMGM,48.5,-110,0.43956397,0.56043603,-0.08424555380952381,0.03662650619047614
4,App State Mountaineers@NC State Wolfpack,2026-09-21T18:31:48Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,54.5,55,-110,0.45695216,0.50972744,-0.06685736380952384,-0.014082083809523804,2,BetRivers,54.5,-114,0.49027256,0.50972744,-0.0424377203738317,-0.022982840373831692
4,Texas A&M Aggies@LSU Tigers,2026-09-21T18:31:48Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,52,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755,2,BetMGM,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-21T18:31:48Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-21T18:31:48Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,56.5,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205,2,BetMGM,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-21T18:31:48Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,52.5,53.5,-108,0.46539803,0.53460197,-0.053832739230769255,0.015371200769230708,1,BetRivers,52.5,-113,0.48409936,0.51590064,-0.04641707192488265,-0.014615791924882604
4,Oregon State Beavers@UTEP Miners,2026-09-21T18:31:48Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,52.5,53.5,-110,0.46570935,0.53429065,-0.058100173809523814,0.010481126190476142,2,Fanatics,53.5,-110,0.46570935,0.53429065,-0.058100173809523814,0.010481126190476142
4,UMass Minutemen@Sacramento State,2026-09-21T18:31:48Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072,1,BetMGM,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072
4,Missouri State Bears@SMU Mustangs,2026-09-21T18:31:48Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,59,58,-110,0.51418946,0.45705971,-0.009620063809523849,-0.06674981380952383,4,FanDuel,57.5,-110,0.54294029,0.45705971,0.019130766190476156,-0.06674981380952383
4,Rice Owls@Fresno State Bulldogs,2026-09-21T18:31:48Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-108,0.4923149,0.5076851,-0.026915869230769274,-0.011545669230769273,2,BetMGM,44.5,-108,0.4923149,0.5076851,-0.026915869230769274,-0.011545669230769273
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-21T18:31:48Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50,48,-110,0.51631718,0.4611349,-0.007492343809523794,-0.06267462380952382,1,BetRivers,47.5,-109,0.5388651,0.4611349,0.01733399952153114,-0.06039620047846883
4,Air Force Falcons@Nevada Wolf Pack,2026-09-21T18:31:48Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,49,-110,0.50591557,0.47265582,-0.017893953809523855,-0.05115370380952383,1,FanDuel,49.5,-102,0.50591557,0.49408443,9.650749504950262e-4,-0.010866065049504936
4,Minnesota Golden Gophers@Washington Huskies,2026-09-21T18:31:48Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,46.5,45.5,-110,0.50886122,0.49113878,-0.014948303809523833,-0.03267074380952384,2,BetMGM,45.5,-110,0.50886122,0.49113878,-0.014948303809523833,-0.03267074380952384
