week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Ohio State Buckeyes@Texas Longhorns,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,09/12,7:43 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,52,47.5,-108,0.59006839,0.40993161,0.07083762076923072,-0.10929915923076927,2,BetMGM,47.5,-108,0.59006839,0.40993161,0.07083762076923072,-0.10929915923076927
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-13T01:27:16Z,2026-09-12T23:36:43Z,09/12,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41,40.5,-118,0.51825492,0.48174508,-0.023029483669724793,-0.05953932366972475,1,BetMGM,39.5,-110,0.53964781,0.46035219,0.015838286190476114,-0.06345733380952384
2,Georgia Southern Eagles@Clemson Tigers,2026-09-13T01:27:16Z,2026-09-13T01:30:00Z,09/12,9:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,BetMGM,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-13T01:27:16Z,2026-09-12T23:41:10Z,09/12,7:41 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,66.5,66.5,-102,0.48553482,0.51446518,-0.019415675049504977,0.009514684950495012,3,FanDuel,66.5,-102,0.48553482,0.51446518,-0.019415675049504977,0.009514684950495012
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-13T01:27:16Z,2026-09-12T23:32:48Z,09/12,7:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,48.5,45.5,110,0.55895423,0.44104577,0.08276375380952383,-0.03514470619047616,3,BetMGM,45.5,110,0.55895423,0.44104577,0.08276375380952383,-0.03514470619047616
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,09/12,7:43 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,48,44.5,-110,0.57421321,0.42578679,0.050403686190476193,-0.09802273380952381,3,BetMGM,44.5,-110,0.57421321,0.42578679,0.050403686190476193,-0.09802273380952381
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-13T01:27:16Z,2026-09-13T00:50:20Z,09/12,8:50 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,Fanatics,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,Charlotte 49ers@Ole Miss Rebels,2026-09-13T01:27:16Z,2026-09-12T23:55:38Z,09/12,7:55 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,56,50.5,-125,0.65055275,0.34944725,0.09499719444444443,-0.2061083055555556,4,BetMGM,51.5,100,0.62276148,0.37723852,0.12276147999999998,-0.12276147999999998
2,North Dakota State@Air Force Falcons,2026-09-13T01:27:16Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,47,48.5,-105,0.45042275,0.54957725,-0.06177237195121954,0.037382128048780494,1,BetRivers,47.5,-112,0.47304178,0.52695822,-0.0552601067924528,-0.0013436667924527912
2,Arkansas Razorbacks@Utah Utes,2026-09-13T01:27:16Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-13T01:27:16Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetMGM,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-13T01:27:16Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58,58.5,-110,0.48740914,0.51259086,-0.03640038380952382,-0.011218663809523854,4,FanDuel,58.5,-110,0.48740914,0.51259086,-0.03640038380952382,-0.011218663809523854
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-13T01:27:16Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50,-110,0.47000469,0.51203052,-0.05380483380952383,-0.011779003809523791,2,BetRivers,49.5,-114,0.48796948,0.51203052,-0.04474080037383171,-0.02067976037383168
