week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-108,0.53267326,0.46732674,0.013442490769230764,-0.051904029230769255,2,BetMGM,49.5,-108,0.53267326,0.46732674,0.013442490769230764,-0.051904029230769255
3,UTEP Miners@Michigan Wolverines,2026-09-18T23:52:21Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,DraftKings,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
3,Ball State Cardinals@Liberty Flames,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268,2,BetMGM,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,BetMGM,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693,4,Fanatics,59.5,-110,0.57682498,0.42317502,0.05301545619047621,-0.10063450380952382
3,Stanford Cardinal@Duke Blue Devils,2026-09-18T23:52:21Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-18T23:52:21Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381,1,BetMGM,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-18T23:52:21Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206,1,BetMGM,48.5,-110,0.47227972,0.52772028,-0.05152980380952382,0.003910756190476206
3,Florida International Panthers@Florida Atlantic Owls,2026-09-18T23:52:21Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
3,Charlotte 49ers@App State Mountaineers,2026-09-18T23:52:21Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925,3,BetMGM,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925
3,Marshall Thundering Herd@Missouri State Bears,2026-09-18T23:52:21Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,53,52.5,-114,0.49525281,0.50474719,-0.037457470373831736,-0.02796309037383171,1,FanDuel,52.5,-114,0.49525281,0.50474719,-0.037457470373831736,-0.02796309037383171
3,Ohio Bobcats@South Alabama Jaguars,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetMGM,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139,1,BetMGM,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139
3,Florida Gators@Auburn Tigers,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
3,Troy Trojans@Missouri Tigers,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-106,0.47442157,0.52557843,-0.040141536796116484,0.011015323203883542,3,FanDuel,50.5,-106,0.47442157,0.52557843,-0.040141536796116484,0.011015323203883542
3,Georgia State Panthers@UCF Knights,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,50.5,50,-114,0.49706346,0.48366719,-0.03564682037383171,-0.0490430903738317,3,FanDuel,50.5,-105,0.49706346,0.50293654,-0.01513166195121951,-0.009258581951219536
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-18T23:52:21Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,FanDuel,49.5,-115,0.5280477,0.4719523,-0.0068360209302325,-0.06293142093023252
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381,3,BetMGM,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,DraftKings,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
3,LSU Tigers@Ole Miss Rebels,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926,1,BetMGM,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926
3,New Mexico Lobos@Oklahoma Sooners,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,46,45.5,-105,0.50292606,0.49707394,-0.00926906195121957,-0.015121181951219531,3,BetMGM,45.5,-105,0.50292606,0.49707394,-0.00926906195121957,-0.015121181951219531
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54.5,52,-110,0.53602215,0.43734323,0.012212626190476139,-0.08646629380952381,3,BetMGM,52.5,-102,0.53602215,0.46397785,0.03107165495049502,-0.04097264504950493
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-18T23:52:21Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621,2,BetMGM,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-18T23:52:21Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-110,0.51316474,0.48683526,-0.010644783809523828,-0.036974263809523844,4,FanDuel,60.5,-110,0.51316474,0.48683526,-0.010644783809523828,-0.036974263809523844
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535,2,BetMGM,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,DraftKings,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-18T23:52:21Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,FanDuel,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-18T23:52:21Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-18T23:52:21Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-18T23:52:21Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855,4,BetMGM,49.5,-110,0.51820301,0.48179699,-0.0056065138095238165,-0.042012533809523855
3,Purdue Boilermakers@UCLA Bruins,2026-09-18T23:52:21Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-105,0.5616326,0.4383674,0.049437478048780514,-0.0738277219512195,2,FanDuel,52.5,-105,0.5616326,0.4383674,0.049437478048780514,-0.0738277219512195
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-18T23:52:21Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,50.5,49.5,-110,0.50591557,0.49408443,-0.017893953809523855,-0.029725093809523817,1,BetMGM,49.5,-110,0.50591557,0.49408443,-0.017893953809523855,-0.029725093809523817
