week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Eastern Michigan Eagles@Wisconsin Badgers,2026-09-17T18:16:07Z,2026-09-19T16:30:00Z,09/19,12:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,46.5,45.5,-102,0.51415436,0.48584564,0.009203864950495078,-0.019104855049504932,3,BetMGM,45.5,-102,0.51415436,0.48584564,0.009203864950495078,-0.019104855049504932
3,NC State Wolfpack@Vanderbilt Commodores,2026-09-17T18:16:07Z,2026-09-19T16:45:00Z,09/19,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,52.5,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386,1,BetMGM,50.5,-110,0.53297692,0.46702308,0.00916739619047613,-0.05678644380952386
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-17T18:16:07Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,38.5,38.5,-105,0.50600545,0.49399455,-0.006189671951219555,-0.018200571951219546,1,DraftKings,38.5,-105,0.50600545,0.49399455,-0.006189671951219555,-0.018200571951219546
3,Temple Owls@Toledo Rockets,2026-09-17T18:16:07Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827,1,BetMGM,50.5,-110,0.49970567,0.50029433,-0.024103853809523845,-0.023515193809523827
3,USC Trojans@Rutgers Scarlet Knights,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928,3,BetMGM,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928
3,Utah State Aggies@Utah Utes,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697,3,BetMGM,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53.5,50.5,-105,0.5594399,0.4405601,0.04724477804878047,-0.07163502195121951,2,Fanatics,49.5,-110,0.57712632,0.42287368,0.053316796190476134,-0.10093584380952386
3,SMU Mustangs@Louisville Cardinals,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496,1,DraftKings,59.5,-102,0.53404845,0.46595155,0.029097954950495053,-0.03899894504950496
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49,48.5,-108,0.50337181,0.49662819,-0.0158589592307693,-0.02260257923076925,3,DraftKings,48.5,-108,0.50337181,0.49662819,-0.0158589592307693,-0.02260257923076925
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,51.5,49.5,-110,0.53267326,0.46732674,0.008863736190476201,-0.05648278380952382,2,BetMGM,49.5,-110,0.53267326,0.46732674,0.008863736190476201,-0.05648278380952382
3,UTEP Miners@Michigan Wolverines,2026-09-17T18:16:07Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-105,0.48063835,0.51936165,-0.03155677195121953,0.007166528048780485,4,DraftKings,48.5,-105,0.48063835,0.51936165,-0.03155677195121953,0.007166528048780485
3,Ball State Cardinals@Liberty Flames,2026-09-17T18:16:07Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268,2,BetMGM,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-17T18:16:07Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,FanDuel,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-17T18:16:07Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,Fanatics,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386
3,Stanford Cardinal@Duke Blue Devils,2026-09-17T18:16:07Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,50.5,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786,2,BetMGM,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-17T18:16:07Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819,1,BetRivers,58.5,-109,0.49273269,0.50726731,-0.028798410478468872,-0.014263790478468819
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-17T18:16:07Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48,48.5,-112,0.47227972,0.52772028,-0.05602216679245281,-5.816067924527824e-4,1,BetMGM,48.5,-112,0.47227972,0.52772028,-0.05602216679245281,-5.816067924527824e-4
3,Florida International Panthers@Florida Atlantic Owls,2026-09-17T18:16:07Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676,1,BetRivers,62.5,-108,0.4727748,0.5272252,-0.04645596923076928,0.007994430769230676
3,Charlotte 49ers@App State Mountaineers,2026-09-17T18:16:07Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805,3,BetMGM,51.5,-112,0.52873959,0.47126041,4.3770320754721315e-4,-0.057041476792452805
3,Marshall Thundering Herd@Missouri State Bears,2026-09-17T18:16:07Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252,1,BetMGM,52.5,-108,0.48409936,0.51590064,-0.035131409230769295,-0.003330129230769252
3,Ohio Bobcats@South Alabama Jaguars,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,BetMGM,48.5,-112,0.53836095,0.46163905,0.010059063207547125,-0.06666283679245283
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52.5,52.5,-112,0.48409936,0.51590064,-0.044202526792452845,-0.012401246792452802,1,FanDuel,52.5,-112,0.48409936,0.51590064,-0.044202526792452845,-0.012401246792452802
3,Florida Gators@Auburn Tigers,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-102,0.53245184,0.46754816,0.027501344950495055,-0.037402335049504964,1,DraftKings,53.5,-102,0.53245184,0.46754816,0.027501344950495055,-0.037402335049504964
3,Troy Trojans@Missouri Tigers,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-106,0.47442157,0.52557843,-0.040141536796116484,0.011015323203883542,3,DraftKings,49.5,-112,0.49368096,0.50631904,-0.03462092679245282,-0.02198284679245277
3,Georgia State Panthers@UCF Knights,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951,3,FanDuel,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-17T18:16:07Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,DraftKings,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,Fanatics,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,FanDuel,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
3,LSU Tigers@Ole Miss Rebels,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925,1,BetMGM,57.5,-108,0.52610987,0.47389013,0.006879100769230706,-0.04534063923076925
3,New Mexico Lobos@Oklahoma Sooners,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-108,0.50575452,0.49424548,-0.013476249230769288,-0.02498528923076926,3,FanDuel,46.5,-108,0.50575452,0.49424548,-0.013476249230769288,-0.02498528923076926
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54.5,52,-110,0.53602215,0.43734323,0.012212626190476139,-0.08646629380952381,3,BetMGM,52.5,-102,0.53602215,0.46397785,0.03107165495049502,-0.04097264504950493
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-17T18:16:07Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621,2,BetMGM,53.5,-110,0.44334528,0.55665472,-0.08046424380952383,0.03284519619047621
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-17T18:16:07Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943,4,BetMGM,59.5,-102,0.52369633,0.47630367,0.01874583495049509,-0.028646825049504943
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-17T18:16:07Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276,2,BetMGM,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-17T18:16:07Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,DraftKings,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-17T18:16:07Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-17T18:16:07Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-112,0.5081833,0.4918167,-0.02011858679245282,-0.03648518679245283,1,BetMGM,46.5,-112,0.5081833,0.4918167,-0.02011858679245282,-0.03648518679245283
3,North Dakota State@Sacramento State,2026-09-17T18:16:07Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-115,0.47442157,0.52557843,-0.060462150930232494,-0.009305290930232468,3,BetMGM,50.5,-115,0.47442157,0.52557843,-0.060462150930232494,-0.009305290930232468
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-17T18:16:07Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,FanDuel,49.5,-115,0.51820301,0.48179699,-0.01668071093023249,-0.05308673093023253
3,Purdue Boilermakers@UCLA Bruins,2026-09-17T18:16:07Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926,2,BetMGM,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-17T18:16:07Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,50.5,49.5,-112,0.50591557,0.49408443,-0.022386316792452843,-0.034217456792452805,1,FanDuel,50.5,-104,0.48862452,0.51137548,-0.02117940156862741,0.0015715584313725772
