week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,BYU Cougars@Colorado State Rams,2026-09-20T02:18:23Z,2026-09-20T00:18:00Z,09/19,8:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,62,62.5,105,0.48344867,0.51655133,-0.004356208048780452,0.028746451951219498,4,BetMGM,62.5,105,0.48344867,0.51655133,-0.004356208048780452,0.028746451951219498
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-20T02:18:23Z,2026-09-19T23:35:47Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,53,52.5,134,0.51643729,0.48356271,0.08908686264957272,0.056212282649572676,4,FanDuel,52.5,134,0.51643729,0.48356271,0.08908686264957272,0.056212282649572676
3,LSU Tigers@Ole Miss Rebels,2026-09-20T02:18:23Z,2026-09-19T23:49:51Z,09/19,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,60,58.5,-108,0.52655828,0.47344172,0.007327510769230772,-0.04578904923076926,1,FanDuel,58.5,-108,0.52655828,0.47344172,0.007327510769230772,-0.04578904923076926
3,New Mexico Lobos@Oklahoma Sooners,2026-09-20T02:18:23Z,2026-09-19T23:36:00Z,09/19,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,30,25.5,-125,NA,NA,NA,NA,2,BetMGM,25.5,-125,NA,NA,NA,NA
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-20T02:18:23Z,2026-09-19T23:39:00Z,09/19,7:39 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,50,46.5,-110,0.57302864,0.42697136,0.04921911619047614,-0.09683816380952381,3,FanDuel,45.5,-114,0.59218365,0.40781635,0.059473369626168227,-0.12489393037383173
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-20T02:18:23Z,2026-09-19T23:35:29Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,56,59.5,130,0.41077063,0.58922937,-0.024011978695652136,0.1544467613043478,1,BetMGM,59.5,130,0.41077063,0.58922937,-0.024011978695652136,0.1544467613043478
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-20T02:18:23Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,54,51.5,-115,0.57082156,0.42917844,0.03593783906976744,-0.10570528093023251,4,Fanatics,51.5,-115,0.57082156,0.42917844,0.03593783906976744,-0.10570528093023251
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-20T02:18:23Z,2026-09-20T00:05:00Z,09/19,8:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,51.5,45.5,-105,0.62483248,0.37516752,0.1126373580487805,-0.13702760195121955,3,DraftKings,45.5,-105,0.62483248,0.37516752,0.1126373580487805,-0.13702760195121955
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-20T02:18:23Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,44,39.5,-115,0.60059994,0.39940006,0.06571621906976755,-0.1354836609302325,2,FanDuel,38.5,-118,0.61951301,0.38048699,0.07822860633027529,-0.16079741366972472
3,UTSA Roadrunners@Texas Longhorns,2026-09-20T02:18:23Z,2026-09-20T00:02:29Z,09/19,8:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,50.5,45.5,-115,0.60314248,0.39685752,0.06825875906976753,-0.1380262009302325,3,BetMGM,45.5,-115,0.60314248,0.39685752,0.06825875906976753,-0.1380262009302325
3,James Madison Dukes@San Diego State Aztecs,2026-09-20T02:18:23Z,2026-09-20T02:16:02Z,09/19,10:16 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,49.5,49.5,-119,0.48380755,0.51619245,-0.059571445433790005,-0.027186545433789955,1,DraftKings,49.5,-119,0.48380755,0.51619245,-0.059571445433790005,-0.027186545433789955
3,North Dakota State@Sacramento State,2026-09-20T02:18:23Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-110,0.47442157,0.52557843,-0.04938795380952382,0.001768906190476205,3,BetMGM,50.5,-110,0.47442157,0.52557843,-0.04938795380952382,0.001768906190476205
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-20T02:18:23Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,FanDuel,49.5,-114,0.51820301,0.48179699,-0.014507270373831704,-0.05091329037383174
3,Purdue Boilermakers@UCLA Bruins,2026-09-20T02:18:23Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-112,0.5616326,0.4383674,0.03333071320754721,-0.0899344867924528,2,DraftKings,52.5,-112,0.5616326,0.4383674,0.03333071320754721,-0.0899344867924528
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-20T02:18:23Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,47.5,-115,0.52789103,0.47210897,-0.00699269093023247,-0.06277475093023249,1,BetMGM,47.5,-115,0.52789103,0.47210897,-0.00699269093023247,-0.06277475093023249
