week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-26T15:30:07Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,DraftKings,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
4,UCLA Bruins@Maryland Terrapins,2026-09-26T15:30:07Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835,1,DraftKings,55.5,-112,0.49763117,0.50236883,-0.030670716792452812,-0.025933056792452835
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-26T15:30:07Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,55.5,56.5,-108,0.46020413,0.53979587,-0.059026639230769284,0.020565100769230682,2,BetMGM,56.5,-108,0.46020413,0.53979587,-0.059026639230769284,0.020565100769230682
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-26T15:30:07Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-105,0.56844011,0.43155989,0.05624498804878053,-0.08063523195121952,3,DraftKings,57.5,-105,0.56844011,0.43155989,0.05624498804878053,-0.08063523195121952
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-26T15:30:07Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44.5,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863,1,BetMGM,43.5,-110,0.51407253,0.48592747,-0.009736993809523864,-0.037882053809523863
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927,1,BetMGM,38.5,-108,0.53770562,0.46229438,0.018474850769230722,-0.05693638923076927
4,TCU Horned Frogs@UCF Knights,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115,1,BetMGM,48.5,-105,0.49426715,0.50573285,-0.017927971951219535,-0.0064622719512195115
4,New Mexico Lobos@New Mexico State Aggies,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,DraftKings,47.5,-112,0.49053603,0.50946397,-0.03776585679245281,-0.018837916792452836
4,UConn Huskies@Miami (OH) RedHawks,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-114,0.50252242,0.49747758,-0.0301878603738317,-0.03523270037383175,1,FanDuel,51.5,-114,0.50252242,0.49747758,-0.0301878603738317,-0.03523270037383175
4,Boise State Broncos@Western Michigan Broncos,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,50,50.5,-110,0.48115856,0.51884144,-0.04265096380952382,-0.004968083809523849,2,BetMGM,50.5,-110,0.48115856,0.51884144,-0.04265096380952382,-0.004968083809523849
4,Utah Utes@Iowa State Cyclones,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,BetMGM,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,45.5,44,-110,0.51430715,0.46063889,-0.00950237380952379,-0.06317063380952381,2,FanDuel,44.5,-102,0.51430715,0.48569285,0.009356654950495091,-0.019257645049504946
4,Ole Miss Rebels@Florida Gators,2026-09-26T15:30:07Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59,58.5,-110,0.50400916,0.49599084,-0.01980036380952388,-0.027818683809523848,1,Fanatics,58.5,-110,0.50400916,0.49599084,-0.01980036380952388,-0.027818683809523848
4,Houston Cougars@Georgia Southern Eagles,2026-09-26T15:30:07Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetMGM,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698
4,Vanderbilt Commodores@Auburn Tigers,2026-09-26T15:30:07Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534,2,FanDuel,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-26T15:30:07Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,47.5,43.5,-115,0.58289893,0.41710107,0.04801520906976753,-0.11778265093023249,2,DraftKings,43.5,-115,0.58289893,0.41710107,0.04801520906976753,-0.11778265093023249
4,South Florida Bulls@Bowling Green Falcons,2026-09-26T15:30:07Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,49,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381,3,BetMGM,48.5,-110,0.50337181,0.49662819,-0.02043771380952386,-0.02718133380952381
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-26T15:30:07Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,52,48.5,-110,0.56032922,0.43967078,0.036519696190476125,-0.08413874380952385,1,BetRivers,48.5,-110,0.56032922,0.43967078,0.036519696190476125,-0.08413874380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-26T15:30:07Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,43,42.5,-110,0.50288046,0.49711954,-0.020929063809523862,-0.02668998380952381,1,FanDuel,42.5,-110,0.50288046,0.49711954,-0.020929063809523862,-0.02668998380952381
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-26T15:30:07Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-26T15:30:07Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,49.5,49.5,-104,0.48796948,0.51203052,-0.021834441568627405,0.0022265984313726284,2,FanDuel,49.5,-104,0.48796948,0.51203052,-0.021834441568627405,0.0022265984313726284
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-26T15:30:07Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844,4,BetMGM,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,58.5,60.5,-113,0.44918281,0.55081719,-0.08133362192488264,0.02030075807511733,1,BetRivers,60.5,-113,0.44918281,0.55081719,-0.08133362192488264,0.02030075807511733
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,DraftKings,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-105,0.47897789,0.52102211,-0.033217231951219506,0.00882698804878046,2,BetRivers,53.5,-114,0.49950925,0.50049075,-0.03320103037383171,-0.03221953037383174
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-108,0.48381665,0.51618335,-0.03541411923076926,-0.0030474192307692327,2,BetMGM,51.5,-108,0.48381665,0.51618335,-0.03541411923076926,-0.0030474192307692327
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-26T15:30:07Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824,1,BetMGM,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824
4,Oregon Ducks@USC Trojans,2026-09-26T15:30:07Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,62.5,61.5,-108,0.5164913,0.4835087,-0.002739469230769287,-0.03572206923076926,1,BetMGM,61.5,-108,0.5164913,0.4835087,-0.002739469230769287,-0.03572206923076926
4,Arizona Wildcats@Washington State Cougars,2026-09-26T15:30:07Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-105,0.45380956,0.54619044,-0.05838556195121952,0.03399531804878053,2,BetRivers,47.5,-113,0.47945212,0.52054788,-0.051064311924882644,-0.009968551924882663
4,Troy Trojans@Utah State Aggies,2026-09-26T15:30:07Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,45.5,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509,1,DraftKings,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509
4,App State Mountaineers@NC State Wolfpack,2026-09-26T15:30:07Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,55,55.5,-108,0.46823077,0.53176923,-0.050999999230769255,0.012538460769230708,2,BetMGM,55.5,-108,0.46823077,0.53176923,-0.050999999230769255,0.012538460769230708
4,Texas A&M Aggies@LSU Tigers,2026-09-26T15:30:07Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,52,52.5,-105,0.4716138,0.5283862,-0.040581321951219496,0.016191078048780505,2,DraftKings,52.5,-105,0.4716138,0.5283862,-0.040581321951219496,0.016191078048780505
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-26T15:30:07Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,Fanatics,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-26T15:30:07Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,57.5,58.5,-105,0.46162257,0.53837743,-0.05057255195121951,0.026182308048780523,2,BetMGM,58.5,-105,0.46162257,0.53837743,-0.05057255195121951,0.026182308048780523
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-26T15:30:07Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,50,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845,1,BetMGM,50.5,-110,0.47756259,0.52243741,-0.04624693380952383,-0.001372113809523845
4,Oregon State Beavers@UTEP Miners,2026-09-26T15:30:07Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54.5,56,-110,0.43769772,0.54304784,-0.08611180380952382,0.019238316190476112,2,BetMGM,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,UMass Minutemen@Sacramento State,2026-09-26T15:30:07Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072,1,FanDuel,48.5,-108,0.42876247,0.57123753,-0.09046829923076927,0.05200676076923072
4,Missouri State Bears@SMU Mustangs,2026-09-26T15:30:07Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,61,60,-110,0.51316474,0.4629449,-0.010644783809523828,-0.06086462380952384,4,BetMGM,59.5,-110,0.5370551,0.4629449,0.013245576190476172,-0.06086462380952384
4,Rice Owls@Fresno State Bulldogs,2026-09-26T15:30:07Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,43.5,-110,0.50648727,0.49351273,-0.01732225380952379,-0.030296793809523825,2,BetMGM,43.5,-110,0.50648727,0.49351273,-0.01732225380952379,-0.030296793809523825
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-26T15:30:07Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50.5,48.5,-106,0.52734418,0.47265582,0.012781073203883553,-0.041907286796116494,1,BetRivers,47.5,-113,0.54982063,0.45017937,0.019304198075117407,-0.0803370619248826
4,Air Force Falcons@Nevada Wolf Pack,2026-09-26T15:30:07Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,BetRivers,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278
4,Minnesota Golden Gophers@Washington Huskies,2026-09-26T15:30:07Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,47,45.5,-113,0.51991127,0.48008873,-0.010605161924882589,-0.050427701924882606,2,BetRivers,45.5,-113,0.51991127,0.48008873,-0.010605161924882589,-0.050427701924882606
