week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T23:38:31Z,2026-09-12T23:42:00Z,09/12,7:42 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,54.5,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385,1,BetRivers,50.5,-110,0.57707508,0.42292492,0.05326555619047613,-0.10088460380952385
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T23:38:31Z,2026-09-12T23:36:43Z,09/12,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42.5,42.5,-112,0.49466281,0.50533719,-0.033639076792452816,-0.022964696792452832,2,BetMGM,42.5,-112,0.49466281,0.50533719,-0.033639076792452816,-0.022964696792452832
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T23:38:31Z,2026-09-13T00:30:00Z,09/12,8:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816,3,BetMGM,54.5,-105,0.48414415,0.51585585,-0.028050971951219528,0.0036607280487804816
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60.5,59.5,-108,0.51148748,0.48851252,-0.007743289230769279,-0.030718249230769268,1,BetMGM,59.5,-108,0.51148748,0.48851252,-0.007743289230769279,-0.030718249230769268
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T23:38:31Z,2026-09-12T23:32:48Z,09/12,7:32 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,54.5,52.5,-105,0.55645071,0.44354929,0.04425558804878049,-0.06864583195121954,4,Fanatics,52.5,-105,0.55645071,0.44354929,0.04425558804878049,-0.06864583195121954
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T23:38:31Z,2026-09-12T23:43:00Z,09/12,7:43 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,BetMGM,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T23:38:31Z,2026-09-12T23:50:00Z,09/12,7:50 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-108,0.50059619,0.49940381,-0.018634579230769277,-0.01982695923076927,4,BetMGM,56.5,-108,0.50059619,0.49940381,-0.018634579230769277,-0.01982695923076927
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T23:38:31Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611,1,BetMGM,47.5,-110,0.46213546,0.53786454,-0.06167406380952384,0.01405501619047611
2,Arkansas Razorbacks@Utah Utes,2026-09-12T23:38:31Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T23:38:31Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T23:38:31Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58,59,-112,0.4568057,0.51259086,-0.07149618679245284,-0.015711026792452842,4,DraftKings,58.5,-110,0.48740914,0.51259086,-0.03640038380952382,-0.011218663809523854
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T23:38:31Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
