week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-07T12:20:25Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60.5,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693,4,DraftKings,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50.5,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385,3,FanDuel,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385
2,UL Monroe Warhawks@UAB Blazers,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49,49,-110,0.47682113,0.50180825,-0.046988393809523854,-0.02200127380952388,2,BetMGM,48.5,-112,0.49819175,0.50180825,-0.030110136792452835,-0.026493636792452868
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746,1,BetMGM,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746
2,Arizona Wildcats@BYU Cougars,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612,2,BetMGM,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612
2,California Golden Bears@Syracuse Orange,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745,1,BetMGM,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,52.5,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146,1,BetMGM,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146
2,UCF Knights@Pittsburgh Panthers,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-110,0.51030359,0.48969641,-0.013505933809523807,-0.03411311380952381,2,BetMGM,57.5,-110,0.51030359,0.48969641,-0.013505933809523807,-0.03411311380952381
2,Maryland Terrapins@UConn Huskies,2026-09-07T12:20:25Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54.5,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926,2,BetMGM,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-07T12:20:25Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953,1,DraftKings,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-07T12:20:25Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,DraftKings,53.5,-115,0.51759219,0.48240781,-0.0172915309302325,-0.05247591093023252
2,Buffalo Bulls@Florida International Panthers,2026-09-07T12:20:25Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-112,0.46839518,0.53160482,-0.0599067067924528,0.003302933207547154,2,BetMGM,47.5,-112,0.46839518,0.53160482,-0.0599067067924528,0.003302933207547154
2,Memphis Tigers@Boise State Broncos,2026-09-07T12:20:25Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-108,0.50223601,0.49776399,-0.01699475923076932,-0.021466779230769284,2,BetRivers,54.5,-109,0.53552754,0.46447246,0.013996439521531179,-0.05705864047846887
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-07T12:20:25Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53.5,51.5,-105,0.52480122,0.47519878,0.012606098048780434,-0.036996341951219536,1,DraftKings,51.5,-105,0.52480122,0.47519878,0.012606098048780434,-0.036996341951219536
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,100,0.52495446,0.47504554,0.02495446000000001,-0.02495446000000001,2,BetMGM,55.5,100,0.52495446,0.47504554,0.02495446000000001,-0.02495446000000001
2,Georgia State Panthers@Kennesaw State Owls,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,52,52.5,-102,0.4716138,0.5283862,-0.03333669504950493,0.023435704950495073,2,BetRivers,51.5,-112,0.49503993,0.50496007,-0.03326195679245281,-0.02334181679245284
2,South Alabama Jaguars@Tulane Green Wave,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,47,50.5,-105,0.41491504,0.58508496,-0.09728008195121951,0.07288983804878046,2,DraftKings,50.5,-105,0.41491504,0.58508496,-0.09728008195121951,0.07288983804878046
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512,2,DraftKings,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51.5,52,-110,0.46041158,0.51618335,-0.06339794380952385,-0.007626173809523795,2,BetMGM,52.5,-102,0.46041158,0.53958842,-0.04453891504950497,0.034637924950495
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-07T12:20:25Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325,3,DraftKings,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325
2,San Diego State Aztecs@UCLA Bruins,2026-09-07T12:20:25Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,54,53.5,-108,0.49950925,0.50049075,-0.019721519230769258,-0.01874001923076929,2,DraftKings,53.5,-108,0.49950925,0.50049075,-0.019721519230769258,-0.01874001923076929
2,Georgia Southern Eagles@Clemson Tigers,2026-09-07T12:20:25Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,DraftKings,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-07T12:20:25Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41.5,41,-110,0.49399806,0.47568654,-0.02981146380952382,-0.048122983809523845,2,BetMGM,41.5,100,0.49399806,0.50600194,-0.006001939999999983,0.006001939999999983
2,Ohio State Buckeyes@Texas Longhorns,2026-09-07T12:20:25Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925,1,BetMGM,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-07T12:20:25Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,53.5,51,-112,0.54007381,0.43506761,0.011771923207547164,-0.09323427679245283,3,BetMGM,51.5,-102,0.54007381,0.45992619,0.03512331495049503,-0.04502430504950494
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-07T12:20:25Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929,4,BetMGM,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-07T12:20:25Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,53,52.5,-110,0.51643729,0.48356271,-0.007372233809523787,-0.04024681380952383,4,BetMGM,52.5,-110,0.51643729,0.48356271,-0.007372233809523787,-0.04024681380952383
2,North Dakota State@Air Force Falcons,2026-09-07T12:20:25Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-105,0.45126978,0.54873022,-0.060925341951219514,0.03653509804878052,1,BetMGM,47.5,-105,0.45126978,0.54873022,-0.060925341951219514,0.03653509804878052
2,Arkansas Razorbacks@Utah Utes,2026-09-07T12:20:25Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,59,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383,2,BetMGM,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383
2,Sacramento State@Fresno State Bulldogs,2026-09-07T12:20:25Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,BetMGM,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-07T12:20:25Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,59,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074,4,DraftKings,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-07T12:20:25Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-110,0.47000469,0.52999531,-0.05380483380952383,0.006185786190476161,2,BetMGM,50.5,-110,0.47000469,0.52999531,-0.05380483380952383,0.006185786190476161
