week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Boise State Broncos@Oregon Ducks,2026-09-05T20:57:55Z,2026-09-05T19:40:00Z,09/05,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,FanDuel,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T20:57:56Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T20:57:55Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,55,55.5,-110,0.4865626,0.5134374,-0.037246923809523824,-0.010372123809523792,4,Fanatics,54.5,-120,0.52032483,0.47967517,-0.025129715454545454,-0.06577937545454543
1,SMU Mustangs@Florida State Seminoles,2026-09-05T20:57:56Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T20:57:56Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T20:57:54Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,53,51.5,-109,0.51751881,0.48248119,-0.0040122904784688496,-0.03904991047846884,2,BetRivers,51.5,-109,0.51751881,0.48248119,-0.0040122904784688496,-0.03904991047846884
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T20:57:55Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,41,37.5,100,0.58363331,0.41636669,0.08363330999999996,-0.08363331000000002,2,BetMGM,34.5,-115,0.65282374,0.34717626,0.11794001906976748,-0.1877074609302325
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T20:57:55Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,37,35.5,-118,0.54683922,0.45316078,0.005554816330275214,-0.08812362366972476,1,FanDuel,34.5,-112,0.57040078,0.42959922,0.04209889320754723,-0.09870266679245282
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T20:57:56Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385,4,FanDuel,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385
1,Texas State Bobcats@Texas Longhorns,2026-09-05T20:57:55Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,64.5,65.5,120,0.4693707,0.5306293,0.014825245454545444,0.07608384545454544,4,Fanatics,65.5,120,0.4693707,0.5306293,0.014825245454545444,0.07608384545454544
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T20:57:56Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754,3,BetMGM,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T20:57:56Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T20:57:56Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689,2,BetMGM,49.5,-108,0.47682113,0.52317887,-0.04240963923076929,0.003948100769230689
1,Florida Atlantic Owls@Florida Gators,2026-09-05T20:57:56Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
1,Baylor Bears@Auburn Tigers,2026-09-05T20:57:55Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,43.5,41.5,-102,0.5375325,0.4624675,0.032582004950495014,-0.04248299504950498,2,FanDuel,41.5,-102,0.5375325,0.4624675,0.032582004950495014,-0.04248299504950498
