week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Buffalo Bulls@Florida International Panthers,2026-09-09T00:35:03Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-09T00:35:03Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56,55,-110,0.49088193,0.47577913,-0.032927593809523814,-0.04803039380952384,2,BetRivers,54.5,-114,0.52422087,0.47577913,-0.008489410373831774,-0.05693115037383173
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-09T00:35:03Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882,1,BetRivers,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,DraftKings,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967
2,Georgia State Panthers@Kennesaw State Owls,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,53.5,54.5,-108,0.46770925,0.53229075,-0.05152151923076925,0.013059980769230761,2,DraftKings,54.5,-108,0.46770925,0.53229075,-0.05152151923076925,0.013059980769230761
2,South Alabama Jaguars@Tulane Green Wave,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,57,-110,0.48749578,0.49436917,-0.036313743809523846,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,DraftKings,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-09T00:35:03Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-110,0.5173892,0.4826108,-0.006420323809523842,-0.04119872380952383,3,FanDuel,51.5,-110,0.5173892,0.4826108,-0.006420323809523842,-0.04119872380952383
2,San Diego State Aztecs@UCLA Bruins,2026-09-09T00:35:03Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,55,-112,0.46823077,0.4984159,-0.060071116792452806,-0.0298859867924528,2,BetMGM,55.5,-102,0.46823077,0.53176923,-0.03671972504950494,0.026818734950495027
2,Georgia Southern Eagles@Clemson Tigers,2026-09-09T00:35:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195,3,BetMGM,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-09T00:35:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41,40.5,-108,0.51347837,0.48652163,-0.005752399230769312,-0.03270913923076929,2,DraftKings,40.5,-108,0.51347837,0.48652163,-0.005752399230769312,-0.03270913923076929
2,Ohio State Buckeyes@Texas Longhorns,2026-09-09T00:35:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-105,0.57210477,0.42789523,0.05990964804878052,-0.08429989195121951,1,BetMGM,49.5,-105,0.57210477,0.42789523,0.05990964804878052,-0.08429989195121951
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-09T00:35:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55.5,53.5,-109,0.54034196,0.45965804,0.018810859521531165,-0.061873060478468855,3,BetRivers,53.5,-109,0.54034196,0.45965804,0.018810859521531165,-0.061873060478468855
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-09T00:35:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,57.5,56.5,-102,0.52736246,0.47263754,0.022411964950495022,-0.03231295504950493,4,BetMGM,56.5,-102,0.52736246,0.47263754,0.022411964950495022,-0.03231295504950493
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-09T00:35:03Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858,4,DraftKings,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858
2,North Dakota State@Air Force Falcons,2026-09-09T00:35:03Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773,1,BetMGM,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773
2,Arkansas Razorbacks@Utah Utes,2026-09-09T00:35:03Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,54.5,-115,0.55807106,0.44192894,0.023187339069767443,-0.09295478093023252,2,Fanatics,54.5,-115,0.55807106,0.44192894,0.023187339069767443,-0.09295478093023252
2,Sacramento State@Fresno State Bulldogs,2026-09-09T00:35:03Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,BetRivers,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-09T00:35:03Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58,59.5,-108,0.4568057,0.5431943,-0.06242506923076929,0.023963530769230745,4,DraftKings,59.5,-108,0.4568057,0.5431943,-0.06242506923076929,0.023963530769230745
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-09T00:34:41Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50,-110,0.46652853,0.51619245,-0.05728099380952384,-0.007617073809523811,1,BetMGM,49.5,-110,0.48380755,0.51619245,-0.04000197380952386,-0.007617073809523811
