week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-1.5,1,-105,0.53226747,0.020072348048780442,DraftKings,1.5,-112,0.54880002,0.02049813320754723,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,1.5,-1,-108,0.44833063,-0.07090013923076927,FanDuel,-1.5,-104,0.44833063,-0.06147329156862741,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-06T20:19:31Z,2026-09-12T00:00:00Z,4,6.5,-107,0.55566239,0.03875417743961351,FanDuel,6.5,-105,0.55566239,0.04346726804878043,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-06T20:19:31Z,2026-09-12T00:00:00Z,-4,-6.5,-115,0.44187371,-0.09301001093023253,DraftKings,-6.5,-110,0.44187371,-0.08193581380952386,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,4.5,6.5,-110,0.55143316,0.027623636190476142,FanDuel,6.5,-105,0.55143316,0.039238038048780455,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-4.5,-5.5,-118,0.46934744,-0.07193696366972474,BetRivers,-5.5,-112,0.46934744,-0.05895444679245282,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,14.5,13.5,-110,0.50155801,-0.022251513809523837,DraftKings,13.5,-108,0.50155801,-0.017672759230769275,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,-14.5,-13.5,-110,0.50136901,-0.022440513809523832,BetMGM,-13.5,-108,0.50136901,-0.01786175923076927,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,-1.5,-1.5,-108,0.50096124,-0.0182695292307693,FanDuel,-1.5,-106,0.50096124,-0.013601866796116524,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,1.5,1,-108,0.47844961,-0.04078115923076925,DraftKings,1.5,-112,0.49410802,-0.03419386679245284,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-17.5,-14.5,-108,0.53430772,0.015076950769230768,FanDuel,-14.5,-105,0.53430772,0.02211259804878052,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,17.5,15,-113,0.47091366,-0.059602771924882614,DraftKings,14.5,-112,0.47091366,-0.05738822679245281,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-06T20:19:31Z,2026-09-12T20:15:00Z,-23,-20,-110,0.5340439,0.01023437619047618,DraftKings,-20.5,-108,0.5340439,0.014813130769230742,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-06T20:19:31Z,2026-09-12T20:15:00Z,23,20,-108,0.44809146,-0.07113930923076928,FanDuel,20.5,-110,0.46256513,-0.061244393809523845,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,23,22,-108,0.49035262,-0.028878149230769257,DraftKings,22.5,-110,0.50534288,-0.018466643809523786,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-23,-22.5,-110,0.49584807,-0.027961453809523862,FanDuel,-21.5,-110,0.51202604,-0.011783483809523876,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,29.5,25.5,-110,0.42432078,-0.09948874380952383,DraftKings,25.5,-110,0.42432078,-0.09948874380952383,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,-29.5,-25.5,-108,0.57114147,0.051910700769230766,FanDuel,-25.5,-108,0.57114147,0.051910700769230766,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,-15,-14.5,-110,0.49385688,-0.029952643809523838,DraftKings,-14.5,-110,0.49385688,-0.029952643809523838,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-06T20:19:31Z,2026-09-12T23:30:00Z,15,14.5,-110,0.50521295,-0.018596573809523842,FanDuel,14.5,-108,0.50521295,-0.01401781923076928,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-9.5,-7.5,-112,0.50773517,-0.02056671679245281,FanDuel,-7.5,-110,0.50773517,-0.016074353809523823,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,9.5,7.5,-110,0.49826941,-0.025540113809523812,DraftKings,8.5,-110,0.51381056,-0.009998963809523809,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-6.5,-7.5,-110,0.45575828,-0.06805124380952382,FanDuel,-7.5,-110,0.45575828,-0.06805124380952382,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,6.5,7.5,-109,0.55023541,0.028704309521531135,DraftKings,7.5,-108,0.55023541,0.031004640769230707,09/12,3:30 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-06T20:19:31Z,2026-09-07T23:30:00Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-06T20:19:31Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,BetMGM,-3,-102,0.4801296,-0.024820895049504965,09/07,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-06T20:19:31Z,2026-09-11T23:30:00Z,-2,-3.5,-112,0.45446054,-0.0738413467924528,BetMGM,-3.5,-108,0.45446054,-0.06477022923076925,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-06T20:19:31Z,2026-09-11T23:30:00Z,2,3.5,-110,0.54370434,0.019894816190476172,Fanatics,3.5,-105,0.54370434,0.031509218048780485,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-6.5,-2.5,-115,0.5698667,0.03498297906976744,DraftKings,-2.5,-108,0.5698667,0.050635930769230675,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,6.5,2.5,-110,0.42706139,-0.09674813380952385,FanDuel,2.5,-105,0.42706139,-0.08513373195121954,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-8.5,-6.5,-115,0.51941808,-0.015465640930232505,BetMGM,-6.5,-110,0.51941808,-0.004391443809523832,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,8.5,6.5,-108,0.47818011,-0.04105065923076928,FanDuel,6.5,-105,0.47818011,-0.03401501195121953,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-06T20:19:07Z,2026-09-12T23:30:00Z,-18.5,-22.5,-108,0.41908661,-0.10014415923076925,BetMGM,-22.5,-108,0.41908661,-0.10014415923076925,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-06T20:19:07Z,2026-09-12T23:30:00Z,18.5,23.5,-110,0.59744633,0.07363680619047619,DraftKings,23.5,-110,0.59744633,0.07363680619047619,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-20,-17.5,-115,0.52851033,-0.006373390930232481,BetRivers,-17.5,-110,0.52851033,0.004700806190476192,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,20,18,-110,0.47247986,-0.05132966380952386,FanDuel,17.5,-105,0.47247986,-0.03971526195121955,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,1,4.5,-110,0.58583895,0.062029426190476133,DraftKings,4.5,-108,0.58583895,0.0666081807692307,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-1,-4.5,-110,0.41769953,-0.10610999380952385,FanDuel,-3.5,-112,0.43608382,-0.09221806679245281,09/12,12:00 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-06T20:19:31Z,2026-09-06T20:07:00Z,-24.5,-24.5,-108,0.49021113,-0.02901963923076928,FanDuel,-21.5,-122,0.54135405,-0.008195499549549567,09/06,4:07 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-06T20:19:31Z,2026-09-06T20:07:00Z,24.5,23.5,-110,0.49064978,-0.033159743809523856,BetMGM,24.5,-110,0.50954952,-0.014260003809523858,09/06,4:07 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-06T20:19:31Z,2026-09-06T23:30:00Z,22,21,-108,0.47769278,-0.04153798923076929,DraftKings,21,-105,0.47769278,-0.03450234195121954,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-06T20:19:31Z,2026-09-06T23:30:00Z,-22,-21,-115,0.49779781,-0.0370859109302325,FanDuel,-21.5,-102,0.49779781,-0.007152685049504948,09/06,7:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-14.5,-17.5,-112,0.43134856,-0.09695332679245283,DraftKings,-17.5,-108,0.43134856,-0.08788220923076928,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,14.5,18,-110,0.57035157,0.046542046190476194,BetMGM,17.5,-105,0.57035157,0.05815644804878051,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,-26.5,-28.5,-109,0.45033005,-0.07120105047846886,DraftKings,-28.5,-108,0.45033005,-0.06890071923076929,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,26.5,28.5,-110,0.54892994,0.025120416190476114,BetMGM,28.5,-108,0.54892994,0.029699170769230676,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,23,23.5,-110,0.51762932,-0.006180203809523888,FanDuel,23.5,-105,0.51762932,0.005434198048780425,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-23,-23.5,-110,0.48254539,-0.04126413380952382,DraftKings,-22.5,-108,0.49864575,-0.020585019230769275,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-06T20:19:31Z,2026-09-12T23:15:00Z,-9.5,-10.5,-110,0.45915358,-0.06465594380952383,DraftKings,-10.5,-108,0.45915358,-0.06007718923076927,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-06T20:19:31Z,2026-09-12T23:15:00Z,9.5,10.5,-110,0.54700188,0.023192356190476215,BetMGM,10.5,-108,0.54700188,0.027771110769230778,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,7.5,13.5,-105,0.62303909,0.1108439680487805,FanDuel,13.5,-105,0.62303909,0.1108439680487805,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-7.5,-13.5,-112,0.38026729,-0.14803459679245284,Fanatics,-13.5,-110,0.38026729,-0.14354223380952386,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-06T20:19:07Z,2026-09-13T03:00:00Z,-30.5,-28.5,-108,0.52412558,0.004894810769230706,DraftKings,-28.5,-108,0.52412558,0.004894810769230706,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-06T20:19:07Z,2026-09-13T03:00:00Z,30.5,28.5,-112,0.47401434,-0.054287546792452845,DraftKings,28.5,-112,0.47401434,-0.054287546792452845,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,-10.5,-8.5,-110,0.50975284,-0.014056683809523851,BetMGM,-8.5,-108,0.50975284,-0.009477929230769289,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,10.5,8.5,-110,0.49635943,-0.027450093809523846,FanDuel,8.5,-105,0.49635943,-0.015835691951219533,09/12,6:00 PM
2,Sacramento State Hornets@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-06T20:19:07Z,2026-09-13T02:30:00Z,-17,-18.5,-108,0.45705473,-0.06217603923076925,DraftKings,-18.5,-108,0.45705473,-0.06217603923076925,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-2,-3,-112,0.45446054,-0.0738413467924528,BetMGM,-3.5,-108,0.45446054,-0.06477022923076925,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-102,0.54370434,0.03875384495049505,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-06T20:19:31Z,2026-09-12T19:45:00Z,4,6.5,-110,0.55730475,0.03349522619047618,BetMGM,6.5,-108,0.55730475,0.03807398076923074,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-06T20:19:31Z,2026-09-12T19:45:00Z,-4,-6.5,-110,0.44791707,-0.07589245380952386,FanDuel,-6.5,-110,0.44791707,-0.07589245380952386,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,10.5,14,-110,0.57186753,0.04805800619047618,FanDuel,13.5,-106,0.57186753,0.057304423203883514,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,-10.5,-13.5,-114,0.43134581,-0.10136447037383173,BetMGM,-14,-102,0.4116165,-0.09333399504950496,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,-15,-10,-112,0.55529966,0.02699777320754715,FanDuel,-10.5,-105,0.55529966,0.04310453804878045,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-06T20:19:31Z,2026-09-12T19:30:00Z,15,10,-108,0.43066368,-0.08856708923076928,BetMGM,10,-105,0.43066368,-0.08153144195121953,09/12,3:30 PM
2,North Dakota State Bison@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-06T20:19:07Z,2026-09-13T02:00:00Z,2,6.5,-110,0.60028756,0.07647803619047622,DraftKings,6.5,-110,0.60028756,0.07647803619047622,09/12,10:00 PM
2,Appalachian State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-06T20:19:31Z,2026-09-12T16:00:00Z,-4,-9.5,-110,0.38347225,-0.14033727380952382,DraftKings,-9.5,-108,0.38347225,-0.13575851923076926,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,-13,-11,-108,0.50532255,-0.013908219230769236,DraftKings,-10.5,-105,0.52035139,0.008156268048780446,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-06T20:19:31Z,2026-09-12T23:00:00Z,13,11,-110,0.48564344,-0.038166083809523854,FanDuel,11.5,-110,0.50110299,-0.02270653380952381,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-06T20:19:07Z,2026-09-13T04:00:00Z,-13,-10,-108,0.52035139,0.0011206207692306958,BetMGM,-10,-108,0.52035139,0.0011206207692306958,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-06T20:19:07Z,2026-09-13T04:00:00Z,13,10,-110,0.46550936,-0.05830016380952385,DraftKings,10,-110,0.46550936,-0.05830016380952385,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,-6,-10.5,-108,0.38732534,-0.13190542923076926,DraftKings,-10.5,-108,0.38732534,-0.13190542923076926,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,6,10.5,-112,0.61025344,0.08195155320754721,FanDuel,10.5,-110,0.61025344,0.0864439161904762,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,-2.5,-1.5,-112,0.5207921,-0.007509786792452844,DraftKings,-1.5,-110,0.5207921,-0.003017423809523856,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-06T20:19:31Z,2026-09-12T22:00:00Z,2.5,2,-108,0.47429105,-0.04493971923076928,FanDuel,1.5,-106,0.47429105,-0.04027205679611651,09/12,6:00 PM
