week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T23:57:52Z,2026-09-19T23:02:19Z,4.5,6.5,100,0.54712007,0.04712006999999996,BetMGM,6.5,100,0.54712007,0.04712006999999996,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T23:57:52Z,2026-09-19T23:02:19Z,-4.5,-6.5,-120,0.45042245,-0.09503209545454544,BetMGM,-6.5,-120,0.45042245,-0.09503209545454544,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T23:57:52Z,2026-09-19T23:36:00Z,19,16,-113,0.45866249,-0.07185394192488265,BetMGM,17.5,-118,0.48337117,-0.05791323366972473,09/19,7:36 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T23:57:52Z,2026-09-19T23:36:00Z,-19,-16,-115,0.5571149,0.02223117906976746,FanDuel,-14.5,-122,0.57512128,0.02557173045045036,09/19,7:36 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetMGM,-26,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,-31.5,-34,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T23:57:52Z,2026-09-20T02:30:00Z,31.5,34,-110,0.5498943,0.02608477619047611,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T23:57:52Z,2026-09-19T23:02:36Z,12.5,15.5,-115,0.57322103,0.03833730906976751,BetMGM,16.5,-120,0.58694072,0.04148617454545456,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T23:57:52Z,2026-09-19T23:02:36Z,-12.5,-15.5,-115,0.43075754,-0.10412618093023251,FanDuel,-14.5,-118,0.44623236,-0.09505204366972475,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T23:57:52Z,2026-09-19T23:02:20Z,-15,-12.5,-112,0.52551886,-0.002783026792452792,Fanatics,-11.5,-110,0.5404203,0.01661077619047613,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T23:57:52Z,2026-09-19T23:02:20Z,15,12.5,-115,0.47910934,-0.055774380930232514,DraftKings,13.5,-119,0.49269544,-0.050683555433789995,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T23:57:52Z,2026-09-20T00:05:00Z,-5.5,-7,-108,0.43858492,-0.08064584923076928,FanDuel,-6.5,-120,0.46759352,-0.07786102545454543,09/19,8:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T23:57:52Z,2026-09-20T00:05:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:05 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T23:57:52Z,2026-09-19T23:02:16Z,8,13,-120,0.61464588,0.06919133454545456,FanDuel,13.5,-120,0.61464588,0.06919133454545456,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T23:57:52Z,2026-09-19T23:02:16Z,-8,-13,-110,0.38865258,-0.1351569438095238,FanDuel,-13.5,-110,0.38865258,-0.1351569438095238,09/19,7:02 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T23:57:52Z,2026-09-19T23:35:29Z,-16,-16.5,-104,0.47668735,-0.033116571568627406,BetMGM,-14.5,-110,0.5078177,-0.015991823809523797,09/19,7:35 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T23:57:52Z,2026-09-19T23:35:29Z,16,16.5,-128,0.52536652,-0.036036988771929845,DraftKings,17.5,-123,0.54389093,-0.007678576726457442,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T23:57:52Z,2026-09-19T23:40:32Z,2,6.5,-107,0.58950119,0.07259297743961357,DraftKings,6.5,-107,0.58950119,0.07259297743961357,09/19,7:40 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T23:57:52Z,2026-09-19T23:40:32Z,-2,-6.5,-124,0.408011,-0.1455604285714286,BetMGM,-7.5,-102,0.37967572,-0.12527477504950496,09/19,7:40 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,7.5,9.5,-102,0.55774763,0.052797134950495095,FanDuel,14.5,-118,0.6534556,0.11217119633027528,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,-7.5,-9.5,-115,0.44032541,-0.09455831093023254,BetMGM,-9.5,-115,0.44032541,-0.09455831093023254,09/19,7:02 PM
