week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T15:39:15Z,2026-09-12T23:45:00Z,-26.5,-32.5,-112,0.38433657,-0.14396531679245284,BetMGM,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-27,-30,-110,0.42859505,-0.09521447380952386,FanDuel,-30.5,-110,0.42859505,-0.09521447380952386,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-25,-28.5,-108,0.42685654,-0.09237422923076927,BetRivers,-27,-114,0.44833338,-0.08437690037383172,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T15:39:15Z,2026-09-12T20:15:00Z,-22.5,-20.5,-118,0.52515348,-0.016130923669724795,BetMGM,-20.5,-115,0.52515348,-0.009730240930232559,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,BetMGM,-17.5,-108,0.5018862,-0.017344569230769324,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-21.5,-18.5,-108,0.53897798,0.019747210769230694,FanDuel,-18.5,-105,0.53897798,0.026782858048780445,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-15,-17.5,-108,0.44007851,-0.0791522592307693,Fanatics,-17.5,-105,0.44007851,-0.07211661195121954,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-18,-15,-110,0.52760038,0.003790856190476144,FanDuel,-14.5,-110,0.5431188,0.019309276190476177,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T15:39:15Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,BetMGM,-12.5,-108,0.53430714,0.01507637076923074,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T15:39:15Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-11.5,-9.5,-115,0.51239427,-0.02248945093023247,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T15:39:15Z,2026-09-12T23:15:00Z,-11.5,-12.5,-112,0.46402254,-0.06427934679245284,FanDuel,-12.5,-110,0.46402254,-0.05978698380952385,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-1.5,-6.5,-110,0.39964653,-0.12416299380952384,FanDuel,-6.5,-108,0.39964653,-0.11958423923076927,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-9,-8,-110,0.48362935,-0.04018017380952382,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-15.5,-9.5,-110,0.58187957,0.05807004619047618,FanDuel,-8.5,-110,0.59619365,0.07238412619047618,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-9,-7,-115,0.49904778,-0.03583594093023251,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-8.5,-6,-110,0.51941808,-0.004391443809523832,BetRivers,-5.5,-113,0.53558074,0.005064308075117374,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,-11,-9.5,-108,0.50365884,-0.015571929230769221,FanDuel,-9.5,-105,0.50365884,-0.008536281951219471,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-7,-7.5,-109,0.46438329,-0.05714781047846884,DraftKings,-7,-108,0.46438329,-0.05484747923076927,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,Fanatics,-3.5,100,0.45446054,-0.045539459999999976,09/12,12:00 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-9.5,-3.5,-110,0.5827754,0.05896587619047622,FanDuel,-3.5,-108,0.5827754,0.06354463076923078,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-1.5,1.5,-122,0.54880002,-7.495295495495435e-4,DraftKings,1.5,-115,0.54880002,0.013916299069767546,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T15:39:15Z,2026-09-12T19:45:00Z,1.5,3,-107,0.51239297,-0.00451524256038649,FanDuel,3.5,-122,0.55221421,0.00266466045045044,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,5.5,4.5,-113,0.50026584,-0.030250591924882664,FanDuel,4.5,-110,0.50026584,-0.023543683809523874,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,12,12,-110,0.51872431,-0.00508521380952387,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,9,12.5,-112,0.58432551,0.05602362320754717,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,6,11.5,-110,0.6220684,0.09825887619047613,DraftKings,11.5,-108,0.6220684,0.10283763076923069,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,24,23.5,-108,0.49964676,-0.01958400923076925,DraftKings,23.5,-102,0.49964676,-0.005303735049504932,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,21.5,24.5,-118,0.56323575,0.02195134633027529,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,BetRivers,26.5,-114,0.49537455,-0.0373357303738317,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,2.5,2.5,-110,0.49356375,-0.030245773809523813,DraftKings,2.5,-105,0.49356375,-0.0186313719512195,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T15:39:15Z,2026-09-13T03:00:00Z,32,31,-107,0.4793353,-0.03757291256038642,BetMGM,31.5,-110,0.4962084,-0.027601123809523842,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T15:39:15Z,2026-09-12T23:45:00Z,40,45.5,-115,0.59584274,0.06095901906976753,BetMGM,45.5,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-9.5,-9.5,-110,0.48031632,-0.04349320380952382,FanDuel,-9.5,-105,0.48031632,-0.031878801951219504,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T15:39:15Z,2026-09-13T02:00:00Z,1.5,-2,-108,0.42520993,-0.09402083923076926,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,1,-3,-105,0.39731512,-0.1148800019512195,DraftKings,-3,102,0.39731512,-0.09773438495049502,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-3,-5,-110,0.43970839,-0.08410113380952383,FanDuel,-4.5,-115,0.45691234,-0.07797138093023254,09/12,12:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,BetMGM,1.5,-108,0.47429105,-0.04493971923076928,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,3.5,2.5,-112,0.4726442,-0.05565768679245281,BetMGM,2.5,-108,0.4726442,-0.04658656923076926,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-114,0.62944946,0.09673917962616829,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,15.5,14.5,-120,0.49502369,-0.0504308554545454,BetRivers,14.5,-113,0.49502369,-0.03549274192488261,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T15:39:15Z,2026-09-13T02:30:00Z,16.5,18,-112,0.5344552,0.006153313207547195,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-27,-26.5,-102,0.50115254,-0.003797955049504975,DraftKings,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,DraftKings,-24.5,-102,0.43699355,-0.06795694504950495,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-24,-23.5,-115,0.50037636,-0.034507360930232545,FanDuel,-23.5,-110,0.50037636,-0.02343316380952387,09/12,12:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-6,-11.5,-110,0.38446138,-0.13934814380952382,BetMGM,-11.5,-108,0.38446138,-0.13476938923076925,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-9,-12,-110,0.42066487,-0.10314465380952381,FanDuel,-11.5,-110,0.43549147,-0.08831805380952384,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,-12,-12,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,Fanatics,-4.5,-105,0.49863746,-0.013557661951219546,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T15:39:15Z,2026-09-12T19:45:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,100,0.44594403,-0.05405597000000001,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,1.5,-1.5,100,0.44833063,-0.05166936999999999,BetRivers,0.5,-109,0.48089644,-0.040634660478468865,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,9.5,3.5,-109,0.41547974,-0.10605136047846886,Fanatics,3.5,-105,0.41547974,-0.09671538195121954,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,2,3.5,-115,0.54370434,0.008820619069767499,BetMGM,3.5,-112,0.54370434,0.015402453207547184,09/12,12:00 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,7,7,-105,0.50409995,-0.00809517195121956,BetRivers,7.5,-114,0.5416223,0.008912019626168277,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,11,9,-110,0.48762613,-0.036183393809523845,DraftKings,9.5,-112,0.50052944,-0.027772446792452832,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,FanDuel,7.5,-122,0.50696508,-0.04258446954954964,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,15.5,9.5,-110,0.42201096,-0.10179856380952385,DraftKings,9.5,-108,0.42201096,-0.09721980923076928,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,9,8,-110,0.50696508,-0.01684444380952388,DraftKings,8.5,-108,0.52252021,0.003289440769230767,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,1.5,6.5,-110,0.59786024,0.0740507161904762,DraftKings,6.5,-108,0.59786024,0.07862947076923077,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T15:39:15Z,2026-09-12T23:15:00Z,11.5,12.5,-110,0.54087966,0.01707013619047615,Fanatics,13.5,-110,0.55444831000000006,0.03063878619047622,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,11.5,9.5,-108,0.49177277,-0.027457999230769248,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T15:39:15Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T15:39:15Z,2026-09-13T02:15:00Z,15.5,13,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,18,14.5,-110,0.46203317,-0.06177635380952384,DraftKings,14.5,-105,0.46203317,-0.05016195195121953,09/12,12:00 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T15:39:15Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,DraftKings,13.5,-112,0.59768587,0.06938398320754713,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,15,17.5,-114,0.56156539,0.02885510962616833,DraftKings,17.5,-112,0.56156539,0.03326350320754723,09/12,3:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,21.5,19,-113,0.46046958,-0.07004685192488264,BetMGM,18.5,-110,0.46046958,-0.06333994380952385,09/12,12:00 PM
