week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T23:45:58Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,BetMGM,-8.5,-105,0.49748019,-0.014714931951219534
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T23:45:58Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T23:39:44Z,1,1.5,-1100,0.50223786,-0.4144288066666666,BetMGM,1.5,-1100,0.50223786,-0.4144288066666666
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T23:45:58Z,10,7,-105,0.44189258,-0.07030254195121954,BetMGM,7,100,0.44189258,-0.05810742000000002
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T23:45:58Z,7,3.5,-140,0.44665045,-0.1366828833333334,Fanatics,3.5,-135,0.44665045,-0.12781763510638305
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T23:45:58Z,18,17.5,-112,0.50383186,-0.024470026792452804,BetMGM,17.5,-105,0.50383186,-0.008363261951219503
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-22T23:45:58Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-10.5,-115,0.50282955,-0.03205417093023255
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-22T23:45:58Z,-12.5,-16.5,100,0.41547442,-0.08452557999999999,FanDuel,-16.5,100,0.41547442,-0.08452557999999999
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-22T23:45:58Z,-3,-4.5,-108,0.45691234,-0.0623184292307693,FanDuel,-4.5,-106,0.45691234,-0.057650766796116526
13,New Mexico@NA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-22T23:45:58Z,-0.5,-3.5,-105,0.42899302,-0.08320210195121952,FanDuel,-3.5,-105,0.42899302,-0.08320210195121952
13,Duke@North Carolina,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-22T23:45:34Z,-7.5,-6.5,-900,0.50212253,-0.39787747000000007,FanDuel,-7.5,550,0.47302868,0.3191825261538461
13,Utah State@Fresno State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-22T23:45:58Z,5.5,2.5,-105,0.44400493,-0.0681901919512195,FanDuel,2.5,-104,0.44400493,-0.0657989915686274
13,TCU@NA,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-22T23:45:58Z,-3,-2.5,-154,0.51398078,-0.0923184325984252,BetMGM,-2.5,-140,0.51398078,-0.06935255333333334
13,BYU@Cincinnati,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-22T23:45:58Z,-1.5,-2.5,-115,0.48447197,-0.050411750930232535,DraftKings,-2.5,-115,0.48447197,-0.050411750930232535
13,Tennessee@Florida,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-22T23:45:58Z,-4.5,-3.5,-107,0.49730427,-0.019603942560386445,FanDuel,-3.5,-104,0.49730427,-0.012499651568627423
13,Kentucky@Vanderbilt,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-22T23:45:58Z,21.5,28.5,-120,0.62657438,0.08111983454545457,BetMGM,28.5,-115,0.62657438,0.09169065906976748
13,Kansas State@Utah,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-22T23:45:58Z,11,6.5,-118,0.44206065,-0.09922375366972475,DraftKings,6.5,-110,0.44206065,-0.08174887380952384
13,Arkansas@Texas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-22T23:45:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Arkansas@Texas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-22T23:45:33Z,18,22.5,-118,0.59013061,0.048846206330275255,Fanatics,21.5,110,0.57541474,0.09922426380952387
13,Georgia State@Troy,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-22T23:45:45Z,12.5,12.5,-120,0.51385078,-0.03160376545454546,Fanatics,11.5,125,0.49714985,0.052705405555555584
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-22T23:45:58Z,12.5,13.5,110,0.53466307,0.058472593809523854,BetMGM,13.5,110,0.53466307,0.058472593809523854
13,Western Kentucky@LSU,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-22T23:45:58Z,25,24.5,-110,0.50055027,-0.023259253809523872,DraftKings,24.5,-108,0.50055027,-0.01868049923076931
13,Coastal Carolina@South Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-22T23:45:58Z,39,47.5,-122,0.65113542,0.10158587045045042,DraftKings,47.5,-120,0.65113542,0.1056808745454546
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
