week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-08-30T20:44:28Z,32.5,33.5,-110,0.52946455,0.005655026190476198,BetRivers,34.5,-109,0.55043768,0.028906579521531195
1,Temple@UMass,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-08-30T20:44:27Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,FanDuel,-8.5,-110,0.49748019,-0.026329333809523847
1,Notre Dame@Miami,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-08-30T20:44:28Z,-2.5,-3,-105,0.46560597,-0.04658915195121954,FanDuel,-2.5,-122,0.50406614,-0.04548340954954955
1,Rice@Louisiana,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-08-30T20:44:28Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,FanDuel,11.5,-115,0.53761204,0.0027283190697674486
1,New Mexico@Michigan,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-08-30T20:44:28Z,36.5,34.5,-105,0.46845683,-0.04373829195121953,FanDuel,34.5,-105,0.46845683,-0.04373829195121953
1,Alabama@Florida State,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-08-30T20:44:27Z,-8.5,-2.5,-130,0.62130581,0.056088418695652176,DraftKings,-3.5,-105,0.58419404,0.07199891804878045
1,Virginia Tech@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-08-30T20:44:28Z,-7,-7,-115,0.46477303,-0.07011069093023253,FanDuel,-7.5,-110,0.46477303,-0.05903649380952386
1,Utah@UCLA,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-08-30T20:44:28Z,-5.5,-5.5,-112,0.4892284,-0.039073486792452816,FanDuel,-5.5,-110,0.4892284,-0.03458112380952383
1,TCU@North Carolina,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-08-30T20:44:28Z,-4.5,-3.5,-110,0.50526771,-0.0185418138095238,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
1,Georgia Southern@Fresno State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-08-30T20:44:28Z,0.5,-1.5,-112,0.46135101,-0.06695087679245282,FanDuel,-1.5,-110,0.46135101,-0.06245851380952383
1,California@Oregon State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-08-30T20:44:28Z,-0.5,-1.5,-105,0.48113179,-0.03106333195121952,DraftKings,-1.5,-105,0.48113179,-0.03106333195121952
1,LSU@Clemson,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-08-30T20:44:28Z,5,4.5,-108,0.50701427,-0.012216499230769284,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
1,Coastal Carolina@Virginia,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-08-30T20:44:28Z,12.5,13.5,-115,0.53046566,-0.004418060930232559,BetRivers,13.5,-110,0.53046566,0.006656136190476114
1,Eastern Michigan@Texas State,Eastern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2025-08-30T20:44:28Z,12,14,-110,0.54057613,0.016766606190476208,FanDuel,13.5,100,0.54057613,0.040576130000000044
1,Hawai'i@Arizona,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-08-30T20:44:28Z,14.5,15.5,-110,0.53325547,0.009445946190476118,DraftKings,15.5,-108,0.53325547,0.01402470076923068
1,Colorado State@Washington,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-08-30T20:44:28Z,20.5,21.5,-109,0.53283544,0.011304339521531204,DraftKings,21.5,-108,0.53283544,0.013604670769230776
1,Old Dominion@Indiana,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-08-30T20:44:27Z,23,21.5,-114,0.48155493,-0.05115535037383173,DraftKings,23.5,-105,0.51835266,0.006157538048780498
1,UT San Antonio@Texas A&M,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-08-30T20:44:28Z,21.5,23.5,-110,0.54904178,0.0252322561904762,DraftKings,23.5,-108,0.54904178,0.02981101076923076
1,Marshall@Georgia,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-08-30T20:44:27Z,38,44.5,100,0.63642013,0.13642012999999997,FanDuel,44.5,102,0.63642013,0.14137062504950493
1,Nevada@Penn State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-08-30T20:44:27Z,38.5,37.5,-105,0.48683508,-0.025360041951219547,FanDuel,39.5,-120,0.5276988,-0.01775574545454539
