week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-22T13:16:50Z,-7,-6.5,-112,0.49347663,-0.0348252567924528,FanDuel,-6.5,-110,0.49347663,-0.03033289380952381
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-22T13:16:50Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-22T13:16:50Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,FanDuel,-4.5,-105,0.46425285,-0.04794227195121953
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-22T13:16:50Z,-4,-4.5,-115,0.47283048,-0.06205324093023251,BetMGM,-5.5,-105,0.45803931,-0.054155811951219546
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-22T13:16:50Z,-2.5,-2.5,-115,0.50160871,-0.03327501093023255,FanDuel,-2.5,-114,0.50160871,-0.031101570373831766
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-22T13:16:50Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,BetRivers,0.5,-113,0.49802936,-0.03248707192488265
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-22T13:16:50Z,0.5,-1.5,-110,0.46135101,-0.06245851380952383,DraftKings,-1.5,-105,0.46135101,-0.05084411195121952
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-22T13:16:50Z,6,2.5,-105,0.43551988,-0.0766752419512195,BetMGM,2.5,-102,0.43551988,-0.06943061504950493
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-22T13:16:50Z,-0,-3,-108,0.4205658,-0.09866496923076928,FanDuel,-2.5,-122,0.45883524,-0.09071430954954962
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-22T13:16:50Z,6.5,3.5,-115,0.46655657,-0.0683271509302325,FanDuel,3.5,-112,0.46655657,-0.06174531679245282
9,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-22T13:16:50Z,7,6.5,-110,0.50409995,-0.019709573809523873,DraftKings,6.5,-108,0.50409995,-0.01513081923076931
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-22T13:16:50Z,10,9.5,-110,0.51802104,-0.005788483809523792,BetRivers,9.5,-109,0.51802104,-0.0035100604784688016
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-22T13:16:50Z,11,10.5,-110,0.52079084,-0.003018683809523859,FanDuel,10.5,-110,0.52079084,-0.003018683809523859
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-22T13:16:50Z,15,15.5,-110,0.52920903,0.005399506190476133,FanDuel,15.5,-108,0.52920903,0.009978260769230696
9,Boise State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-22T13:16:50Z,22,21.5,-115,0.50366376,-0.031219960930232493,FanDuel,21.5,-110,0.50366376,-0.02014576380952382
9,NA@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-22T13:16:50Z,27,26.5,-110,0.50023385,-0.023575673809523856,DraftKings,26.5,-108,0.50023385,-0.018996919230769294
9,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-22T13:16:50Z,-2,-5.5,-106,0.43015059,-0.0844125167961165,BetMGM,-5.5,-105,0.43015059,-0.08204453195121952
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-22T13:16:50Z,2,3,-112,0.50174527,-0.026556616792452803,FanDuel,2.5,-102,0.50174527,-0.003205225049504934
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-22T13:16:50Z,-0.5,1.5,-110,0.52677168,0.0029621561904761284,BetMGM,1.5,-105,0.52677168,0.014576558048780441
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-22T13:16:50Z,5,4.5,-115,0.51143982,-0.02344390093023252,BetMGM,4.5,-110,0.51143982,-0.012369703809523847
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-22T13:16:50Z,17,15.5,-110,0.49304767,-0.030761853809523843,BetMGM,15.5,-105,0.49304767,-0.01914745195121953
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-22T13:16:50Z,-12.5,-12.5,-110,0.48108206,-0.04272746380952386,BetMGM,-12.5,-105,0.48108206,-0.031113061951219545
9,Texas@Mississippi State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-22T13:16:50Z,-8.5,-7,-105,0.49475761,-0.01743751195121951,DraftKings,-7,-105,0.49475761,-0.01743751195121951
9,San Diego State@Fresno State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-22T13:16:50Z,-2,-3,-110,0.45573416,-0.06807536380952384,FanDuel,-2.5,-122,0.49415058,-0.05539896954954959
9,BYU@Iowa State,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-22T13:16:50Z,3.5,2.5,-104,0.4726442,-0.0371597215686274,BetMGM,2.5,100,0.4726442,-0.027355799999999986
9,California@Virginia Tech,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-22T13:16:50Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-110,0.50701427,-0.016795253809523847
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-22T13:16:50Z,5,5.5,-110,0.52287918,-9.30343809523837e-4,FanDuel,5.5,-104,0.52287918,0.013075258431372583
9,Ball State@NA,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-22T13:16:50Z,6,5.5,-110,0.50296211,-0.020847413809523818,FanDuel,5.5,-110,0.50296211,-0.020847413809523818
9,Minnesota@Iowa,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-22T13:16:50Z,10,9.5,-112,0.507609,-0.020692886792452847,Fanatics,9.5,-110,0.507609,-0.01620052380952386
9,Northwestern@Nebraska,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-22T13:16:50Z,6.5,7.5,-118,0.54590376,0.004619356330275215,DraftKings,7.5,-112,0.54590376,0.017601873207547136
9,Akron@Buffalo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-22T13:16:50Z,15,9.5,-110,0.40737337,-0.11643615380952382,FanDuel,9.5,-106,0.40737337,-0.10718973679611649
9,UMass@Central Michigan,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-22T13:16:50Z,14.5,16.5,-112,0.55036919,0.02206730320754713,BetRivers,16.5,-109,0.55036919,0.028838089521531107
9,Stanford@Miami,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-22T13:16:50Z,27.5,30.5,-115,0.56636904,0.03148531906976748,DraftKings,30.5,-115,0.56636904,0.03148531906976748
9,Wisconsin@Oregon,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-22T13:16:50Z,30.5,33.5,-108,0.5701915,0.05096073076923069,BetMGM,33.5,-105,0.5701915,0.05799637804878044
9,Boise State@Nevada,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-22T13:16:50Z,-22,-21.5,-108,0.49683694,-0.02239382923076927,DraftKings,-21.5,-105,0.49683694,-0.015358181951219518
9,TCU@West Virginia,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-22T13:16:50Z,-15,-15.5,-110,0.47454622,-0.04926330380952382,Fanatics,-15.5,-110,0.47454622,-0.04926330380952382
9,Virginia@North Carolina,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-22T13:16:50Z,-11,-10.5,-110,0.48532054,-0.038488983809523813,BetRivers,-10.5,-107,0.48532054,-0.031587672560386415
9,Tennessee@Kentucky,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-22T13:16:50Z,-10,-9.5,-110,0.48620023,-0.037609293809523825,DraftKings,-9.5,-108,0.48620023,-0.03303053923076926
9,Temple@NA,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-22T13:16:50Z,-7,-6,-110,0.49347663,-0.03033289380952381,FanDuel,-5.5,-114,0.50970984,-0.023000440373831754
9,SMU@Wake Forest,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-22T13:16:50Z,-6.5,-3.5,-105,0.53166507,0.01946994804878044,Fanatics,-3.5,-105,0.53166507,0.01946994804878044
9,Kansas State@Kansas,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-22T13:16:50Z,0,3,-110,0.53802255,0.014213026190476152,FanDuel,2.5,100,0.53802255,0.03802254999999999
9,Rutgers@Purdue,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-22T13:16:50Z,-6,-2.5,-115,0.56139923,0.026515509069767518,DraftKings,-2.5,-112,0.56139923,0.0330973432075472
9,Toledo@Washington State,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-22T13:16:50Z,-0.5,1.5,-115,0.53372612,-0.0011576009302325385,FanDuel,1.5,-110,0.53372612,0.009916596190476135
9,Auburn@Arkansas,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-22T13:16:50Z,-0.5,1.5,-115,0.5317606,-0.0031231209302324814,DraftKings,1.5,-115,0.5317606,-0.0031231209302324814
9,Missouri@Vanderbilt,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-22T13:16:50Z,2.5,2.5,-105,0.49526408,-0.016931041951219528,DraftKings,2.5,-105,0.49526408,-0.016931041951219528
9,Ole Miss@Oklahoma,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-22T13:16:50Z,4,5.5,-115,0.53943756,0.0045538390697674735,DraftKings,4.5,-105,0.52605397,0.013858848048780459
9,Illinois@Washington,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-22T13:16:50Z,3.5,4.5,-110,0.53462443,0.010814906190476203,DraftKings,4.5,-110,0.53462443,0.010814906190476203
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-22T13:16:50Z,-2,-2.5,-115,0.49415058,-0.0407331409302325,DraftKings,-2.5,-115,0.49415058,-0.0407331409302325
9,NC State@Pittsburgh,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-22T13:16:50Z,7,6.5,-109,0.50409995,-0.017431150478468882,BetMGM,6.5,-105,0.50409995,-0.00809517195121956
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-22T13:16:50Z,10,8.5,-108,0.49181759,-0.027413179230769247,FanDuel,9.5,-110,0.507609,-0.01620052380952386
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-22T13:16:50Z,14.5,13.5,-110,0.48984008,-0.033969443809523825,Fanatics,13.5,-105,0.48984008,-0.022355041951219512
9,App State@Old Dominion,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-22T13:16:50Z,13,14.5,-115,0.54630714,0.011423419069767515,DraftKings,14.5,-112,0.54630714,0.0180052532075472
9,Syracuse@Georgia Tech,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-22T13:16:50Z,16,17.5,-110,0.54389093,0.02008140619047616,Fanatics,17.5,-110,0.54389093,0.02008140619047616
9,UCLA@Indiana,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-22T13:16:50Z,26.5,25.5,-113,0.48900653,-0.04150990192488263,FanDuel,25.5,-110,0.48900653,-0.03480299380952384
9,Oklahoma State@Texas Tech,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-22T13:16:50Z,37,37.5,-104,0.50976336,-4.0561568627417444e-5,DraftKings,37.5,-102,0.50976336,0.004812864950495044
