week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetMGM,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-14T23:10:51Z,2026-09-19T15:30:00Z,6.5,5.5,-110,0.49642952,-0.027380003809523823,FanDuel,5.5,-110,0.49642952,-0.027380003809523823,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-14T23:10:51Z,2026-09-19T15:30:00Z,-6.5,-5.5,-105,0.5010785,-0.01111662195121954,DraftKings,-5.5,-105,0.5010785,-0.01111662195121954,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,6,3.5,-105,0.46641259,-0.04578253195121951,DraftKings,3.5,-105,0.46641259,-0.04578253195121951,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-6,-3.5,-110,0.53503122,0.011221696190476194,BetMGM,-3.5,-110,0.53503122,0.011221696190476194,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,2,3,-112,0.50235622,-0.025945666792452804,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,-2,-3,-105,0.45573416,-0.056460961951219524,BetRivers,-2.5,-113,0.49415058,-0.03636585192488262,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-14T23:10:51Z,2026-09-19T16:30:00Z,21.5,24,-108,0.54904178,0.02981101076923076,DraftKings,23.5,100,0.54904178,0.049041780000000035,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-14T23:10:51Z,2026-09-19T16:30:00Z,-21.5,-24,-110,0.42663413,-0.09717539380952384,DraftKings,-23.5,-120,0.44920674,-0.09624780545454542,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,1,2.5,-105,0.52094842,0.008753298048780445,BetMGM,2.5,-105,0.52094842,0.008753298048780445,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-1,-2.5,-112,0.47591352,-0.052388366792452845,BetMGM,-2.5,-112,0.47591352,-0.052388366792452845,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,-5.5,-7,-102,0.44146261,-0.06348788504950498,DraftKings,-7,-102,0.44146261,-0.06348788504950498,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-14T23:10:51Z,2026-09-19T22:00:00Z,5.5,7,-109,0.53274601,0.011214909521531147,FanDuel,6.5,-104,0.53274601,0.022942088431372576,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-20.5,-20,-108,0.50550302,-0.013727749230769248,BetMGM,-19.5,-108,0.50550302,-0.013727749230769248,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,20.5,20,-113,0.50740788,-0.023108551924882592,BetRivers,20.5,-113,0.50740788,-0.023108551924882592,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-14T23:10:51Z,2026-09-20T03:00:00Z,-6.5,-6.5,-115,0.48483722,-0.050046500930232496,FanDuel,-6.5,-115,0.48483722,-0.050046500930232496,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-14T23:10:51Z,2026-09-20T03:00:00Z,6.5,6.5,-102,0.51273233,0.0077818349504950035,BetMGM,6.5,-102,0.51273233,0.0077818349504950035,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,BetMGM,25.5,-110,0.50701303,-0.01679649380952386,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-25.5,-25.5,-108,0.49072444,-0.02850632923076929,BetMGM,-25.5,-108,0.49072444,-0.02850632923076929,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,6,3.5,-109,0.47513268,-0.04639842047846887,BetRivers,3.5,-109,0.47513268,-0.04639842047846887,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-6,-3.5,-104,0.52308302,0.013279098431372538,FanDuel,-3.5,-104,0.52308302,0.013279098431372538,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,19.5,18.5,-108,0.49275788,-0.026472889230769292,DraftKings,18.5,-108,0.49275788,-0.026472889230769292,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-19.5,-18.5,-109,0.50818091,-0.01335019047846886,BetRivers,-18.5,-109,0.50818091,-0.01335019047846886,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-14T23:10:51Z,2026-09-19T00:00:00Z,7,7.5,-102,0.5416223,0.036671804950495046,FanDuel,7.5,-102,0.5416223,0.036671804950495046,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-14T23:10:51Z,2026-09-19T00:00:00Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,BetMGM,-7.5,-110,0.46438329,-0.05942623380952383,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-14T23:10:51Z,2026-09-20T02:00:00Z,5,2.5,-105,0.44306504,-0.0691300819512195,FanDuel,2.5,-105,0.44306504,-0.0691300819512195,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-14T23:10:51Z,2026-09-20T02:00:00Z,-5,-2.5,-110,0.55351199,0.029702466190476118,BetMGM,-2.5,-110,0.55351199,0.029702466190476118,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-2.5,-6,-110,0.41641952,-0.10739000380952385,DraftKings,-5.5,-105,0.432448,-0.07974712195121952,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,2.5,6,-108,0.56501262,0.04578185076923069,BetMGM,6,-108,0.56501262,0.04578185076923069,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-14T23:10:51Z,2026-09-19T23:45:00Z,34,35.5,-108,0.52954348,0.010312710769230682,DraftKings,35.5,-108,0.52954348,0.010312710769230682,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-14T23:10:51Z,2026-09-19T23:45:00Z,-34,-35.5,-108,0.46271464,-0.05651612923076926,BetMGM,-35.5,-108,0.46271464,-0.05651612923076926,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,53,52.5,-108,0.49792371,-0.021307059230769254,DraftKings,52.5,-108,0.49792371,-0.021307059230769254,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-53,-52.5,-108,0.50200307,-0.017227699230769278,BetMGM,-52.5,-108,0.50200307,-0.017227699230769278,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,21.5,16.5,-102,0.40819667,-0.09675382504950497,DraftKings,16.5,-102,0.40819667,-0.09675382504950497,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-21.5,-16.5,-110,0.58964174,0.06583221619047619,FanDuel,-16.5,-110,0.58964174,0.06583221619047619,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-3,-3,-108,0.47155707,-0.04767369923076925,BetRivers,-2.5,-120,0.51017946,-0.035275085454545385,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,-102,0.48669817,-0.01825232504950497,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,-17.5,-18.5,-106,0.46796321,-0.04659989679611648,BetRivers,-17.5,-113,0.48414521,-0.04637122192488263,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,17.5,18.5,-108,0.53204489,0.012814120769230719,BetMGM,18.5,-108,0.53204489,0.012814120769230719,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-14T23:10:51Z,2026-09-19T22:30:00Z,-4,-3.5,-105,0.48871327,-0.023481851951219546,BetMGM,-3.5,-105,0.48871327,-0.023481851951219546,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-14T23:10:51Z,2026-09-19T22:30:00Z,4,3.5,-112,0.50947769,-0.01882419679245284,BetMGM,3.5,-112,0.50947769,-0.01882419679245284,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-16.5,-14.5,-108,0.5244445,0.005213730769230707,BetMGM,-14.5,-108,0.5244445,0.005213730769230707,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,16.5,14.5,-110,0.47464668,-0.04916284380952385,BetMGM,14.5,-110,0.47464668,-0.04916284380952385,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-14T23:10:51Z,2026-09-18T23:30:00Z,-21,-21,-105,0.47903225,-0.03316287195121953,BetMGM,-21,-105,0.47903225,-0.03316287195121953,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-14T23:10:51Z,2026-09-18T23:30:00Z,21,21,-107,0.49843586,-0.01847235256038643,FanDuel,20.5,-102,0.49843586,-0.0065146350495049465,09/18,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,BetMGM,29.5,-110,0.45914523,-0.06466429380952382,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-32,-29.5,-108,0.53417217,0.014941400769230673,BetMGM,-29.5,-108,0.53417217,0.014941400769230673,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-14T23:10:51Z,2026-09-19T20:15:00Z,6.5,3.5,-105,0.46655657,-0.04563855195121952,FanDuel,3.5,-105,0.46655657,-0.04563855195121952,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-14T23:10:51Z,2026-09-19T20:15:00Z,-6.5,-3.5,-105,0.53166507,0.01946994804878044,BetMGM,-3.5,-105,0.53166507,0.01946994804878044,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-14T23:10:51Z,2026-09-19T16:45:00Z,4,3.5,-109,0.50947769,-0.012053410478468862,BetRivers,3.5,-109,0.50947769,-0.012053410478468862,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-14T23:10:51Z,2026-09-19T16:45:00Z,-4,-3.5,-102,0.48871327,-0.016237225049504977,DraftKings,-3.5,-102,0.48871327,-0.016237225049504977,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,3,4,-108,0.52662097,0.007390200769230693,BetMGM,4,-108,0.52662097,0.007390200769230693,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-3,-4,-105,0.4556939,-0.05650122195121954,FanDuel,-3.5,-110,0.47155707,-0.05225245380952381,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,23.5,22.5,-108,0.48932318,-0.02990758923076925,BetMGM,22.5,-108,0.48932318,-0.02990758923076925,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-14T23:10:51Z,2026-09-19T23:30:00Z,-23.5,-22.5,-110,0.50954685,-0.01426267380952384,BetMGM,-22.5,-110,0.50954685,-0.01426267380952384,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,DraftKings,-3.5,-105,0.48541374,-0.02678138195121954,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,BetMGM,3.5,-110,0.51601421,-0.007795313809523807,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-14T23:10:51Z,2026-09-20T02:30:00Z,-28,-28,-102,0.47997636,-0.024974135049504964,FanDuel,-28.5,-102,0.47997636,-0.024974135049504964,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-14T23:10:51Z,2026-09-20T02:30:00Z,28,28,-102,0.49288940999999997,-0.012061085049504983,BetMGM,27.5,-102,0.49288940999999997,-0.012061085049504983,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,-1.5,3,-110,0.55877904,0.03496951619047617,FanDuel,2.5,100,0.55877904,0.058779040000000005,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-14T23:10:51Z,2026-09-19T16:00:00Z,1.5,-3,-107,0.4037863,-0.11312191256038645,BetRivers,-3,-107,0.4037863,-0.11312191256038645,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-14T23:10:51Z,2026-09-20T02:30:00Z,-31.5,-34.5,-108,0.4317067,-0.08752406923076927,BetMGM,-34.5,-108,0.4317067,-0.08752406923076927,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-14T23:10:51Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,5,4.5,-110,0.50887085,-0.01493867380952385,BetMGM,4.5,-110,0.50887085,-0.01493867380952385,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-14T23:10:51Z,2026-09-19T23:00:00Z,-5,-4.5,-105,0.49002662,-0.0221685019512195,DraftKings,-4.5,-105,0.49002662,-0.0221685019512195,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-14T23:10:51Z,2026-09-20T03:00:00Z,13,14.5,-105,0.55072005,0.038524928048780493,FanDuel,14.5,-105,0.55072005,0.038524928048780493,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-14T23:10:51Z,2026-09-20T03:00:00Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,BetMGM,-14.5,-110,0.45497248,-0.06883704380952382,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,-3,-2,-110,0.51017946,-0.013630063809523807,DraftKings,-1.5,-108,0.52530947,0.006078700769230672,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-14T23:10:51Z,2026-09-19T19:30:00Z,3,2,-113,0.47184095,-0.058675481924882644,BetMGM,1.5,-108,0.47184095,-0.04738981923076929,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,-9,-9.5,-110,0.46878522,-0.055024303809523833,BetMGM,-9.5,-110,0.46878522,-0.055024303809523833,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-14T23:10:51Z,2026-09-19T20:00:00Z,9,9.5,-102,0.53545615,0.030505654950495065,FanDuel,9.5,-102,0.53545615,0.030505654950495065,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-14T23:10:51Z,2026-09-17T23:30:00Z,-12,-10.5,-102,0.50282955,-0.0021209450495049964,FanDuel,-10.5,-102,0.50282955,-0.0021209450495049964,09/17,7:30 PM
