week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T23:48:10Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,FanDuel,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T23:48:10Z,2026-09-13T04:00:00Z,-11.5,-7.5,-108,0.54244933,0.02321856076923068,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,-7.5,-3.5,-102,0.54878983,0.04383933495049508,DraftKings,-3.5,-101,0.54878983,0.04630226781094526,09/12,7:05 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T23:48:10Z,2026-09-12T23:18:00Z,-8.5,-7.5,-118,0.49036489,-0.05091951366972475,Fanatics,-8.5,-110,0.47493991,-0.048869613809523815,09/12,7:18 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T23:48:10Z,2026-09-12T23:02:25Z,-2.5,2.5,-118,0.58032103,0.03903662633027527,Fanatics,3.5,-120,0.61905247,0.07359792454545455,09/12,7:02 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T23:48:10Z,2026-09-12T20:35:32Z,-6.5,-2.5,-109,0.5698667,0.0483355995215311,DraftKings,-2.5,-109,0.5698667,0.0483355995215311,09/12,4:35 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T23:48:10Z,2026-09-12T22:07:44Z,-6.5,-2.5,-125,0.5698667,0.014311144444444368,DraftKings,-1.5,-110,0.58472835,0.06091882619047617,09/12,6:07 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T23:48:10Z,2026-09-12T23:41:10Z,4,2.5,-108,0.46958229,-0.04964847923076926,DraftKings,2.5,100,0.46958229,-0.030417709999999987,09/12,7:41 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T23:48:10Z,2026-09-12T23:14:00Z,11,11.5,-122,0.53628657,-0.01326297954954958,DraftKings,11.5,-122,0.53628657,-0.01326297954954958,09/12,7:14 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T23:48:10Z,2026-09-12T23:00:00Z,6,7.5,-102,0.55882026,0.053869764950495,Fanatics,9.5,-110,0.58710111,0.06329158619047615,09/12,7:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T23:48:10Z,2026-09-12T23:43:00Z,26,24.5,-110,0.48254978,-0.04125974380952385,FanDuel,26.5,-118,0.51337784,-0.02790656366972477,09/12,7:43 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T23:48:10Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,DraftKings,30.5,-105,0.4793353,-0.0328598219512195,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T23:48:10Z,2026-09-12T23:50:00Z,39.5,45.5,-113,0.60411975,0.07360331807511733,Fanatics,44.5,100,0.58778452,0.08778452000000003,09/12,7:50 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T23:48:10Z,2026-09-13T02:00:00Z,1.5,-1.5,-110,0.44166575,-0.08214377380952381,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T23:48:10Z,2026-09-12T23:43:00Z,3,2.5,-112,0.4825413,-0.04576058679245282,DraftKings,2.5,-108,0.4825413,-0.03668946923076927,09/12,7:43 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,-0.5,-3.5,-102,0.42631674,-0.07863375504950493,Fanatics,-3.5,105,0.42631674,-0.06148813804878045,09/12,6:05 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,12.5,21.5,-115,0.6888534,0.15396967906976744,Fanatics,21.5,-105,0.6888534,0.17665827804878043,09/12,6:05 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T23:48:10Z,2026-09-12T23:36:43Z,16,14.5,-120,0.4848327,-0.06062184545454541,BetMGM,14.5,-110,0.4848327,-0.03897682380952383,09/12,7:36 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T23:48:10Z,2026-09-13T02:30:00Z,16.5,17.5,-110,0.5344552,0.010645676190476183,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T23:48:10Z,2026-09-12T23:43:00Z,-26,-23.5,-122,0.53603267,-0.01351687954954961,BetMGM,-23.5,-118,0.53603267,-0.005251733669724756,09/12,7:43 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T23:48:10Z,2026-09-12T23:00:00Z,-6,-7.5,-112,0.44715754,-0.0811443467924528,DraftKings,-7.5,-111,0.44715754,-0.07890881071090045,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T23:48:10Z,2026-09-12T23:14:00Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,BetMGM,-9.5,-112,0.50365884,-0.024643046792452772,09/12,7:14 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T23:48:10Z,2026-09-12T23:41:10Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,FanDuel,-1.5,-114,0.54239554,0.009685259626168286,09/12,7:41 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T23:48:10Z,2026-09-12T22:07:44Z,6.5,2.5,-105,0.42706139,-0.08513373195121954,FanDuel,2.5,100,0.42706139,-0.07293861000000001,09/12,6:07 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T23:48:10Z,2026-09-12T20:35:32Z,6.5,4.5,1050,0.48304814,0.3960916182608696,BetMGM,4.5,1050,0.48304814,0.3960916182608696,09/12,4:35 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T23:48:10Z,2026-09-12T23:02:25Z,2.5,-2.5,-112,0.4165378,-0.11176408679245281,DraftKings,-1.5,-106,0.43138285,-0.08318025679611651,09/12,7:02 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T23:48:10Z,2026-09-12T23:18:00Z,8.5,7.5,-111,0.5156522,-0.01041415071090046,BetMGM,9.5,-112,0.54414234,0.015840453207547123,09/12,7:18 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,7.5,3.5,-125,0.44944335,-0.10611220555555556,Fanatics,3.5,-110,0.44944335,-0.07436617380952382,09/12,7:05 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T23:48:10Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T23:48:10Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-108,0.4702688,-0.04896196923076929,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T23:48:10Z,2026-09-12T23:04:10Z,4,5.5,-120,0.53943756,-0.0060169854545454315,DraftKings,7.5,-127,0.59280147,0.033330104361233515,09/12,7:04 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T23:41:07Z,2026-09-12T20:15:00Z,14.5,8.5,450,0.42673514,0.2449169581818182,FanDuel,8.5,640,0.42673514,0.29160000486486487,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T23:48:10Z,2026-09-13T00:30:00Z,16,19.5,-110,0.57299484,0.04918531619047617,BetMGM,19.5,-108,0.57299484,0.05376407076923073,09/12,8:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,30,35.5,-116,0.60016883,0.0631317929629629,FanDuel,34.5,-104,0.58018372,0.07037979843137254,09/12,7:05 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T23:48:10Z,2026-09-12T23:50:00Z,26.5,32.5,-115,0.60888097,0.07399724906976746,BetRivers,32.5,-112,0.60888097,0.08057908320754714,09/12,7:50 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T23:48:10Z,2026-09-12T23:32:48Z,30,30.5,-105,0.51079157,-0.0014035519512195505,DraftKings,33.5,-119,0.56308802,0.019709024566210043,09/12,7:32 PM
