week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,9.5,13.5,-110,0.5891264,0.06531687619047621,FanDuel,13.5,-110,0.5891264,0.06531687619047621,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,6,11.5,-110,0.6220684,0.09825887619047613,FanDuel,12.5,-110,0.63492165,0.11111212619047617,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,24,23.5,-112,0.49964676,-0.0286551267924528,Fanatics,23.5,-110,0.49964676,-0.024162763809523813,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,21.5,24,-108,0.54450443,0.025273660769230766,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,27.5,25.5,-108,0.47101685,-0.04821391923076929,Fanatics,26.5,-110,0.48637241,-0.03743711380952386,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,2,2,-110,0.48586857,-0.037940953809523836,FanDuel,2.5,-114,0.50174527,-0.030965010373831703,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-11T01:09:27Z,2026-09-13T03:00:00Z,32,31,-110,0.4793353,-0.044474223809523816,DraftKings,31.5,-115,0.4962084,-0.038675320930232515,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-11T01:09:27Z,2026-09-12T23:45:00Z,40,45.5,-108,0.59584274,0.07661197076923076,Fanatics,45.5,-105,0.59584274,0.08364761804878051,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-9.5,-10,-110,0.45632946,-0.06748006380952382,FanDuel,-10.5,100,0.45632946,-0.04367053999999998,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-11T01:09:27Z,2026-09-13T02:00:00Z,1.5,-2,-110,0.42520993,-0.09859959380952382,DraftKings,-1.5,-115,0.44166575,-0.09321797093023249,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,1,-3,-112,0.39731512,-0.1309867667924528,FanDuel,-3.5,100,0.39731512,-0.10268487999999998,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-3,-5,-108,0.43970839,-0.07952237923076927,DraftKings,-5.5,-105,0.43970839,-0.07248673195121952,09/12,12:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,BetMGM,1.5,-108,0.47429105,-0.04493971923076928,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-108,0.4726442,-0.04658656923076926,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,5,10,-105,0.60686025,0.09466512804878047,FanDuel,9.5,-102,0.60686025,0.10190975495049504,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,100,0.46950926,-0.030490740000000016,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-11T01:09:27Z,2026-09-13T02:30:00Z,17,18,-110,0.52426547,4.5594619047617524e-4,Fanatics,17.5,-105,0.52426547,0.012070348048780488,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-27.5,-26.5,-105,0.5100813,-0.0021138219512195633,BetMGM,-25.5,-110,0.52642141,0.0026118861904761426,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,BetRivers,-23.5,-113,0.45589715,-0.07461928192488265,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-24,-23,-108,0.50037636,-0.01885440923076931,FanDuel,-23.5,-108,0.50037636,-0.01885440923076931,09/12,12:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-6,-11.5,-110,0.38446138,-0.13934814380952382,DraftKings,-11.5,-108,0.38446138,-0.13476938923076925,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-9.5,-13.5,-110,0.41413004,-0.10967948380952386,BetMGM,-13.5,-108,0.41413004,-0.1051007292307693,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-12,-12,-108,0.47277574,-0.046455029230769274,FanDuel,-11.5,-112,0.48776908,-0.0405328067924528,09/12,7:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-11T01:09:27Z,2026-09-12T00:00:00Z,-2,-5.5,-110,0.42397882,-0.09983070380952386,DraftKings,-5.5,-105,0.42397882,-0.08821630195121954,09/11,8:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-110,0.49863746,-0.02517206380952386,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-11T01:09:27Z,2026-09-12T19:45:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,100,0.44594403,-0.05405597000000001,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,3.5,-1.5,100,0.41455677,-0.08544322999999998,BetRivers,1,-112,0.44675352,-0.08154836679245281,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,9.5,3.5,-110,0.41547974,-0.10832978380952385,Fanatics,3.5,-105,0.41547974,-0.09671538195121954,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,2,3.5,-115,0.54370434,0.008820619069767499,BetMGM,3.5,-112,0.54370434,0.015402453207547184,09/12,12:00 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-11T01:09:27Z,2026-09-11T23:30:00Z,2.5,3.5,-118,0.53517202,-0.006112383669724775,Fanatics,3.5,-115,0.53517202,2.8829906976746145e-4,09/11,7:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,7.5,8,-113,0.53298478,0.0024683480751174214,FanDuel,7.5,-110,0.53298478,0.009175256190476211,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,10.5,8.5,-112,0.49635943,-0.031942456792452834,FanDuel,8.5,-110,0.49635943,-0.027450093809523846,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,8,5.5,-109,0.47056389,-0.05096721047846886,FanDuel,5.5,-105,0.47056389,-0.04163123195121954,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,9,7,-102,0.46954575,-0.03540474504950497,BetRivers,7.5,-113,0.50696508,-0.02355135192488267,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,15.5,10,-109,0.42201096,-0.09952014047846885,Fanatics,9.5,-105,0.42201096,-0.09018416195121953,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,9.5,8.5,-115,0.51381056,-0.021073160930232482,BetRivers,8.5,-113,0.51381056,-0.016705871924882598,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,1.5,6.5,-105,0.59786024,0.08566511804878052,FanDuel,6.5,100,0.59786024,0.09786024000000004,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-11T01:09:27Z,2026-09-12T23:15:00Z,11.5,12.5,-110,0.54087966,0.01707013619047615,FanDuel,12.5,-110,0.54087966,0.01707013619047615,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,11.5,10,-110,0.49177277,-0.03203675380952381,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-11T01:09:27Z,2026-09-13T04:00:00Z,11,7,-105,0.4351417,-0.0770534219512195,FanDuel,7.5,-120,0.47217167,-0.07328287545454543,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-11T01:09:27Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,FanDuel,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
