week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-13T21:27:43Z,2026-09-19T15:30:00Z,6.5,5.5,-110,0.49642952,-0.027380003809523823,FanDuel,5.5,-110,0.49642952,-0.027380003809523823,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-13T21:27:43Z,2026-09-19T15:30:00Z,-6.5,-5.5,-108,0.5010785,-0.01815226923076929,DraftKings,-5.5,-108,0.5010785,-0.01815226923076929,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,6.5,3,-105,0.4137765,-0.09841862195121953,BetRivers,3.5,-117,0.45651996,-0.08265054691244239,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-6.5,-3,-112,0.54492387,0.016621983207547153,FanDuel,-3.5,100,0.54492387,0.04492386999999998,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-13T21:27:43Z,2026-09-19T22:00:00Z,2,2.5,-102,0.50235622,-0.002594275049504935,DraftKings,2.5,-102,0.50235622,-0.002594275049504935,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-13T21:27:43Z,2026-09-19T22:00:00Z,-2,-2.5,-114,0.49415058,-0.03855970037383172,BetRivers,-2.5,-114,0.49415058,-0.03855970037383172,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-13T21:27:43Z,2026-09-19T16:30:00Z,22.5,24.5,-108,0.54892133,0.02969056076923071,DraftKings,24.5,-108,0.54892133,0.02969056076923071,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-13T21:27:43Z,2026-09-19T16:30:00Z,-22.5,-24.5,-108,0.44692348,-0.07230728923076929,BetMGM,-24.5,-108,0.44692348,-0.07230728923076929,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,1.5,2.5,102,0.51239297,0.017343465049504903,DraftKings,2.5,102,0.51239297,0.017343465049504903,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-1.5,-2.5,-120,0.48447197,-0.06098257545454544,FanDuel,-2.5,-120,0.48447197,-0.06098257545454544,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-13T21:27:43Z,2026-09-19T22:00:00Z,-6,-7,-114,0.44965686,-0.08305342037383173,FanDuel,-7.5,100,0.44965686,-0.05034314000000001,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-13T21:27:43Z,2026-09-19T22:00:00Z,6,7,-105,0.52452067,0.0123255480487805,BetMGM,7,-105,0.52452067,0.0123255480487805,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-20.5,-20.5,-106,0.48954463,-0.025018476796116518,BetRivers,-18.5,-112,0.52122908,-0.007072806792452813,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,20.5,20.5,-108,0.50740788,-0.01182288923076924,BetMGM,20.5,-108,0.50740788,-0.01182288923076924,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-13T21:27:43Z,2026-09-20T03:00:00Z,-7,-7.5,-104,0.46438329,-0.04542063156862741,FanDuel,-7.5,-104,0.46438329,-0.04542063156862741,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-13T21:27:43Z,2026-09-20T03:00:00Z,7,7.5,-110,0.5416223,0.017812776190476165,BetRivers,7.5,-110,0.5416223,0.017812776190476165,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,25,24.5,-110,0.50055027,-0.023259253809523872,BetMGM,24.5,-110,0.50055027,-0.023259253809523872,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-25,-24.5,-108,0.49913302,-0.02009774923076929,BetMGM,-24.5,-108,0.49913302,-0.02009774923076929,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,5,3.5,100,0.49230474,-0.0076952599999999816,DraftKings,3.5,100,0.49230474,-0.0076952599999999816,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-5,-3.5,-110,0.50589878,-0.017910743809523844,BetMGM,-3.5,-110,0.50589878,-0.017910743809523844,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,19.5,20.5,-108,0.52894244,0.00971167076923074,BetRivers,20.5,-108,0.52894244,0.00971167076923074,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-19.5,-20.5,-105,0.46987528,-0.04231984195121952,BetMGM,-20.5,-105,0.46987528,-0.04231984195121952,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-13T21:27:43Z,2026-09-19T00:00:00Z,9,9.5,-105,0.53545615,0.023261028048780497,FanDuel,9.5,-105,0.53545615,0.023261028048780497,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-13T21:27:43Z,2026-09-19T00:00:00Z,-9,-9.5,-105,0.46878522,-0.04340990195121952,DraftKings,-9.5,-105,0.46878522,-0.04340990195121952,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-13T21:27:43Z,2026-09-20T02:00:00Z,4.5,1.5,-108,0.43487707,-0.0843536992307693,DraftKings,1.5,-108,0.43487707,-0.0843536992307693,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-13T21:27:43Z,2026-09-20T02:00:00Z,-4.5,-1.5,-108,0.56026918,0.04103841076923076,BetMGM,-1.5,-108,0.56026918,0.04103841076923076,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-2.5,-6,-102,0.41641952,-0.08853097504950497,BetMGM,-6,-102,0.41641952,-0.08853097504950497,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,2.5,6,-108,0.56501262,0.04578185076923069,BetRivers,6.5,-112,0.58109833,0.05279644320754717,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-13T21:27:43Z,2026-09-19T23:45:00Z,34.5,35.5,-112,0.52060764,-0.007694246792452786,FanDuel,35.5,-112,0.52060764,-0.007694246792452786,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-13T21:27:43Z,2026-09-19T23:45:00Z,-34.5,-35.5,-105,0.47161886,-0.04057626195121955,BetMGM,-34.5,-110,0.49133011,-0.03247941380952385,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,53,51.5,100,0.47756964,-0.022430359999999983,DraftKings,51.5,100,0.47756964,-0.022430359999999983,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-53,-51.5,-108,0.51948806,2.572907692307558e-4,BetMGM,-51.5,-108,0.51948806,2.572907692307558e-4,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,21,15.5,-105,0.40146703,-0.11072809195121952,DraftKings,15.5,-105,0.40146703,-0.11072809195121952,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-21,-15.5,-110,0.59732528,0.07351575619047612,BetMGM,-15.5,-110,0.59732528,0.07351575619047612,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-2,-3,-108,0.45446054,-0.06477022923076925,BetRivers,-2.5,-114,0.49303829,-0.039671990373831734,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,2,3,-110,0.50383027,-0.01997925380952381,FanDuel,2.5,-104,0.50383027,-0.005973651568627392,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,-17,-18,-110,0.45912939,-0.06468013380952381,DraftKings,-17.5,-112,0.47529051,-0.053011376792452825,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,17,18,-108,0.52610932,0.006878550769230718,FanDuel,18.5,-110,0.54094654,0.01713701619047614,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-13T21:27:43Z,2026-09-19T22:30:00Z,-4.5,-4.5,-105,0.48142301,-0.03077211195121954,FanDuel,-4.5,-105,0.48142301,-0.03077211195121954,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-13T21:27:43Z,2026-09-19T22:30:00Z,4.5,4.5,-110,0.51746817,-0.006341353809523831,BetRivers,4.5,-110,0.51746817,-0.006341353809523831,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-16.5,-14.5,-105,0.5244445,0.012249378048780457,DraftKings,-14.5,-105,0.5244445,0.012249378048780457,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,16.5,14.5,-105,0.47464668,-0.037548441951219536,FanDuel,14.5,-105,0.47464668,-0.037548441951219536,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-13T21:27:43Z,2026-09-18T23:30:00Z,-21.5,-22.5,-108,0.47193219,-0.0472985792307693,DraftKings,-22.5,-108,0.47193219,-0.0472985792307693,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-13T21:27:43Z,2026-09-18T23:30:00Z,21.5,22.5,-110,0.52856104,0.0047515161904762016,BetRivers,23.5,-112,0.54450443,0.016202543207547215,09/18,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,32.5,30,-110,0.45021105,-0.07359847380952383,FanDuel,30.5,-108,0.4658909,-0.05333986923076928,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-32.5,-30,-108,0.52642045,0.007189680769230766,DraftKings,-29.5,-110,0.54306723,0.019257706190476176,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-13T21:27:43Z,2026-09-19T20:15:00Z,6.5,3.5,-105,0.46655657,-0.04563855195121952,DraftKings,3.5,-105,0.46655657,-0.04563855195121952,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-13T21:27:43Z,2026-09-19T20:15:00Z,-6.5,-3.5,-110,0.53166507,0.007855546190476126,BetMGM,-3.5,-110,0.53166507,0.007855546190476126,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-13T21:27:43Z,2026-09-19T16:45:00Z,5.5,4.5,-106,0.50026584,-0.014297266796116537,FanDuel,4.5,-106,0.50026584,-0.014297266796116537,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-13T21:27:43Z,2026-09-19T16:45:00Z,-5.5,-4.5,-108,0.49863746,-0.020593309230769297,DraftKings,-4.5,-108,0.49863746,-0.020593309230769297,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,5,6,-108,0.52227278,0.0030420107692307186,FanDuel,6.5,-110,0.53855211,0.014742586190476192,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-5,-6,-110,0.45899699,-0.06481253380952384,BetMGM,-6,-110,0.45899699,-0.06481253380952384,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,23.5,23,-110,0.50808469,-0.01572483380952383,DraftKings,23.5,-110,0.50808469,-0.01572483380952383,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-13T21:27:43Z,2026-09-19T23:30:00Z,-23.5,-23,-110,0.50954685,-0.01426267380952384,BetMGM,-22.5,-110,0.50954685,-0.01426267380952384,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-4,-3.5,-112,0.49533791,-0.03296397679245283,BetMGM,-3.5,-112,0.49533791,-0.03296397679245283,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,4,3.5,-105,0.50609532,-0.006099801951219508,DraftKings,3.5,-105,0.50609532,-0.006099801951219508,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-13T21:27:43Z,2026-09-20T02:30:00Z,-27.5,-27.5,-108,0.49279971,-0.02643105923076927,DraftKings,-27.5,-108,0.49279971,-0.02643105923076927,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-13T21:27:43Z,2026-09-20T02:30:00Z,27.5,27.5,-105,0.50188984,-0.010305281951219492,BetMGM,27.5,-105,0.50188984,-0.010305281951219492,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,-0.5,3,-105,0.54255845,0.030363328048780502,DraftKings,3,-105,0.54255845,0.030363328048780502,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-13T21:27:43Z,2026-09-19T16:00:00Z,0.5,-3,-108,0.4197982,-0.09943256923076926,FanDuel,-2.5,-115,0.44567957,-0.08920415093023248,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-13T21:27:43Z,2026-09-20T02:30:00Z,-32,-35,-110,0.44186961,-0.08193991380952381,BetMGM,-34.5,-110,0.44186961,-0.08193991380952381,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-13T21:27:43Z,2026-09-20T02:30:00Z,32,35,100,0.56060624,0.06060624000000003,DraftKings,34.5,100,0.56060624,0.06060624000000003,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,6,4.5,-108,0.49165698,-0.027573789230769252,DraftKings,4.5,-108,0.49165698,-0.027573789230769252,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-13T21:27:43Z,2026-09-19T23:00:00Z,-6,-4.5,-106,0.50725168,-0.007311426796116516,FanDuel,-4.5,-106,0.50725168,-0.007311426796116516,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-13T21:27:43Z,2026-09-20T03:00:00Z,13.5,15.5,-108,0.55571013,0.03647936076923075,BetMGM,16,-108,0.55571013,0.03647936076923075,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-13T21:27:43Z,2026-09-20T03:00:00Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,BetRivers,-14.5,-113,0.46373889,-0.06677754192488261,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,-2.5,-2,-108,0.50160871,-0.017622059230769316,DraftKings,-1.5,-112,0.51674859,-0.011553296792452872,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-13T21:27:43Z,2026-09-19T19:30:00Z,2.5,2,-109,0.48039765,-0.041133450478468836,FanDuel,2.5,-110,0.49526408,-0.02854544380952384,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,-9,-9.5,-105,0.46878522,-0.04340990195121952,FanDuel,-9.5,-105,0.46878522,-0.04340990195121952,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-13T21:27:43Z,2026-09-19T20:00:00Z,9,9.5,-105,0.53545615,0.023261028048780497,BetMGM,9.5,-105,0.53545615,0.023261028048780497,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-13T21:27:43Z,2026-09-17T23:30:00Z,-12,-10.5,-105,0.50282955,-0.009365571951219565,FanDuel,-10.5,-105,0.50282955,-0.009365571951219565,09/17,7:30 PM
