week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Virginia Tech@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-11T21:57:40Z,-15,-16.5,-115,0.45905529,-0.0758284309302325,Fanatics,-17.5,100,0.44007851,-0.05992149000000002
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T21:57:40Z,-6.5,-7.5,-108,0.45575828,-0.06347248923076926,FanDuel,-7.5,-105,0.45575828,-0.05643684195121951
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T21:57:40Z,-7.5,-7.5,-108,0.47474928,-0.04448148923076928,BetMGM,-7.5,-102,0.47474928,-0.03020121504950496
7,Indiana@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-11T21:57:28Z,-2,-2.5,-125,0.49415058,-0.061404975555555574,FanDuel,-2.5,-118,0.49415058,-0.04713382366972474
7,Oklahoma@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-11T21:57:40Z,-4.5,-4.5,100,0.48664799,-0.013352010000000025,DraftKings,-4.5,100,0.48664799,-0.013352010000000025
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T21:57:40Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T21:57:40Z,-2,-2.5,-117,0.49303829,-0.0461322169124424,Fanatics,-2.5,-115,0.49303829,-0.04184543093023252
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T21:57:40Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Wake Forest@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-11T21:57:40Z,16.5,24.5,115,0.66687715,0.2017608709302326,FanDuel,24.5,116,0.66687715,0.20391418703703706
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-11T21:57:40Z,-5,-7.5,100,0.42519506,-0.07480493999999999,Fanatics,-4.5,-115,0.49659067,-0.0382930509302325
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-11T21:57:40Z,21.5,29.5,-114,0.6445424,0.11183211962616824,Fanatics,29.5,-110,0.6445424,0.12073287619047612
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T21:57:40Z,6,4,-108,0.46641259,-0.05281817923076926,FanDuel,3.5,100,0.46641259,-0.033587409999999984
7,Iowa State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-11T21:57:40Z,0.5,2.5,114,0.52949285,0.062203130373831794,FanDuel,2.5,114,0.52949285,0.062203130373831794
7,Navy@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-11T21:57:40Z,0,-3.5,-110,0.41659592,-0.10721360380952383,BetMGM,-3.5,-105,0.41659592,-0.09559920195121951
7,Old Dominion@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-11T21:57:28Z,-12,-21.5,-105,0.33039559,-0.1817995319512195,FanDuel,-21.5,108,0.33039559,-0.15037364076923077
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-11T21:57:40Z,6.5,6.5,-110,0.51628135,-0.007528173809523864,FanDuel,6.5,-108,0.51628135,-0.0029494192307693012
7,NC State@Notre Dame,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-11T21:57:40Z,20.5,16.5,-108,0.42826113,-0.09096963923076928,BetMGM,16.5,110,0.42826113,-0.047929346190476174
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-11T21:57:40Z,-14,-14,-110,0.47252741,-0.051282113809523855,DraftKings,-14,-108,0.47252741,-0.04670335923076929
7,Nebraska@Maryland,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-11T21:57:28Z,-4.5,2.5,-115,0.60675184,0.07186811906976753,DraftKings,2.5,-105,0.60675184,0.09455671804878052
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-11T21:57:40Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,-105,0.48474619,-0.027448931951219502
7,Iowa@Wisconsin,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-11T21:57:40Z,-6,-4.5,-110,0.51648638,-0.007323143809523813,FanDuel,-4.5,-110,0.51648638,-0.007323143809523813
7,New Mexico State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-10-11T21:57:40Z,-9,-9,-110,0.47027627,-0.05353325380952384,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
7,UMass@NA,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-11T21:57:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,UMass@NA,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-11T21:57:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,UMass@NA,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-11T21:57:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,UMass@NA,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-11T21:57:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-11T21:57:40Z,7,9.5,-110,0.56767621,0.04386668619047618,DraftKings,9.5,-108,0.56767621,0.04844544076923074
7,Florida@Texas A&M,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-11T21:57:40Z,8,7,-110,0.48171617,-0.04209335380952384,FanDuel,6.5,-102,0.48171617,-0.023234325049504956
7,South Carolina@LSU,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-11T21:57:40Z,7.5,8.5,-110,0.54201014,0.018200616190476193,FanDuel,8.5,-110,0.54201014,0.018200616190476193
7,Northwestern@Penn State,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-11T21:57:40Z,10.5,2.5,-115,0.33824441,-0.1966393109302325,DraftKings,2.5,-115,0.33824441,-0.1966393109302325
7,Old Dominion@Marshall,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-11T21:57:28Z,12,20.5,105,0.65282128,0.16501640195121947,BetMGM,20.5,110,0.65282128,0.17663080380952378
7,Navy@Temple,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-11T21:57:40Z,0,3.5,-112,0.58476595,0.056464063207547155,Fanatics,4.5,-115,0.60511595,0.07023222906976745
7,Iowa State@Colorado,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-11T21:57:40Z,-0.5,-2.5,-145,0.46736669,-0.12447004469387757,Fanatics,-3.5,110,0.42899302,-0.04719745619047616
7,Georgia@Auburn,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-11T21:57:40Z,-6,-4,-110,0.51648638,-0.007323143809523813,BetRivers,-4.5,-107,0.51648638,-4.218325603864148e-4
7,App State@Georgia State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-11T21:57:40Z,-21.5,-29.5,-114,0.35055925,-0.18215103037383173,BetMGM,-26.5,-140,0.40401789,-0.17931544333333338
7,TCU@Kansas State,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-11T21:57:40Z,5,9.5,-110,0.60686025,0.08305072619047615,FanDuel,9.5,-102,0.60686025,0.10190975495049504
7,Wake Forest@Oregon State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-11T21:57:40Z,-16.5,-24.5,-145,0.32924394,-0.26259279469387753,Fanatics,-24.5,-140,0.32924394,-0.25408939333333336
7,BYU@Arizona,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-11T21:57:40Z,-4.5,-2.5,-115,0.54366007,0.008776349069767542,BetMGM,-2.5,-110,0.54366007,0.019850546190476215
7,Utah State@Hawai'i,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-11T21:57:40Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
7,Michigan@USC,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-11T21:57:40Z,2,2.5,-105,0.50383027,-0.008364851951219499,DraftKings,2.5,-102,0.50383027,-0.0011202250495049304
7,Oklahoma@Texas,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-11T21:57:40Z,4.5,4.5,-130,0.51695711,-0.048260281304347785,BetMGM,3.5,-105,0.49616975,-0.016025371951219503
7,Indiana@Oregon,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-11T21:57:28Z,2,2.5,100,0.50235622,0.00235622000000002,DraftKings,2.5,100,0.50235622,0.00235622000000002
7,Purdue@Minnesota,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-11T21:57:40Z,7.5,7.5,-112,0.52595124,-0.002350646792452782,Fanatics,7.5,-110,0.52595124,0.002141716190476206
7,Troy@Texas State,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-11T21:57:40Z,6.5,7.5,-112,0.55023541,0.021933523207547156,Fanatics,7.5,-110,0.55023541,0.026425886190476144
7,Virginia Tech@Georgia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-11T21:57:40Z,15,16.5,100,0.54311328,0.04311328000000003,BetMGM,17.5,-105,0.56156539,0.04937026804878053
7,Kansas@Texas Tech,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-11T21:57:40Z,13,14,-106,0.52809016,0.013527053203883477,BetMGM,14,-105,0.52809016,0.015895038048780452
7,New Mexico@Boise State,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-11T21:57:40Z,17,15.5,-108,0.49361812,-0.02561264923076928,BetMGM,15.5,-105,0.49361812,-0.01857700195121953
