week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,12.5,10.5,-108,0.49443905,-0.024791719230769282,DraftKings,10.5,-108,0.49443905,-0.024791719230769282,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-05T21:26:15Z,2026-09-05T22:00:00Z,-6,-3.5,-102,0.53503122,0.030080724950495075,BetRivers,-2.5,-113,0.57311899,0.04260255807511737,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-05T21:26:15Z,2026-09-05T22:00:00Z,6,3,-105,0.42349745,-0.08869767195121953,FanDuel,3.5,-120,0.46641259,-0.0790419554545454,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-05T21:26:15Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-05T21:26:15Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-05T21:26:15Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-05T21:26:15Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Marshall Thundering Herd@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-05T21:26:15Z,2026-09-05T19:35:00Z,-33.5,-34.5,-120,0.47347864,-0.07197590545454541,DraftKings,-34.5,-120,0.47347864,-0.07197590545454541,09/05,3:35 PM
1,Marshall Thundering Herd@Penn State Nittany Lions,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-05T21:26:15Z,2026-09-05T19:35:00Z,33.5,34.5,-110,0.51796363,-0.005845893809523828,FanDuel,33.5,-102,0.50054686,-0.004403635049504917,09/05,3:35 PM
1,Boise State Broncos@Oregon Ducks,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-05T21:26:15Z,2026-09-05T19:40:00Z,-15.5,-7.5,-120,0.61087105,0.06541650454545456,BetMGM,-8.5,-110,0.59619365,0.07238412619047618,09/05,3:40 PM
1,Boise State Broncos@Oregon Ducks,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-05T21:26:15Z,2026-09-05T19:40:00Z,15.5,9.5,-115,0.42201096,-0.11287276093023252,DraftKings,9.5,-110,0.42201096,-0.10179856380952385,09/05,3:40 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,-26.5,-27.5,-113,0.47028134,-0.06023509192488263,BetMGM,-27.5,-110,0.47028134,-0.053528183809523844,09/05,7:00 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,26.5,27.5,-105,0.52379486,0.01159973804878045,DraftKings,27.5,-105,0.52379486,0.01159973804878045,09/05,7:00 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-05T21:26:15Z,2026-09-05T20:15:00Z,-42,-44.5,-105,0.44341039,-0.06878473195121954,FanDuel,-44.5,-102,0.44341039,-0.06154010504950497,09/05,4:15 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T21:26:15Z,2026-09-05T20:15:00Z,42,44.5,-125,0.55683234,0.0012767844444444565,BetMGM,44.5,-112,0.55683234,0.028530453207547213,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T21:26:15Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T21:26:15Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T21:26:15Z,2026-09-06T02:30:00Z,-1,2.5,-108,0.55502291,0.03579214076923076,FanDuel,2.5,-105,0.55502291,0.04282778804878051,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T21:26:15Z,2026-09-06T02:30:00Z,1,-2.5,-112,0.44183331,-0.08646857679245284,DraftKings,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T21:26:15Z,2026-09-05T21:00:00Z,-10,-13.5,100,0.42271739,-0.07728260999999997,DraftKings,-11.5,-110,0.4528207,-0.07098882380952382,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T21:26:15Z,2026-09-05T21:00:00Z,10,13.5,-132,0.58051899,0.01155347275862062,BetMGM,11.5,-115,0.55375623,0.01887250906976745,09/05,5:00 PM
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-05T21:26:15Z,2026-09-05T19:30:00Z,-12.5,-13.5,-120,0.46619081,-0.0792637354545454,DraftKings,-13.5,-115,0.46619081,-0.0686929109302325,09/05,3:30 PM
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-05T21:26:15Z,2026-09-05T19:30:00Z,12.5,13.5,-110,0.53690123,0.013091706190476171,FanDuel,13.5,-106,0.53690123,0.02233812320388351,09/05,3:30 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-05T21:26:15Z,2026-09-05T19:45:00Z,1.5,1.5,-115,0.49405237,-0.04083135093023249,FanDuel,1.5,-106,0.49405237,-0.02051073679611648,09/05,3:45 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-05T21:26:15Z,2026-09-05T19:45:00Z,-1.5,-1.5,-115,0.49454435,-0.04033937093023249,BetMGM,-1.5,-112,0.49454435,-0.0337575367924528,09/05,3:45 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,-40,-40.5,-110,0.48337703,-0.04043249380952385,DraftKings,-40.5,-110,0.48337703,-0.04043249380952385,09/05,7:00 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T21:26:15Z,2026-09-05T23:00:00Z,40,40.5,-110,0.5094812,-0.014328323809523869,BetMGM,40.5,-108,0.5094812,-0.009749569230769306,09/05,7:00 PM
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-05T21:26:15Z,2026-09-05T19:30:00Z,-31.5,-37.5,-115,0.38565156,-0.1492321609302325,FanDuel,-36.5,-114,0.40203885,-0.13067143037383172,09/05,3:30 PM
1,Texas State Bobcats@Texas Longhorns,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-05T21:26:15Z,2026-09-05T19:30:00Z,31.5,37.5,-115,0.60683567,0.07195194906976754,BetMGM,37.5,-102,0.60683567,0.1018851749504951,09/05,3:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T21:26:15Z,2026-09-05T23:30:00Z,-27.5,-28.5,-108,0.47106771,-0.0481630592307693,FanDuel,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T21:26:15Z,2026-09-05T23:30:00Z,27.5,28.5,-113,0.52433657,-0.006179861924882624,DraftKings,28.5,-112,0.52433657,-0.003965316792452822,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T21:26:15Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-05T21:26:15Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-05T21:26:15Z,2026-09-05T23:30:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,7:30 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-05T21:26:15Z,2026-09-05T23:30:00Z,8,10,-110,0.55280225,0.028992726190476215,FanDuel,10.5,-118,0.57296148,0.03167707633027528,09/05,7:30 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-05T21:26:15Z,2026-09-05T23:45:00Z,-25.5,-25.5,-113,0.49072444,-0.03979199192488264,FanDuel,-24.5,-115,0.50805782,-0.026825900930232516,09/05,7:45 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-05T21:26:15Z,2026-09-05T23:45:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,DraftKings,25.5,-105,0.50701303,-0.005182091951219547,09/05,7:45 PM
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-05T21:26:15Z,2026-09-05T19:45:00Z,-7,-4.5,-115,0.52447475,-0.01040897093023252,BetMGM,-4.5,-112,0.52447475,-0.0038271367924528343,09/05,3:45 PM
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-05T21:26:15Z,2026-09-05T19:45:00Z,7,4.5,-115,0.4744432,-0.0604405209302325,FanDuel,3.5,100,0.45799218,-0.042007819999999974,09/05,3:45 PM
