week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-07-07T08:58:08Z,22,20.5,-110,0.47769278,-0.04611674380952385,DraftKings,20.5,-108,0.47769278,-0.04153798923076929
1,Miami Hurricanes@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-07-07T08:57:59Z,22,22.5,-110,0.52012979,-0.0036797338095237997,DraftKings,22.5,-110,0.52012979,-0.0036797338095237997
1,Ball State Cardinals@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-07-07T08:58:08Z,-53,-50.5,-108,0.5190405,-1.9026923076925772e-4,FanDuel,-50.5,-105,0.5190405,0.006845378048780493
1,UTEP Miners@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-07-07T08:58:08Z,-39.5,-40.5,-112,0.48337703,-0.04492485679245284,BetMGM,-40.5,-110,0.48337703,-0.04043249380952385
1,North Texas Mean Green@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-07-07T08:58:08Z,-36.5,-40.5,-110,0.41261762,-0.11119190380952382,FanDuel,-39.5,-105,0.41261762,-0.0995775019512195
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-07-07T08:58:08Z,-38.5,-39.5,-110,0.48204574,-0.041763783809523836,DraftKings,-38.5,-110,0.48204574,-0.041763783809523836
1,Kent State Golden Flashes@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-07-07T08:58:08Z,-35.5,-34.5,-110,0.50026539,-0.023544133809523804,DraftKings,-34.5,-110,0.50026539,-0.023544133809523804
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-07-07T08:58:08Z,-27.5,-30.5,-110,0.42747158,-0.09633794380952382,FanDuel,-31.5,-105,0.42747158,-0.0847235419512195
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-07-07T08:58:08Z,-27.5,-28.5,-110,0.46217525,-0.061634273809523854,DraftKings,-28.5,-108,0.46217525,-0.05705551923076929
1,UAB Blazers@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-07-07T08:58:08Z,-24,-27.5,-112,0.43071072,-0.09759116679245283,BetMGM,-27.5,-110,0.43071072,-0.09309880380952384
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-07-07T08:58:09Z,-26.5,-26.5,-110,0.48330378,-0.04050574380952382,FanDuel,-26.5,-105,0.48330378,-0.028891341951219507
1,East Carolina Pirates@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-07-07T08:58:09Z,-25,-26.5,-110,0.44776812,-0.07604140380952384,BetRivers,-26.5,-109,0.44776812,-0.07376298047846885
1,Boise State Broncos@Oregon Ducks,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-07-07T08:58:09Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,-110,0.51698098,-0.006828543809523802
1,Marshall Thundering Herd@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-07-07T08:58:08Z,-27,-23.5,-110,0.55378543,0.029975906190476187,DraftKings,-23.5,-108,0.55378543,0.03455466076923075
1,Fresno State Bulldogs@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-07-07T08:57:59Z,-22.5,-23.5,-108,0.48254539,-0.036685379230769255,DraftKings,-23.5,-108,0.48254539,-0.036685379230769255
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-07-07T08:58:08Z,-21.5,-21.5,-108,0.47903225,-0.04019851923076928,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
1,Oregon State Beavers@Houston Cougars,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-07-07T08:58:08Z,-19,-18.5,-110,0.49456631,-0.029243213809523827,DraftKings,-18.5,-110,0.49456631,-0.029243213809523827
1,Coastal Carolina Chanticleers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-07-07T08:58:08Z,-18.5,-17.5,-110,0.51076366,-0.013045863809523883,FanDuel,-18.5,-105,0.51076366,-0.0014314619512195703
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-07-07T08:58:08Z,-19.5,-17.5,-110,0.51076366,-0.013045863809523883,DraftKings,-17.5,-105,0.51076366,-0.0014314619512195703
1,Miami (OH) RedHawks@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-07-07T08:57:59Z,-16,-15.5,-110,0.49220954,-0.031599983809523835,DraftKings,-15.5,-110,0.49220954,-0.031599983809523835
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-07-07T08:58:08Z,-18,-12.5,-110,0.57798303,0.05417350619047612,FanDuel,-11.5,-110,0.57798303,0.05417350619047612
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-07-07T08:57:59Z,-14.5,-10.5,-110,0.53785261,0.014043086190476117,DraftKings,-10.5,-110,0.53785261,0.014043086190476117
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-07-07T08:58:08Z,-7,-9.5,-110,0.4342148,-0.08959472380952382,DraftKings,-9.5,-105,0.4342148,-0.07798032195121951
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-07-07T08:58:08Z,-9,-7.5,-115,0.49904778,-0.03583594093023251,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4
1,Colorado Buffaloes@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-07-07T08:58:08Z,-7.5,-7.5,-102,0.46438329,-0.04056720504950495,BetMGM,-7.5,100,0.46438329,-0.035616709999999996
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-07-07T08:58:09Z,-9,-7.5,-105,0.49904778,-0.013147341951219527,Fanatics,-7,-105,0.49904778,-0.013147341951219527
1,Liberty Flames@James Madison Dukes,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-07-07T08:58:08Z,-13.5,-6.5,-110,0.59652859,0.07271906619047619,DraftKings,-6,-110,0.59652859,0.07271906619047619
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-07-07T08:57:59Z,-10,-6.5,-110,0.54531149,0.021501966190476174,FanDuel,-6.5,-110,0.54531149,0.021501966190476174
1,San Jose State Spartans@Eastern Michigan Eagles,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-07-07T08:57:59Z,-3,-3.5,-106,0.4556939,-0.05886920679611651,FanDuel,-3.5,-106,0.4556939,-0.05886920679611651
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-07-07T08:58:09Z,-4.5,-1.5,-108,0.54239554,0.023164770769230736,BetMGM,-1.5,-105,0.54239554,0.030200418048780486
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-07-07T08:57:59Z,2,2.5,-110,0.48896173,-0.03484779380952385,FanDuel,2.5,-110,0.48896173,-0.03484779380952385
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-07-07T08:57:59Z,3,2.5,-105,0.48669817,-0.025496951951219538,DraftKings,2.5,-105,0.48669817,-0.025496951951219538
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-07-07T08:57:59Z,2.5,2.5,100,0.48669817,-0.013301830000000014,FanDuel,2.5,100,0.48669817,-0.013301830000000014
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-07-07T08:58:08Z,-9,-12.5,-110,0.42003727,-0.10377225380952382,FanDuel,-13.5,-105,0.42003727,-0.0921578519512195
1,Miami Hurricanes@Stanford Cardinal,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-07-07T08:57:59Z,-22,-21.5,-105,0.47872186,-0.033473261951219524,FanDuel,-21.5,-105,0.47872186,-0.033473261951219524
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-07-07T08:58:08Z,-22,-20.5,-110,0.52115192,-0.0026576038095238452,FanDuel,-20.5,-110,0.52115192,-0.0026576038095238452
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-07-07T08:58:08Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-105,0.50609532,-0.006099801951219508
1,Toledo Rockets@Michigan State Spartans,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-07-07T08:58:08Z,5.5,10.5,-110,0.62944946,0.10563993619047618,DraftKings,10.5,-110,0.62944946,0.10563993619047618
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-07-07T08:58:08Z,8.5,11.5,-110,0.58748456,0.06367503619047621,DraftKings,11.5,-108,0.58748456,0.06825379076923077
1,Akron Zips@Wake Forest Demon Deacons,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-07-07T08:58:08Z,21.5,22.5,-110,0.52012979,-0.0036797338095237997,FanDuel,22.5,-105,0.52012979,0.007934668048780513
1,Ohio Bobcats@Nebraska Cornhuskers,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-07-07T08:58:09Z,19,23.5,-110,0.59940316,0.07559363619047621,FanDuel,23.5,-105,0.59940316,0.08720803804878052
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-07-07T08:58:08Z,26,25.5,-108,0.49383106,-0.025399709230769285,DraftKings,26.5,-108,0.49383106,-0.025399709230769285
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-07-07T08:58:08Z,35.5,30.5,-110,0.39492456,-0.12888496380952386,FanDuel,30.5,-110,0.39492456,-0.12888496380952386
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-07-07T08:57:59Z,-2.5,-3,-108,0.47155707,-0.04767369923076925,DraftKings,-3,-108,0.47155707,-0.04767369923076925
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-07-07T08:57:59Z,-3,-2.5,-105,0.51017946,-0.002015661951219494,FanDuel,-2.5,-105,0.51017946,-0.002015661951219494
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-07-07T08:57:59Z,-2,-1.5,-108,0.50818082,-0.011049949230769296,DraftKings,-1.5,-108,0.50818082,-0.011049949230769296
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-07-07T08:58:09Z,4.5,1.5,-112,0.43826522,-0.09003666679245281,FanDuel,1.5,-110,0.43826522,-0.08554430380952383
1,San Jose State Spartans@Eastern Michigan Eagles,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-07-07T08:57:59Z,3,4,-110,0.52662097,0.00281144619047613,DraftKings,4,-110,0.52662097,0.00281144619047613
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-07-07T08:57:59Z,10,6.5,-108,0.43622401,-0.08300675923076928,DraftKings,6.5,-108,0.43622401,-0.08300675923076928
1,Liberty Flames@James Madison Dukes,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-07-07T08:58:08Z,13.5,6,-110,0.38553577,-0.13827375380952384,FanDuel,6.5,-108,0.38553577,-0.13369499923076927
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-07-07T08:58:09Z,9,7,-115,0.46954575,-0.06533797093023253,FanDuel,7.5,-110,0.46954575,-0.05426377380952385
1,Colorado Buffaloes@Georgia Tech Yellow Jackets,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-07-07T08:58:08Z,7.5,7.5,-120,0.5416223,-0.003832245454545413,DraftKings,7.5,-112,0.5416223,0.013320413207547177
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-07-07T08:58:08Z,9,7.5,-105,0.50696508,-0.005230041951219566,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-07-07T08:58:08Z,7,9.5,-110,0.5571585,0.033348976190476165,FanDuel,10.5,-105,0.5571585,0.04496337804878048
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-07-07T08:57:59Z,14.5,10.5,-110,0.46806019,-0.05574933380952385,DraftKings,10.5,-110,0.46806019,-0.05574933380952385
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-07-07T08:58:08Z,18,11.5,-110,0.42628912,-0.09752040380952381,DraftKings,12.5,-108,0.42628912,-0.09294164923076925
1,Miami (OH) RedHawks@Pittsburgh Panthers,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-07-07T08:57:59Z,16,15.5,-105,0.51143544,-7.596819512195596e-4,FanDuel,15.5,-105,0.51143544,-7.596819512195596e-4
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-07-07T08:58:08Z,19.5,17.5,-110,0.47184387,-0.05196565380952384,FanDuel,17.5,-110,0.47184387,-0.05196565380952384
1,Coastal Carolina Chanticleers@West Virginia Mountaineers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-07-07T08:58:08Z,18.5,17.5,-110,0.4903674,-0.03344212380952383,DraftKings,17.5,-108,0.4903674,-0.028863369230769265
1,Oregon State Beavers@Houston Cougars,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-07-07T08:58:08Z,19,18.5,-110,0.50523386,-0.0185756638095238,DraftKings,18.5,-110,0.50523386,-0.0185756638095238
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-07-07T08:58:08Z,21.5,21.5,-112,0.52161156,-0.00669032679245285,BetMGM,21.5,-110,0.52161156,-0.002197963809523862
1,Fresno State Bulldogs@USC Trojans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-07-07T08:57:59Z,22.5,23.5,-105,0.51762932,0.005434198048780425,FanDuel,23.5,-105,0.51762932,0.005434198048780425
1,Marshall Thundering Herd@Penn State Nittany Lions,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-07-07T08:58:08Z,27,23.5,-110,0.4457961,-0.07801342380952386,FanDuel,23.5,-110,0.4457961,-0.07801342380952386
1,Boise State Broncos@Oregon Ducks,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-07-07T08:58:09Z,26,24.5,-110,0.48254978,-0.04125974380952385,DraftKings,24.5,-105,0.48254978,-0.02964534195121954
1,East Carolina Pirates@Alabama Crimson Tide,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-07-07T08:58:09Z,25,26.5,-108,0.53397175,0.014740980769230694,FanDuel,25.5,-105,0.53397175,0.021776628048780444
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-07-07T08:58:09Z,26.5,26.5,-110,0.51337784,-0.010431683809523862,DraftKings,26.5,-108,0.51337784,-0.005852929230769299
1,UAB Blazers@Illinois Fighting Illini,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-07-07T08:58:08Z,24,27.5,-108,0.56457985,0.04534908076923072,FanDuel,27.5,-105,0.56457985,0.05238472804878047
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-07-07T08:58:08Z,27.5,28.5,-110,0.51088847,-0.012921053809523797,FanDuel,29.5,-105,0.51088847,-0.001306651951219484
1,Texas State Bobcats@Texas Longhorns,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-07-07T08:58:08Z,27.5,31.5,-110,0.56668073,0.04287120619047613,DraftKings,30.5,-110,0.56668073,0.04287120619047613
1,Kent State Golden Flashes@South Carolina Gamecocks,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-07-07T08:58:08Z,35.5,34.5,-110,0.49109035,-0.03271917380952383,FanDuel,34.5,-105,0.49109035,-0.021104771951219514
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-07-07T08:58:08Z,38.5,39.5,-110,0.50997632,-0.013833203809523797,DraftKings,38.5,-110,0.50997632,-0.013833203809523797
1,North Texas Mean Green@Indiana Hoosiers,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-07-07T08:58:08Z,36.5,40.5,-110,0.58025516,0.056445636190476156,DraftKings,40.5,-110,0.58025516,0.056445636190476156
1,UTEP Miners@Oklahoma Sooners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-07-07T08:58:08Z,39.5,40.5,-108,0.5094812,-0.009749569230769306,FanDuel,39.5,-105,0.5094812,-0.0027139219512195556
1,Ball State Cardinals@Ohio State Buckeyes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-07-07T08:58:08Z,53,50.5,-112,0.46111142,-0.06719046679245283,BetMGM,50.5,-110,0.46111142,-0.06269810380952384
