week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-26T15:17:06Z,2026-09-26T22:30:00Z,37,41.5,-105,0.57959113,0.06739600804878043,BetMGM,41.5,-105,0.57959113,0.06739600804878043,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-26T15:17:06Z,2026-09-26T22:30:00Z,-37,-41.5,-112,0.41277729,-0.1155245967924528,BetMGM,-41.5,-112,0.41277729,-0.1155245967924528,09/26,6:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-8,-9.5,-108,0.45144615,-0.06778461923076928,BetMGM,-8.5,-108,0.46626638,-0.05296438923076929,09/26,12:00 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,8,9.5,-110,0.55280225,0.028992726190476215,DraftKings,9.5,-110,0.55280225,0.028992726190476215,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-26T15:17:06Z,2026-09-26T16:05:00Z,15.5,14.5,-112,0.50648359,-0.02181829679245284,BetMGM,14.5,-112,0.50648359,-0.02181829679245284,09/26,12:05 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-26T15:17:06Z,2026-09-26T16:05:00Z,-15.5,-14.5,-105,0.49898328,-0.01321184195121955,BetMGM,-14.5,-105,0.49898328,-0.01321184195121955,09/26,12:05 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-26T15:17:06Z,2026-09-26T22:00:00Z,20,20,-108,0.50181288,-0.017417889230769257,FanDuel,20.5,-110,0.51637234,-0.007437183809523851,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-26T15:17:06Z,2026-09-26T22:00:00Z,-20,-20,-110,0.48065313,-0.04315639380952385,BetRivers,-19.5,-113,0.49660603,-0.03391040192488265,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-26T15:17:06Z,2026-09-27T00:00:00Z,-10.5,-11.5,-110,0.46152764,-0.06228188380952382,BetRivers,-11.5,-110,0.46152764,-0.06228188380952382,09/26,8:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-26T15:17:06Z,2026-09-27T00:00:00Z,10.5,11.5,-106,0.54503505,0.030471943203883467,FanDuel,11.5,-106,0.54503505,0.030471943203883467,09/26,8:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-26T15:17:06Z,2026-09-27T02:30:00Z,-1.5,-3,-108,0.44589152,-0.07333924923076929,FanDuel,-2.5,-124,0.48424003,-0.06933139857142862,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-26T15:17:06Z,2026-09-27T02:30:00Z,1.5,3,-110,0.51226222,-0.011547303809523846,FanDuel,2.5,102,0.51226222,0.017212715049504945,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-26T15:17:06Z,2026-09-26T19:00:00Z,0.5,-2,-110,0.44476539,-0.07904413380952385,BetMGM,-2,-110,0.44476539,-0.07904413380952385,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-26T15:17:06Z,2026-09-26T19:00:00Z,-0.5,2,-108,0.53372612,0.014495350769230697,FanDuel,2.5,-106,0.55173934,0.037176233203883524,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-26T15:17:06Z,2026-09-26T20:00:00Z,16.5,17.5,-110,0.53501132,0.011201796190476121,BetMGM,17.5,-110,0.53501132,0.011201796190476121,09/26,4:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-26T15:17:06Z,2026-09-26T20:00:00Z,-16.5,-17.5,-108,0.46645217,-0.052778599230769274,BetMGM,-17.5,-108,0.46645217,-0.052778599230769274,09/26,4:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,25,26,-110,0.51601078,-0.007798743809523834,BetRivers,26.5,-110,0.53134838,0.0075388561904761175,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-25,-26,-108,0.46549697,-0.053733799230769264,DraftKings,-25.5,-112,0.48180619,-0.0464956967924528,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,4,5.5,-109,0.54272466,0.021193559521531125,BetRivers,5.5,-109,0.54272466,0.021193559521531125,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-4,-5.5,-105,0.45943754,-0.052757581951219545,DraftKings,-5.5,-105,0.45943754,-0.052757581951219545,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-26T15:17:06Z,2026-09-26T22:00:00Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,BetMGM,-6.5,-110,0.52980271,0.005993186190476174,09/26,6:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-26T15:17:06Z,2026-09-26T22:00:00Z,8.5,6.5,-108,0.47173475,-0.04749601923076929,BetMGM,6.5,-108,0.47173475,-0.04749601923076929,09/26,6:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,5,6,-112,0.52227278,-0.006029106792452832,FanDuel,5.5,-102,0.52227278,0.017322284950495037,09/26,7:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-5,-6,-108,0.45899699,-0.06023377923076928,DraftKings,-6,-108,0.45899699,-0.06023377923076928,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-9,-6.5,-108,0.52805983,0.008829060769230734,DraftKings,-6.5,-108,0.52805983,0.008829060769230734,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,9,6.5,-108,0.46954575,-0.04968501923076929,BetRivers,6.5,-108,0.46954575,-0.04968501923076929,09/26,7:00 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-26T15:17:06Z,2026-09-26T22:30:00Z,8.5,10,-109,0.54414234,0.0226112395215311,BetRivers,10,-109,0.54414234,0.0226112395215311,09/26,6:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-26T15:17:06Z,2026-09-26T22:30:00Z,-8.5,-10,-108,0.44182083,-0.07740993923076928,FanDuel,-10.5,100,0.44182083,-0.05817917,09/26,6:30 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-9,-7.5,-102,0.49904778,-0.0059027150495049585,DraftKings,-7.5,-102,0.49904778,-0.0059027150495049585,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,9,7.5,-118,0.50696508,-0.03431932366972479,DraftKings,7.5,-118,0.50696508,-0.03431932366972479,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-26T15:17:06Z,2026-09-27T03:00:00Z,11.5,10.5,-110,0.50072858,-0.023080943809523857,BetMGM,10.5,-110,0.50072858,-0.023080943809523857,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-26T15:17:06Z,2026-09-27T03:00:00Z,-11.5,-10.5,-105,0.49661979,-0.015575331951219518,FanDuel,-10.5,-105,0.49661979,-0.015575331951219518,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,32.5,32.5,-110,0.50251551,-0.021294013809523782,Fanatics,32.5,-110,0.50251551,-0.021294013809523782,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,-32.5,-32.5,-105,0.4898145,-0.022380621951219537,FanDuel,-32.5,-105,0.4898145,-0.022380621951219537,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-26T15:17:06Z,2026-09-26T23:45:00Z,-5,-5,-108,0.475216,-0.044014769230769246,FanDuel,-4.5,-110,0.49002662,-0.03378290380952381,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-26T15:17:06Z,2026-09-26T23:45:00Z,5,5,-110,0.50887085,-0.01493867380952385,DraftKings,5.5,-110,0.52227278,-0.001536743809523844,09/26,7:45 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-102,0.46195528,-0.04299521504950493,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,-8.5,-6,-108,0.51941808,1.8731076923073076e-4,DraftKings,-5.5,-112,0.53558074,0.007278853207547176,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-11,-11.5,-110,0.46856822,-0.055241303809523856,BetMGM,-11,-110,0.46856822,-0.055241303809523856,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,11,11.5,-110,0.52752453,0.0037150061904761555,BetRivers,11.5,-110,0.52752453,0.0037150061904761555,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-26T15:17:06Z,2026-09-26T18:00:00Z,-9.5,-10,-108,0.45915358,-0.06007718923076927,DraftKings,-10.5,-102,0.45915358,-0.04579691504950495,09/26,2:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-26T15:17:06Z,2026-09-26T18:00:00Z,9.5,10,-110,0.52674771,0.002938186190476144,FanDuel,10.5,-115,0.54700188,0.012118159069767542,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-26T15:17:06Z,2026-09-26T18:00:00Z,-26,-27.5,-105,0.46606748,-0.046127641951219545,DraftKings,-27.5,-105,0.46606748,-0.046127641951219545,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-26T15:17:06Z,2026-09-26T18:00:00Z,26,27.5,-110,0.52886151,0.005051986190476199,FanDuel,27.5,-110,0.52886151,0.005051986190476199,09/26,2:00 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-14,-13.5,-108,0.49348437,-0.025746399230769268,BetMGM,-13.5,-108,0.49348437,-0.025746399230769268,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,14,13.5,-110,0.50001091,-0.02379861380952386,BetMGM,13.5,-110,0.50001091,-0.02379861380952386,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,4.5,2,-108,0.44625265,-0.0729781192307693,FanDuel,1.5,-105,0.44625265,-0.06594247195121955,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-4.5,-2,-110,0.53585582,0.012046296190476147,DraftKings,-1.5,-112,0.55091322,0.022611333207547157,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-3.5,-3.5,-108,0.4801296,-0.039101169230769284,BetRivers,-3.5,-108,0.4801296,-0.039101169230769284,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,3.5,3.5,-105,0.51805494,0.005859818048780441,Fanatics,3.5,-105,0.51805494,0.005859818048780441,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,-2,-3.5,-105,0.46037065,-0.05182447195121953,DraftKings,-3.5,-105,0.46037065,-0.05182447195121953,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,2,3.5,-110,0.54479878,0.020989256190476202,BetMGM,3.5,-110,0.54479878,0.020989256190476202,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,-10,-11.5,-108,0.4528207,-0.06641006923076925,BetMGM,-11.5,-108,0.4528207,-0.06641006923076925,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-26T15:17:06Z,2026-09-27T01:00:00Z,10,11.5,-110,0.55375623,0.029946706190476124,BetMGM,11.5,-110,0.55375623,0.029946706190476124,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-26T15:17:06Z,2026-09-27T02:00:00Z,-17,-13,100,0.55445187,0.05445186999999996,FanDuel,-13.5,100,0.55445187,0.05445186999999996,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-26T15:17:06Z,2026-09-27T02:00:00Z,17,13,-115,0.43913979,-0.09574393093023253,DraftKings,13.5,-115,0.43913979,-0.09574393093023253,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-26T15:17:06Z,2026-09-26T16:04:00Z,36,34.5,-105,0.47319748,-0.03899764195121952,Fanatics,34.5,-105,0.47319748,-0.03899764195121952,09/26,12:04 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-26T15:17:06Z,2026-09-26T16:04:00Z,-36,-34.5,-108,0.51813237,-0.0010983992307692647,DraftKings,-34.5,-108,0.51813237,-0.0010983992307692647,09/26,12:04 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,4,2.5,-102,0.46276187,-0.042188625049504935,DraftKings,2.5,-102,0.46276187,-0.042188625049504935,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-4,-2.5,-115,0.53378365,-0.0011000709302324552,BetMGM,-2.5,-115,0.53378365,-0.0011000709302324552,09/26,12:00 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-26T15:17:06Z,2026-09-26T16:45:00Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,BetMGM,-20.5,-110,0.4452636,-0.07854592380952385,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-26T15:17:06Z,2026-09-26T16:45:00Z,18,20.5,-108,0.55206254,0.03283177076923072,BetMGM,20.5,-108,0.55206254,0.03283177076923072,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,DraftKings,-12.5,-110,0.50792334,-0.01588618380952389,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,14,12.5,-110,0.49680001,-0.027009513809523822,DraftKings,12.5,-110,0.49680001,-0.027009513809523822,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,21.5,18.5,-110,0.46046958,-0.06333994380952385,BetRivers,18.5,-110,0.46046958,-0.06333994380952385,09/26,5:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-26T15:17:06Z,2026-09-26T21:00:00Z,-21.5,-18.5,-105,0.53897798,0.026782858048780445,DraftKings,-18.5,-105,0.53897798,0.026782858048780445,09/26,5:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,20.5,18,-108,0.46354801,-0.05568275923076926,FanDuel,18.5,-108,0.47835951,-0.040871259230769286,09/26,7:00 PM
4,Southern Mississippi Golden Eagles@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-26T15:17:06Z,2026-09-26T23:00:00Z,-20.5,-18,-110,0.52122908,-0.0025804438095238247,DraftKings,-17.5,-115,0.53737065,0.0024869290697674407,09/26,7:00 PM
4,TCU Horned Frogs@UCF Knights,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,-102,0.42631674,-0.07863375504950493,09/26,3:30 PM
4,TCU Horned Frogs@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-26T15:17:06Z,2026-09-26T19:30:00Z,0.5,3,-107,0.53204187,0.01513365743961359,FanDuel,3.5,-120,0.57505759,0.029603044545454593,09/26,3:30 PM
4,Texas A&M Aggies@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,-9,-8.5,-105,0.48362935,-0.02856577195121951,FanDuel,-8.5,-105,0.48362935,-0.02856577195121951,09/26,7:30 PM
4,Texas A&M Aggies@LSU Tigers,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,9,8.5,-112,0.52252021,-0.005781676792452783,BetRivers,8.5,-112,0.52252021,-0.005781676792452783,09/26,7:30 PM
4,Texas Longhorns@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,5.5,5.5,-102,0.51366733,0.008716834950495023,BetMGM,5.5,-102,0.51366733,0.008716834950495023,09/26,12:00 PM
4,Texas Longhorns@Tennessee Volunteers,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-26T15:17:06Z,2026-09-26T16:00:00Z,-5.5,-5.5,-105,0.48382769,-0.028367431951219546,BetMGM,-5.5,-105,0.48382769,-0.028367431951219546,09/26,12:00 PM
4,Troy Trojans@Utah State Aggies,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-26T15:17:06Z,2026-09-26T23:30:00Z,8,3,-110,0.40188204,-0.12192748380952384,FanDuel,2.5,100,0.40188204,-0.09811796,09/26,7:30 PM
