week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,6.5,7.5,-110,0.55023541,0.026425886190476144,BetMGM,7.5,-105,0.55023541,0.03804028804878046,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-08T17:13:23Z,2026-09-11T23:30:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,100,0.45446054,-0.045539459999999976,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-08T17:13:23Z,2026-09-11T23:30:00Z,2,3,-102,0.50383027,-0.0011202250495049304,BetMGM,3.5,-115,0.54370434,0.008820619069767499,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-7.5,-3.5,-102,0.54878983,0.04383933495049508,FanDuel,-3.5,100,0.54878983,0.048789830000000034,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,7.5,3.5,-120,0.44944335,-0.0960111954545454,DraftKings,3.5,-118,0.44944335,-0.09184105366972473,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-8.5,-6,-110,0.51941808,-0.004391443809523832,FanDuel,-5.5,-115,0.53558074,6.970190697674905e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,-17,-20.5,-115,0.4277358,-0.10714792093023251,Fanatics,-20.5,-110,0.4277358,-0.09607372380952384,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,17,20.5,-108,0.56974379,0.0505130207692307,DraftKings,20.5,-105,0.56974379,0.05754866804878045,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-21,-19,-108,0.51440097,-0.004829799230769316,DraftKings,-18.5,-112,0.53010914,0.0018072532075471548,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,21,18.5,-108,0.46940883,-0.049821939230769274,FanDuel,19.5,-110,0.4838762,-0.03993332380952386,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,0,3,-108,0.54190379,0.022673020769230723,BetRivers,2.5,104,0.54190379,0.05170771156862747,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-2.5,-120,0.45459723,-0.0908573154545454,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-14.5,-17,-110,0.43134856,-0.09246096380952384,DraftKings,-17.5,-105,0.43134856,-0.08084656195121953,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,14.5,17.5,-115,0.57035157,0.03546784906976752,BetRivers,17.5,-112,0.57035157,0.042049683207547206,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-26.5,-29,-108,0.43029536,-0.08893540923076926,DraftKings,-28.5,-108,0.45033005,-0.06890071923076929,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,26.5,29,-110,0.54892994,0.025120416190476114,FanDuel,28.5,-105,0.54892994,0.03673481804878043,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,23.5,24,-109,0.5086415,-0.012889600478468877,FanDuel,23.5,100,0.5086415,0.008641499999999969,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-23.5,-24,-110,0.47239423,-0.05141529380952381,BetMGM,-24,-105,0.47239423,-0.0398008919512195,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-08T17:13:23Z,2026-09-12T23:15:00Z,-10,-12,-110,0.43791013,-0.08589939380952383,DraftKings,-11.5,-112,0.4528207,-0.0754811867924528,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-08T17:13:23Z,2026-09-12T23:15:00Z,10,12,-108,0.55375623,0.03452546076923069,FanDuel,12.5,-110,0.5670562,0.043246676190476174,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,FanDuel,12.5,-110,0.62663652,0.1028269961904762,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-6.5,-12.5,-110,0.37834784,-0.14546168380952385,DraftKings,-12.5,-108,0.37834784,-0.14088292923076928,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-08T17:13:23Z,2026-09-13T03:00:00Z,-31.5,-31.5,-108,0.49234664,-0.02688412923076927,BetMGM,-30.5,-110,0.5087468,-0.015062723809523781,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-08T17:13:23Z,2026-09-13T03:00:00Z,31.5,30.5,-108,0.48794033,-0.031290439230769296,DraftKings,30.5,-102,0.48794033,-0.017010165049504977,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,-10.5,-8.5,-110,0.50975284,-0.014056683809523851,DraftKings,-8.5,-110,0.50975284,-0.014056683809523851,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,10.5,8.5,-110,0.49635943,-0.027450093809523846,Fanatics,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-08T17:13:23Z,2026-09-13T02:30:00Z,-17,-18,-110,0.45705473,-0.06675479380952382,FanDuel,-18.5,-105,0.45705473,-0.0551403919512195,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-08T17:13:23Z,2026-09-13T02:30:00Z,17,18.5,-115,0.54384956,0.008965839069767445,BetRivers,18.5,-109,0.54384956,0.02231845952153111,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,-104,0.45446054,-0.05534338156862739,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,DraftKings,3.5,-110,0.54370434,0.019894816190476172,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-08T17:13:23Z,2026-09-12T19:45:00Z,2.5,3.5,-108,0.53664906,0.017418290769230738,Fanatics,3.5,-105,0.53664906,0.024453938048780488,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-08T17:13:23Z,2026-09-12T19:45:00Z,-2.5,-3.5,-112,0.46855271,-0.05974917679245284,FanDuel,-3.5,-108,0.46855271,-0.05067805923076929,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,10.5,14,-110,0.57186753,0.04805800619047618,FanDuel,13.5,-104,0.57186753,0.0620636084313726,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-10.5,-14,-109,0.4116165,-0.10991460047846885,DraftKings,-13.5,-115,0.43134581,-0.10353791093023251,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-15,-10,-105,0.55529966,0.04310453804878045,FanDuel,-9.5,-110,0.57327108,0.04946155619047621,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,15,10,-112,0.43066368,-0.09763820679245283,FanDuel,9.5,-110,0.43066368,-0.09314584380952384,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-08T17:13:23Z,2026-09-13T02:00:00Z,-0.5,2.5,-108,0.55173934,0.03250857076923075,Fanatics,2.5,-105,0.55173934,0.0395442180487805,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-08T17:13:23Z,2026-09-13T02:00:00Z,0.5,-2.5,-112,0.44476539,-0.08353649679245284,DraftKings,-2.5,-108,0.44476539,-0.07446537923076929,09/12,10:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-3,-7.5,-108,0.39627452,-0.12295624923076925,FanDuel,-7.5,-105,0.39627452,-0.1159206019512195,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,3,7.5,-112,0.60952608,0.08122419320754715,Fanatics,7.5,-110,0.60952608,0.08571655619047613,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-12,-9.5,-110,0.52112828,-0.0026812438095238367,FanDuel,-9.5,-105,0.52112828,0.008933158048780476,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,12,9.5,-110,0.4830144,-0.040795123809523826,DraftKings,9.5,-108,0.4830144,-0.03621636923076926,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-08T17:13:23Z,2026-09-13T04:00:00Z,-11.5,-8,-110,0.52717387,0.0033643461904762084,FanDuel,-7.5,-114,0.54244933,0.009739049626168228,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-08T17:13:23Z,2026-09-13T04:00:00Z,11.5,7.5,-106,0.46348243,-0.0510806767961165,Fanatics,8,-105,0.46348243,-0.04871269195121952,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,-6,-10.5,-109,0.38732534,-0.13420576047846883,DraftKings,-10.5,100,0.38732534,-0.11267465999999998,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,6,10.5,-114,0.61025344,0.07754315962616831,FanDuel,10.5,-110,0.61025344,0.0864439161904762,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,-3.5,-3,-105,0.48541374,-0.02678138195121954,FanDuel,-2.5,-114,0.52388858,-0.008821700373831676,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-08T17:13:23Z,2026-09-12T22:00:00Z,3.5,3,-112,0.4726442,-0.05565768679245281,FanDuel,2.5,-106,0.4726442,-0.041918906796116484,09/12,6:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,-34,-35.5,-110,0.46271464,-0.061094883809523826,BetMGM,-35.5,-105,0.46271464,-0.04948048195121951,09/12,7:30 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,34,35.5,-110,0.52954348,0.005733956190476119,DraftKings,35.5,-110,0.52954348,0.005733956190476119,09/12,7:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-10,-9,-110,0.48620023,-0.037609293809523825,BetMGM,-9,-108,0.48620023,-0.03303053923076926,09/12,7:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,10,8.5,-105,0.50508894,-0.007106181951219481,DraftKings,9.5,-108,0.51802104,-0.0012097292307692298,09/12,7:00 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-9.5,-13.5,-110,0.41413004,-0.10967948380952386,DraftKings,-13.5,-108,0.41413004,-0.1051007292307693,09/12,7:00 PM
