week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-15.5,-9.5,-110,0.58187957,0.05807004619047618,FanDuel,-8.5,-110,0.59619365,0.07238412619047618,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-9,-7,-115,0.49904778,-0.03583594093023251,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-8.5,-6,-108,0.51941808,1.8731076923073076e-4,BetRivers,-5.5,-113,0.53558074,0.005064308075117374,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,-11,-9,-108,0.50365884,-0.015571929230769221,BetRivers,-8.5,-109,0.51846554,-0.003065560478468843,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-7,-7.5,-109,0.46438329,-0.05714781047846884,DraftKings,-7,-108,0.46438329,-0.05484747923076927,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-12T16:58:41Z,2026-09-12T16:05:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,DraftKings,-3.5,-102,0.45446054,-0.05048995504950493,09/12,12:05 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-9.5,-3.5,-110,0.5827754,0.05896587619047622,FanDuel,-3.5,-108,0.5827754,0.06354463076923078,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-2,1,-110,0.54079929,0.016989766190476208,DraftKings,1.5,-115,0.55728767,0.022403949069767504,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T16:58:42Z,2026-09-12T19:45:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,DraftKings,3,-105,0.51239297,1.978480487804246e-4,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,5.5,4.5,-115,0.50026584,-0.03461788093023255,FanDuel,4.5,-110,0.50026584,-0.023543683809523874,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,12,12,-108,0.51872431,-5.064592307693072e-4,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,9,12.5,-110,0.58432551,0.060515986190476156,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,6,11.5,-110,0.6220684,0.09825887619047613,DraftKings,11.5,-108,0.6220684,0.10283763076923069,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-12T16:58:41Z,2026-09-12T17:30:00Z,24,23.5,-105,0.49964676,-0.0125483619512195,DraftKings,24.5,-110,0.51854182,-0.005267703809523794,09/12,1:30 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-12T16:58:40Z,2026-09-12T16:00:00Z,15.5,13.5,-108,0.48383091,-0.03539985923076927,DraftKings,14.5,-113,0.50648359,-0.024032841924882642,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,BetRivers,26,-109,0.48000723,-0.04152387047846884,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,2.5,2.5,-110,0.49356375,-0.030245773809523813,DraftKings,2.5,-110,0.49356375,-0.030245773809523813,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T16:58:42Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,DraftKings,30.5,-102,0.4793353,-0.025615195049504935,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T16:58:42Z,2026-09-12T23:45:00Z,40,45.5,-113,0.59584274,0.06532630807511741,BetMGM,45.5,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-9,-9.5,-105,0.47027627,-0.04191885195121953,Fanatics,-8.5,-110,0.48743785,-0.03637167380952383,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T16:58:42Z,2026-09-13T02:00:00Z,1.5,-2,-108,0.42520993,-0.09402083923076926,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-12T16:58:41Z,2026-09-12T16:00:00Z,-1.5,-6.5,-114,0.39172518,-0.14098510037383172,BetMGM,-5.5,-120,0.41042795,-0.13502659545454543,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-12T16:58:41Z,2026-09-12T16:14:37Z,1.5,3.5,-130,0.55550478,-0.009712611304347751,BetMGM,2.5,-105,0.51226222,6.709804878046732e-5,09/12,12:14 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,BetMGM,1.5,-108,0.47429105,-0.04493971923076928,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,3,2,-110,0.46440125,-0.05940827380952385,FanDuel,2.5,-115,0.4825413,-0.0523424209302325,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-114,0.62944946,0.09673917962616829,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,BetRivers,14.5,-113,0.49502369,-0.03549274192488261,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T16:58:42Z,2026-09-13T02:30:00Z,16.5,17.5,-110,0.5344552,0.010645676190476183,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-27,-26.5,-102,0.50115254,-0.003797955049504975,DraftKings,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-12T16:58:40Z,2026-09-12T16:00:00Z,-15.5,-14.5,100,0.49898328,-0.0010167200000000265,BetMGM,-14.5,100,0.49898328,-0.0010167200000000265,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-12T16:58:41Z,2026-09-12T17:30:00Z,-24,-23.5,-115,0.50037636,-0.034507360930232545,BetMGM,-24,-105,0.48129669,-0.030898431951219496,09/12,1:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,-6,-11.5,-110,0.38446138,-0.13934814380952382,BetMGM,-11.5,-108,0.38446138,-0.13476938923076925,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-9,-12.5,-108,0.42066487,-0.09856589923076925,FanDuel,-11.5,-110,0.43549147,-0.08831805380952384,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,-12,-12,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T16:58:42Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,Fanatics,-4.5,-105,0.49863746,-0.013557661951219546,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T16:58:42Z,2026-09-12T19:45:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,110,0.44594403,-0.030246446190476173,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,2,-1.5,-105,0.43984334,-0.0723517819512195,BetRivers,0.5,-109,0.47233971,-0.04919139047846882,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,9.5,3.5,-109,0.41547974,-0.10605136047846886,Fanatics,3.5,-105,0.41547974,-0.09671538195121954,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-12T16:58:41Z,2026-09-12T16:05:00Z,2,3.5,-120,0.54370434,-0.001750205454545406,FanDuel,3.5,-118,0.54370434,0.002419936330275263,09/12,12:05 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,7,7,-108,0.50409995,-0.01513081923076931,BetRivers,7.5,-114,0.5416223,0.008912019626168277,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T16:58:42Z,2026-09-12T22:00:00Z,11,9,-110,0.48762613,-0.036183393809523845,DraftKings,9.5,-108,0.50052944,-0.01870132923076928,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,FanDuel,7.5,-122,0.50696508,-0.04258446954954964,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,15.5,9.5,-113,0.42201096,-0.10850547192488263,DraftKings,9.5,-108,0.42201096,-0.09721980923076928,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,9,8,-110,0.50696508,-0.01684444380952388,DraftKings,8.5,-115,0.52252021,-0.012363510930232469,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-12T16:58:41Z,2026-09-12T16:00:00Z,-1,2.5,-114,0.55502291,0.022312629626168312,BetMGM,2.5,-112,0.55502291,0.026721023207547212,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T16:58:42Z,2026-09-12T23:15:00Z,12,13.5,-112,0.54568869,0.017386803207547152,FanDuel,13.5,-110,0.54568869,0.02187916619047614,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,11.5,9.5,-112,0.49177277,-0.0365291167924528,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T16:58:42Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T16:58:42Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-12T16:58:41Z,2026-09-12T16:07:35Z,17.5,13.5,-105,0.44844151,-0.06375361195121954,FanDuel,13.5,102,0.44844151,-0.04660799495049506,09/12,12:07 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T16:58:42Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T16:58:42Z,2026-09-12T19:30:00Z,15,17.5,-114,0.56156539,0.02885510962616833,BetRivers,17.5,-113,0.56156539,0.031048958075117428,09/12,3:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-12T16:58:41Z,2026-09-12T16:05:00Z,27,26.5,-107,0.49537455,-0.021533662560386413,BetMGM,27.5,-110,0.51088847,-0.012921053809523797,09/12,12:05 PM
