week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-20T18:14:41Z,2026-09-27T02:30:00Z,3,5,-110,0.54667868,0.022869156190476136,FanDuel,5.5,-115,0.56245099,0.027567269069767475,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-20T18:14:41Z,2026-09-26T19:00:00Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,DraftKings,-5.5,-110,0.42013875,-0.10367077380952383,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-20T18:14:41Z,2026-09-26T19:00:00Z,2,5.5,-110,0.58201167,0.058202146190476145,DraftKings,5.5,-110,0.58201167,0.058202146190476145,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,17.5,19,-110,0.53204489,0.008235366190476157,DraftKings,19.5,-110,0.54648692,0.02267739619047615,09/26,12:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-17.5,-19,-110,0.4522913,-0.07151822380952383,FanDuel,-18.5,-110,0.46796321,-0.05584631380952382,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,26,27.5,-110,0.52886151,0.005051986190476199,BetMGM,27.5,-110,0.52886151,0.005051986190476199,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-26,-27.5,-108,0.46606748,-0.053163289230769295,BetRivers,-26.5,-112,0.48330378,-0.04499810679245281,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,3.5,4.5,-108,0.53679526,0.017564490769230723,Fanatics,5,-105,0.53679526,0.024600138048780473,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-110,0.46680289,-0.05700663380952381,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-7,-4.5,-110,0.52447475,6.652261904761536e-4,DraftKings,-4.5,-110,0.52447475,6.652261904761536e-4,09/26,12:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,7,4.5,-110,0.4744432,-0.04936632380952383,DraftKings,4.5,-110,0.4744432,-0.04936632380952383,09/26,12:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,6,7,-110,0.5213544,-0.0024551238095238404,FanDuel,6.5,100,0.5213544,0.021354399999999996,09/26,12:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-6,-7,-109,0.44715754,-0.07437356047846883,DraftKings,-6.5,-110,0.47620822,-0.04760130380952382,09/26,12:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,-8,-5,-110,0.52696488,0.003155356190476133,BetRivers,-4.5,-110,0.54166482,0.01785529619047621,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,8,5,-110,0.45726056,-0.06654896380952385,DraftKings,5.5,-115,0.47056389,-0.06431983093023252,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-20T18:14:41Z,2026-09-24T23:30:00Z,4.5,1.5,-110,0.44625265,-0.07755687380952386,DraftKings,1.5,-110,0.44625265,-0.07755687380952386,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-20T18:14:41Z,2026-09-24T23:30:00Z,-4.5,-1.5,-110,0.55091322,0.027103696190476145,BetRivers,1.5,-110,0.59926016,0.0754506361904762,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,11,14,-110,0.56317596,0.039366436190476195,BetRivers,14.5,-110,0.58559044,0.06178091619047621,09/26,12:00 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-11,-14,-105,0.42021075,-0.0919843719512195,FanDuel,-13.5,-110,0.44001137,-0.08379815380952382,09/26,12:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,-10,-9,-110,0.48620023,-0.037609293809523825,BetRivers,-8.5,-110,0.50103986,-0.022769663809523832,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,10,9,-110,0.50508894,-0.018720583809523794,DraftKings,9.5,-110,0.51802104,-0.005788483809523792,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-20T18:14:41Z,2026-09-27T03:00:00Z,11,9.5,-110,0.48743856,-0.036370963809523815,DraftKings,9.5,-110,0.48743856,-0.036370963809523815,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-20T18:14:41Z,2026-09-27T03:00:00Z,-11,-9.5,-110,0.5105185,-0.01329102380952385,FanDuel,-8.5,-110,0.52762361,0.0038140861904761847,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-20T18:14:41Z,2026-09-27T01:00:00Z,33.5,34.5,-110,0.51796363,-0.005845893809523828,BetRivers,34.5,-110,0.51796363,-0.005845893809523828,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-20T18:14:41Z,2026-09-27T01:00:00Z,-33.5,-34.5,-110,0.47347864,-0.05033088380952383,DraftKings,-34.5,-110,0.47347864,-0.05033088380952383,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-20T18:14:41Z,2026-09-26T23:45:00Z,-4,-3.5,-108,0.48871327,-0.030517499230769296,BetRivers,-3.5,-108,0.48871327,-0.030517499230769296,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T18:14:41Z,2026-09-26T23:45:00Z,4,3.5,-105,0.50947769,-0.00271743195121954,FanDuel,3.5,-105,0.50947769,-0.00271743195121954,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-20T18:14:41Z,2026-09-25T23:00:00Z,-5,-10.5,-105,0.38235366,-0.12984146195121954,FanDuel,-10.5,-105,0.38235366,-0.12984146195121954,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T18:14:41Z,2026-09-25T23:00:00Z,5,10.5,-110,0.62370634,0.09989681619047619,DraftKings,10.5,-110,0.62370634,0.09989681619047619,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T18:14:41Z,2026-09-26T21:00:00Z,7.5,4.5,-108,0.45730255,-0.0619282192307693,FanDuel,4.5,-108,0.45730255,-0.0619282192307693,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-20T18:14:41Z,2026-09-26T21:00:00Z,-7.5,-4.5,-110,0.54626562,0.02245609619047617,DraftKings,-4.5,-110,0.54626562,0.02245609619047617,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-12,-13.5,-112,0.45743794,-0.07086394679245284,DraftKings,-12.5,-110,0.47277574,-0.051033783809523836,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,12,13.5,-104,0.54568869,0.03588476843137256,FanDuel,13.5,-104,0.54568869,0.03588476843137256,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-9.5,-9,-109,0.49233068,-0.029200420478468825,BetRivers,-8.5,-109,0.49233068,-0.029200420478468825,09/26,12:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,9.5,9,-105,0.52674771,0.014552588048780457,FanDuel,9.5,-105,0.52674771,0.014552588048780457,09/26,12:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-20T18:14:41Z,2026-09-26T00:00:00Z,-22,-23,-110,0.47872186,-0.04508766380952384,FanDuel,-22.5,-110,0.47872186,-0.04508766380952384,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T18:14:41Z,2026-09-26T00:00:00Z,22,23,-110,0.53883805,0.015028526190476121,Fanatics,23.5,-110,0.53883805,0.015028526190476121,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-26,-27.5,-113,0.46606748,-0.06444895192488265,BetRivers,-27.5,-113,0.46606748,-0.06444895192488265,09/26,3:30 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,26,27.5,-105,0.52886151,0.01666638804878051,DraftKings,27.5,-105,0.52886151,0.01666638804878051,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-14,-14,-108,0.47350109,-0.04572967923076926,BetRivers,-13.5,-109,0.49348437,-0.02804673047846884,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,14,14,-110,0.50001091,-0.02379861380952386,FanDuel,13.5,-102,0.50001091,-0.00493958504950498,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,4,1.5,-105,0.4547647,-0.0574304219512195,FanDuel,1.5,-105,0.4547647,-0.0574304219512195,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,-4,-1.5,-110,0.54239554,0.018586016190476173,DraftKings,-1.5,-110,0.54239554,0.018586016190476173,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-3,-2.5,-110,0.51017946,-0.013630063809523807,BetRivers,-2,-109,0.51017946,-0.011351640478468816,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,3,2.5,-102,0.48669817,-0.01825232504950497,BetMGM,2.5,-102,0.48669817,-0.01825232504950497,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-1.5,-115,0.49454435,-0.04033937093023249,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,1.5,2.5,-108,0.50992485,-0.009305919230769288,BetMGM,2.5,-108,0.50992485,-0.009305919230769288,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-20T18:14:41Z,2026-09-27T01:00:00Z,-10,-12,-113,0.4528207,-0.0776957319248826,BetRivers,-11.5,-113,0.4528207,-0.0776957319248826,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-20T18:14:41Z,2026-09-27T01:00:00Z,10,12,-110,0.5670562,0.043246676190476174,DraftKings,12.5,-110,0.5670562,0.043246676190476174,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T18:14:41Z,2026-09-27T02:00:00Z,-17.5,-13,-110,0.56454668,0.04073715619047613,FanDuel,-12.5,-110,0.58222813,0.05841860619047612,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T18:14:41Z,2026-09-27T02:00:00Z,17.5,13,-110,0.41280459,-0.11100493380952381,DraftKings,13.5,-110,0.42907687,-0.09473265380952384,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,38,37,-108,0.47442987,-0.0448008992307693,DraftKings,37.5,-110,0.49189991,-0.03190961380952384,09/26,3:30 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-38,-37,-110,0.50018224,-0.023627283809523836,DraftKings,-37.5,-110,0.50018224,-0.023627283809523836,09/26,3:30 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,3,1.5,-102,0.46440125,-0.04054924504950497,FanDuel,1.5,-102,0.46440125,-0.04054924504950497,09/26,3:30 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-3,-1.5,-105,0.53069328,0.018498158048780522,DraftKings,-1.5,-105,0.53069328,0.018498158048780522,09/26,3:30 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-20T18:14:41Z,2026-09-26T16:45:00Z,-17.5,-19.5,-110,0.4522913,-0.07151822380952383,DraftKings,-19.5,-110,0.4522913,-0.07151822380952383,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T18:14:41Z,2026-09-26T16:45:00Z,17.5,19.5,-102,0.54648692,0.04153642495049503,FanDuel,19.5,-102,0.54648692,0.04153642495049503,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,-14,-12,-110,0.50792334,-0.01588618380952389,DraftKings,-11.5,-110,0.52288423,-9.252938095238861e-4,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,14,12,-110,0.48345673,-0.040352793809523835,FanDuel,12.5,-110,0.49680001,-0.027009513809523822,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,20.5,16.5,-105,0.44514778,-0.06704734195121953,Fanatics,16.5,-105,0.44514778,-0.06704734195121953,09/26,12:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-20.5,-16.5,-105,0.55630767,0.04411254804878051,BetRivers,-14.5,-110,0.58683724,0.0630277161904762,09/26,12:00 PM
