week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-23T09:09:38Z,4,4.5,-108,0.52605397,0.006823200769230708,DraftKings,4.5,-108,0.52605397,0.006823200769230708
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-23T09:09:38Z,4,4.5,-112,0.5268861,-0.0014157867924528,DraftKings,4.5,-112,0.5268861,-0.0014157867924528
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-23T09:09:38Z,8.5,9.5,-108,0.53777286,0.018542090769230746,BetMGM,9.5,-105,0.53777286,0.025577738048780496
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-23T09:09:38Z,4.5,3.5,-112,0.49616975,-0.0321321367924528,DraftKings,3.5,-112,0.49616975,-0.0321321367924528
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-23T09:09:38Z,1,-1.5,-110,0.45684105,-0.06696847380952381,DraftKings,-1.5,-110,0.45684105,-0.06696847380952381
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-23T09:09:38Z,-1,-1.5,-115,0.49103976,-0.04384396093023252,DraftKings,-1.5,-112,0.49103976,-0.03726212679245283
17,Alabama@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-23T09:09:38Z,-3,-4.5,-112,0.4556939,-0.07260798679245284,DraftKings,-4.5,-112,0.4556939,-0.07260798679245284
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-23T09:09:38Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,DraftKings,3.5,-115,0.53517202,2.8829906976746145e-4
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-23T09:09:38Z,6.5,6.5,-106,0.51273233,-0.00183077679611654,DraftKings,6.5,-105,0.51273233,5.372080487804354e-4
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-23T09:09:38Z,3,1.5,-110,0.47184095,-0.051968573809523855,DraftKings,1.5,-110,0.47184095,-0.051968573809523855
17,Ole Miss@Ohio State,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-23T09:09:38Z,8.5,10,-112,0.53777286,0.009470973207547195,DraftKings,10,-112,0.53777286,0.009470973207547195
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-23T09:09:38Z,-2,3,-115,0.58103056,0.046146839069767465,FanDuel,2.5,-105,0.58103056,0.06883543804878045
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-23T09:09:38Z,-0.5,7,-105,0.63079015,0.11859502804878053,FanDuel,6.5,102,0.63079015,0.135740645049505
17,Penn State@Clemson,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-12-23T09:09:38Z,0,3,-102,0.54190379,0.03695329495049504,BetRivers,3.5,-113,0.58476595,0.05424951807511735
17,New Mexico@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-12-23T09:09:38Z,-6.5,-2,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-105,0.58286256,0.0706674380487805
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-23T09:09:38Z,5,7.5,-110,0.57556814,0.05175861619047617,FanDuel,7.5,-105,0.57556814,0.06337301804878048
17,Central Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-12-23T09:09:38Z,-14,-10.5,-112,0.54710954,0.01880765320754718,Fanatics,-10.5,-110,0.54710954,0.02330001619047617
17,California@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-12-23T09:09:38Z,-3,-1.5,-108,0.52530947,0.006078700769230672,DraftKings,-1.5,-105,0.52530947,0.013114348048780422
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-23T09:09:38Z,14.5,15.5,-105,0.53806833,0.02587320804878046,BetRivers,16.5,-109,0.55194901,0.030417909521531117
17,Coastal Carolina@Louisiana Tech,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-12-23T09:09:38Z,7.5,8.5,-105,0.54853692,0.03634179804878046,DraftKings,9.5,-110,0.56143196,0.037622436190476116
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-12-23T09:09:38Z,-14,-11.5,-108,0.52288423,0.0036534607692306764,BetRivers,-10.5,-110,0.53785261,0.014043086190476117
17,UT San Antonio@Florida Internatio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-12-23T09:09:38Z,-9.5,-6,-108,0.53669228,0.017461510769230748,Fanatics,-5.5,-110,0.55276957,0.028960046190476207
17,Tennessee@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-12-23T09:09:38Z,3.5,2.5,-105,0.47720803,-0.03498709195121952,FanDuel,2.5,-105,0.47720803,-0.03498709195121952
17,Iowa@Vanderbilt,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-12-23T09:09:38Z,5,5.5,-112,0.52287918,-0.005422706792452825,FanDuel,5.5,-110,0.52287918,-9.30343809523837e-4
17,Toledo@Louisville,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-12-23T09:09:38Z,8.5,9.5,-112,0.53777286,0.009470973207547195,FanDuel,8.5,-105,0.5219837,0.009788578048780527
17,Miami (OH)@Fresno State,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-12-23T09:09:38Z,5.5,5.5,-110,0.51292659,-0.010882933809523876,FanDuel,5.5,-104,0.51292659,0.003122668431372544
17,Pittsburgh@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-12-23T09:09:38Z,8.5,9.5,-105,0.54414234,0.031947218048780424,FanDuel,9.5,-105,0.54414234,0.031947218048780424
17,Virginia@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-12-23T09:09:38Z,-7,-4,-110,0.5363558,0.012546276190476213,BetMGM,-4.5,-102,0.5363558,0.031405304950495094
17,Arizona State@Duke,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-12-23T09:09:38Z,2,3,-107,0.50235622,-0.014551992560386418,FanDuel,2.5,-104,0.50235622,-0.007447701568627396
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-12-23T09:09:38Z,-4.5,-2.5,-118,0.53585582,-0.0054285836697247625,BetRivers,-2.5,-113,0.53585582,0.005339388075117357
17,Georgia Tech@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-23T09:09:38Z,-5.5,-4.5,-115,0.49863746,-0.03624626093023253,FanDuel,-4.5,-110,0.49863746,-0.02517206380952386
17,UNLV@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-12-23T09:09:38Z,7,7,-115,0.50803142,-0.026852300930232498,FanDuel,6.5,-102,0.50803142,0.0030809249504950564
17,Miami (OH)@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-12-23T09:09:38Z,-5.5,-5,-112,0.4892284,-0.039073486792452816,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,UNLV@Ohio,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-12-23T09:09:38Z,-7,-7,-105,0.46611648,-0.04607864195121952,BetRivers,-6.5,-115,0.49726834,-0.037615380930232534
17,Arizona State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-23T09:09:38Z,-2,-3,-110,0.45573416,-0.06807536380952384,FanDuel,-2.5,-118,0.49415058,-0.04713382366972474
17,North Texas@San Diego State,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-23T09:09:38Z,-4.5,-3.5,-108,0.49730427,-0.02192649923076928,DraftKings,-3.5,-105,0.49730427,-0.01489085195121953
17,Tennessee@Illinois,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-12-23T09:09:38Z,-3.5,-2.5,-115,0.51114083,-0.02374289093023252,DraftKings,-2.5,-112,0.51114083,-0.017161056792452833
17,Iowa@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-12-23T09:09:38Z,-5,-5,-110,0.47927972,-0.044529803809523816,DraftKings,-5.5,-108,0.47927972,-0.03995104923076925
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-12-23T09:09:38Z,14,11.5,-115,0.48345673,-0.05142699093023251,FanDuel,11.5,-110,0.48345673,-0.040352793809523835
17,Pittsburgh@East Carolina,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-12-23T09:09:38Z,-8.5,-9.5,-115,0.46010419,-0.07477953093023249,DraftKings,-10,-105,0.44182083,-0.07037429195121953
17,Toledo@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-12-23T09:09:38Z,-8.5,-8.5,-115,0.47740869,-0.057475030930232485,Fanatics,-8.5,-110,0.47740869,-0.04640083380952381
17,North Texas@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-12-23T09:09:38Z,4.5,3.5,-112,0.50089302,-0.027408866792452802,BetRivers,3.5,-109,0.50089302,-0.020638080478468823
17,Nebraska@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-12-23T09:09:38Z,-14.5,-16,-110,0.45027367,-0.07353585380952382,DraftKings,-15.5,-112,0.46573776,-0.06256412679245282
17,Virginia@Missouri,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-23T09:09:38Z,7,4.5,-118,0.46722444,-0.07405996366972473,FanDuel,4.5,-114,0.46722444,-0.0654858403738317
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-12-23T09:09:38Z,4.5,2.5,-105,0.46103988,-0.05115524195121951,DraftKings,2.5,-102,0.46103988,-0.04391061504950494
17,Georgia Tech@BYU,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-12-23T09:09:38Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,DraftKings,4.5,-105,0.50026584,-0.011929281951219561
17,Michigan@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-12-23T09:09:38Z,-5,-7.5,-112,0.42519506,-0.10310682679245281,Fanatics,-7.5,-110,0.42519506,-0.09861446380952382
17,USC@TCU,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-12-23T09:09:38Z,-5,-6.5,-115,0.45899699,-0.07588673093023252,DraftKings,-6.5,-115,0.45899699,-0.07588673093023252
17,Central Michigan@Northwestern,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-12-23T09:09:38Z,14,10.5,-110,0.45020802,-0.07360150380952385,FanDuel,11.5,-115,0.46674336,-0.06814036093023251
17,Coastal Carolina@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-12-23T09:09:38Z,-7.5,-8.5,-115,0.45761272,-0.07727100093023254,BetMGM,-9.5,-102,0.44281506,-0.06213543504950497
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-12-23T09:09:38Z,-0.5,-3,-105,0.42899302,-0.08320210195121952,BetRivers,-2.5,-117,0.46736669,-0.07180381691244242
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-23T09:09:38Z,0.5,-7,-112,0.33922909,-0.1890727967924528,BetMGM,-7.5,-105,0.33922909,-0.1729660319512195
17,California@Hawai'i,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-12-23T09:09:38Z,3,2,-113,0.47184095,-0.058675481924882644,Fanatics,1.5,-110,0.47184095,-0.051968573809523855
17,New Mexico@Minnesota,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-12-23T09:09:38Z,6.5,2.5,-113,0.4137765,-0.11673993192488263,FanDuel,2.5,-110,0.4137765,-0.11003302380952384
17,Penn State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-12-23T09:09:38Z,0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,100,0.41659592,-0.08340407999999999
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-12-23T09:09:38Z,0.5,3,-115,0.52949285,-0.005390870930232494,FanDuel,2.5,-104,0.52949285,0.0196889284313726
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-23T09:09:38Z,5,6.5,-105,0.53855211,0.026356988048780505,FanDuel,6.5,-104,0.53855211,0.028748188431372612
