week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Kansas State@Kansas,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-25T17:46:03Z,-4,-3.5,-110,0.4931753,-0.030634223809523853,FanDuel,-3.5,-106,0.4931753,-0.021387806796116515
9,Rutgers@Purdue,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-25T17:46:02Z,0.5,7.5,-115,0.65034108,0.1154573590697675,DraftKings,7.5,-115,0.65034108,0.1154573590697675
9,Toledo@Washington State,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-25T17:46:03Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-108,0.5207921,0.0015613307692307066
9,Auburn@Arkansas,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-25T17:46:03Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,DraftKings,-3.5,-110,0.48871327,-0.03509625380952386
9,Missouri@Vanderbilt,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-25T17:46:03Z,3,3,-105,0.48669817,-0.025496951951219538,FanDuel,3.5,-120,0.52662097,-0.018833575454545448
9,Ole Miss@Oklahoma,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-25T17:46:03Z,-4.5,-8.5,-110,0.40632555,-0.11748397380952386,BetMGM,-8.5,100,0.40632555,-0.09367445000000002
9,Illinois@Washington,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-25T17:46:03Z,3,3.5,-112,0.52662097,-0.0016809167924528579,BetMGM,3.5,-110,0.52662097,0.00281144619047613
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-25T17:46:03Z,-2,-2.5,-114,0.49415058,-0.03855970037383172,DraftKings,-2.5,-112,0.49415058,-0.03415130679245282
9,NC State@Pittsburgh,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-25T17:46:03Z,6.5,6.5,-115,0.51273233,-0.02215139093023255,FanDuel,5.5,-102,0.49642952,-0.008520975049504942
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-25T17:46:03Z,9.5,7.5,-115,0.48584241,-0.04904131093023251,FanDuel,7.5,-112,0.48584241,-0.04245947679245282
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-25T17:46:03Z,15,14.5,-122,0.50521295,-0.044336599549549605,DraftKings,14,-108,0.47967064,-0.03956012923076929
9,App State@Old Dominion,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-25T17:46:03Z,10.5,10.5,-125,0.52094113,-0.034614425555555606,DraftKings,10.5,-115,0.52094113,-0.013942590930232535
9,Syracuse@Georgia Tech,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-25T17:46:03Z,20.5,24.5,-115,0.5893386,0.05445487906976754,BetMGM,24.5,-110,0.5893386,0.06552907619047621
9,UCLA@Indiana,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-25T17:46:03Z,37.5,42.5,-125,0.58938169,0.03382613444444438,FanDuel,45.5,-122,0.63673955,0.08719000045045044
9,Oklahoma State@Texas Tech,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-25T17:46:03Z,36.5,38.5,-114,0.53670928,0.0039989996261682315,BetMGM,37.5,-105,0.51869291,0.0064977880487804285
