week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,38,39.5,-105,0.53793621,0.025741088048780503,FanDuel,39.5,-105,0.53793621,0.025741088048780503,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-38,-39.5,-108,0.46237556,-0.056855209230769255,DraftKings,-39.5,-108,0.46237556,-0.056855209230769255,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,-14.5,-17.5,-105,0.43134856,-0.08084656195121953,DraftKings,-17.5,-105,0.43134856,-0.08084656195121953,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetRivers,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-19T14:44:11Z,2026-09-19T15:30:00Z,6,5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-105,0.49165698,-0.020538141951219502,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-19T14:44:11Z,2026-09-19T15:30:00Z,-6,-5,-108,0.49244982,-0.02678094923076929,BetMGM,-5,-108,0.49244982,-0.02678094923076929,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,2,3,-115,0.50235622,-0.03252750093023249,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,-2,-3,-102,0.45573416,-0.049216335049504956,DraftKings,-2.5,-118,0.49415058,-0.04713382366972474,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-19T14:44:11Z,2026-09-19T16:30:00Z,21,23.5,-108,0.5592105,0.03997973076923078,BetMGM,23.5,-108,0.5592105,0.03997973076923078,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-19T14:44:11Z,2026-09-19T16:30:00Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,BetMGM,-23.5,-110,0.43903875,-0.08477077380952386,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,0.5,2,-108,0.51466042,-0.004570349230769266,BetMGM,2,-108,0.51466042,-0.004570349230769266,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-0.5,-2,-110,0.46736669,-0.05644283380952386,DraftKings,-2.5,-105,0.46736669,-0.04482843195121955,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,-5,-6.5,-108,0.46430443,-0.05492633923076928,BetMGM,-6.5,-108,0.46430443,-0.05492633923076928,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T14:44:11Z,2026-09-19T22:00:00Z,5,6.5,-107,0.54095401,0.024045797439613548,BetRivers,6.5,-107,0.54095401,0.024045797439613548,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,-20,-19.5,-106,0.49660603,-0.017957076796116522,FanDuel,-19.5,-106,0.49660603,-0.017957076796116522,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,20,19.5,-108,0.50181288,-0.017417889230769257,DraftKings,19.5,-108,0.50181288,-0.017417889230769257,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T14:44:11Z,2026-09-20T03:00:00Z,-6,-6,-110,0.47620822,-0.04760130380952382,FanDuel,-5.5,-115,0.49244982,-0.042433900930232527,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T14:44:11Z,2026-09-20T03:00:00Z,6,6,-108,0.50505162,-0.014179149230769239,DraftKings,6.5,-112,0.5213544,-0.006947486792452828,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-19T14:44:11Z,2026-09-19T15:59:00Z,24.5,24.5,-105,0.50954952,-0.002645601951219545,FanDuel,24.5,-105,0.50954952,-0.002645601951219545,09/19,11:59 AM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-19T14:44:11Z,2026-09-19T15:59:00Z,-24.5,-24.5,-112,0.49021113,-0.03809075679245283,DraftKings,-24.5,-112,0.49021113,-0.03809075679245283,09/19,11:59 AM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,5.5,3,-102,0.44400493,-0.060945565049504935,BetRivers,3.5,-115,0.48371669,-0.051167030930232504,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-5.5,-3,-115,0.51449298,-0.02039074093023252,FanDuel,-3.5,-102,0.51449298,0.009542484950495034,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,18.5,17.5,-114,0.4936015,-0.0391087803738317,FanDuel,17.5,-114,0.4936015,-0.0391087803738317,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-18.5,-17.5,-102,0.50711397,0.00216347495049507,DraftKings,-17.5,-102,0.50711397,0.00216347495049507,09/19,7:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T14:44:11Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T14:44:11Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-2,-5.5,-108,0.42397882,-0.0952519492307693,DraftKings,-5.5,-108,0.42397882,-0.0952519492307693,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,2,5.5,-110,0.57347689,0.04966736619047618,FanDuel,5.5,-110,0.57347689,0.04966736619047618,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T14:44:11Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T14:44:11Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,53,52.5,-112,0.49792371,-0.030378176792452805,BetRivers,52.5,-112,0.49792371,-0.030378176792452805,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-53,-52.5,100,0.50200307,0.0020030699999999957,DraftKings,-52.5,100,0.50200307,0.0020030699999999957,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,22,17,-110,0.39824498,-0.1255645438095238,FanDuel,16.5,100,0.39824498,-0.10175501999999997,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,-22,-17,-108,0.5784014,0.05917063076923068,BetMGM,-17,-108,0.5784014,0.05917063076923068,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,-3,-3,-108,0.47155707,-0.04767369923076925,FanDuel,-2.5,-122,0.51017946,-0.03937008954954957,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,100,0.48669817,-0.013301830000000014,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,-18.5,-20,-108,0.45407572,-0.06515504923076926,FanDuel,-20.5,-105,0.45407572,-0.05811940195121951,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,18.5,20,-110,0.52866898,0.004859456190476119,DraftKings,19.5,-105,0.52866898,0.016473858048780432,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T14:44:11Z,2026-09-19T22:30:00Z,-4.5,-4,-110,0.48142301,-0.04238651380952385,FanDuel,-4.5,-102,0.48142301,-0.02352748504950497,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T14:44:11Z,2026-09-19T22:30:00Z,4.5,4,-109,0.50089302,-0.020638080478468823,BetRivers,4,-109,0.50089302,-0.020638080478468823,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,-17,-15.5,-108,0.51638479,-0.0028459792307692355,BetMGM,-15.5,-108,0.51638479,-0.0028459792307692355,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,17,15.5,-108,0.48229593,-0.03693483923076929,DraftKings,15.5,-108,0.48229593,-0.03693483923076929,09/19,3:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,Fanatics,29.5,-110,0.45914523,-0.06466429380952382,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,-32,-29.5,-106,0.53417217,0.019609063203883448,DraftKings,-28.5,-110,0.55128426,0.027474736190476134,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T14:44:11Z,2026-09-19T20:15:00Z,6.5,3.5,-109,0.46655657,-0.05497453047846884,BetRivers,3.5,-109,0.46655657,-0.05497453047846884,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T14:44:11Z,2026-09-19T20:15:00Z,-6.5,-3.5,-105,0.53166507,0.01946994804878044,BetMGM,-3.5,-105,0.53166507,0.01946994804878044,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-19T14:44:11Z,2026-09-19T16:45:00Z,3.5,3,-102,0.47813631,-0.026814185049504946,BetMGM,3.5,-112,0.51805494,-0.01024694679245286,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-19T14:44:11Z,2026-09-19T16:45:00Z,-3.5,-3,-115,0.4801296,-0.05475412093023252,BetMGM,-3.5,-105,0.4801296,-0.03206552195121953,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,2.5,3.5,-105,0.53517202,0.022976898048780448,BetRivers,4.5,-112,0.55170426,0.023402373207547122,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetMGM,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-3,-3,-108,0.47550112,-0.043729649230769274,FanDuel,-3.5,100,0.47550112,-0.02449888,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,3,3,-110,0.4825413,-0.04126822380952383,BetRivers,3.5,-118,0.52592049,-0.015363913669724782,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T14:44:11Z,2026-09-20T02:30:00Z,-27.5,-27.5,-104,0.49279971,-0.017004211568627414,FanDuel,-27.5,-104,0.49279971,-0.017004211568627414,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T14:44:11Z,2026-09-20T02:30:00Z,27.5,27.5,-105,0.50188984,-0.010305281951219492,DraftKings,27.5,-105,0.50188984,-0.010305281951219492,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-1.5,3,-110,0.55877904,0.03496951619047617,FanDuel,2.5,-102,0.55877904,0.05382854495049505,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,1.5,-3,-105,0.4037863,-0.10840882195121954,DraftKings,-3,-105,0.4037863,-0.10840882195121954,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T14:44:11Z,2026-09-20T02:30:00Z,-31.5,-34,-108,0.4317067,-0.08752406923076927,BetRivers,-34,-108,0.4317067,-0.08752406923076927,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T14:44:11Z,2026-09-20T02:30:00Z,31.5,34,-108,0.5498943,0.030663530769230674,DraftKings,33.5,-102,0.5498943,0.04494380495049499,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,6.5,6.5,-105,0.51273233,5.372080487804354e-4,BetMGM,6.5,-105,0.51273233,5.372080487804354e-4,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-6.5,-6.5,-112,0.48483722,-0.04346466679245281,BetMGM,-6.5,-112,0.48483722,-0.04346466679245281,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T14:44:11Z,2026-09-20T03:00:00Z,12.5,14,-108,0.53690123,0.017670460769230734,BetMGM,14,-108,0.53690123,0.017670460769230734,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T14:44:11Z,2026-09-20T03:00:00Z,-12.5,-14,-109,0.44623236,-0.07529874047846885,FanDuel,-14.5,100,0.44623236,-0.053767640000000005,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,-3,-1.5,-109,0.52530947,0.0037783695215310997,BetRivers,-1.5,-109,0.52530947,0.0037783695215310997,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T14:44:11Z,2026-09-19T19:30:00Z,3,1.5,-108,0.47184095,-0.04738981923076929,BetMGM,1.5,-108,0.47184095,-0.04738981923076929,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,-9,-10,-105,0.45047334,-0.06172178195121952,FanDuel,-10.5,-104,0.45047334,-0.059330581568627416,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,10.5,-118,0.55568837,0.014403966330275297,09/19,4:00 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-19T14:44:11Z,2026-09-19T19:00:00Z,7,5.5,-108,0.48780493,-0.03142583923076925,BetRivers,5.5,-108,0.48780493,-0.03142583923076925,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-19T14:44:11Z,2026-09-19T19:00:00Z,-7,-5.5,-105,0.50970984,-0.0024852819512195534,DraftKings,-5.5,-105,0.50970984,-0.0024852819512195534,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-27.5,-105,0.43950593,-0.07268919195121953,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T14:44:11Z,2026-09-19T23:00:00Z,24.5,27,-108,0.54030963,0.02107886076923071,Fanatics,27.5,-110,0.55569029,0.031880766190476195,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-22.5,-20.5,-108,0.53140338,0.012172610769230707,DraftKings,-20.5,-108,0.53140338,0.012172610769230707,09/19,12:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,22.5,20.5,-108,0.4674504,-0.051780369230769285,BetMGM,20.5,-108,0.4674504,-0.051780369230769285,09/19,12:00 PM
