week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-33,-34.5,-118,0.46457151,-0.07671289366972472,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,-26.5,-32.5,-112,0.38433657,-0.14396531679245284,BetMGM,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-27,-30.5,-110,0.42859505,-0.09521447380952386,BetMGM,-30.5,-108,0.42859505,-0.0906357192307693,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,-23,-25.5,-115,0.44629285,-0.08859087093023249,BetMGM,-24.5,-115,0.46350823,-0.07137549093023249,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,-22,-20.5,-115,0.51625384,-0.018629880930232545,BetMGM,-20.5,-112,0.51625384,-0.01204804679245286,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-12T19:56:30Z,2026-09-12T16:02:50Z,-25,-27.5,1500,0.44833338,0.38583338,BetMGM,-27.5,3000,0.44833338,0.416075315483871,09/12,12:02 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,-15.5,-17.5,-117,0.4488419,-0.09032860691244238,BetMGM,-17.5,-108,0.4488419,-0.07038886923076926,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T19:57:21Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,BetRivers,-12.5,-109,0.53430714,0.012776039521531168,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T19:57:21Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-11.5,-9.5,-110,0.51239427,-0.011415253809523795,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T19:57:21Z,2026-09-12T23:15:00Z,-12,-13,-110,0.45743794,-0.06637158380952385,DraftKings,-12.5,-112,0.47277574,-0.055526146792452824,09/12,7:15 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-9,-8,-110,0.48362935,-0.04018017380952382,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,-12,-4.5,-112,0.6094792,0.08117731320754717,Fanatics,-4.5,-105,0.6094792,0.09728407804878048,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,Fanatics,-7.5,-105,0.49904778,-0.013147341951219527,09/12,4:15 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T19:57:21Z,2026-09-12T19:40:00Z,-8.5,-6.5,-108,0.51941808,1.8731076923073076e-4,Fanatics,-5.5,-110,0.53558074,0.011771216190476164,09/12,3:40 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,-11,-8.5,-112,0.51846554,-0.009836346792452821,Fanatics,-8.5,-110,0.51846554,-0.0053439838095238335,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T19:57:21Z,2026-09-12T19:45:40Z,-4,-2.5,-118,0.52730679,-0.01397761366972472,BetMGM,-2.5,-108,0.52730679,0.008076020769230752,09/12,3:45 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,-10,-3.5,-120,0.59119482,0.045740274545454596,BetMGM,-4.5,-112,0.5758222,0.04752031320754713,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T19:57:21Z,2026-09-12T19:38:32Z,-0.5,3.5,-114,0.58595619,0.053245909626168264,Fanatics,4.5,-115,0.60219039,0.06730666906976746,09/12,3:38 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,-2,-1.5,-115,0.50818082,-0.02670290093023253,FanDuel,-2.5,-106,0.49303829,-0.021524816796116508,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,5.5,4.5,-115,0.50026584,-0.03461788093023255,FanDuel,4.5,-110,0.50026584,-0.023543683809523874,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,9,12.5,-112,0.58432551,0.05602362320754717,BetMGM,12.5,-110,0.58432551,0.060515986190476156,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T19:56:57Z,2026-09-12T19:30:00Z,3,6.5,-112,0.57265518,0.04435329320754722,FanDuel,6.5,-102,0.57265518,0.06770468495049509,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-12T19:57:21Z,2026-09-12T17:30:00Z,12,5.5,-120,0.40228143,-0.14317311545454542,DraftKings,5.5,-120,0.40228143,-0.14317311545454542,09/12,1:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,BetRivers,26,-109,0.48000723,-0.04152387047846884,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,0.5,1.5,-125,0.51042176,-0.045133795555555634,Fanatics,2.5,-115,0.52626511,-0.008618610930232529,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T19:57:21Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,DraftKings,30.5,-102,0.4793353,-0.025615195049504935,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,40,45.5,-113,0.59584274,0.06532630807511741,BetMGM,45.5,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,-6,-4.5,-113,0.51648638,-0.014030051924882603,Fanatics,-4.5,-105,0.51648638,0.0042912580487805,09/12,3:45 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T19:57:21Z,2026-09-13T02:00:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-12T19:44:55Z,2026-09-12T16:14:37Z,4,6.5,2300,0.56129822,0.5196315533333333,DraftKings,6.5,2300,0.56129822,0.5196315533333333,09/12,12:14 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-108,0.47429105,-0.04493971923076928,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,FanDuel,2.5,-115,0.49244727,-0.04243645093023252,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-114,0.62944946,0.09673917962616829,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,16,14,-108,0.45936257,-0.05986819923076925,BetRivers,14.5,-112,0.4848327,-0.04346918679245282,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T19:57:21Z,2026-09-13T02:30:00Z,16.5,17.5,-112,0.5344552,0.006153313207547195,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-27,-26.5,-102,0.50115254,-0.003797955049504975,DraftKings,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-12T19:57:21Z,2026-09-12T17:30:00Z,-12,-5.5,-108,0.59531029,0.07607952076923075,FanDuel,-4.5,-106,0.6094792,0.0949160932038835,09/12,1:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T19:56:57Z,2026-09-12T19:30:00Z,-3,-6.5,-115,0.42486856,-0.1100151609302325,DraftKings,-6.5,-115,0.42486856,-0.1100151609302325,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-9,-12.5,-108,0.42066487,-0.09856589923076925,FanDuel,-11.5,-110,0.43549147,-0.08831805380952384,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,Fanatics,-4.5,-105,0.49863746,-0.013557661951219546,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,2,2.5,-116,0.50383027,-0.033206767037037066,BetMGM,3.5,-120,0.54370434,-0.001750205454545406,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T19:57:21Z,2026-09-12T19:38:32Z,0.5,-3.5,-108,0.41217556,-0.10705520923076928,FanDuel,-3.5,-108,0.41217556,-0.10705520923076928,09/12,3:38 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,10,5.5,-120,0.43622401,-0.10923053545454542,FanDuel,4.5,-106,0.42311264,-0.09145046679611651,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T19:57:21Z,2026-09-12T19:45:40Z,4,2.5,-110,0.46958229,-0.05422723380952382,BetMGM,2.5,-110,0.46958229,-0.05422723380952382,09/12,3:45 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,11,8.5,-110,0.48762613,-0.036183393809523845,DraftKings,9.5,-108,0.50052944,-0.01870132923076928,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T19:57:21Z,2026-09-12T19:40:00Z,8.5,6.5,-116,0.47818011,-0.0588569270370371,BetMGM,6.5,-108,0.47818011,-0.04105065923076928,09/12,3:40 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,9,7.5,-115,0.50696508,-0.027918640930232552,FanDuel,7.5,-110,0.50696508,-0.01684444380952388,09/12,4:15 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,12,4.5,-113,0.38945872,-0.14105771192488264,FanDuel,3.5,100,0.37382715,-0.12617285,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,9,8,-110,0.50696508,-0.01684444380952388,DraftKings,8.5,-115,0.52252021,-0.012363510930232469,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T19:57:21Z,2026-09-12T23:15:00Z,12,13.5,-110,0.54568869,0.02187916619047614,BetRivers,13.5,-107,0.54568869,0.02878047743961354,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,11.5,9.5,-112,0.49177277,-0.0365291167924528,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T19:57:21Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T19:57:21Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,15.5,19.5,-120,0.58175495,0.03630040454545458,FanDuel,18.5,-110,0.56748282,0.04367329619047622,09/12,3:30 PM
2,Washington State Cougars@Kansas State Wildcats,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-12T19:56:30Z,2026-09-12T16:02:50Z,25,27.5,-2000,0.54677099,-0.40560996238095237,Fanatics,28.5,-2800,0.5689702,-0.3965470413793104,09/12,12:02 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T19:57:21Z,2026-09-12T20:15:00Z,22,20.5,-105,0.4804877,-0.031707421951219505,FanDuel,20.5,-104,0.4804877,-0.0293162215686274,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,16,19.5,-108,0.57299484,0.05376407076923073,DraftKings,19.5,-105,0.57299484,0.06079971804878048,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,23,24.5,-106,0.53648682,0.021923713203883533,DraftKings,26.5,-112,0.56704177,0.03873988320754718,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T19:57:21Z,2026-09-12T23:00:00Z,27,30.5,-110,0.56444792,0.040638396190476156,FanDuel,30.5,-110,0.56444792,0.040638396190476156,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,26.5,32.5,-108,0.60888097,0.08965020076923069,FanDuel,32.5,-105,0.60888097,0.09668584804878044,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,33,35,-105,0.52691204,0.014716918048780503,BetMGM,35.5,-108,0.5473704,0.02813963076923076,09/12,7:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-12T19:57:21Z,2026-09-12T16:47:21Z,54,51.5,-235,0.45993726,-0.24155527731343285,Fanatics,57.5,-375,0.57032834,-0.21914534421052634,09/12,12:47 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-12T19:57:21Z,2026-09-12T19:36:27Z,51,56.5,-112,0.60527406,0.07697217320754712,BetMGM,57.5,-110,0.62185012,0.09804059619047611,09/12,3:36 PM
