week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,38,39.5,-110,0.53793621,0.01412668619047619,BetMGM,39.5,-110,0.53793621,0.01412668619047619,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-38,-39.5,-108,0.46237556,-0.056855209230769255,DraftKings,-38.5,-110,0.48258258,-0.04122694380952385,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,BetMGM,-19,-110,0.42599632,-0.09781320380952385,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,16,19.5,-108,0.57299484,0.05376407076923073,BetRivers,20.5,-110,0.5872689,0.06345937619047615,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-14T00:11:15Z,2026-09-19T15:30:00Z,6.5,5.5,-110,0.49642952,-0.027380003809523823,FanDuel,5.5,-110,0.49642952,-0.027380003809523823,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-14T00:11:15Z,2026-09-19T15:30:00Z,-6.5,-5.5,-108,0.5010785,-0.01815226923076929,DraftKings,-5.5,-108,0.5010785,-0.01815226923076929,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,6.5,4,-108,0.45651996,-0.06271080923076927,DraftKings,4,-108,0.45651996,-0.06271080923076927,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,-6.5,-4,-108,0.52642739,0.007196620769230777,BetRivers,-3.5,-107,0.54492387,0.02801565743961354,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,1.5,2.5,-102,0.51226222,0.0073117249504950355,DraftKings,2.5,-102,0.51226222,0.0073117249504950355,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,-1.5,-2.5,-114,0.48424003,-0.048470250373831736,BetRivers,-2.5,-114,0.48424003,-0.048470250373831736,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-14T00:11:15Z,2026-09-19T16:30:00Z,21.5,24,-105,0.54904178,0.03684665804878051,BetMGM,24,-105,0.54904178,0.03684665804878051,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-14T00:11:15Z,2026-09-19T16:30:00Z,-21.5,-24,-112,0.42663413,-0.10166775679245282,FanDuel,-23.5,-114,0.44920674,-0.08350354037383173,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,1,2.5,100,0.52094842,0.020948419999999968,BetRivers,2.5,100,0.52094842,0.020948419999999968,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,-1,-2.5,-112,0.47591352,-0.052388366792452845,DraftKings,-2.5,-112,0.47591352,-0.052388366792452845,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,-5,-6.5,-114,0.46430443,-0.06840585037383173,FanDuel,-6.5,-114,0.46430443,-0.06840585037383173,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-14T00:11:15Z,2026-09-19T22:00:00Z,5,6.5,100,0.54095401,0.040954009999999985,DraftKings,6.5,100,0.54095401,0.040954009999999985,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,-21,-20.5,-106,0.49844491,-0.01611819679611648,FanDuel,-20.5,-106,0.49844491,-0.01611819679611648,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,21,20.5,-108,0.49843586,-0.020794909230769265,BetMGM,20.5,-108,0.49843586,-0.020794909230769265,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-14T00:11:15Z,2026-09-20T03:00:00Z,-6.5,-7,-108,0.45575828,-0.06347248923076926,BetRivers,-6.5,-109,0.48483722,-0.03669388047846883,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-14T00:11:15Z,2026-09-20T03:00:00Z,6.5,7,-110,0.51273233,-0.011077193809523878,FanDuel,6.5,-105,0.51273233,5.372080487804354e-4,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,24.5,24.5,-108,0.50954952,-0.009681249230769295,BetMGM,24.5,-108,0.50954952,-0.009681249230769295,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-24.5,-24.5,-110,0.49021113,-0.03359839380952384,BetMGM,-24.5,-110,0.49021113,-0.03359839380952384,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,6,3.5,100,0.47513268,-0.024867320000000026,DraftKings,3.5,100,0.47513268,-0.024867320000000026,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,-6,-3.5,-110,0.52308302,-7.265038095238818e-4,BetMGM,-3.5,-110,0.52308302,-7.265038095238818e-4,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,20.5,20.5,-108,0.50846256,-0.010768209230769266,BetRivers,20.5,-108,0.50846256,-0.010768209230769266,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,-20.5,-20.5,-108,0.49036221,-0.028868559230769253,DraftKings,-20.5,-108,0.49036221,-0.028868559230769253,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-14T00:11:15Z,2026-09-19T00:00:00Z,7.5,8.5,-114,0.54853692,0.01582663962616826,BetRivers,9.5,-110,0.56143196,0.037622436190476116,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-14T00:11:15Z,2026-09-19T00:00:00Z,-7.5,-8.5,-105,0.45761272,-0.05458240195121955,DraftKings,-8.5,-105,0.45761272,-0.05458240195121955,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-14T00:11:15Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,DraftKings,2.5,-112,0.45290021,-0.0754016767924528,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-14T00:11:15Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,FanDuel,-1.5,-110,0.56026918,0.0364596561904762,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-2,-5.5,-108,0.42397882,-0.0952519492307693,DraftKings,-5.5,-108,0.42397882,-0.0952519492307693,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,2,5.5,-108,0.57347689,0.05424612076923074,BetRivers,6.5,-112,0.58950119,0.061199303207547184,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-14T00:11:15Z,2026-09-19T23:45:00Z,34,35.5,-112,0.52954348,0.0012415932075471314,FanDuel,35.5,-112,0.52954348,0.0012415932075471314,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-14T00:11:15Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,BetMGM,-34.5,-110,0.48239968,-0.04140984380952384,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,53,52.5,-108,0.49792371,-0.021307059230769254,DraftKings,52.5,-108,0.49792371,-0.021307059230769254,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-53,-52.5,-105,0.50200307,-0.010192051951219527,FanDuel,-52.5,-105,0.50200307,-0.010192051951219527,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,21.5,16.5,-108,0.40819667,-0.11103409923076929,DraftKings,16.5,-108,0.40819667,-0.11103409923076929,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,-21.5,-16.5,-110,0.58964174,0.06583221619047619,BetRivers,-15.5,-112,0.60724733,0.07894544320754715,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,-3,-3,-112,0.47155707,-0.0567448167924528,FanDuel,-3.5,-104,0.47155707,-0.038246851568627394,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,3,3,-102,0.48669817,-0.01825232504950497,FanDuel,3.5,-118,0.52662097,-0.014663433669724779,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,-17,-17.5,-108,0.47529051,-0.043940259230769274,BetMGM,-17.5,-108,0.47529051,-0.043940259230769274,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,17,17.5,-105,0.52610932,0.013914198048780468,DraftKings,17.5,-105,0.52610932,0.013914198048780468,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-14T00:11:15Z,2026-09-19T22:30:00Z,-4.5,-4,-112,0.48142301,-0.04687887679245284,DraftKings,-3.5,-108,0.49730427,-0.02192649923076928,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-14T00:11:15Z,2026-09-19T22:30:00Z,4.5,4,-112,0.50089302,-0.027408866792452802,FanDuel,4.5,-115,0.51746817,-0.017415550930232504,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,-16.5,-14.5,-105,0.5244445,0.012249378048780457,DraftKings,-14.5,-105,0.5244445,0.012249378048780457,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,16.5,14.5,-105,0.47464668,-0.037548441951219536,FanDuel,14.5,-105,0.47464668,-0.037548441951219536,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-14T00:11:15Z,2026-09-18T23:30:00Z,-22,-22.5,-108,0.48082552,-0.03840524923076927,BetMGM,-22,-108,0.48082552,-0.03840524923076927,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-14T00:11:15Z,2026-09-18T23:30:00Z,22,22.5,-110,0.51959422,-0.00421530380952384,FanDuel,22.5,-110,0.51959422,-0.00421530380952384,09/18,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,BetRivers,30.5,-114,0.47485349,-0.057856790373831735,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,-32,-29.5,-110,0.53417217,0.01036264619047611,BetMGM,-29,-110,0.53417217,0.01036264619047611,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-14T00:11:15Z,2026-09-19T20:15:00Z,6.5,3.5,-110,0.46655657,-0.05725295380952383,BetRivers,3.5,-110,0.46655657,-0.05725295380952383,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-14T00:11:15Z,2026-09-19T20:15:00Z,-6.5,-3.5,-105,0.53166507,0.01946994804878044,BetMGM,-3.5,-105,0.53166507,0.01946994804878044,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-14T00:11:15Z,2026-09-19T16:45:00Z,4.5,4.5,-106,0.51746817,0.0029050632038835067,FanDuel,4.5,-106,0.51746817,0.0029050632038835067,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-14T00:11:15Z,2026-09-19T16:45:00Z,-4.5,-4.5,-105,0.48142301,-0.03077211195121954,DraftKings,-4.5,-105,0.48142301,-0.03077211195121954,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,4,6,-110,0.53943756,0.015628036190476147,BetRivers,6.5,-112,0.55566239,0.027360503207547127,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,-4,-6,-108,0.44187371,-0.0773570592307693,DraftKings,-5.5,-108,0.45803931,-0.061191459230769296,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,23.5,22.5,-108,0.48932318,-0.02990758923076925,BetRivers,23.5,-112,0.50808469,-0.02021719679245282,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-14T00:11:15Z,2026-09-19T23:30:00Z,-23.5,-22.5,-110,0.50954685,-0.01426267380952384,BetMGM,-22.5,-110,0.50954685,-0.01426267380952384,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,BetMGM,-3.5,-105,0.48541374,-0.02678138195121954,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,FanDuel,3.5,-110,0.51601421,-0.007795313809523807,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-14T00:11:15Z,2026-09-20T02:30:00Z,-27.5,-27.5,-109,0.49279971,-0.028731390478468843,BetRivers,-27.5,-109,0.49279971,-0.028731390478468843,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-14T00:11:15Z,2026-09-20T02:30:00Z,27.5,27.5,-102,0.50188984,-0.0030606550495049234,DraftKings,27.5,-102,0.50188984,-0.0030606550495049234,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,-2,2.5,-102,0.56685407,0.06190357495049503,BetMGM,2.5,-102,0.56685407,0.06190357495049503,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-14T00:11:15Z,2026-09-19T16:00:00Z,2,-2.5,-114,0.42142428,-0.11128600037383174,BetRivers,-2.5,-114,0.42142428,-0.11128600037383174,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-14T00:11:15Z,2026-09-20T02:30:00Z,-31.5,-34.5,-108,0.4317067,-0.08752406923076927,BetMGM,-34.5,-108,0.4317067,-0.08752406923076927,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-14T00:11:15Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,DraftKings,4.5,-105,0.50887085,-0.0033242719512195373,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-14T00:11:15Z,2026-09-19T23:00:00Z,-5,-4.5,-106,0.49002662,-0.024536486796116475,FanDuel,-4.5,-106,0.49002662,-0.024536486796116475,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-14T00:11:15Z,2026-09-20T03:00:00Z,13,14.5,-108,0.55072005,0.03148928076923074,DraftKings,14.5,-108,0.55072005,0.03148928076923074,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-14T00:11:15Z,2026-09-20T03:00:00Z,-13,-14.5,-106,0.45497248,-0.059590626796116486,FanDuel,-14.5,-106,0.45497248,-0.059590626796116486,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,-3,-2,-108,0.51017946,-0.009051309230769244,DraftKings,-1.5,-112,0.52530947,-0.002992416792452879,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-14T00:11:15Z,2026-09-19T19:30:00Z,3,2,-109,0.47184095,-0.049690150478468864,FanDuel,2.5,-114,0.48669817,-0.04601211037383174,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,-9,-9.5,-105,0.46878522,-0.04340990195121952,FanDuel,-9.5,-105,0.46878522,-0.04340990195121952,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-14T00:11:15Z,2026-09-19T20:00:00Z,9,9.5,-108,0.53545615,0.016225380769230746,DraftKings,9.5,-108,0.53545615,0.016225380769230746,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-14T00:11:15Z,2026-09-17T23:30:00Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315,09/17,7:30 PM
