week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,10,8,-110,0.47580901,-0.04800051380952386,FanDuel,8.5,-110,0.49181759,-0.03199193380952381,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,37,41.5,-105,0.57959113,0.06739600804878043,FanDuel,41.5,-105,0.57959113,0.06739600804878043,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,-37,-41.5,-108,0.41277729,-0.10645347923076925,DraftKings,-41.5,-108,0.41277729,-0.10645347923076925,09/26,6:30 PM
4,Clemson Tigers@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-20T20:12:19Z,2026-09-26T02:30:00Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,BetRivers,1.5,-114,0.55343307,0.020722789626168248,09/25,10:30 PM
4,Clemson Tigers@California Golden Bears,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-20T20:12:19Z,2026-09-26T02:30:00Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,DraftKings,1.5,-115,0.49410802,-0.04077570093023253,09/25,10:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-8,-9.5,-112,0.45144615,-0.07685573679245283,BetRivers,-8.5,-109,0.46626638,-0.055264720478468865,09/26,12:00 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,8,9.5,-105,0.55280225,0.04060712804878053,DraftKings,9.5,-105,0.55280225,0.04060712804878053,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,15,13,-108,0.47910934,-0.04012142923076928,BetRivers,13.5,-112,0.49269544,-0.03560644679245284,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-15,-13,-110,0.51018408,-0.013625443809523796,Fanatics,-12.5,-110,0.52551886,0.0017093361904761961,09/26,12:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,20,20,-108,0.50181288,-0.017417889230769257,FanDuel,20.5,-110,0.51637234,-0.007437183809523851,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,-20,-20,-110,0.48065313,-0.04315639380952385,DraftKings,-20.5,-108,0.48065313,-0.03857763923076929,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,-12,-13.5,-105,0.45743794,-0.054757181951219536,FanDuel,-13.5,-105,0.45743794,-0.054757181951219536,09/26,8:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,12,13.5,-105,0.54568869,0.03349356804878045,Fanatics,13.5,-105,0.54568869,0.03349356804878045,09/26,8:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-20T20:12:19Z,2026-09-27T02:30:00Z,-3,-5,-110,0.43970839,-0.08410113380952383,BetMGM,-4.5,-110,0.45691234,-0.06689718380952386,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-20T20:12:19Z,2026-09-27T02:30:00Z,3,5,-110,0.54667868,0.022869156190476136,FanDuel,5.5,-115,0.56245099,0.027567269069767475,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-20T20:12:19Z,2026-09-26T19:00:00Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,BetMGM,-4,-110,0.42743886,-0.09637066380952386,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-20T20:12:19Z,2026-09-26T19:00:00Z,1.5,4.5,-110,0.57611632,0.05230679619047618,BetRivers,5.5,-112,0.59171571,0.06341382320754718,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T20:12:19Z,2026-09-26T20:00:00Z,17,18.5,-108,0.54094654,0.021715770769230702,DraftKings,18.5,-108,0.54094654,0.021715770769230702,09/26,4:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-20T20:12:19Z,2026-09-26T20:00:00Z,-17,-18.5,-110,0.45912939,-0.06468013380952381,BetMGM,-18.5,-110,0.45912939,-0.06468013380952381,09/26,4:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,26,27.5,-105,0.52886151,0.01666638804878051,FanDuel,27.5,-105,0.52886151,0.01666638804878051,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-26,-27.5,-110,0.46606748,-0.05774204380952386,BetRivers,-26.5,-112,0.48330378,-0.04499810679245281,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,3,4,-105,0.52592049,0.01372536804878044,FanDuel,4.5,-110,0.54667868,0.022869156190476136,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-3,-4,-110,0.45691234,-0.06689718380952386,DraftKings,-4,-110,0.45691234,-0.06689718380952386,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,-7.5,-5,-108,0.51833994,-8.908292307692189e-4,DraftKings,-5.5,-105,0.51833994,0.0061448180487805315,09/26,6:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,7.5,5,-110,0.46584605,-0.057963473809523824,FanDuel,5.5,-110,0.47918175,-0.04462777380952382,09/26,6:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,5.5,6.5,100,0.52996228,0.029962280000000008,FanDuel,6.5,100,0.52996228,0.029962280000000008,09/26,7:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,Fanatics,-6.5,-110,0.46759352,-0.05621600380952385,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-7.5,-4.5,-110,0.53307585,0.009266326190476182,BetRivers,-4.5,-110,0.53307585,0.009266326190476182,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,7.5,4.5,-110,0.46584605,-0.057963473809523824,DraftKings,4.5,-110,0.46584605,-0.057963473809523824,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-20T20:12:19Z,2026-09-24T23:30:00Z,5,2,-110,0.43776298,-0.08604654380952381,FanDuel,2.5,-105,0.45251285,-0.0596822719512195,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-20T20:12:19Z,2026-09-24T23:30:00Z,-5,-2,-110,0.54439007,0.020580546190476112,DraftKings,-1.5,-112,0.55940903,0.03110714320754715,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,10,12.5,-105,0.5670562,0.05486107804878049,BetRivers,13.5,-108,0.58051899,0.061288220769230684,09/26,6:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,-10,-12.5,-108,0.43791013,-0.08132063923076926,DraftKings,-12.5,-108,0.43791013,-0.08132063923076926,09/26,6:30 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-10,-8.5,-110,0.50103986,-0.022769663809523832,BetMGM,-8.5,-110,0.50103986,-0.022769663809523832,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,10,8.5,-108,0.50508894,-0.014141829230769232,BetMGM,8.5,-108,0.50508894,-0.014141829230769232,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-20T20:12:19Z,2026-09-27T03:00:00Z,10,8.5,-105,0.49181759,-0.020377531951219496,BetMGM,8.5,-105,0.49181759,-0.020377531951219496,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-20T20:12:19Z,2026-09-27T03:00:00Z,-10,-8.5,-112,0.50752946,-0.020772426792452836,BetMGM,-8.5,-112,0.50752946,-0.020772426792452836,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,33.5,34.5,-105,0.51796363,0.005768508048780485,DraftKings,34.5,-105,0.51796363,0.005768508048780485,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,-33.5,-34.5,-110,0.47347864,-0.05033088380952383,BetMGM,-34.5,-110,0.47347864,-0.05033088380952383,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-20T20:12:19Z,2026-09-26T23:45:00Z,-5.5,-5.5,-108,0.48382769,-0.035403079230769297,BetRivers,-4.5,-110,0.49863746,-0.02517206380952386,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T20:12:19Z,2026-09-26T23:45:00Z,5.5,5.5,-108,0.51366733,-0.005563439230769296,DraftKings,5.5,-108,0.51366733,-0.005563439230769296,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-20T20:12:19Z,2026-09-25T23:00:00Z,-5,-10,-105,0.38235366,-0.12984146195121954,DraftKings,-10,-105,0.38235366,-0.12984146195121954,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T20:12:19Z,2026-09-25T23:00:00Z,5,10,-110,0.60399306,0.08018353619047613,BetRivers,10.5,-112,0.62370634,0.0954044532075472,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,7.5,4.5,-108,0.45730255,-0.0619282192307693,BetMGM,4.5,-108,0.45730255,-0.0619282192307693,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,-7.5,-4.5,-110,0.54626562,0.02245609619047617,BetMGM,-4.5,-110,0.54626562,0.02245609619047617,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,DraftKings,-13.5,-110,0.45743794,-0.06637158380952385,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,12,13.5,-104,0.54568869,0.03588476843137256,FanDuel,13.5,-104,0.54568869,0.03588476843137256,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,-9.5,-9.5,-110,0.47748524,-0.04632428380952386,BetMGM,-9.5,-110,0.47748524,-0.04632428380952386,09/26,2:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,9.5,9.5,-105,0.52674771,0.014552588048780457,FanDuel,9.5,-105,0.52674771,0.014552588048780457,09/26,2:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-20T20:12:19Z,2026-09-26T00:00:00Z,-21.5,-22.5,-108,0.46847231,-0.05075845923076927,BetRivers,-21.5,-113,0.48752892,-0.04298751192488265,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T20:12:19Z,2026-09-26T00:00:00Z,21.5,22.5,-110,0.53037572,0.006566196190476159,BetMGM,22.5,-110,0.53037572,0.006566196190476159,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,-26,-27.5,-108,0.46606748,-0.053163289230769295,BetMGM,-27.5,-108,0.46606748,-0.053163289230769295,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,26,27.5,-106,0.52886151,0.014298403203883536,FanDuel,27.5,-106,0.52886151,0.014298403203883536,09/26,2:00 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-14,-14,-108,0.47350109,-0.04572967923076926,DraftKings,-14.5,-105,0.47350109,-0.03869403195121951,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,14,14,-105,0.50001091,-0.012184211951219548,FanDuel,13.5,-102,0.50001091,-0.00493958504950498,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,4,1.5,-105,0.4547647,-0.0574304219512195,FanDuel,1.5,-105,0.4547647,-0.0574304219512195,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-4,-1.5,-110,0.54239554,0.018586016190476173,DraftKings,-1.5,-110,0.54239554,0.018586016190476173,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,-3,-3,-106,0.47155707,-0.043006036796116476,FanDuel,-2.5,-120,0.51017946,-0.035275085454545385,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,-102,0.48669817,-0.01825232504950497,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,-1.5,-2.5,-108,0.47832905,-0.040901719230769296,BetMGM,-2.5,-108,0.47832905,-0.040901719230769296,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,1.5,2.5,-108,0.50992485,-0.009305919230769288,DraftKings,2.5,-108,0.50992485,-0.009305919230769288,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,-10,-12,-110,0.43791013,-0.08589939380952383,BetRivers,-11.5,-113,0.4528207,-0.0776957319248826,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,10,12,-108,0.55375623,0.03452546076923069,DraftKings,12.5,-110,0.5670562,0.043246676190476174,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T20:12:19Z,2026-09-27T02:00:00Z,-17.5,-13.5,-108,0.56454668,0.045315910769230694,FanDuel,-12.5,-110,0.58222813,0.05841860619047612,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T20:12:19Z,2026-09-27T02:00:00Z,17.5,13.5,-110,0.42907687,-0.09473265380952384,BetMGM,13.5,-110,0.42907687,-0.09473265380952384,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,37,36,-110,0.47588761,-0.04792191380952382,BetRivers,37,-108,0.49228866,-0.026942109230769284,09/26,12:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-37,-36,-108,0.49931134,-0.01991942923076928,DraftKings,-35.5,-112,0.51627005,-0.012031836792452788,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,4,2.5,-108,0.46276187,-0.056468899230769254,BetMGM,2.5,-108,0.46276187,-0.056468899230769254,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,-4,-2.5,-110,0.53378365,0.009974126190476218,BetRivers,-1.5,-113,0.55043767,0.019921238075117365,09/26,12:00 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-20T20:12:19Z,2026-09-26T16:45:00Z,-18.5,-21,-105,0.43483939,-0.07735573195121953,BetRivers,-19.5,-112,0.46996544,-0.05833644679245281,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T20:12:19Z,2026-09-26T16:45:00Z,18.5,21,-112,0.54317424,0.014872353207547206,Fanatics,20.5,-105,0.54317424,0.030979118048780507,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,-14,-12.5,-108,0.50792334,-0.011307429230769328,BetRivers,-11.5,-113,0.52288423,-0.007632201924882676,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,14,12.5,-108,0.49680001,-0.02243075923076926,DraftKings,12.5,-108,0.49680001,-0.02243075923076926,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,21,17.5,-108,0.45463023,-0.06460053923076925,BetMGM,17.5,-108,0.45463023,-0.06460053923076925,09/26,5:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,-21,-17.5,-110,0.54621637,0.02240684619047617,BetRivers,-16.5,-112,0.56509437,0.03679248320754713,09/26,5:00 PM
