week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,39,41,-110,0.53727171,0.013462186190476122,BetMGM,41.5,-112,0.55726605,0.028964163207547133,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,-39,-41,-110,0.44294788,-0.08086164380952382,DraftKings,-41.5,-102,0.44294788,-0.06200261504950494,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,-14.5,-17.5,-108,0.43134856,-0.08788220923076928,BetMGM,-17.5,-108,0.43134856,-0.08788220923076928,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetMGM,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-16T18:15:41Z,2026-09-19T15:30:00Z,6,4.5,-105,0.49165698,-0.020538141951219502,BetRivers,5.5,-109,0.50505162,-0.01647948047846881,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-16T18:15:41Z,2026-09-19T15:30:00Z,-6,-4.5,-106,0.50725168,-0.007311426796116516,FanDuel,-4.5,-106,0.50725168,-0.007311426796116516,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-16T18:15:41Z,2026-09-19T23:30:00Z,6,3.5,-105,0.46641259,-0.04578253195121951,DraftKings,3.5,-105,0.46641259,-0.04578253195121951,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-16T18:15:41Z,2026-09-19T23:30:00Z,-6,-3.5,-110,0.53503122,0.011221696190476194,BetMGM,-3.5,-110,0.53503122,0.011221696190476194,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,2,3,-120,0.50235622,-0.043098325454545394,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,-2,-3,102,0.45573416,-0.039315344950495046,BetRivers,-2.5,-114,0.49415058,-0.03855970037383172,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-16T18:15:41Z,2026-09-19T16:30:00Z,21.5,24,-110,0.54904178,0.0252322561904762,DraftKings,23.5,-102,0.54904178,0.04409128495049508,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-16T18:15:41Z,2026-09-19T16:30:00Z,-21.5,-24,-108,0.42663413,-0.09259663923076927,FanDuel,-24.5,-105,0.42663413,-0.08556099195121952,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,1,2.5,-108,0.52094842,0.0017176507692306942,BetRivers,2.5,-108,0.52094842,0.0017176507692306942,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,-1,-2.5,-110,0.47591352,-0.04789600380952386,BetMGM,-2.5,-110,0.47591352,-0.04789600380952386,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,-5.5,-7,100,0.44146261,-0.05853739000000002,DraftKings,-7,100,0.44146261,-0.05853739000000002,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-16T18:15:41Z,2026-09-19T22:00:00Z,5.5,7,-120,0.53274601,-0.012708535454545422,FanDuel,6.5,-104,0.53274601,0.022942088431372576,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,-20,-19.5,-110,0.49660603,-0.02720349380952386,BetMGM,-19.5,-110,0.49660603,-0.02720349380952386,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,20,19.5,-108,0.50181288,-0.017417889230769257,BetMGM,19.5,-108,0.50181288,-0.017417889230769257,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-16T18:15:41Z,2026-09-20T03:00:00Z,-6.5,-6.5,-115,0.48483722,-0.050046500930232496,BetMGM,-6.5,-115,0.48483722,-0.050046500930232496,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-16T18:15:41Z,2026-09-20T03:00:00Z,6.5,6.5,-105,0.51273233,5.372080487804354e-4,BetMGM,6.5,-105,0.51273233,5.372080487804354e-4,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,25,25,-108,0.50055027,-0.01868049923076931,FanDuel,24.5,-105,0.50055027,-0.01164485195121956,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,-25,-25,-110,0.48180619,-0.04200333380952381,DraftKings,-24.5,-112,0.49913302,-0.02916886679245284,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,6,3.5,-114,0.47513268,-0.05757760037383175,BetRivers,3.5,-114,0.47513268,-0.05757760037383175,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,-6,-3.5,-102,0.52308302,0.018132524950495,BetMGM,-3.5,-102,0.52308302,0.018132524950495,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,18.5,17.5,-105,0.4936015,-0.018593621951219497,DraftKings,17.5,-105,0.4936015,-0.018593621951219497,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,DraftKings,-17.5,-115,0.50711397,-0.027769750930232484,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-16T18:15:42Z,2026-09-19T00:00:00Z,7,7.5,-110,0.5416223,0.017812776190476165,BetRivers,7.5,-110,0.5416223,0.017812776190476165,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-16T18:15:42Z,2026-09-19T00:00:00Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,BetMGM,-7.5,-105,0.46438329,-0.04781183195121952,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-16T18:15:41Z,2026-09-20T02:00:00Z,4.5,2,-109,0.43487707,-0.08665403047846887,DraftKings,2.5,-110,0.45290021,-0.07090931380952381,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-16T18:15:41Z,2026-09-20T02:00:00Z,-4.5,-2,-114,0.54366007,0.010949789626168327,FanDuel,-2.5,-108,0.54366007,0.024429300769230777,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,-2,-5.5,-106,0.42397882,-0.09058428679611652,FanDuel,-5.5,-106,0.42397882,-0.09058428679611652,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,2,5.5,-112,0.57347689,0.04517500320754719,DraftKings,5.5,-112,0.57347689,0.04517500320754719,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-16T18:15:42Z,2026-09-19T23:45:00Z,34,35.5,-108,0.52954348,0.010312710769230682,BetMGM,35.5,-108,0.52954348,0.010312710769230682,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-16T18:15:42Z,2026-09-19T23:45:00Z,-34,-35.5,-108,0.46271464,-0.05651612923076926,FanDuel,-35.5,-108,0.46271464,-0.05651612923076926,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,53,52.5,-106,0.49792371,-0.01663939679611648,FanDuel,52.5,-106,0.49792371,-0.01663939679611648,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-16T18:15:42Z,2026-09-19T16:00:00Z,-53,-52.5,-108,0.50200307,-0.017227699230769278,BetMGM,-52.5,-108,0.50200307,-0.017227699230769278,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,21.5,16.5,-105,0.40819667,-0.10399845195121954,FanDuel,16.5,-105,0.40819667,-0.10399845195121954,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,-21.5,-16.5,-112,0.58964174,0.0613398532075472,DraftKings,-16.5,-112,0.58964174,0.0613398532075472,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,-3,-3,-110,0.47155707,-0.05225245380952381,FanDuel,-2.5,-122,0.51017946,-0.03937008954954957,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,3,3,-108,0.48669817,-0.03253259923076929,FanDuel,2.5,100,0.48669817,-0.013301830000000014,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-16T18:15:41Z,2026-09-19T20:00:00Z,-18,-19.5,-105,0.46111682,-0.05107830195121954,FanDuel,-19.5,-105,0.46111682,-0.05107830195121954,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-16T18:15:41Z,2026-09-19T20:00:00Z,18,19.5,-110,0.53758959,0.013780066190476115,BetMGM,19.5,-110,0.53758959,0.013780066190476115,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-16T18:15:41Z,2026-09-19T22:30:00Z,-4.5,-4.5,-108,0.48142301,-0.03780775923076929,BetMGM,-4.5,-108,0.48142301,-0.03780775923076929,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-16T18:15:41Z,2026-09-19T22:30:00Z,4.5,4.5,-110,0.51746817,-0.006341353809523831,BetMGM,4.5,-110,0.51746817,-0.006341353809523831,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-16T18:15:41Z,2026-09-19T19:30:00Z,-16.5,-14.5,-105,0.5244445,0.012249378048780457,BetMGM,-14.5,-105,0.5244445,0.012249378048780457,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-16T18:15:41Z,2026-09-19T19:30:00Z,16.5,14.5,-108,0.47464668,-0.044584089230769286,DraftKings,14.5,-108,0.47464668,-0.044584089230769286,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-16T18:15:42Z,2026-09-18T23:30:00Z,-20.5,-20.5,-110,0.48954463,-0.034264893809523855,BetMGM,-20.5,-110,0.48954463,-0.034264893809523855,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-16T18:15:42Z,2026-09-18T23:30:00Z,20.5,20.5,-105,0.50740788,-0.00478724195121949,Fanatics,20.5,-105,0.50740788,-0.00478724195121949,09/18,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,DraftKings,29.5,-110,0.45914523,-0.06466429380952382,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,-32,-29.5,-110,0.53417217,0.01036264619047611,BetMGM,-29,-110,0.53417217,0.01036264619047611,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-16T18:15:41Z,2026-09-19T20:15:00Z,7,4,-114,0.45799218,-0.0747181003738317,FanDuel,3.5,-105,0.45799218,-0.0542029419512195,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-16T18:15:41Z,2026-09-19T20:15:00Z,-7,-4,-105,0.52447475,0.012279628048780467,BetMGM,-4,-105,0.52447475,0.012279628048780467,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-16T18:15:41Z,2026-09-19T16:45:00Z,4,3.5,-110,0.50947769,-0.014331833809523853,BetMGM,3.5,-110,0.50947769,-0.014331833809523853,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-16T18:15:41Z,2026-09-19T16:45:00Z,-4,-3.5,-108,0.48871327,-0.030517499230769296,BetMGM,-3.5,-108,0.48871327,-0.030517499230769296,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,2.5,3.5,-108,0.53517202,0.015941250769230697,BetMGM,3.5,-108,0.53517202,0.015941250769230697,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,FanDuel,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,23.5,22.5,-108,0.48932318,-0.02990758923076925,DraftKings,22.5,-108,0.48932318,-0.02990758923076925,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-16T18:15:42Z,2026-09-19T23:30:00Z,-23.5,-22.5,-108,0.50954685,-0.009683919230769278,BetMGM,-22.5,-108,0.50954685,-0.009683919230769278,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,BetMGM,-3.5,-105,0.48541374,-0.02678138195121954,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,3.5,3.5,-113,0.51601421,-0.014502221924882597,BetRivers,3.5,-113,0.51601421,-0.014502221924882597,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-16T18:15:41Z,2026-09-20T02:30:00Z,-27.5,-27.5,-108,0.49279971,-0.02643105923076927,BetMGM,-27.5,-108,0.49279971,-0.02643105923076927,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-16T18:15:41Z,2026-09-20T02:30:00Z,27.5,27.5,-108,0.50188984,-0.017340929230769242,BetRivers,27.5,-108,0.50188984,-0.017340929230769242,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,-1.5,3,-113,0.55877904,0.02826260807511738,FanDuel,2.5,100,0.55877904,0.058779040000000005,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-16T18:15:41Z,2026-09-19T16:00:00Z,1.5,-3,-105,0.4037863,-0.10840882195121954,BetMGM,-3,-105,0.4037863,-0.10840882195121954,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-16T18:15:41Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,FanDuel,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-16T18:15:41Z,2026-09-20T02:30:00Z,31.5,34.5,-112,0.57073474,0.042432853207547194,BetRivers,34.5,-112,0.57073474,0.042432853207547194,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,7,7,-110,0.50409995,-0.019709573809523873,FanDuel,6.5,100,0.50409995,0.004099949999999963,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-16T18:15:41Z,2026-09-19T23:00:00Z,-7,-7,-108,0.46438329,-0.05484747923076927,BetMGM,-7,-108,0.46438329,-0.05484747923076927,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-16T18:15:41Z,2026-09-20T03:00:00Z,12.5,14,-109,0.53690123,0.015370129521531162,BetRivers,14,-109,0.53690123,0.015370129521531162,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-16T18:15:41Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,FanDuel,-14.5,100,0.44623236,-0.053767640000000005,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,-3,-1.5,-105,0.52530947,0.013114348048780422,Fanatics,-1.5,-105,0.52530947,0.013114348048780422,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-16T18:15:42Z,2026-09-19T19:30:00Z,3,1.5,-105,0.47184095,-0.04035417195121954,FanDuel,1.5,-105,0.47184095,-0.04035417195121954,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-16T18:15:41Z,2026-09-19T20:00:00Z,-9,-9.5,-110,0.46878522,-0.055024303809523833,FanDuel,-9.5,-110,0.46878522,-0.055024303809523833,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-16T18:15:41Z,2026-09-19T20:00:00Z,9,9.5,-108,0.53545615,0.016225380769230746,BetMGM,9.5,-108,0.53545615,0.016225380769230746,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-16T18:15:41Z,2026-09-17T23:30:00Z,-12,-10,-110,0.50282955,-0.020979973809523877,DraftKings,-10.5,-105,0.50282955,-0.009365571951219565,09/17,7:30 PM
3,Syracuse Orange@Pittsburgh Panthers,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-16T18:15:41Z,2026-09-17T23:30:00Z,12,10,-108,0.4830144,-0.03621636923076926,FanDuel,9.5,-102,0.4830144,-0.021936095049504944,09/17,7:30 PM
