week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T23:38:31Z,2026-09-12T22:07:44Z,-7.5,-3.5,-108,0.54878983,0.02955906076923076,DraftKings,-3.5,100,0.54878983,0.048789830000000034,09/12,6:07 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,6,5,-109,0.49165698,-0.029874120478468824,DraftKings,4.5,-108,0.49165698,-0.027573789230769252,09/12,7:45 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T23:38:31Z,2026-09-12T23:14:00Z,15,16.5,-110,0.54311328,0.019303756190476196,FanDuel,16.5,-108,0.54311328,0.023882510769230758,09/12,7:14 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T23:38:31Z,2026-09-12T23:00:00Z,5,6.5,-125,0.53855211,-0.017003445555555552,DraftKings,5.5,-117,0.52227278,-0.0168977269124424,09/12,7:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T23:38:31Z,2026-09-12T23:43:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,BetRivers,26,-109,0.48000723,-0.04152387047846884,09/12,7:43 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T23:38:31Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,DraftKings,30.5,-105,0.4793353,-0.0328598219512195,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,39.5,44.5,-105,0.58778452,0.07558939804878051,DraftKings,44.5,-102,0.58778452,0.08283402495049508,09/12,7:45 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T23:38:31Z,2026-09-13T02:00:00Z,1.5,-1.5,-113,0.44166575,-0.0888506819248826,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T23:38:31Z,2026-09-12T23:42:00Z,3,2.5,-112,0.4825413,-0.04576058679245282,DraftKings,2.5,-108,0.4825413,-0.03668946923076927,09/12,7:42 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,-0.5,-3.5,104,0.42631674,-0.0638793384313725,BetMGM,-3.5,110,0.42631674,-0.04987373619047614,09/12,6:05 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,11.5,18.5,100,0.6522549,0.15225489999999997,DraftKings,20.5,-108,0.68522949,0.16599872076923072,09/12,6:05 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T23:38:31Z,2026-09-12T23:36:43Z,15.5,14.5,-120,0.49502369,-0.0504308554545454,BetRivers,14.5,-113,0.49502369,-0.03549274192488261,09/12,7:36 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T23:38:31Z,2026-09-13T02:30:00Z,16.5,17.5,-110,0.5344552,0.010645676190476183,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T23:38:31Z,2026-09-12T23:43:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,BetMGM,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:43 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T23:38:31Z,2026-09-12T23:00:00Z,-5,-4.5,-112,0.49002662,-0.0382752667924528,FanDuel,-6.5,102,0.45899699,-0.03605251495049505,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T23:38:31Z,2026-09-12T23:14:00Z,-15,-16.5,-120,0.45905529,-0.08639925545454541,Fanatics,-17.5,-110,0.44007851,-0.08373101380952386,09/12,7:14 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,-6,-5,-108,0.49244982,-0.02678094923076929,DraftKings,-4.5,-112,0.50725168,-0.02105020679245284,09/12,7:45 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T23:38:31Z,2026-09-12T22:07:44Z,7.5,3.5,-120,0.44944335,-0.0960111954545454,BetMGM,3.5,-112,0.44944335,-0.0788585367924528,09/12,6:07 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T23:38:31Z,2026-09-12T20:35:32Z,7,4.5,420,0.4744432,0.28213550769230766,BetMGM,4.5,550,0.4744432,0.32059704615384615,09/12,4:35 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T23:38:31Z,2026-09-12T23:02:25Z,6.5,3.5,-128,0.46655657,-0.09484693877192979,DraftKings,3.5,-127,0.46655657,-0.09291479563876653,09/12,7:02 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T23:38:31Z,2026-09-12T23:18:00Z,9,8.5,-114,0.52252021,-0.010190070373831683,BetMGM,10.5,-125,0.55568837,1.3281444444446233e-4,09/12,7:18 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,7,3.5,-120,0.45799218,-0.08746236545454539,FanDuel,3.5,-112,0.45799218,-0.0703097067924528,09/12,7:05 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T23:38:31Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T23:38:31Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-108,0.4702688,-0.04896196923076929,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T23:38:31Z,2026-09-12T23:04:10Z,4.5,7.5,-121,0.58436729,0.03685597778280536,FanDuel,6.5,-104,0.54712007,0.03731614843137254,09/12,7:04 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T23:38:31Z,2026-09-12T20:15:00Z,14.5,8.5,450,0.42673514,0.2449169581818182,DraftKings,8.5,589,0.42673514,0.28159725901306243,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T23:38:31Z,2026-09-13T00:30:00Z,16,19.5,-110,0.57299484,0.04918531619047617,BetMGM,19.5,-108,0.57299484,0.05376407076923073,09/12,8:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,29,34.5,-117,0.59767343,0.05850292308755756,Fanatics,34.5,-115,0.59767343,0.06278970906976744,09/12,7:05 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T23:38:31Z,2026-09-12T23:50:00Z,26.5,32.5,-110,0.60888097,0.08507144619047613,BetRivers,33.5,-113,0.62411167,0.09359523807511738,09/12,7:50 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T23:38:31Z,2026-09-12T23:32:48Z,32,33.5,-109,0.52743673,0.005905629521531175,BetRivers,35,-110,0.54476725,0.0209577261904762,09/12,7:32 PM
