week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T23:23:36Z,9,7.5,-115,0.50696508,-0.027918640930232552,BetMGM,7.5,-110,0.50696508,-0.01684444380952388
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T23:23:36Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T23:23:36Z,6.5,-1.5,-110,0.36595001,-0.15785951380952384,Fanatics,-1.5,-110,0.36595001,-0.15785951380952384
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-29T23:23:36Z,24.5,27.5,124,0.55569029,0.10926171857142858,BetMGM,27.5,135,0.55569029,0.130158375106383
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-29T23:23:36Z,30.5,32,-110,0.53116572,0.007356196190476116,FanDuel,32.5,-110,0.55112987,0.027320346190476186
14,Vanderbilt@Tennessee,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-29T23:23:36Z,-3,-3.5,-105,0.47674971,-0.03544541195121953,FanDuel,-3.5,118,0.47674971,0.01803411366972474
14,Wisconsin@Minnesota,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-29T23:23:36Z,5,9.5,175,0.60686025,0.24322388636363634,BetMGM,9.5,210,0.60686025,0.2842796048387097
14,Northwestern@Illinois,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-29T23:23:36Z,6,7,-105,0.52164819,0.009453068048780433,FanDuel,6.5,100,0.52164819,0.021648189999999956
14,LSU@Oklahoma,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-29T23:23:36Z,5.5,3.5,-140,0.47632242,-0.10701091333333335,DraftKings,3.5,-135,0.47632242,-0.098145665106383
14,Wyoming@Hawai'i,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-29T23:23:36Z,7.5,7.5,-115,0.52595124,-0.008932480930232467,BetRivers,7.5,-109,0.52595124,0.004420139521531197
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-29T23:23:36Z,-30.5,-32,-109,0.45185963,-0.06967147047846883,BetMGM,-31.5,-110,0.47166824,-0.05214128380952382
14,James Madison@Coastal Carolina,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-29T23:23:36Z,-24.5,-27.5,-152,0.43950593,-0.16366867317460315,Fanatics,-27.5,-150,0.43950593,-0.16049407
14,Penn State@Rutgers,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-29T23:23:36Z,-6.5,1.5,-115,0.62301996,0.08813623906976753,DraftKings,2.5,-120,0.63791682,0.09246227454545464
14,SMU@California,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-29T23:23:36Z,-13.5,-13,-110,0.48375499,-0.04005453380952384,DraftKings,-13.5,-108,0.48375499,-0.03547577923076928
14,UNLV@Nevada,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-29T23:23:36Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
14,Oregon@Washington,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-29T23:23:36Z,-9.5,-11.5,-140,0.43845771,-0.14487562333333337,Fanatics,-11.5,-135,0.43845771,-0.13601037510638303
14,Alabama@Auburn,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-29T23:23:36Z,-6,-6.5,-118,0.47994224,-0.061342163669724725,BetRivers,-6.5,-106,0.47994224,-0.03462086679611648
14,Missouri@Arkansas,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-29T23:23:36Z,-5.5,-5.5,-120,0.4892284,-0.056226145454545406,BetMGM,-5.5,-118,0.4892284,-0.05205600366972474
14,Kennesaw State@Liberty,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-29T23:23:36Z,3.5,3.5,-118,0.52030068,-0.020983723669724785,BetMGM,2.5,110,0.47720803,0.0010175538095238412
14,Florida State@Florida,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-29T23:23:36Z,3,3.5,-130,0.52662097,-0.03859642130434782,FanDuel,3.5,-130,0.52662097,-0.03859642130434782
14,Cincinnati@TCU,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-29T23:23:36Z,10,13.5,-115,0.57625877,0.04137504906976752,FanDuel,14.5,-118,0.59598465,0.05470024633027526
14,Wake Forest@Duke,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-29T23:23:36Z,10,12.5,-115,0.56236021,0.027476489069767518,Fanatics,12.5,-115,0.56236021,0.027476489069767518
14,North Carolina@NC State,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-29T23:23:36Z,8,7,-105,0.48171617,-0.030478951951219524,DraftKings,7,-105,0.48171617,-0.030478951951219524
14,Army@UT San Antonio,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-29T23:23:36Z,7,1.5,-115,0.38649929,-0.1483844309302325,DraftKings,1.5,-115,0.38649929,-0.1483844309302325
14,Virginia Tech@Virginia,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-29T23:23:36Z,9,8.5,-110,0.52252021,-0.0012893138095237955,BetMGM,8.5,-105,0.52252021,0.010325088048780517
14,Oregon State@Washington State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-29T23:23:36Z,13,14,-110,0.52033029,-0.003479233809523863,BetRivers,13.5,-108,0.52033029,0.0010995207692306996
14,UCLA@USC,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-29T23:23:36Z,22,21,-107,0.4804877,-0.03642051256038642,BetMGM,21.5,-110,0.50366376,-0.02014576380952382
14,Charlotte@Tulane,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-29T23:23:36Z,29.5,30.5,-115,0.51977463,-0.015109090930232494,Fanatics,30.5,-110,0.51977463,-0.004034893809523821
