week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Ohio@Ball State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-04T15:46:58Z,-15.5,-14,-110,0.49898328,-0.024826243809523862,FanDuel,-14.5,-110,0.49898328,-0.024826243809523862
6,Illinois@Purdue,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-04T15:46:58Z,-10.5,-7.5,-105,0.52510742,0.012912298048780468,Fanatics,-7.5,100,0.52510742,0.02510741999999999
6,Army@NA,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-04T15:46:58Z,-4,-6.5,-112,0.44187371,-0.08642817679245285,FanDuel,-6.5,-110,0.44187371,-0.08193581380952386
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T15:46:58Z,-12.5,-12.5,-115,0.48154662,-0.05333710093023253,DraftKings,-13.5,-108,0.46619081,-0.05303995923076926
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-04T15:46:58Z,-8.5,-6,-109,0.51941808,-0.002113020478468841,DraftKings,-5.5,-112,0.53558074,0.007278853207547176
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T15:46:58Z,-5,-4,-110,0.49002662,-0.03378290380952381,FanDuel,-4.5,-106,0.49002662,-0.024536486796116475
6,Texas@Florida,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-04T15:46:58Z,-7,-5.5,-105,0.51911273,0.006917608048780499,FanDuel,-4.5,-110,0.5363558,0.012546276190476213
6,UT San Antonio@Temple,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-04T15:46:58Z,-6,-6.5,-115,0.47620822,-0.058675500930232494,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T15:46:58Z,-4.5,-3.5,-110,0.49730427,-0.026505253809523843,DraftKings,-3.5,-108,0.49730427,-0.02192649923076928
6,Iowa State@Cincinnati,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-04T15:46:58Z,2,2,-110,0.48896173,-0.03484779380952385,FanDuel,1.5,-105,0.48896173,-0.02323339195121954
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T15:46:58Z,-4,-4,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-106,0.47283048,-0.0417326267961165
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T15:46:58Z,-3.5,-2.5,-122,0.51874675,-0.030802799549549564,DraftKings,-2.5,-118,0.51874675,-0.02253765366972471
6,Oregon State@App State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-04T15:46:58Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,FanDuel,1.5,-110,0.51466042,-0.009149103809523829
6,Wake Forest@Virginia Tech,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-04T15:46:58Z,6,6,-108,0.50505162,-0.014179149230769239,Fanatics,6.5,-110,0.5213544,-0.0024551238095238404
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T15:46:58Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,-104,0.52809016,0.01828623843137256
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T15:46:58Z,15,16.5,-105,0.54311328,0.03091815804878051,FanDuel,16.5,-104,0.54311328,0.033309358431372615
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T15:46:58Z,18,20.5,-115,0.55206254,0.01717881906976748,FanDuel,19.5,-104,0.53758959,0.027785668431372534
6,Syracuse@SMU,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-04T15:46:58Z,17.5,17.5,-110,0.5171894,-0.006620123809523815,DraftKings,17.5,-108,0.5171894,-0.002041369230769252
6,Oklahoma State@Arizona,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-04T15:46:58Z,18,21,-110,0.55206254,0.028253016190476155,FanDuel,20.5,-106,0.55206254,0.03749943320388349
6,Vanderbilt@Alabama,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-04T15:46:58Z,12,12.5,-110,0.53209773,0.00828820619047621,BetMGM,12.5,-105,0.53209773,0.019902608048780523
