week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-43.5,-44.5,-115,0.47308346,-0.0618002609302325,BetMGM,-44.5,-108,0.47308346,-0.04614730923076926,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-11T23:33:32Z,2026-09-12T16:45:00Z,-43,-40.5,-110,0.53691951,0.013109986190476208,DraftKings,-39.5,-112,0.5540107,0.025708813207547143,09/12,12:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-33,-35.5,-109,0.44496823,-0.07656287047846883,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-11T23:33:32Z,2026-09-12T23:45:00Z,-26.5,-32.5,-110,0.38433657,-0.13947295380952385,DraftKings,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-27,-30.5,-110,0.42859505,-0.09521447380952386,BetMGM,-30.5,-108,0.42859505,-0.0906357192307693,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-24.5,-27.5,-108,0.43950593,-0.07972483923076928,FanDuel,-27.5,-106,0.43950593,-0.07505717679611651,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-11T23:33:32Z,2026-09-12T20:15:00Z,-22.5,-21,-108,0.50574878,-0.013481989230769265,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,BetMGM,-17.5,-108,0.5018862,-0.017344569230769324,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-22,-19,-109,0.53218175,0.010650649521531164,FanDuel,-18.5,-114,0.54783114,0.01512085962616827,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-15,-17.5,-109,0.44007851,-0.08145259047846887,FanDuel,-17.5,-106,0.44007851,-0.07448459679611652,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-9,-13,-110,0.40558762,-0.11822190380952385,DraftKings,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-18,-14.5,-110,0.5431188,0.019309276190476177,BetRivers,-14.5,-108,0.5431188,0.02388803076923074,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-11T23:33:32Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-108,0.53430714,0.01507637076923074,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-11T23:33:32Z,2026-09-13T04:00:00Z,-11,-7,-115,0.53378419,-0.0010995309302325174,FanDuel,-7.5,-102,0.53378419,0.028833694950495037,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-12,-10,-109,0.50282955,-0.018701550478468887,BetMGM,-10,-105,0.50282955,-0.009365571951219565,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-11T23:33:32Z,2026-09-12T23:15:00Z,-11.5,-12.5,-110,0.46402254,-0.05978698380952385,DraftKings,-12.5,-108,0.46402254,-0.05520822923076929,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-1.5,-6.5,-110,0.39964653,-0.12416299380952384,FanDuel,-6.5,-110,0.39964653,-0.12416299380952384,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-9,-8,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-15.5,-9.5,-110,0.58187957,0.05807004619047618,BetMGM,-9.5,-108,0.58187957,0.06264880076923074,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-9,-7,-113,0.49904778,-0.03146865192488263,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-8.5,-6,-108,0.51941808,1.8731076923073076e-4,BetRivers,-5.5,-114,0.53558074,0.0028704596261682758,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,-10.5,-8.5,-110,0.50975284,-0.014056683809523851,DraftKings,-8.5,-105,0.50975284,-0.002442281951219538,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-7.5,-7.5,-108,0.47302868,-0.046202089230769294,Fanatics,-7.5,-105,0.47302868,-0.039166441951219544,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-11T23:33:28Z,2026-09-11T23:35:00Z,-2,-3,-108,0.45446054,-0.06477022923076925,FanDuel,-2.5,-118,0.49303829,-0.048246113669724755,09/11,7:35 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,Fanatics,-3.5,100,0.45446054,-0.045539459999999976,09/12,12:00 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-9.5,-3.5,-110,0.5827754,0.05896587619047622,FanDuel,-3.5,-108,0.5827754,0.06354463076923078,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-2,1.5,-122,0.55728767,0.007738120450450414,DraftKings,1.5,-115,0.55728767,0.022403949069767504,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-11T23:33:32Z,2026-09-12T19:45:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,FanDuel,3.5,-122,0.55221421,0.00266466045045044,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,DraftKings,4.5,-108,0.50026584,-0.018964929230769312,09/12,7:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-11T23:33:32Z,2026-09-12T00:00:00Z,1,4.5,-115,0.57711564,0.04223191906976753,FanDuel,4.5,-112,0.57711564,0.04881375320754722,09/11,8:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,9.5,13.5,-113,0.5891264,0.058609968075117425,DraftKings,13.5,-108,0.5891264,0.06989563076923078,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,6,11.5,-110,0.6220684,0.09825887619047613,FanDuel,11.5,-110,0.6220684,0.09825887619047613,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,24,23.5,-115,0.49964676,-0.035236960930232486,Fanatics,23.5,-110,0.49964676,-0.024162763809523813,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,21.5,24,-110,0.54450443,0.020694906190476203,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,BetRivers,26.5,-114,0.49537455,-0.0373357303738317,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,2,2,-110,0.48586857,-0.037940953809523836,FanDuel,2.5,-114,0.50174527,-0.030965010373831703,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-11T23:33:32Z,2026-09-13T03:00:00Z,32.5,31,-110,0.47073941,-0.05307011380952381,BetMGM,31.5,-110,0.48760071,-0.03620881380952384,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-11T23:33:32Z,2026-09-12T23:45:00Z,40,45,-105,0.5794238,0.06722867804878052,BetRivers,46,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-9.5,-10,-109,0.45632946,-0.06520164047846883,FanDuel,-10.5,100,0.45632946,-0.04367053999999998,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-11T23:33:32Z,2026-09-13T02:00:00Z,1,-2,-108,0.43496773,-0.08426303923076928,FanDuel,-2.5,-105,0.43496773,-0.07722739195121953,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,1,-3,-108,0.39731512,-0.12191564923076925,FanDuel,-2.5,-120,0.43496773,-0.11048681545454542,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-3,-4.5,-115,0.45691234,-0.07797138093023254,FanDuel,-4.5,-110,0.45691234,-0.06689718380952386,09/12,12:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,2.5,1.5,-108,0.47429105,-0.04493971923076928,FanDuel,1.5,-106,0.47429105,-0.04027205679611651,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-108,0.4726442,-0.04658656923076926,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,5,10,-105,0.60686025,0.09466512804878047,BetMGM,10.5,-112,0.62944946,0.10114757320754719,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,100,0.46950926,-0.030490740000000016,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-11T23:33:32Z,2026-09-13T02:30:00Z,17,18.5,-115,0.54384956,0.008965839069767445,BetMGM,18.5,-110,0.54384956,0.020040036190476118,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,BetMGM,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,DraftKings,-24.5,-102,0.43699355,-0.06795694504950495,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,-24,-23,-108,0.50037636,-0.01885440923076931,FanDuel,-23.5,-105,0.50037636,-0.011818761951219559,09/12,12:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,-6,-11.5,-110,0.38446138,-0.13934814380952382,DraftKings,-11.5,-108,0.38446138,-0.13476938923076925,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-9.5,-13,-110,0.41413004,-0.10967948380952386,Fanatics,-13.5,-105,0.41413004,-0.09806508195121955,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-11T23:33:32Z,2026-09-12T00:00:00Z,-1,-4.5,-108,0.42171976,-0.09751100923076927,DraftKings,-4,-105,0.42171976,-0.09047536195121952,09/11,8:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-11T23:33:32Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-108,0.49863746,-0.020593309230769297,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-11T23:33:32Z,2026-09-12T19:45:00Z,-1.5,-3,-115,0.44594403,-0.08893969093023252,FanDuel,-3.5,100,0.44594403,-0.05405597000000001,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,2,-1.5,100,0.43984334,-0.06015665999999997,BetRivers,0.5,-109,0.47233971,-0.04919139047846882,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,9.5,3.5,-110,0.41547974,-0.10832978380952385,Fanatics,3.5,-105,0.41547974,-0.09671538195121954,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,2,3,-102,0.50383027,-0.0011202250495049304,BetMGM,3.5,-115,0.54370434,0.008820619069767499,09/12,12:00 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-11T23:33:28Z,2026-09-11T23:35:00Z,2,3,-110,0.50383027,-0.01997925380952381,FanDuel,2.5,-104,0.50383027,-0.005973651568627392,09/11,7:35 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,7.5,7.5,-112,0.53298478,0.004682893207547223,BetMGM,7.5,-108,0.53298478,0.013754010769230773,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-11T23:33:32Z,2026-09-12T22:00:00Z,10.5,8.5,-110,0.49635943,-0.027450093809523846,FanDuel,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,FanDuel,7.5,-122,0.50696508,-0.04258446954954964,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-11T23:33:32Z,2026-09-12T19:30:00Z,15.5,9.5,-110,0.42201096,-0.10179856380952385,DraftKings,9.5,-108,0.42201096,-0.09721980923076928,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,9,8.5,-115,0.52252021,-0.012363510930232469,BetMGM,8,-108,0.50696508,-0.012265689230769317,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,1.5,6.5,-109,0.59786024,0.0763291395215312,DraftKings,6.5,-108,0.59786024,0.07862947076923077,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-11T23:33:32Z,2026-09-12T23:15:00Z,11.5,12.5,-110,0.54087966,0.01707013619047615,FanDuel,12.5,-110,0.54087966,0.01707013619047615,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-11T23:33:32Z,2026-09-12T23:00:00Z,12,10,-112,0.4830144,-0.045287486792452813,FanDuel,9.5,-102,0.4830144,-0.021936095049504944,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-11T23:33:32Z,2026-09-13T04:00:00Z,11,7,-108,0.4351417,-0.08408906923076925,FanDuel,7.5,-120,0.47217167,-0.07328287545454543,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-11T23:33:32Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,FanDuel,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-11T23:33:32Z,2026-09-12T16:00:00Z,18,14.5,-110,0.46203317,-0.06177635380952384,DraftKings,14.5,-108,0.46203317,-0.05719759923076928,09/12,12:00 PM
