week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,28,29.5,-120,0.53099323,-0.014461315454545431,BetMGM,31.5,-115,0.56546932,0.030585599069767544,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,-28,-29.5,-106,0.46281286,-0.051750246796116506,DraftKings,-28.5,-108,0.47997636,-0.03925440923076928,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,6,3.5,-112,0.47513268,-0.05316920679245285,BetMGM,3.5,-112,0.47513268,-0.05316920679245285,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-6,-3.5,-102,0.52308302,0.018132524950495,FanDuel,-3.5,-102,0.52308302,0.018132524950495,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,18.5,17.5,-112,0.4936015,-0.0347003867924528,BetMGM,17.5,-112,0.4936015,-0.0347003867924528,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-18.5,-17.5,-106,0.50711397,-0.007449136796116473,FanDuel,-17.5,-106,0.50711397,-0.007449136796116473,09/19,7:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T17:26:44Z,2026-09-20T02:00:00Z,4.5,2,-110,0.45290021,-0.07090931380952381,BetMGM,2.5,-110,0.45290021,-0.07090931380952381,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T17:26:44Z,2026-09-20T02:00:00Z,-4.5,-2,-105,0.54366007,0.03146494804878053,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-19T17:26:43Z,2026-09-19T16:10:59Z,-0,-2.5,-120,0.45883524,-0.08661930545454544,DraftKings,-3.5,101,0.4205658,-0.0769466378109453,09/19,12:10 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-19T17:26:43Z,2026-09-19T16:10:59Z,0,2.5,100,0.53802255,0.03802254999999999,BetMGM,2.5,100,0.53802255,0.03802254999999999,09/19,12:10 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T17:26:44Z,2026-09-19T23:45:00Z,34,35.5,-112,0.52954348,0.0012415932075471314,BetMGM,35.5,-112,0.52954348,0.0012415932075471314,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T17:26:44Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,BetMGM,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-19T17:26:43Z,2026-09-19T16:11:07Z,54.5,54.5,-108,0.50595526,-0.013275509230769256,BetMGM,54.5,-108,0.50595526,-0.013275509230769256,09/19,12:11 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-19T17:26:43Z,2026-09-19T16:11:07Z,-54.5,-54.5,-112,0.49373848,-0.034563406792452844,Fanatics,-52.5,-110,0.52879386,0.004984336190476113,09/19,12:11 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,22,17,-110,0.39824498,-0.1255645438095238,DraftKings,16.5,-102,0.39824498,-0.10670551504950493,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,-22,-17,-109,0.5784014,0.05687029952153111,FanDuel,-16.5,-110,0.59961909,0.07580956619047619,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,-3,-3,-102,0.47155707,-0.03339342504950493,DraftKings,-3,-102,0.47155707,-0.03339342504950493,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,100,0.48669817,-0.013301830000000014,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,-18.5,-20,-108,0.45407572,-0.06515504923076926,FanDuel,-20.5,-105,0.45407572,-0.05811940195121951,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,18.5,20,-110,0.52866898,0.004859456190476119,DraftKings,19.5,-105,0.52866898,0.016473858048780432,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T17:26:44Z,2026-09-19T22:30:00Z,-4.5,-4,-110,0.48142301,-0.04238651380952385,DraftKings,-4,-110,0.48142301,-0.04238651380952385,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T17:26:44Z,2026-09-19T22:30:00Z,4.5,4,-109,0.50089302,-0.020638080478468823,FanDuel,4.5,-106,0.51746817,0.0029050632038835067,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,-17,-15,-108,0.51638479,-0.0028459792307692355,BetMGM,-15,-108,0.51638479,-0.0028459792307692355,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,17,15,-110,0.46447232,-0.05933720380952384,FanDuel,15.5,-110,0.48229593,-0.04151359380952385,09/19,3:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,BetRivers,29.5,-113,0.45914523,-0.07137120192488261,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,-32,-29,-108,0.53417217,0.014941400769230673,DraftKings,-28.5,-112,0.55128426,0.022982373207547147,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T17:26:44Z,2026-09-19T20:15:00Z,6.5,3.5,-109,0.46655657,-0.05497453047846884,BetRivers,3.5,-109,0.46655657,-0.05497453047846884,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T17:26:44Z,2026-09-19T20:15:00Z,-6.5,-3.5,-105,0.53166507,0.01946994804878044,BetMGM,-3.5,-105,0.53166507,0.01946994804878044,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-19T17:26:43Z,2026-09-19T16:45:00Z,-3.5,-7.5,-110,0.40465071,-0.11915881380952381,BetMGM,-7.5,-110,0.40465071,-0.11915881380952381,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-19T17:26:43Z,2026-09-19T16:45:00Z,3.5,7.5,100,0.6011889,0.10118890000000003,FanDuel,7.5,100,0.6011889,0.10118890000000003,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,2.5,3.5,-105,0.53517202,0.022976898048780448,BetRivers,4.5,-112,0.55170426,0.023402373207547122,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetMGM,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-19T17:26:43Z,2026-09-19T16:10:00Z,7.5,13.5,-116,0.62941694,0.09237990296296295,DraftKings,13.5,-116,0.62941694,0.09237990296296295,09/19,12:10 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-19T17:26:43Z,2026-09-19T16:10:00Z,-7.5,-13.5,-104,0.36441833,-0.1453855915686274,FanDuel,-13.5,-104,0.36441833,-0.1453855915686274,09/19,12:10 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T17:26:44Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T17:26:44Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-19T17:26:43Z,2026-09-19T16:03:00Z,-0.5,4.5,-108,0.60062685,0.08139608076923077,DraftKings,6.5,-118,0.62917509,0.0878906863302753,09/19,12:03 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-19T17:26:43Z,2026-09-19T16:03:00Z,0.5,-4.5,-110,0.40480073,-0.11900879380952384,BetMGM,-4.5,-110,0.40480073,-0.11900879380952384,09/19,12:03 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T17:26:44Z,2026-09-20T02:30:00Z,-31.5,-34,-114,0.45273698,-0.07997330037383171,BetRivers,-33.5,-114,0.45273698,-0.07997330037383171,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T17:26:44Z,2026-09-20T02:30:00Z,31.5,34,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,7,7,-115,0.50409995,-0.030783770930232546,BetMGM,6.5,-105,0.50409995,-0.00809517195121956,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-7,-7,-105,0.46438329,-0.04781183195121952,BetMGM,-6.5,-115,0.49347663,-0.04140709093023248,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T17:26:44Z,2026-09-20T03:00:00Z,12.5,14,-108,0.53690123,0.017670460769230734,DraftKings,14,-108,0.53690123,0.017670460769230734,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T17:26:44Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,FanDuel,-14.5,100,0.44623236,-0.053767640000000005,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,-3.5,-2.5,-108,0.51874675,-4.8401923076923925e-4,BetRivers,-1.5,-109,0.53385971,0.012328609521531142,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,3.5,2.5,-108,0.47813631,-0.041094459230769265,BetMGM,2.5,-108,0.47813631,-0.041094459230769265,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,-9,-10,-105,0.45047334,-0.06172178195121952,FanDuel,-10.5,-104,0.45047334,-0.059330581568627416,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,10.5,-118,0.55568837,0.014403966330275297,09/19,4:00 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-19T17:26:44Z,2026-09-19T19:00:00Z,7,5.5,-108,0.48780493,-0.03142583923076925,BetRivers,5.5,-108,0.48780493,-0.03142583923076925,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-19T17:26:44Z,2026-09-19T19:00:00Z,-7,-5.5,-105,0.50970984,-0.0024852819512195534,DraftKings,-5.5,-105,0.50970984,-0.0024852819512195534,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-27.5,-105,0.43950593,-0.07268919195121953,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,24.5,27,-108,0.54030963,0.02107886076923071,FanDuel,26.5,-105,0.54030963,0.028114508048780462,09/19,7:00 PM
3,Tulane Green Wave@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,-22.5,-20.5,-112,0.53140338,0.003101493207547157,FanDuel,-20.5,-112,0.53140338,0.003101493207547157,09/19,12:05 PM
3,Tulane Green Wave@Kansas State Wildcats,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,22.5,20.5,-108,0.4674504,-0.051780369230769285,BetMGM,20.5,-108,0.4674504,-0.051780369230769285,09/19,12:05 PM
