week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,-26.5,-32.5,-112,0.38433657,-0.14396531679245284,BetMGM,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-27,-30.5,-112,0.42859505,-0.09970683679245285,BetRivers,-30.5,-109,0.42859505,-0.09293605047846887,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,-14.5,-11.5,-135,0.53165759,-0.04281049510638302,DraftKings,-11.5,-130,0.53165759,-0.03355980130434777,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T22:16:16Z,2026-09-12T20:15:00Z,-14,-7.5,-114,0.58545987,0.05274958962616827,BetMGM,-7.5,-110,0.58545987,0.06165034619047616,09/12,4:15 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,-17.5,-21.5,-106,0.41738142,-0.0971816867961165,BetMGM,-21.5,100,0.41738142,-0.08261858,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-12.5,-110,0.42066487,-0.10314465380952381,09/12,7:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T22:16:16Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T22:16:16Z,2026-09-13T04:00:00Z,-11.5,-7.5,-108,0.54244933,0.02321856076923068,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-11.5,-9.5,-112,0.51239427,-0.015907616792452783,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T22:16:16Z,2026-09-12T23:15:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,DraftKings,-13.5,-108,0.45743794,-0.061792829230769286,09/12,7:15 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,BetMGM,-7.5,-105,0.49904778,-0.013147341951219527,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,-11.5,-3.5,198,0.61620933,0.28063886020134227,DraftKings,-3.5,244,0.61620933,0.32551165558139533,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T22:16:16Z,2026-09-12T20:35:32Z,-14.5,-16.5,-102,0.45027367,-0.05467682504950494,Fanatics,-14.5,-115,0.48133383,-0.05354989093023249,09/12,4:35 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T22:16:16Z,2026-09-12T19:40:00Z,-5.5,-1.5,-104,0.56787926,0.05807533843137258,Fanatics,1.5,-120,0.61576584,0.0703112945454546,09/12,3:40 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T22:16:16Z,2026-09-12T22:07:44Z,-11,-8.5,-113,0.51846554,-0.012050891924882623,Fanatics,-7.5,-105,0.53378419,0.02158906804878047,09/12,6:07 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T22:16:16Z,2026-09-12T19:45:40Z,-5.5,-4.5,-112,0.49863746,-0.029664426792452847,DraftKings,-5.5,-105,0.48382769,-0.028367431951219546,09/12,3:45 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,-9.5,-3.5,-112,0.5827754,0.05447351320754723,BetMGM,-3.5,-110,0.5827754,0.05896587619047622,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T22:16:16Z,2026-09-12T19:38:32Z,7.5,15.5,-112,0.6576916,0.12938971320754722,DraftKings,16.5,-116,0.67057245,0.1335354129629629,09/12,3:38 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T22:16:16Z,2026-09-12T19:45:00Z,-14,-20.5,-125,0.37622138,-0.17933417555555559,FanDuel,-20.5,-108,0.37622138,-0.14300938923076928,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,5,4,-108,0.49230474,-0.026926029230769255,FanDuel,4.5,-110,0.50887085,-0.01493867380952385,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,12.5,-110,0.53209773,0.00828820619047621,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,9,12.5,-110,0.58432551,0.060515986190476156,FanDuel,12.5,-105,0.58432551,0.07213038804878047,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,10.5,19.5,-119,0.66622869,0.12284969456620998,FanDuel,18.5,-112,0.65283818,0.12453629320754722,09/12,3:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,DraftKings,25.5,-108,0.48000723,-0.039223539230769267,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T22:16:16Z,2026-09-12T19:41:23Z,0.5,1.5,-118,0.51042176,-0.0308626436697248,DraftKings,1.5,-112,0.51042176,-0.017880126792452877,09/12,3:41 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T22:16:16Z,2026-09-13T03:00:00Z,32,31,-107,0.4793353,-0.03757291256038642,DraftKings,30.5,-105,0.4793353,-0.0328598219512195,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,40,45.5,-110,0.59584274,0.0720332161904762,DraftKings,44.5,-102,0.5794238,0.07447330495049509,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T22:16:14Z,2026-09-12T19:45:00Z,-7.5,-6.5,-120,0.50985739,-0.03559715545454545,FanDuel,-6.5,100,0.50985739,0.009857389999999966,09/12,3:45 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T22:16:16Z,2026-09-13T02:00:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,2.5,1.5,-108,0.47429105,-0.04493971923076928,Fanatics,2.5,-110,0.49244727,-0.03136225380952384,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,0,-3.5,-110,0.41659592,-0.10721360380952383,BetMGM,-2.5,-120,0.45459723,-0.0908573154545454,09/12,6:05 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T22:16:16Z,2026-09-12T22:05:00Z,7.5,14.5,-120,0.6534556,0.10800105454545461,FanDuel,13.5,100,0.62941694,0.12941694000000004,09/12,6:05 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,BetRivers,14.5,-113,0.49502369,-0.03549274192488261,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T22:16:16Z,2026-09-13T02:30:00Z,16.5,18,-114,0.5344552,0.0017449196261682953,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,BetMGM,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,-10.5,-18.5,-110,0.34798698,-0.17582254380952383,BetMGM,-18.5,-108,0.34798698,-0.17124378923076927,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-9,-12,-112,0.42066487,-0.1076370167924528,DraftKings,-12.5,-108,0.42066487,-0.09856589923076925,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,-12,-12,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,-5,-4.5,-110,0.49002662,-0.03378290380952381,BetRivers,-4.5,-110,0.49002662,-0.03378290380952381,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T22:16:16Z,2026-09-12T19:45:00Z,14,20.5,100,0.62171667,0.12171666999999997,DraftKings,20.5,105,0.62171667,0.1339117919512195,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T22:16:16Z,2026-09-12T19:38:32Z,-7.5,-15.5,-115,0.34648049,-0.18840323093023253,BetMGM,-15.5,-110,0.34648049,-0.17732903380952386,09/12,3:38 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,9.5,3.5,-110,0.41547974,-0.10832978380952385,FanDuel,3.5,-106,0.41547974,-0.09908336679611651,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T22:16:16Z,2026-09-12T19:45:40Z,5.5,5.5,-120,0.51366733,-0.03178721545454544,BetMGM,4.5,-108,0.50026584,-0.018964929230769312,09/12,3:45 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T22:16:16Z,2026-09-12T22:07:44Z,11,10.5,-130,0.52079084,-0.044426551304347806,BetMGM,10.5,-120,0.52079084,-0.024663705454545437,09/12,6:07 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T22:16:16Z,2026-09-12T19:40:00Z,5.5,1.5,-125,0.42929936,-0.12625619555555556,DraftKings,1.5,-125,0.42929936,-0.12625619555555556,09/12,3:40 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T22:16:16Z,2026-09-12T20:35:32Z,14.5,15.5,-112,0.53806833,0.00976644320754716,BetMGM,16.5,-118,0.55194901,0.010664606330275217,09/12,4:35 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,11.5,3.5,-265,0.38206685,-0.343960547260274,BetMGM,3.5,-220,0.38206685,-0.30543315,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,9,7.5,-112,0.50696508,-0.021336806792452867,Fanatics,7.5,-110,0.50696508,-0.01684444380952388,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T22:16:16Z,2026-09-12T23:15:00Z,12,13.5,-108,0.54568869,0.026457920769230703,BetRivers,13.5,-107,0.54568869,0.02878047743961354,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,11.5,9.5,-112,0.49177277,-0.0365291167924528,Fanatics,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T22:16:16Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T22:16:16Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,9,13,-110,0.58432551,0.060515986190476156,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,17.5,22.5,-113,0.5992803,0.06876386807511736,Fanatics,21.5,-105,0.58373662,0.07154149804878052,09/12,3:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T22:16:16Z,2026-09-12T20:15:00Z,14,7.5,-114,0.42029504,-0.11241524037383172,Fanatics,7.5,-105,0.42029504,-0.09190008195121951,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,16,19.5,-108,0.57299484,0.05376407076923073,DraftKings,19.5,-105,0.57299484,0.06079971804878048,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-12T22:16:16Z,2026-09-12T19:30:00Z,14.5,11.5,104,0.47463501,-0.015561068431372505,Fanatics,11.5,125,0.47463501,0.030190565555555604,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T22:16:16Z,2026-09-12T23:00:00Z,27,30.5,-108,0.56444792,0.04521715076923072,Fanatics,30.5,-105,0.56444792,0.05225279804878047,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T22:16:16Z,2026-09-12T23:45:00Z,26.5,32.5,-108,0.60888097,0.08965020076923069,BetRivers,33.5,-113,0.62411167,0.09359523807511738,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T22:16:16Z,2026-09-12T23:30:00Z,33,34.5,-108,0.52691204,0.0076812707692307525,DraftKings,34.5,-102,0.52691204,0.02196154495049507,09/12,7:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-12T22:16:16Z,2026-09-12T19:36:27Z,48.5,51.5,-106,0.55699285,0.042429743203883485,Fanatics,51.5,110,0.55699285,0.08080237380952382,09/12,3:36 PM
