week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T20:18:09Z,2026-09-19T22:00:00Z,2,3,-115,0.50235622,-0.03252750093023249,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T20:18:09Z,2026-09-19T22:00:00Z,-2,-3,-105,0.45573416,-0.056460961951219524,DraftKings,-2.5,-118,0.49415058,-0.04713382366972474,09/19,6:00 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,0.5,2,-108,0.51466042,-0.004570349230769266,BetMGM,2,-108,0.51466042,-0.004570349230769266,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-0.5,-2,-110,0.46736669,-0.05644283380952386,DraftKings,-2.5,-105,0.46736669,-0.04482843195121955,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T20:18:09Z,2026-09-19T22:00:00Z,-4.5,-5.5,-105,0.47098286,-0.04121226195121952,FanDuel,-4.5,-110,0.48610924,-0.03770028380952384,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T20:18:09Z,2026-09-19T22:00:00Z,4.5,5.5,-110,0.53379793,0.00998840619047614,BetMGM,5.5,-110,0.53379793,0.00998840619047614,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T20:18:09Z,2026-09-19T21:00:00Z,-19,-18,-110,0.49456631,-0.029243213809523827,DraftKings,-17.5,-112,0.51076366,-0.01753822679245287,09/19,5:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T20:18:09Z,2026-09-19T21:00:00Z,19,18,-108,0.4903674,-0.028863369230769265,Fanatics,18.5,-110,0.50523386,-0.0185756638095238,09/19,5:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T20:18:09Z,2026-09-20T03:00:00Z,-5.5,-5.5,-108,0.48382769,-0.035403079230769297,BetMGM,-5.5,-108,0.48382769,-0.035403079230769297,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T20:18:09Z,2026-09-20T03:00:00Z,5.5,5.5,-108,0.51366733,-0.005563439230769296,BetRivers,5.5,-108,0.51366733,-0.005563439230769296,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,6,3.5,-110,0.47513268,-0.04867684380952386,BetMGM,3.5,-110,0.47513268,-0.04867684380952386,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-6,-3.5,-108,0.52308302,0.0038522507692306807,BetMGM,-3.5,-108,0.52308302,0.0038522507692306807,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,18.5,17.5,-112,0.4936015,-0.0347003867924528,BetMGM,17.5,-112,0.4936015,-0.0347003867924528,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-18.5,-17.5,-105,0.50711397,-0.005081151951219498,BetMGM,-17.5,-105,0.50711397,-0.005081151951219498,09/19,7:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T20:18:09Z,2026-09-20T02:00:00Z,4.5,2,-110,0.45290021,-0.07090931380952381,BetMGM,2.5,-110,0.45290021,-0.07090931380952381,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T20:18:09Z,2026-09-20T02:00:00Z,-4.5,-2,-105,0.54366007,0.03146494804878053,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T20:18:09Z,2026-09-19T23:45:00Z,34,35.5,-112,0.52954348,0.0012415932075471314,BetMGM,35.5,-112,0.52954348,0.0012415932075471314,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T20:18:09Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,BetMGM,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,16,8,-115,0.37284896,-0.1620347609302325,Fanatics,8.5,-115,0.37284896,-0.1620347609302325,09/19,3:40 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,-16,-8,-105,0.64246738,0.1302722580487805,BetMGM,-7.5,-105,0.64246738,0.1302722580487805,09/19,3:40 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T20:18:09Z,2026-09-19T20:00:00Z,-19.5,-21.5,-112,0.45243983,-0.07586205679245284,DraftKings,-21.5,-112,0.45243983,-0.07586205679245284,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T20:18:09Z,2026-09-19T20:00:00Z,19.5,21.5,-102,0.54841383,0.043463334950495036,FanDuel,21.5,-102,0.54841383,0.043463334950495036,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T20:18:09Z,2026-09-19T22:30:00Z,-4.5,-4,-108,0.48142301,-0.03780775923076929,FanDuel,-4.5,-105,0.48142301,-0.03077211195121954,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T20:18:09Z,2026-09-19T22:30:00Z,4.5,4,-109,0.50089302,-0.020638080478468823,FanDuel,4.5,-115,0.51746817,-0.017415550930232504,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,-12,-7.5,104,0.56472309,0.07452701156862745,FanDuel,-7.5,104,0.56472309,0.07452701156862745,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,12,7.5,-119,0.43583871,-0.10754028543378996,BetMGM,6.5,-102,0.4025687,-0.10238179504950495,09/19,3:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,DraftKings,28.5,-105,0.44357238,-0.06862274195121953,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,-32,-29,-108,0.53417217,0.014941400769230673,FanDuel,-29.5,-106,0.53417217,0.019609063203883448,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T20:18:09Z,2026-09-19T20:25:00Z,6.5,3.5,-118,0.46655657,-0.07472783366972474,BetMGM,3.5,-118,0.46655657,-0.07472783366972474,09/19,4:25 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T20:18:09Z,2026-09-19T20:25:00Z,-6.5,-3.5,-102,0.53166507,0.026714574950495007,BetMGM,-3.5,-102,0.53166507,0.026714574950495007,09/19,4:25 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-19T20:18:06Z,2026-09-19T16:45:00Z,-0,-2.5,-577,0.45883524,-0.39345427255539145,DraftKings,-2.5,-577,0.45883524,-0.39345427255539145,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-19T20:18:06Z,2026-09-19T16:45:00Z,0,2.5,392,0.53802255,0.3347705174796748,DraftKings,2.5,392,0.53802255,0.3347705174796748,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,2.5,3.5,-105,0.53517202,0.022976898048780448,BetRivers,4.5,-112,0.55170426,0.023402373207547122,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetMGM,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-19T20:18:09Z,2026-09-19T16:10:00Z,1.5,4.5,117,0.57611632,0.11528682691244241,DraftKings,4.5,117,0.57611632,0.11528682691244241,09/19,12:10 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-19T20:18:09Z,2026-09-19T16:10:00Z,-1.5,-4.5,-145,0.42743886,-0.16439787469387757,BetMGM,-4.5,-145,0.42743886,-0.16439787469387757,09/19,12:10 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T20:18:09Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T20:18:09Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T20:18:09Z,2026-09-20T02:30:00Z,-31.5,-34.5,-108,0.4317067,-0.08752406923076927,BetMGM,-34.5,-108,0.4317067,-0.08752406923076927,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T20:18:09Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,7,7,-115,0.50409995,-0.030783770930232546,BetMGM,6.5,-105,0.50409995,-0.00809517195121956,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-7,-7,-105,0.46438329,-0.04781183195121952,BetMGM,-6.5,-115,0.49347663,-0.04140709093023248,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T20:18:09Z,2026-09-20T03:00:00Z,12.5,14,-112,0.53690123,0.008599343207547183,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T20:18:09Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,-7,-7.5,100,0.46438329,-0.035616709999999996,FanDuel,-7.5,100,0.46438329,-0.035616709999999996,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,7,7.5,-112,0.5416223,0.013320413207547177,BetMGM,7.5,-112,0.5416223,0.013320413207547177,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T20:18:09Z,2026-09-19T20:11:00Z,-9,-9.5,-122,0.46878522,-0.0807643295495496,BetMGM,-10.5,-108,0.45047334,-0.06875742923076927,09/19,4:11 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T20:18:09Z,2026-09-19T20:11:00Z,9,9.5,-107,0.53545615,0.018547937439613582,DraftKings,9.5,-107,0.53545615,0.018547937439613582,09/19,4:11 PM
3,Temple Owls@Toledo Rockets,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-19T20:18:09Z,2026-09-19T19:00:00Z,2,-2.5,102,0.42493715,-0.07011235495049506,FanDuel,-2.5,102,0.42493715,-0.07011235495049506,09/19,3:00 PM
3,Temple Owls@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-19T20:18:09Z,2026-09-19T19:00:00Z,-2,2.5,-112,0.57192013,0.04361824320754715,BetMGM,2.5,-112,0.57192013,0.04361824320754715,09/19,3:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-27.5,-105,0.43950593,-0.07268919195121953,09/19,7:00 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,24.5,27,-108,0.54030963,0.02107886076923071,FanDuel,26.5,-105,0.54030963,0.028114508048780462,09/19,7:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T20:18:09Z,2026-09-20T00:00:00Z,-5.5,-7,-105,0.43858492,-0.07361020195121953,BetMGM,-7,-105,0.43858492,-0.07361020195121953,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T20:18:09Z,2026-09-20T00:00:00Z,5.5,7,-105,0.52996228,0.017767158048780485,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,FanDuel,3.5,-120,0.55221421,0.0067596645454546245,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T20:18:09Z,2026-09-19T19:46:00Z,25.5,22.5,-110,0.47266796,-0.05114156380952384,DraftKings,23.5,-110,0.47266796,-0.05114156380952384,09/19,3:46 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T20:18:09Z,2026-09-19T19:46:00Z,-25.5,-22.5,-106,0.55906822,0.044505113203883506,FanDuel,-21.5,-106,0.55906822,0.044505113203883506,09/19,3:46 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,-23.5,-20.5,-110,0.55184726,0.028037736190476115,BetMGM,-19.5,-112,0.57139995,0.043098063207547166,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-19T20:18:09Z,2026-09-19T19:30:00Z,23.5,20.5,-108,0.4470282,-0.07220256923076929,FanDuel,20.5,-108,0.4470282,-0.07220256923076929,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T20:18:09Z,2026-09-20T00:00:00Z,-30.5,-30,-110,0.49070299,-0.03310653380952383,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T20:18:09Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,34,34.5,-110,0.50900747,-0.014802053809523819,BetMGM,33.5,-102,0.49157935,-0.013371145049504929,09/19,3:40 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-19T20:18:09Z,2026-09-19T19:40:00Z,-34,-34.5,-114,0.48239968,-0.050310600373831726,BetMGM,-33.5,-118,0.49967178,-0.041612623669724735,09/19,3:40 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,-12,-10.5,-106,0.50282955,-0.01173355679611654,FanDuel,-10.5,-106,0.50282955,-0.01173355679611654,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-108,0.50323165,-0.015999119230769243,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,-0.5,3,-115,0.5465338,0.01165007906976745,DraftKings,2.5,-102,0.5465338,0.041583304950495004,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T20:18:09Z,2026-09-19T23:30:00Z,0.5,-3,-105,0.41217556,-0.10001956195121953,DraftKings,-2.5,-118,0.45032288,-0.09096152366972476,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T20:18:09Z,2026-09-19T20:08:17Z,-43,-43,-102,0.49878277,-0.0061677250495049685,FanDuel,-42.5,-102,0.49878277,-0.0061677250495049685,09/19,4:08 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T20:18:09Z,2026-09-19T20:08:17Z,43,43,-108,0.51182583,-0.007404939230769236,DraftKings,45.5,-121,0.54856333,0.0010520177828053923,09/19,4:08 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,7,8.5,-108,0.55197946,0.032748690769230704,BetRivers,9.5,-112,0.56767621,0.03937432320754719,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T20:18:09Z,2026-09-19T23:00:00Z,-7,-8.5,-108,0.44746213,-0.07176863923076926,BetMGM,-8.5,-108,0.44746213,-0.07176863923076926,09/19,7:00 PM
