week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T20:31:06Z,2026-09-12T23:15:00Z,-12,-13,-110,0.45743794,-0.06637158380952385,DraftKings,-12.5,-112,0.47277574,-0.055526146792452824,09/12,7:15 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-9,-8,-110,0.48362935,-0.04018017380952382,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,-10.5,-2.5,-130,0.63623704,0.07101964869565225,Fanatics,-2.5,-125,0.63623704,0.08068148444444445,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T20:31:06Z,2026-09-12T20:45:00Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,Fanatics,-7.5,-105,0.49904778,-0.013147341951219527,09/12,4:45 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-12T20:31:06Z,2026-09-12T19:40:00Z,-11.5,-10.5,-118,0.49407136,-0.04721304366972473,BetMGM,-11.5,-110,0.47900594,-0.04480358380952382,09/12,3:40 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,-11,-8.5,-112,0.51846554,-0.009836346792452821,Fanatics,-8.5,-110,0.51846554,-0.0053439838095238335,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-12T20:31:06Z,2026-09-12T19:45:40Z,-5,-4.5,-112,0.49002662,-0.0382752667924528,Fanatics,-4.5,-105,0.49002662,-0.0221685019512195,09/12,3:45 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,-12,-6.5,-121,0.57957708,0.03206576778280534,BetMGM,-6.5,-110,0.57957708,0.05576755619047613,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-12T20:31:06Z,2026-09-12T19:38:32Z,7,14.5,-115,0.65285516,0.11797143906976748,FanDuel,16.5,-114,0.67853444,0.14582415962616824,09/12,3:38 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,-7.5,-9.5,-121,0.44281506,-0.10469625221719464,BetMGM,-10.5,-112,0.42461474,-0.10368714679245283,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,5.5,4.5,-113,0.50026584,-0.030250591924882664,BetMGM,4.5,-110,0.50026584,-0.023543683809523874,09/12,7:30 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,11.5,-104,0.51872431,0.00892038843137255,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,9,12.5,-112,0.58432551,0.05602362320754717,BetMGM,12.5,-110,0.58432551,0.060515986190476156,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,4,8.5,-115,0.60808775,0.07320402906976753,FanDuel,9.5,-114,0.62067465,0.08796436962616827,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-12T20:31:06Z,2026-09-12T17:30:00Z,10,1.5,-107,0.35489395,-0.16201426256038642,BetMGM,4.5,-112,0.42311264,-0.10518924679245284,09/12,1:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,27,25.5,-110,0.48000723,-0.04380229380952383,DraftKings,25.5,-108,0.48000723,-0.039223539230769267,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-12T20:31:04Z,2026-09-12T19:30:00Z,-0.5,-1.5,-117,0.47815468,-0.061015826912442395,Fanatics,1.5,-120,0.52677168,-0.01868286545454545,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T20:31:06Z,2026-09-13T03:00:00Z,32,31,-107,0.4793353,-0.03757291256038642,DraftKings,30.5,-102,0.4793353,-0.025615195049504935,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T20:31:06Z,2026-09-12T23:45:00Z,40,44.5,-105,0.5794238,0.06722867804878052,BetMGM,45.5,-110,0.59584274,0.0720332161904762,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,-5,-1.5,-113,0.57006582,0.03954938807511732,FanDuel,-2.5,-102,0.55351199,0.048561494950495,09/12,3:45 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T20:31:06Z,2026-09-13T02:00:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,2.5,1.5,-109,0.47429105,-0.047240050478468854,DraftKings,1.5,-105,0.47429105,-0.03790407195121953,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,3,1.5,-108,0.46440125,-0.054829519230769286,BetRivers,2.5,-110,0.4825413,-0.04126822380952383,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-114,0.62944946,0.09673917962616829,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,16,14,-108,0.45936257,-0.05986819923076925,BetRivers,14.5,-112,0.4848327,-0.04346918679245282,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T20:31:06Z,2026-09-13T02:30:00Z,16.5,18,-114,0.5344552,0.0017449196261682953,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,BetMGM,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-12T20:31:06Z,2026-09-12T17:30:00Z,-10,-2.5,-110,0.62810676,0.10429723619047615,FanDuel,-2.5,100,0.62810676,0.12810676,09/12,1:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,-4,-8.5,-115,0.39791861,-0.1369651109302325,BetMGM,-6.5,-130,0.44187371,-0.12334368130434781,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-9,-12.5,-108,0.42066487,-0.09856589923076925,FanDuel,-11.5,-110,0.43549147,-0.08831805380952384,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-5.5,-4,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-108,0.49863746,-0.020593309230769297,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,7.5,10.5,-115,0.58154027,0.04665654906976746,FanDuel,10.5,-108,0.58154027,0.0623095007692307,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T20:31:06Z,2026-09-12T19:38:32Z,-7,-14.5,-109,0.35296071,-0.16857039047846883,BetMGM,-12.5,-112,0.38670542,-0.1415964667924528,09/12,3:38 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,12,8.5,-130,0.47016472,-0.0950526713043478,Fanatics,8.5,-120,0.47016472,-0.07528982545454543,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T20:31:06Z,2026-09-12T19:45:40Z,5,3.5,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-102,0.49230474,-0.012645755049504936,09/12,3:45 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,11,9,-110,0.48762613,-0.036183393809523845,DraftKings,9.5,-108,0.50052944,-0.01870132923076928,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T20:31:06Z,2026-09-12T19:40:00Z,11.5,11.5,-118,0.52751494,-0.013769463669724757,Fanatics,12.5,-115,0.54087966,0.005995939069767475,09/12,3:40 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T20:31:06Z,2026-09-12T20:45:00Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388,09/12,4:45 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,10.5,2.5,-102,0.36078459,-0.14416590504950494,BetMGM,2.5,100,0.36078459,-0.13921540999999998,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,9,8,-110,0.50696508,-0.01684444380952388,DraftKings,8.5,-115,0.52252021,-0.012363510930232469,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T20:31:06Z,2026-09-12T23:15:00Z,12,13.5,-110,0.54568869,0.02187916619047614,BetRivers,13.5,-107,0.54568869,0.02878047743961354,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,11.5,9.5,-112,0.49177277,-0.0365291167924528,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T20:31:06Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T20:31:06Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,19.5,25.5,-115,0.61331756,0.07843383906976753,FanDuel,24.5,-108,0.59839635,0.07916558076923075,09/12,3:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T20:31:06Z,2026-09-12T20:15:00Z,21,17.5,-111,0.45463023,-0.07143612071090044,FanDuel,19.5,-118,0.4838762,-0.05740820366972477,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,16,19.5,-108,0.57299484,0.05376407076923073,DraftKings,19.5,-105,0.57299484,0.06079971804878048,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,17.5,16.5,-120,0.49862439,-0.04683015545454544,BetMGM,16.5,-108,0.49862439,-0.0206063792307693,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,27,30.5,-110,0.56444792,0.040638396190476156,DraftKings,30.5,-105,0.56444792,0.05225279804878047,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T20:31:06Z,2026-09-12T23:45:00Z,26.5,32.5,-108,0.60888097,0.08965020076923069,FanDuel,32.5,-105,0.60888097,0.09668584804878044,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,33,35.5,-114,0.5473704,0.014660119626168311,BetMGM,35.5,-108,0.5473704,0.02813963076923076,09/12,7:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-12T20:31:06Z,2026-09-12T19:36:27Z,53,59.5,-130,0.62162279,0.0564053986956522,BetMGM,59.5,-125,0.62162279,0.0660672344444444,09/12,3:36 PM
