week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-05T23:14:56Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-05T23:14:56Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Boise State Broncos@Oregon Ducks,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-05T23:05:35Z,2026-09-05T19:15:00Z,-14,-9.5,-115,0.55596743,0.02108370906976753,FanDuel,-7.5,390,0.58545987,0.38137823734693876,09/05,3:15 PM
1,Boise State Broncos@Oregon Ducks,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-05T23:05:35Z,2026-09-05T19:15:00Z,14,6.5,650,0.38436754,0.25103420666666665,BetMGM,6.5,1750,0.38436754,0.33031348594594595,09/05,3:15 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-05T23:14:56Z,2026-09-05T23:33:00Z,-26.5,-27.5,-113,0.47028134,-0.06023509192488263,BetMGM,-27.5,-112,0.47028134,-0.05802054679245283,09/05,7:33 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-05T23:14:56Z,2026-09-05T23:33:00Z,26.5,27.5,-105,0.52379486,0.01159973804878045,DraftKings,27.5,-105,0.52379486,0.01159973804878045,09/05,7:33 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-05T23:14:56Z,2026-09-05T20:15:00Z,-41.5,-42.5,-122,0.47319207,-0.07635747954954958,DraftKings,-43.5,114,0.45319648,-0.014093239626168208,09/05,4:15 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T23:14:56Z,2026-09-05T20:15:00Z,41.5,42.5,-108,0.52715647,0.007925700769230715,BetMGM,46.5,100,0.60647367,0.10647366999999996,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T23:14:56Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T23:14:56Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T23:14:56Z,2026-09-06T02:30:00Z,1,-2,-114,0.44183331,-0.09087697037383174,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T23:14:56Z,2026-09-05T21:00:00Z,-10,-11.5,-122,0.4528207,-0.09672884954954958,BetMGM,-11.5,-112,0.4528207,-0.0754811867924528,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T23:14:56Z,2026-09-05T21:00:00Z,10,12.5,-115,0.5670562,0.0321724790697675,FanDuel,11.5,-108,0.55375623,0.03452546076923069,09/05,5:00 PM
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-05T23:08:55Z,2026-09-05T19:30:00Z,-20.5,-25.5,-125,0.40259135,-0.15296420555555557,FanDuel,-25.5,-125,0.40259135,-0.15296420555555557,09/05,3:30 PM
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-05T23:08:55Z,2026-09-05T19:30:00Z,20.5,25.5,130,0.59598794,0.16120533130434783,BetMGM,25.5,130,0.59598794,0.16120533130434783,09/05,3:30 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-05T23:13:27Z,2026-09-05T19:45:00Z,-8.5,-13.5,-1450,0.39668674,-0.538797130967742,BetMGM,-14.5,675,0.38032899,0.25129673193548385,09/05,3:45 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-05T23:13:27Z,2026-09-05T19:45:00Z,8.5,13.5,750,0.6007883,0.4831412411764706,FanDuel,13.5,1200,0.6007883,0.5238652230769232,09/05,3:45 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T23:14:56Z,2026-09-05T23:06:00Z,-40,-39.5,-118,0.50056921,-0.04071519366972476,BetMGM,-40.5,-110,0.48337703,-0.04043249380952385,09/05,7:06 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T23:14:56Z,2026-09-05T23:06:00Z,40,40.5,-108,0.5094812,-0.009749569230769306,DraftKings,41.5,-115,0.52666036,-0.00822336093023246,09/05,7:06 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T23:14:56Z,2026-09-05T23:30:00Z,-27.5,-28.5,-105,0.47106771,-0.04112741195121955,DraftKings,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T23:14:56Z,2026-09-05T23:30:00Z,27.5,28.5,-115,0.52433657,-0.010547150930232507,BetRivers,28.5,-113,0.52433657,-0.006179861924882624,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-05T23:14:56Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-05T23:14:56Z,2026-09-06T01:00:00Z,-8,-10,-108,0.4332,-0.0860307692307693,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,9:00 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-05T23:14:56Z,2026-09-06T01:00:00Z,8,10.5,-118,0.57296148,0.03167707633027528,BetMGM,10,-105,0.55280225,0.04060712804878053,09/05,9:00 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-05T23:14:56Z,2026-09-05T23:45:00Z,-25.5,-25.5,-113,0.49072444,-0.03979199192488264,FanDuel,-24.5,-118,0.50805782,-0.03322658366972475,09/05,7:45 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-05T23:14:56Z,2026-09-05T23:45:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,DraftKings,25.5,-105,0.50701303,-0.005182091951219547,09/05,7:45 PM
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-05T23:10:05Z,2026-09-05T18:59:00Z,-8.5,-6.5,210,0.51941808,0.1968374348387097,BetMGM,-6.5,210,0.51941808,0.1968374348387097,09/05,2:59 PM
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-05T23:10:05Z,2026-09-05T18:59:00Z,8.5,6.5,-295,0.47818011,-0.2686553330379747,BetMGM,6.5,-295,0.47818011,-0.2686553330379747,09/05,2:59 PM
