week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-17T15:00:33Z,-10.5,-10,-110,0.47643346,-0.04737606380952386,FanDuel,-9.5,-120,0.50044374,-0.04501080545454539
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-17T15:00:33Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-17T15:00:33Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,Fanatics,-7.5,100,0.49475761,-0.005242389999999986
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-17T15:00:33Z,-7,-4.5,-110,0.52447475,6.652261904761536e-4,FanDuel,-4.5,-106,0.52447475,0.009911643203883491
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-17T15:00:33Z,-6,-2.5,-118,0.57311899,0.03183458633027525,FanDuel,-2.5,-114,0.57311899,0.04040870962616827
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-17T15:00:33Z,-5.5,-1.5,100,0.57982185,0.07982184999999997,FanDuel,1.5,-118,0.63051189,0.08922748633027522
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-17T15:00:33Z,-2,-1.5,-114,0.51087945,-0.02183083037383171,FanDuel,-1.5,-110,0.51087945,-0.012930073809523823
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-17T15:00:33Z,1.5,1.5,-110,0.49410802,-0.029701503809523855,BetMGM,1.5,-105,0.49410802,-0.018087101951219542
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-17T15:00:33Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,DraftKings,-1.5,-105,0.50096124,-0.011233881951219549
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-17T15:00:33Z,-0,-3,-108,0.41659592,-0.10263484923076927,FanDuel,-2.5,-118,0.45459723,-0.08668717366972473
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-17T15:00:33Z,3,3.5,-115,0.52592049,-0.008963230930232546,BetRivers,3.5,-114,0.52592049,-0.006789790373831761
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-17T15:00:33Z,4.5,5.5,-113,0.53281386,0.002297428075117347,DraftKings,4.5,-105,0.51695711,0.0047619880487804744
8,Nebraska@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-17T15:00:33Z,6.5,7,-105,0.51167648,-5.186419512195339e-4,FanDuel,7.5,-120,0.54590376,4.49214545454546e-4
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-17T15:00:33Z,6.5,7,-105,0.51273233,5.372080487804354e-4,Fanatics,7.5,-115,0.55023541,0.015351689069767471
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-17T15:00:33Z,11,11.5,-110,0.52752453,0.0037150061904761555,Fanatics,11.5,-110,0.52752453,0.0037150061904761555
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-17T15:00:33Z,14,12.5,-108,0.48338737,-0.03584339923076929,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-17T15:00:33Z,24,25.5,-115,0.53689912,0.002015399069767443,Fanatics,25.5,-110,0.53689912,0.013089596190476116
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-17T15:00:33Z,-28.5,-25.5,-110,0.54422056,0.02041103619047613,BetRivers,-24.5,-113,0.56141334,0.030896908075117357
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-17T15:00:33Z,-18.5,-17.5,-112,0.5018862,-0.026415686792452875,Fanatics,-17.5,-110,0.5018862,-0.021923323809523887
8,Louisville@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-17T15:00:33Z,-12,-13.5,-113,0.45743794,-0.07307849192488264,DraftKings,-13.5,-110,0.45743794,-0.06637158380952385
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-17T15:00:33Z,-5.5,-5.5,-110,0.48382769,-0.03998183380952386,DraftKings,-5.5,-108,0.48382769,-0.035403079230769297
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-17T15:00:33Z,-8,-9.5,-112,0.45144615,-0.07685573679245283,FanDuel,-9.5,-110,0.45144615,-0.07236337380952385
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-17T15:00:33Z,-10,-8.5,-112,0.50103986,-0.02726202679245282,BetMGM,-8.5,-105,0.50103986,-0.01115526195121952
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-17T15:00:33Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,DraftKings,-7.5,100,0.46438329,-0.035616709999999996
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-17T15:00:33Z,-10,-6.5,-115,0.54531149,0.0104277690697675,BetRivers,-6.5,-114,0.54531149,0.012601209626168286
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-17T15:00:33Z,-1,-3,-109,0.43745364,-0.08407746047846887,FanDuel,-2.5,-124,0.47591352,-0.07765790857142862
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-17T15:00:33Z,-4,-2.5,-115,0.52730679,-0.007576930930232484,DraftKings,-2.5,-115,0.52730679,-0.007576930930232484
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-17T15:00:33Z,10,10,-110,0.51802104,-0.005788483809523792,BetRivers,10.5,-113,0.53828742,0.0077709880751173355
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-17T15:00:31Z,16.5,17.5,-110,0.53541398,0.01160445619047612,DraftKings,17.5,-110,0.53541398,0.01160445619047612
8,Florida State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-17T15:00:33Z,16.5,17.5,-105,0.53501132,0.022816198048780434,FanDuel,17.5,-105,0.53501132,0.022816198048780434
8,Cincinnati@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-17T15:00:33Z,21,22,-110,0.52161156,-0.002197963809523862,FanDuel,21.5,-105,0.52161156,0.009416438048780451
8,Texas A&M@Arkansas,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-17T15:00:33Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,BetMGM,-7.5,-105,0.46438329,-0.04781183195121952
8,Texas State@Marshall,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-17T15:00:33Z,-0.5,-3,-108,0.43594674,-0.08328402923076927,BetMGM,-3,-105,0.43594674,-0.07624838195121952
8,Georgia Tech@Duke,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-17T15:00:33Z,3,1.5,-110,0.46951917,-0.05429035380952385,FanDuel,1.5,-110,0.46951917,-0.05429035380952385
8,Baylor@TCU,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-17T15:00:33Z,4.5,3,-110,0.46088393,-0.06292559380952384,FanDuel,2.5,100,0.46088393,-0.03911607
8,UT San Antonio@NA,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-17T15:00:33Z,3,3.5,-105,0.52848194,0.016286818048780516,BetMGM,3.5,100,0.52848194,0.02848194000000004
8,USC@Notre Dame,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-17T15:00:33Z,10,8.5,-105,0.50162372,-0.010571401951219528,DraftKings,9.5,-108,0.51504762,-0.004183149230769234
8,UNLV@Boise State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-17T15:00:33Z,12,12.5,-105,0.52901836,0.016823238048780498,DraftKings,13.5,-110,0.54303731,0.01922778619047616
8,Florida Atlantic@South Florida,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-17T15:00:33Z,20.5,21.5,-115,0.53312209,-0.0017616309302325162,BetMGM,21.5,-110,0.53312209,0.009312566190476157
8,Ohio State@Wisconsin,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-17T15:00:33Z,-24,-25.5,-110,0.45831322,-0.06549630380952381,FanDuel,-25.5,-105,0.45831322,-0.0538819019512195
8,Texas@Kentucky,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-17T15:00:33Z,-14,-12.5,-115,0.5115373,-0.023346420930232537,Fanatics,-12.5,-110,0.5115373,-0.012272223809523863
8,Temple@Charlotte,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-17T15:00:33Z,-11,-11.5,-110,0.46856822,-0.055241303809523856,DraftKings,-11.5,-108,0.46856822,-0.050662549230769294
8,Texas Tech@Arizona State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-17T15:00:33Z,-6.5,-7,-110,0.45575828,-0.06805124380952382,FanDuel,-7.5,-102,0.45575828,-0.04919221504950494
8,Nebraska@Minnesota,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-17T15:00:33Z,-6.5,-7,-115,0.45482351,-0.08006021093023252,FanDuel,-7.5,-102,0.45482351,-0.05012698504950497
8,Troy@NA,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-17T15:00:33Z,-4.5,-6,-110,0.45017596,-0.07363356380952385,DraftKings,-6,-108,0.45017596,-0.06905480923076929
8,Oklahoma@South Carolina,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-17T15:00:33Z,-4.5,-4.5,-115,0.48664799,-0.048235730930232534,FanDuel,-5.5,-106,0.46934744,-0.045215666796116494
8,Utah@BYU,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-17T15:00:33Z,-3,-3.5,-105,0.47550112,-0.036694001951219524,DraftKings,-3.5,-102,0.47550112,-0.029449375049504956
8,Penn State@Iowa,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-17T15:00:33Z,0,3,-110,0.54190379,0.01809426619047616,FanDuel,2.5,-104,0.54190379,0.03209986843137258
8,Akron@Ball State,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-17T15:00:33Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,DraftKings,1.5,-115,0.49410802,-0.04077570093023253
8,Missouri@Auburn,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-17T15:00:33Z,-1.5,-1.5,-110,0.50096124,-0.02284828380952386,DraftKings,-1.5,-110,0.50096124,-0.02284828380952386
8,LSU@Vanderbilt,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-17T15:00:33Z,2,1.5,-110,0.48419527,-0.039614253809523825,DraftKings,1.5,-105,0.48419527,-0.027999851951219512
8,Arizona@NA,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-17T15:00:33Z,0,-1.5,-106,0.47123238,-0.04333072679611649,BetRivers,0.5,-110,0.50819504,-0.015614483809523794
8,Old Dominion@James Madison,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-17T15:00:33Z,5.5,1.5,-120,0.41537326,-0.1300812854545454,BetRivers,1,-109,0.40010469,-0.12142641047846886
8,Purdue@Northwestern,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-17T15:00:33Z,6,2.5,-107,0.42349745,-0.09341076256038644,DraftKings,2.5,-102,0.42349745,-0.08145304504950496
8,Central Michigan@NA,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-17T15:00:33Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,BetMGM,3.5,-105,0.51601421,0.0038190880487805057
8,West Virginia@UCF,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-17T15:00:33Z,8.5,7.5,-120,0.50591429,-0.039540255454545425,BetRivers,7.5,-112,0.50591429,-0.022387596792452835
8,Washington@Michigan,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-17T15:00:33Z,7,5,-110,0.4744432,-0.04936632380952383,Fanatics,4.5,-110,0.4744432,-0.04936632380952383
8,Nevada@New Mexico,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-17T15:00:33Z,10.5,13.5,-110,0.57069403,0.04688450619047613,FanDuel,13.5,-110,0.57069403,0.04688450619047613
8,Army@Tulane,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-17T15:00:33Z,10.5,10,-110,0.49752566,-0.026283863809523855,FanDuel,9.5,-102,0.49752566,-0.007424835049504974
8,North Carolina@California,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-17T15:00:33Z,7.5,8.5,-110,0.54201014,0.018200616190476193,FanDuel,8.5,-110,0.54201014,0.018200616190476193
8,Coastal Carolina@App State,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-17T15:00:33Z,11,10.5,-115,0.51084102,-0.02404270093023253,BetMGM,10.5,-110,0.51084102,-0.012968503809523857
8,Cincinnati@Oklahoma State,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-17T15:00:33Z,-21,-21.5,-115,0.47903225,-0.055851470930232516,DraftKings,-21.5,-110,0.47903225,-0.04477727380952384
8,Florida State@Stanford,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-17T15:00:33Z,-16.5,-17.5,-115,0.46645217,-0.06843155093023251,BetRivers,-17.5,-114,0.46645217,-0.06625811037383172
8,Oregon@Rutgers,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-17T15:00:31Z,-16.5,-17.5,-110,0.465388,-0.05842152380952381,DraftKings,-17.5,-110,0.465388,-0.05842152380952381
8,Pittsburgh@Syracuse,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-17T15:00:33Z,-10,-10,-110,0.46785756,-0.05595196380952383,FanDuel,-9.5,-115,0.48620023,-0.0486834909302325
8,Hawai'i@Colorado State,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-17T15:00:33Z,4,2.5,-105,0.46958229,-0.04261283195121951,BetMGM,2.5,-102,0.46958229,-0.03536820504950494
8,Maryland@UCLA,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-17T15:00:33Z,1,3,-110,0.52094842,-0.0028611038095238683,FanDuel,2.5,102,0.52094842,0.025898915049504923
8,Wyoming@NA,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-17T15:00:33Z,4.5,4.5,-115,0.51746817,-0.017415550930232504,FanDuel,4.5,-110,0.51746817,-0.006341353809523831
8,Georgia State@Georgia Southern,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-17T15:00:33Z,10,6.5,-105,0.45230913,-0.05988599195121952,DraftKings,6.5,-105,0.45230913,-0.05988599195121952
8,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-17T15:00:33Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,Tennessee@Alabama,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-17T15:00:33Z,10,8.5,-110,0.50508894,-0.018720583809523794,Fanatics,9.5,-110,0.51802104,-0.005788483809523792
8,SMU@Clemson,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-17T15:00:33Z,5.5,5.5,-110,0.51366733,-0.010142193809523858,FanDuel,5.5,-110,0.51366733,-0.010142193809523858
8,Mississippi State@Florida,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-17T15:00:33Z,8,10,-110,0.55280225,0.028992726190476215,DraftKings,9.5,-108,0.55280225,0.03357148076923078
8,Louisville@Miami,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-17T15:00:33Z,12,13.5,-110,0.54568869,0.02187916619047614,FanDuel,13.5,-105,0.54568869,0.03349356804878045
8,Washington State@Virginia,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-17T15:00:33Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,FanDuel,17.5,-105,0.49931389,-0.01288123195121954
